P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.8019977379761112,0.021999362323089355,0.021999389263062233,0.021999362219133293,0.02200080697953225,0.022001078856469396,0.021999362306087244,0.021999374412805722,0.02199936222807389,0.022004163435635517
0.7960374448195434,0.02266128317889179,0.022661249439710922,0.022661249384119144,0.0226614328915929,0.02266945776189674,0.022661256729542577,0.022661265809150698,0.022661251494954324,0.02266410849059768
0.7786513036038561,0.024594107271330292,0.024594107024446876,0.024594131189795938,0.02459455724133116,0.02459410661451706,0.02459528325236155,0.02459417433880168,0.02459410666186652,0.02459412280169269
0.29591102552541976,0.016398187025187642,0.016400398676607888,0.016421484119088416,0.016413869979963056,0.016399911899187006,0.016403562911830313,0.01639675048254005,0.016396971844069092,0.5728578375361068
0.02926073354015549,0.02926008989222721,0.029260113077029252,0.029261420775057247,0.029260091869314636,0.02926131452794393,0.029260346518850296,0.029260089858493418,0.0292616284347046,0.7366541715062239
0.024124907224054658,0.024123415211281467,0.024123419214295224,0.024123733215022772,0.024127197219776624,0.02412364668108084,0.024125716918872657,0.02412341483780336,0.02412370923447782,0.7828808402433345
0.028317240212640846,0.02831585781248181,0.028315832738392274,0.028315838529275394,0.028315832394223986,0.028317235146965197,0.7451546118368738,0.028315886090159764,0.02831583264409088,0.02831583259489594
0.02626756604836447,0.026266727387242342,0.02626717552297046,0.02626746739816457,0.026266727191409236,0.02626718374074766,0.026266823052729586,0.02626722627146885,0.026274124274535786,0.7635889791123671
0.4834355514729362,0.016958913669224446,0.016958734153503213,0.01695884098658997,0.3808938064027201,0.01695872345134858,0.016958784133673903,0.016958880352342026,0.016958723532079466,0.01695904184558203
0.8767797968775671,0.013690449505801948,0.013690384004409835,0.013691960988476559,0.013694813842620971,0.013690369865008576,0.013690373786101539,0.013690373564052616,0.013690935183344582,0.013690542382616305
0.8878644654755498,0.012458079009565396,0.012458862816914364,0.012461634241730954,0.012462115504083415,0.01245853885987112,0.012458427106210163,0.012458161433802383,0.012460689015729928,0.012459026536542647
0.778605270573891,0.024599388975921097,0.02459938895049878,0.024599388907323647,0.024599389493772064,0.024599388908376593,0.024599389306507225,0.02459938895259714,0.024599388913242908,0.024599617017869675
0.7336979294265067,0.029588369639977477,0.029588369506635768,0.029588450909815947,0.02959482042936868,0.029588369285752956,0.02958836958112533,0.029588436095528158,0.029588369311306404,0.029588515813982738
0.469460669541208,0.34398027963153194,0.023318003507318327,0.023318003056370645,0.02331800206415757,0.023333028983384952,0.023318003655763093,0.023318003529235496,0.02331800311818797,0.023318002912842008
0.02670060012700104,0.02668342138685351,0.02668314661877,0.026683791660288437,0.7598282901666675,0.02668314638345686,0.026683202802343993,0.026685802315391065,0.026685443050509662,0.026683155488717965
0.8809802023885952,0.013219754562471214,0.013219753510541596,0.01321975825249316,0.01326113370264234,0.013219760549145218,0.013219756128996429,0.013220306391143698,0.013219753914798533,0.013219820599172623
0.8487744218173037,0.01680216178860511,0.016802413861794582,0.0168021614861421,0.016804499006931182,0.016802219742340172,0.016802161819049477,0.016802161685636377,0.01680216735986193,0.016805631432335565
0.3702935210646338,0.01988528206805985,0.019885192506604792,0.01988579937323493,0.01989122768398609,0.019885192078109543,0.01988519265065781,0.01988520275425617,0.019885205968573367,0.4706181838518836
0.789426791729935,0.02339691724692775,0.023396917131745375,0.02339706968021366,0.023397068007815283,0.02339691694065184,0.02339756828468371,0.023396917141592543,0.023396916962706144,0.023396916873728572
0.7712586744445125,0.02541561598261877,0.025415615886462167,0.025415615702338957,0.025416386104448678,0.02541561570505625,0.02541561593544766,0.025415615885934235,0.0254156287084143,0.025415615644766507
0.5574026042674699,0.014122656705301457,0.014125419062834897,0.32955843140905033,0.014172765523695093,0.014122643430621697,0.01412264500528625,0.014122657832162312,0.014126910584674374,0.014123266178903734
0.7956377826173796,0.022706587612394146,0.022706617571560686,0.022707758103387758,0.022707154332285973,0.022706587428834142,0.022706587846348082,0.02270658754819306,0.022707573595559322,0.02270676334405718
0.8609408819746556,0.015450769373130667,0.015451107073203362,0.015450866237876493,0.015452107270429415,0.015450770877982844,0.015450864369692615,0.01545076925065011,0.015450774124405655,0.015451089447973208
0.2586085336596574,0.025547955057099378,0.02554795464224598,0.025547953939034935,0.5370071671299453,0.025547953956118544,0.025547955876486183,0.025547954682961022,0.025547954035395285,0.02554861702105593
0.7885772801121247,0.023491395077635997,0.023491394991578696,0.023491394836378316,0.02349151290378945,0.023491394840055368,0.023491432089837682,0.023491394994886717,0.023491405364068647,0.02349139478964449
0.8858044864356504,0.012688144729354268,0.012686730086703358,0.012686989012964835,0.012697435647446981,0.0126867016731435,0.01268671822430877,0.012686793030012126,0.01268756487183763,0.012688436288578214
0.7669399481168523,0.025895605165977317,0.025895556039336888,0.02589555581049251,0.025895555306683186,0.02589555581605484,0.02589555611465298,0.02589555605045947,0.025895555841863458,0.025895555737627113
0.01756387383107998,0.01755089975972873,0.017552152527195976,0.017550966685147464,0.01755215813753169,0.017550623587977314,0.017553421786414853,0.017550663017583536,0.017554613778069064,0.8420206268892713
0.021859626184888365,0.021833218680384688,0.021833258371625124,0.021833217895587922,0.8034745316081278,0.021833217902206718,0.021833218543019502,0.021833218405247268,0.021833217957592122,0.021833274451320394
0.8497488066899687,0.016694134465471303,0.016694287654285996,0.01669511519326499,0.016695860695877158,0.016694132222754482,0.016694434706357075,0.016694142834344255,0.016694294050313533,0.016694791487362644
0.7462746958817963,0.028191586574322164,0.02819158656848759,0.02819158655857186,0.028191844472828954,0.02819158655880409,0.028191586571736274,0.028192353698122126,0.02819158655992331,0.02819158655540729
0.40366035722554583,0.013698726709821436,0.013695802300578687,0.4867373695479039,0.013726011723917086,0.013695345050729451,0.013699224087182096,0.01369526880240841,0.013695277111919011,0.013696617439994195
0.2850682203903515,0.0179709079638991,0.01797090925452176,0.01799948495128005,0.017973265805054223,0.5711302362547503,0.01797270029755542,0.017972271271904178,0.017970905511990026,0.01797109829869322
0.781781728207021,0.024246437650117456,0.024246460613318095,0.02424643736535664,0.02424643697452938,0.02424643736964539,0.024246437603561512,0.024246458969798504,0.02424644482591994,0.024246720420732164
0.4312638744416092,0.013452947375358352,0.013454242696551115,0.013453846111099083,0.01346927619396943,0.013452929319492319,0.013453554984801861,0.46108840751944075,0.013457379199311986,0.013453542158365863
0.8506866521345172,0.016589943712116542,0.016589943065860143,0.016591840768104514,0.016590792743492556,0.01658994199333394,0.01659005165367505,0.01659095019451274,0.016589942117230545,0.01658994161715689
0.8869358504888706,0.012555083828568714,0.012555161911151856,0.012557331138040183,0.012620668182986352,0.012555163877039118,0.012555313947551432,0.012555155279353174,0.012555088283407463,0.01255518306303112
0.7592693580306501,0.026747674410743015,0.026747674280775315,0.026747674060036333,0.0267479016174481,0.026747674065397263,0.026747674353417843,0.02674902110137839,0.02674767409029011,0.026747673989863458
0.36870404205924284,0.44379810479913356,0.023434482616247775,0.02343709061910278,0.0234465261294186,0.023434442131125367,0.023434442632765548,0.023435306806016652,0.023440719319267313,0.02343484288767951
0.781306822732927,0.02429906046607224,0.024299060176233296,0.024299916108012985,0.02429979149907318,0.024299059697066736,0.024299109841455918,0.024299060200151254,0.024299059751564718,0.02429905952744254
0.8594461674582301,0.015615088235944527,0.015615242378540117,0.01561575203516557,0.015632238536410922,0.01561509821088499,0.015615099958153036,0.01561508770458472,0.015615124792832615,0.015615100689253312
0.7513695932012662,0.0276255739902721,0.027625573963751412,0.027625573918816627,0.027625736544132126,0.02762557391983249,0.027625652666137923,0.027625573966207545,0.02762557392490618,0.027625573904677563
0.8080527055952531,0.021326964940041614,0.02132692386028176,0.02132714690474287,0.021330445454490747,0.021326923362222035,0.021326924027640685,0.021326923884595256,0.02132692341976124,0.02132811855097086
0.7871029306736955,0.023655229722797575,0.023655229548727227,0.023655229253045872,0.023655233879961476,0.023655229260190383,0.02365522964599422,0.02365522956308286,0.023655229293535703,0.02365522915896931
0.815354201018383,0.02051579687911201,0.02051576736531306,0.020515766741698978,0.020519588003744815,0.02051576675681095,0.020515767570031894,0.020515767395283237,0.0205157668271003,0.020515811442522104
0.81627737264627,0.02041260484211396,0.020412604565100037,0.020418967205483314,0.020414947152619694,0.020412604105877228,0.020412604719414394,0.020412630233792292,0.020412604158918348,0.020413060370410758
0.5602840940147962,0.025426631783929017,0.23629223960186863,0.02543196369521932,0.025430965114069302,0.025426630963103148,0.025426631647279103,0.025427247947995713,0.02542663102235422,0.025426964209385425
0.7798634495293872,0.024458842716426673,0.024458784786693347,0.024458876210310235,0.024462528573735803,0.024458784592738928,0.024461219157862136,0.024459858608440792,0.02445887064252194,0.02445878518188307
0.8829975461180806,0.012995625074826453,0.013021693051377998,0.013002382393940382,0.012996187757862937,0.013000839796855493,0.012995622790420176,0.012996023636820599,0.012997070989466479,0.012997008390348922
0.0169554685675792,0.01692333566986651,0.016978190774404604,0.016924061994764785,0.8475923215554805,0.016930724508943548,0.01692331481611984,0.016923314467738166,0.01692331333610005,0.016925954309002643
0.015996942146420036,0.01597160468730789,0.0159726573024981,0.01597655777080394,0.8562234374518792,0.015971477012983414,0.015971516287909306,0.01597156321383251,0.015971560017697534,0.015972684108667964
0.087152036594787,0.014669224233834828,0.014671573670309985,0.4555388599888289,0.25778201626161207,0.01467006238394191,0.014669928512580262,0.014669268740722908,0.014669220406639805,0.1115078092067424
0.821374811071956,0.019849116994132898,0.019846964036057683,0.01984696335186445,0.019847181962793187,0.019846963367969376,0.019847017839521506,0.019847002753066355,0.019847015482015534,0.019846963140622967
0.018184301035259268,0.018170735210239607,0.018170361275071246,0.018170631010767626,0.836451998508086,0.018170360796707544,0.018170425387465643,0.018170361223699916,0.01817037550116092,0.018170450051542344
0.025684975622163663,0.025680344837462912,0.025680327491395507,0.025680331410600023,0.025680327008158272,0.025681867206563354,0.7688708074652958,0.02568036430605703,0.0256803273606599,0.025680327291643556
0.01599737144894559,0.015971657749051463,0.015967828676992406,0.016063209734144268,0.015968378297399395,0.015980508573258504,0.015979267064292636,0.8561218620522346,0.01597609862748601,0.01597381777619511
0.8020294365798395,0.021996270226750436,0.02199630654587332,0.02199632064282023,0.021998060003363438,0.021996269969798997,0.021998347831714008,0.021996270150560767,0.021996412711597642,0.02199630533768177
0.02782480591377801,0.027796510723568705,0.02779209407433536,0.7498259295446684,0.027795827034019706,0.027792093920079978,0.027792094124968948,0.02779209408092623,0.027792096389719682,0.027796454193935012
0.4059992104596844,0.02299141051610473,0.02299141031817195,0.4100619063420078,0.02299798332323652,0.022991409982718657,0.022991828565764778,0.02299171804432616,0.022991412125352884,0.02299171032263231
0.4482028131252267,0.017707975456867135,0.017708186179544706,0.017722376890444213,0.017731735452354194,0.01770927293265313,0.01770833203006739,0.41009139720621446,0.017708365538640455,0.0177095451879876
0.7440070572295507,0.02844360558705623,0.028443605552049785,0.028443605492598528,0.028443665545133966,0.028443605494050228,0.028443606212535995,0.028443605554939244,0.028443605500748922,0.028444037831336318
0.8313857845333565,0.01873439359535362,0.01873510100976173,0.01873573885411585,0.018734814767833792,0.018734424813319273,0.018735020989742526,0.018734887508743418,0.018734586810587223,0.01873524711718613
0.8157234032435526,0.020474690647275036,0.020474690203939074,0.020474689436118042,0.020476195462198737,0.020474689453205033,0.020474690453349622,0.02047740031118478,0.020474861598920757,0.020474689190256162
0.018917191546274477,0.018902314489413794,0.01890230267594514,0.018902301850378903,0.8298323596455734,0.01890230186978845,0.01892031841073442,0.01891629498113732,0.018902312944649932,0.01890230158610425
0.837702233903781,0.01803267325879945,0.01803276107551364,0.01803279079901414,0.018033556905801853,0.01803337098728869,0.01803291808795499,0.01803266718470124,0.0180326584115082,0.018034369385636767
0.029553825224025623,0.02954890102679221,0.029548900969225862,0.029548900871517084,0.029550481625570422,0.029554341656420867,0.029548901001382258,0.02954890097398625,0.029548900884870315,0.7340479457662091
0.8740600791440437,0.013992665626782367,0.013993023081195901,0.013992649295521964,0.0139936454379697,0.013995585712732805,0.013992695231903069,0.0139927510742774,0.013993433362242336,0.013993472033330834
0.3038550333149463,0.022667776095719416,0.022667715144093884,0.02266769319739849,0.02267208616239851,0.022667693203800698,0.022669240705936254,0.5147953889045107,0.022669482358588445,0.022667890912607333
0.43143318221523447,0.0196429492356533,0.019649752905030165,0.01966921811776845,0.019653968137310223,0.01964389235563134,0.01965230114837485,0.0196431573842629,0.4113589329946281,0.019652645506106202
0.843258670866299,0.017417684188916368,0.017413844032020037,0.017413839897838353,0.01741906405145419,0.017413839913964727,0.01741384084774648,0.017413966322990953,0.017421289043403634,0.017413960835366258
0.7626712040785484,0.026369841636933816,0.026369841432082625,0.026369841084269232,0.026370065574098062,0.026369841092723948,0.026369841546763292,0.02636984144898737,0.02636984113201908,0.02636984097357423
0.8273911549215966,0.01917878400365382,0.01917865511652121,0.019178717373262603,0.019179249264072284,0.019178892427065167,0.01917857773259423,0.019178513130308796,0.019178516831629876,0.019178939199295232
0.7867683382686416,0.023691266397926646,0.023691255589631883,0.023691255434939384,0.023693695873063143,0.023693716851442885,0.023694116595574573,0.023693191740116682,0.023691835853650447,0.02369132739501286
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.7830173928605549,0.024114850207631183,0.02410847034062831,0.02410846951027363,0.024108467683671985,0.024108469531631344,0.024108470614499788,0.024108470380663067,0.024108469624034488,0.02410846924641128
0.3597313177823321,0.018999972690957552,0.01899832911568048,0.4882738007430185,0.019000799154500623,0.018998023324708496,0.018998004588683556,0.01899882782183224,0.01899828540790486,0.0190026393703817
0.8446889524995639,0.01725456435133686,0.017254835983719966,0.01725463119693462,0.017256327653241987,0.017254620876196405,0.017272319957403106,0.017254564035611375,0.017254563506216524,0.01725461993977524
0.4335298595031389,0.4206937396858277,0.018220984385966477,0.018220170327958654,0.018228419425343416,0.018220580926657133,0.018220399831676826,0.018220161288579947,0.018220210336788188,0.018225474288062583
0.8171335526196831,0.02031829381191882,0.020318482956959774,0.020318622535555084,0.02031944171594975,0.020318293650516895,0.020318293785111227,0.020318297780818333,0.020318328978144406,0.020318392165342723
0.4666922100490278,0.013456993434113282,0.013457018178812168,0.4256286426799217,0.013463615997439901,0.013465137583380546,0.01345643578125636,0.013461315367114791,0.01346074654702308,0.013457884381910487
0.7460378459320877,0.028218227099089298,0.028217763295885802,0.028219069650437252,0.028217825700078223,0.02821776327416055,0.02821776396853445,0.028217763296968353,0.028217763277003927,0.028218214505754423
0.4014251705114122,0.011119234668551067,0.011120051283004367,0.011121954485409168,0.509618380445406,0.011119004580474285,0.011118853246411792,0.011118958148340992,0.011119141651671655,0.011119250979318355
0.7973009833938242,0.022521883107875926,0.022521875004038766,0.022521874970585037,0.02252342174309712,0.022522211772441892,0.022521875014825176,0.022522064391342824,0.02252188234120098,0.022521928260768116
0.022925646600367465,0.022922286929581908,0.02292227494332916,0.022922284102968753,0.7936951969800068,0.022922570454636568,0.022922275044821958,0.022922723322632427,0.022922392705154004,0.022922348916501033
0.8020294365798395,0.021996270226750436,0.02199630654587332,0.02199632064282023,0.021998060003363438,0.021996269969798997,0.021998347831714008,0.021996270150560767,0.021996412711597642,0.02199630533768177
0.7831554166840409,0.02409365155338175,0.02409365116821622,0.024093728041432425,0.0240948595926179,0.02409368745435508,0.024093682084112632,0.024093887715890588,0.024093757211521096,0.024093678494431472
0.020998577380439393,0.02099740042016264,0.02099742556351613,0.020998721596215082,0.020997639177053707,0.02099875530258865,0.811017686004296,0.020997684523426343,0.020997400231339187,0.020998709800962936
0.4280758539271754,0.02007187806042914,0.02007185417117685,0.020071832496550496,0.020073687918133114,0.020071832509686336,0.41134752895007526,0.020071854792656763,0.02007184487313191,0.020071832300984867
0.7466857161589733,0.02814507696878845,0.02814507688096563,0.028145076731812785,0.028145077794955724,0.028145076735445446,0.028145077627985113,0.02814507688821497,0.028153203943400772,0.028145540269457706
0.7666129276184385,0.025931854020622907,0.025931748686225872,0.025931748640194777,0.025932487965316935,0.025931748641321587,0.02593177081234609,0.025931799809925573,0.02593175521545418,0.02593215859015362
0.7342364704508828,0.02952921438506489,0.029529214367564928,0.02952921433784747,0.02952921600566904,0.029529214338578788,0.029529215246662886,0.029529214369009214,0.029529214341922162,0.029529812156797737
0.018246310318384116,0.01809761760779122,0.018098354056515543,0.018096366632132745,0.8369763535563652,0.018096298019518047,0.01809630125113125,0.01809653444102572,0.018096358585567383,0.018099505531568798
0.8300972453139216,0.01887800135194918,0.018878025882855275,0.018878284095700727,0.018878323767042047,0.0188780008363608,0.018878001266891625,0.018878081495944936,0.018878000873529695,0.018878035115804288
0.8429497785509231,0.01744842297189935,0.017464945307179788,0.0174481523666323,0.017448271437618797,0.017448036152060312,0.017448312421227453,0.01744798659280964,0.017447982730794318,0.017448111468855037
0.7583227217657673,0.026853024729938394,0.026853080586420892,0.02685302470250621,0.026853024664489307,0.02685302470292877,0.026853024725453967,0.026853024720611334,0.02685302470487413,0.026853024697009596
0.7811615624938936,0.02431538014634841,0.024315380131877052,0.024315380107229327,0.024315385470783282,0.024315380107836355,0.02431538013996898,0.024315380133066184,0.02431539116930498,0.02431538009969184
0.8772985050136536,0.013633099087455167,0.013633168574010722,0.013633145790636934,0.013636455604540092,0.013633064086169013,0.013633107899623732,0.01363307843580118,0.013633132531636949,0.013633242976472585
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.876548211851207,0.013697078735518594,0.013697075780458357,0.013697133166793492,0.013703716442774582,0.013698568506327106,0.01369845033776511,0.013697093917754708,0.013865266812586378,0.013697404448814595
0.7599517731040292,0.026673899146194384,0.026670811834668975,0.02667081127807288,0.026677396522414697,0.026670811291543493,0.026670812014610124,0.02667162998210102,0.02667124372474339,0.026670811101621974
0.7467257960410169,0.02814156056846708,0.028141625069443715,0.028141613841416287,0.02814156227135476,0.02814159998495972,0.02814156056530501,0.028141560561890374,0.028141560550794312,0.028141560545351847
0.5537948255393891,0.012537235572450673,0.3458719589255266,0.012542648127610509,0.012539137727329263,0.012561549515317879,0.012537433265749881,0.012537762394603656,0.012537072223964916,0.012540376708057526
0.8783937682112428,0.013510770149401217,0.013510757908012932,0.013510779066178223,0.013514598044207281,0.01351305402067395,0.013510998714612723,0.013513599560582117,0.013510816057666302,0.013510858267422434
0.7705281781315809,0.025505791298909116,0.025494999730765824,0.02549662347088221,0.02549543350173412,0.02549694032756959,0.02549532447391536,0.025495075576441806,0.02549496714290694,0.025496666345294013
0.8308690673924551,0.018792050046043902,0.018792049286548318,0.018792061503678358,0.01879248155202859,0.018792048027890442,0.018792144547066292,0.018792539540213045,0.018792353647394,0.01879320445668201
0.8199234489455336,0.02000830326703378,0.02000827893867318,0.02000830170693899,0.0200082832309242,0.020009039156163713,0.020008318360458063,0.020008348719568896,0.020008847440002864,0.02000883023470281
0.5507012162763641,0.01637567302581909,0.0163756025573671,0.016378836301892154,0.3182851106018314,0.016376086759747242,0.01637552119803716,0.016376251755850644,0.016379421995777077,0.016376279527313933
0.796469528204444,0.022614360458811884,0.022614327083888667,0.022614327031468543,0.022614659801977605,0.022614327033370095,0.022614334294301326,0.022614343276845666,0.02261432911919746,0.022615463695694775
0.5265761500966137,0.016584874293469953,0.016584982396214303,0.016584898599539197,0.016591245705968802,0.01658485363301398,0.01658539314253564,0.3407279462485083,0.016592804407172743,0.01658685147696338
0.4411201390072742,0.3048394077381497,0.013731169341840422,0.013732582870441516,0.15791287383565336,0.01373145762552808,0.01373245815273837,0.013731618361783673,0.013731321336236528,0.013736971730354227
0.5361395586622181,0.3634858603030283,0.012541145060141978,0.012540910499959293,0.012579680942983793,0.012540632372203826,0.012540999190378134,0.012541461871026564,0.01254068750575715,0.01254906359230298
0.028306888906194788,0.0283066705205886,0.02830664560739563,0.028306651401796407,0.02830664537849118,0.028308342178485282,0.7452381662916608,0.028306698658374506,0.028306645544984077,0.02830664551202865
0.4438273649330601,0.012260324621815599,0.01225384551042233,0.01225519840605562,0.18252223409311616,0.012253968883220383,0.287863902996221,0.012255033651974613,0.012253846630054311,0.012254280274060015
0.38171242099251856,0.017556563043227166,0.4778301329538037,0.01755675825110758,0.017560806478782862,0.017556562114009105,0.017556693515715226,0.017556930503605555,0.017556570247269004,0.017556561899961253
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01850679312028789,0.018482271920303148,0.018483035089739506,0.01848308124054414,0.018488013548013025,0.018482139723935642,0.01848328400989511,0.018483044747078854,0.01848875520997785,0.8336195813902247
0.7463671174952075,0.028181422501895592,0.02818150309523566,0.028181422415232544,0.02818142229513073,0.02818142241656263,0.028181422487728567,0.02818142247242993,0.02818142242271072,0.028181422397866283
0.8209506634154015,0.019894343342750094,0.01989435329001493,0.0198943424652749,0.019894486094429946,0.01989443489628647,0.019894343199287276,0.019894343044451143,0.01989434717413197,0.019894343077971978
0.26836146325569665,0.017277779353769965,0.01727774661636404,0.5934116640120658,0.01727913912559835,0.01727849295005005,0.01727792396129028,0.017278233089751172,0.017278536686221268,0.01727902094919234
0.7564318236739273,0.027066261491559385,0.02706257585558469,0.0270625758118897,0.027062620277171524,0.027062575812783422,0.027062576799458917,0.027063221255136934,0.027062575817721982,0.02706319320476599
0.025145914867513875,0.025128940998503,0.02513010937235795,0.025128940488481816,0.02512925451122008,0.0251289404962553,0.025128940913524123,0.7738210707981735,0.025128947167315518,0.02512894038665484
0.5858505045819161,0.012885250302227487,0.3110506935337965,0.01288919444560861,0.01289788010383262,0.012885236502966586,0.012884914896068073,0.01288510928406198,0.012885603038381377,0.012885613311140699
0.35843543930371646,0.016068523447774662,0.5130199616240805,0.01606811433433653,0.01607150499607307,0.016067145033047254,0.016067208932569917,0.01606744535097621,0.016067145277600232,0.016067511699825017
0.40636153714472195,0.01498247607324637,0.4737590619062315,0.014983105897148718,0.014998309873247118,0.014983500503298794,0.014982628201249081,0.014981689002106547,0.014982421705172725,0.014985269693577228
0.5753812569496217,0.017467541592823113,0.017465253730511887,0.017470057799539526,0.017469078592415144,0.017465066164124052,0.017465946361737577,0.2848829733306277,0.017465066272607136,0.01746775920599213
0.864533024667541,0.015047962919141246,0.015047932925735353,0.015047957343302937,0.015078880618574946,0.01504930183778415,0.015048914100519577,0.015050005360781268,0.015048014415501104,0.01504800581111838
0.829320438332307,0.018962845278092454,0.01896284395376621,0.018976470632910254,0.018963117066910652,0.01896284175917422,0.01896288389039192,0.01896287608526909,0.018962842012830886,0.018962840988347412
0.02413684162431384,0.02412669128301463,0.0241266909412577,0.024134547848358973,0.7828412385919715,0.02412669036682189,0.024126691131178546,0.024127104356566377,0.024126690442181273,0.024126813414335178
0.0694863679294245,0.019696530663876204,0.01969670883090702,0.019697599702688855,0.019701839962890554,0.019696529583053696,0.019696587573461915,0.01969654297262227,0.019696727082614083,0.7729345656984609
0.8243080352998037,0.019509507286532838,0.01950949611679818,0.01953226607432651,0.019510332064270657,0.019510402339787493,0.019509496491810073,0.019521933532872075,0.01951742426047951,0.01957110653331886
0.7896188113420411,0.023375135603137597,0.023375168010364707,0.023375178899553515,0.023379986662607447,0.023375159878555988,0.023375135586632255,0.023375135568356745,0.023375145080461974,0.023375143368288307
0.29944810863091464,0.014642676282545503,0.014643958938013823,0.5834069573949603,0.014645659703172912,0.014641968433676534,0.01464107263841769,0.014641637741680508,0.014641882722698722,0.014646077513919248
0.5165101845474012,0.017208171683402065,0.0172082330530756,0.01720815274403547,0.34581817968693784,0.017208399621163124,0.017208490980309275,0.017208158639828282,0.017213696909115048,0.017208332134732114
0.806850454870985,0.02146102329704506,0.02146104652601025,0.021461023112576166,0.021461047966643523,0.02146117320215881,0.021461023472392492,0.02146102323428792,0.021461023128471108,0.02146116118942999
0.8694897096629176,0.014499715870208554,0.014499719701495176,0.014502315423284985,0.014506314699243274,0.014499709568342038,0.014499799760667167,0.014502555905367715,0.014499757332375726,0.014500402076097709
0.8510519925900545,0.016547949565937584,0.01654427800129895,0.016544451334378783,0.016587472459830676,0.016544198157784032,0.016547043567741955,0.016544209328200363,0.016544202916502215,0.016544202078270946
0.8506162110937361,0.01659946519180305,0.01659688847155907,0.01659693607143118,0.01659770919865896,0.016596878845808107,0.016597039937603704,0.016604419985083496,0.016597322292104207,0.016597128912212038
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8743698514231311,0.013953861140506965,0.013953857886465627,0.013986946559842867,0.01396502470834851,0.01395420610135628,0.013953900200505399,0.01395379958756519,0.01395448427814174,0.013954068114136308
0.019778963386683897,0.01977471387364984,0.01977659902559939,0.019775270756859253,0.8220067910505655,0.019775063651461464,0.019784910841203894,0.019775529314337043,0.01977473862387689,0.019777419475762826
0.7947688206365049,0.022803463240508335,0.022803463215274822,0.022803463172127027,0.022803463077379984,0.022803463173184896,0.022803463229564662,0.022803463217278653,0.02280347387940281,0.02280346315877385
0.7572646276709434,0.026970651712247263,0.02697059017449861,0.026970590062872894,0.026970589817178075,0.02697059006558616,0.02697059021124358,0.026970590179923936,0.026970590078175403,0.026970590027330703
0.7642561846761341,0.026193583363634695,0.02619365346865402,0.026193583346635213,0.0261938446574328,0.026193583346896757,0.026193583979303325,0.026194394068115606,0.026193583348093588,0.026194005745099898
0.017708150281221916,0.017706209183466638,0.017706184397475514,0.01770688221461965,0.5587670676769166,0.017706175703969162,0.017706436398920177,0.017706392702448368,0.2995793625672884,0.017707138873673475
0.7313220467313813,0.029853106023128555,0.029853105975679504,0.029853105895315153,0.029853105719350157,0.029853105897265128,0.029853106002186335,0.029853105979592395,0.029853105906316058,0.029853105869785384
0.881571286990499,0.011945054173192575,0.011946251006755811,0.011946103790146722,0.011949428923493556,0.022839801357809143,0.011945484913802932,0.01194516166089189,0.01196590082763603,0.011945526355772139
0.7863299609457202,0.023740936530086357,0.023740936365858854,0.023740936086966185,0.02374227386865707,0.02374093609371345,0.023740936735685298,0.02374093637941212,0.023740936125166482,0.02374121086873397
0.8025700078569106,0.02193582759690833,0.021935827548837696,0.021935827467174058,0.02194274222114995,0.021935883647316187,0.02193582757568124,0.02193582755278779,0.021936397847331673,0.02193583068590237
0.7790682354193175,0.0245469391573938,0.02454693906625877,0.024546938911477925,0.02455623512386466,0.024546944520931226,0.0245469391171946,0.024546939073790547,0.02454695074757744,0.024546938862193654
0.7869506985629051,0.02367110454019204,0.02367121702884058,0.0236712856676359,0.02367127185036731,0.023672053062615297,0.02367117566699773,0.023674137660954383,0.023674998309669397,0.02367205764982219
0.02188396636181595,0.021790701936118883,0.021790826796286845,0.02179109175974956,0.02181302833167875,0.021791111917794315,0.02179078791987548,0.021792304370174466,0.021790714448784713,0.803765466157721
0.024232136898709407,0.02422584445466594,0.024225844377672428,0.02422584424463736,0.7819608917139206,0.024225846960900067,0.02422584442028724,0.024225844383952897,0.024225849981255345,0.02422605256399857
0.836516859217914,0.018164617995408198,0.018164678792904062,0.01816461694734429,0.018165705388786535,0.018164702149424377,0.018164726815852038,0.018164630324291563,0.018164619973935456,0.018164842394139475
0.8557980996071205,0.01602204755925843,0.016021891227063777,0.016022309292965286,0.01602609566423981,0.016021881793570853,0.016021904732377242,0.016021962584568675,0.016021882011408816,0.01602192552742662
0.017097258512369495,0.016993203873475807,0.016992532648473654,0.016997649060935358,0.6156770113744096,0.01699320647780562,0.016992171184742045,0.01699235524579903,0.016993910836129646,0.24827070078585986
0.025147538113982282,0.025135141644429433,0.025135141499457593,0.02513514124972524,0.7737713146488079,0.025135146418339478,0.025135141579740044,0.025135141509997478,0.025135152165311665,0.02513514117020882
0.7630923003430938,0.026322922180616173,0.02632292213057705,0.026322948079857748,0.02632292186729089,0.026322922047896644,0.02632292215817936,0.026322922134296583,0.026322938863491147,0.0263242801947004
