P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.01706312537663225,0.01706361113142948,0.017062707109991627,0.017062704019564737,0.4855066371876236,0.01706271491607365,0.0170665038426216,0.017062707168743398,0.017063991342887705,0.3779852979044319
0.025506374011433866,0.025506370724274537,0.025506375431677393,0.02550637072744591,0.7704402654533802,0.025506480394179187,0.025506814834072813,0.025506370783736115,0.025507262168416468,0.025507315471383536
0.02270429158380847,0.02270430421228547,0.022704291622132177,0.022704291438604505,0.7956600459591994,0.022704291463075288,0.02270429108075464,0.022704291625799157,0.02270470818264466,0.022705192831696308
0.012878561405859487,0.012879198022235236,0.012878514960684482,0.012878563136803897,0.35636561442058295,0.01287886333949256,0.4327005646873174,0.012879157517365533,0.012879594414973168,0.12078136809468538
0.01582596582713776,0.015826759974090977,0.01582596613472952,0.015825964661766223,0.7920314378028123,0.015825987400989366,0.015826165488662468,0.01582596616431056,0.01582746940863592,0.08135831713686499
0.02266374011119509,0.02266373995379148,0.02266374014987255,0.02266376901013595,0.7960202494951292,0.02266373998918889,0.02266373960174205,0.0226637401571103,0.02266416235599837,0.02266937917583599
0.023228538502959487,0.02322847372667541,0.0232284739216709,0.02322847373759381,0.7909401712181606,0.023228473761803047,0.02322910765094362,0.02322847392498517,0.023228568833606942,0.02323124472160108
0.02641598101789649,0.026415980714580074,0.02641598109251747,0.026415980735195157,0.026425078787188857,0.026415980782814104,0.026415980035925036,0.02641598109965753,0.02641597956555444,0.7622470761686707
0.021753815871692585,0.021753815802040218,0.021753815888822112,0.02175381616338946,0.8042128122106987,0.021753815817703994,0.021753909315980792,0.02175381589046171,0.021753833005400725,0.021756550033809594
0.020743410855037787,0.020743410593409818,0.02074341091939998,0.020743410611471745,0.8132998254052128,0.02074341065236655,0.020745287792560792,0.020743410925558623,0.020743450216125017,0.020750972028856913
0.022770535898905233,0.022770535545171305,0.022771077239379683,0.02277053557088853,0.2994504305461834,0.022770535624929603,0.022770534753820088,0.02277053599421527,0.022771088043910266,0.5183841907825967
0.020185659768311406,0.020185659311388382,0.020185659880799095,0.020185722471681326,0.02018760783732055,0.020185954112870854,0.020185658288938316,0.5220602323506471,0.020185657580589038,0.31645218839745376
0.012806437193818732,0.012806828911540646,0.012806392370621863,0.012806421663293488,0.012826689596647595,0.012806390513632904,0.012806536749207403,0.012806392413735417,0.012817437792231393,0.8847104727952706
0.028369326150421353,0.028369326140703338,0.02836932615281215,0.028369327160962587,0.7446756688214451,0.028369346927303713,0.028369644881813323,0.02836932615304091,0.028369326278800018,0.028369381332697494
0.02977542362236913,0.02977546973254066,0.029775423642072255,0.029775423547664145,0.02977611391794515,0.029777577022998943,0.029775423363194616,0.029775423643932722,0.7320160198770548,0.029777701630227586
0.01530269903435983,0.015302711537443454,0.015304300966359012,0.015302814873843324,0.015312302575708736,0.01530280616928922,0.015307892659472131,0.015302697718588538,0.015315129164017645,0.8622466453009181
0.01850377579917155,0.018503784826114086,0.01850376778084812,0.01850378720757823,0.833461113222106,0.018503769355720272,0.01850454715400976,0.01850376779887754,0.018503766047845278,0.018507920807728936
0.018797513361728843,0.018797307482385908,0.01879730890001951,0.01880507499960692,0.018816122826839598,0.4508842312061364,0.018797385974860817,0.01879762374589029,0.01879780068715907,0.3987096308153726
0.02275325549267806,0.02275325517917462,0.02275325556999964,0.02275325520037849,0.7951897774461872,0.022754883163497032,0.02275560098750366,0.022753255577191704,0.022755110018193497,0.022778351365196018
0.012956012899629415,0.012953153847038915,0.012953155941092231,0.012953298723946493,0.16170912902651072,0.01295319936189146,0.4416785853726173,0.012953155977077321,0.012953795768658256,0.30593651308153785
0.01404503640921619,0.014047869335158046,0.014045036454724758,0.41183831795057024,0.014045698944036705,0.014045067115091032,0.014047553475739242,0.014045036459070263,0.014058436620701706,0.4757819472356918
0.013719655428768632,0.013719659461305113,0.01371965556004499,0.013719656842701395,0.013721132507391529,0.013719756656419405,0.013719674553002992,0.013719655576461032,0.013725414031737304,0.8765157393821676
0.024331038409714477,0.02433103019178437,0.02433103518582953,0.024331030195005852,0.2484906257719932,0.02433114669730341,0.024332281213465146,0.024331178487340593,0.02433218415995698,0.5568584496876064
0.025338263687039696,0.025338286831770217,0.02533884019127228,0.025338263588355177,0.22574276250472344,0.025338263604980104,0.025338263344487737,0.0253382637155767,0.0253382631800641,0.5715505293517306
0.02929479004159172,0.02929482021106415,0.029295561313948972,0.0292947899240347,0.3182505815833746,0.029294789943859992,0.029294789633648163,0.029294790075578513,0.029294789438093244,0.44739029783480605
0.022306478157191983,0.022306486130504184,0.02230667916978225,0.022306477874489455,0.022318628904411036,0.022306477921984865,0.02230673182279704,0.022306539794352355,0.02230647670402276,0.799229023520464
0.013773685641124434,0.013772870736399413,0.013772863875919661,0.013774288665867827,0.01378054456467135,0.013772898423952223,0.013773015030363461,0.013772889139091981,0.013773626544623978,0.8760333173779857
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.019385580069522335,0.019385800871852512,0.01938558022110248,0.019385595533286813,0.019385845232416217,0.01938564702551088,0.019386272926112193,0.01938558023561285,0.01938836406899918,0.8255257338155845
0.017454300470874023,0.017450275284168856,0.01745026852840817,0.017450268072517865,0.8429367718771201,0.01745049934648806,0.017450723767838655,0.01745026853753409,0.01745039730094812,0.017456226814102003
0.028465536475233283,0.028465536444811507,0.028465536482717553,0.028465537454849123,0.7438025147475369,0.02846555699904414,0.028465849508547615,0.028465536483433685,0.02847280455396213,0.028465590849863987
0.016535959163452144,0.0165359125945017,0.01653432085768962,0.016534486894369784,0.8511674546651329,0.01653433862985071,0.016545152362116265,0.01653456920933901,0.01653443148832634,0.016543374135221483
0.02210250448753793,0.022102494240305633,0.022102494388713263,0.022102494248835612,0.8010756209726528,0.022102494267096057,0.022102554823530535,0.022102494391515994,0.022102493789072013,0.02210435439074038
0.021941482139395597,0.021941479818569917,0.021941483146080597,0.02194147981940537,0.8025234372466633,0.02194155793923727,0.021941886463605207,0.02194147983425296,0.021942203291414497,0.021943510301375344
0.022865046533818285,0.022865034649224045,0.022865034760592727,0.022865034655445624,0.7942041224825106,0.02286600931363825,0.02287140951617001,0.022865034762695503,0.022865034310610495,0.02286823901529453
0.021361974316687328,0.021361952730016797,0.02136195275726939,0.021361952731549776,0.8077413965831308,0.02136195273492664,0.021362009220074828,0.021361952757783475,0.021361952647134246,0.021362903521426575
0.012412391518752074,0.012412393818562517,0.012412391919427314,0.012416956809773824,0.012426737444014594,0.012412417593376341,0.012412433917827658,0.012412391958108096,0.012425337509587919,0.8882565475105697
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.016645483712949452,0.01664548366749165,0.016645569548185395,0.01664552117944336,0.016645730540480668,0.8501854795456073,0.01664816548682339,0.01664548372525364,0.016645996321488953,0.01664708627227625
0.012087723731160602,0.012087799775038762,0.012087707847238437,0.012089356802520483,0.01208882427362727,0.01208770491609995,0.012087861328125263,0.01208770793272031,0.012089169577750141,0.8912061438157187
0.020913153877874766,0.02091315355670411,0.020913153956866822,0.020913161065943944,0.020935262727097673,0.0209131536289492,0.8117463418556368,0.02091316506136674,0.02091513509549104,0.020924319174068787
0.0252154359779117,0.025219182534495833,0.025215401428995473,0.02521540102757689,0.2622731690174056,0.02521556161479028,0.025217315515589322,0.02521552424667473,0.025215483161108984,0.5359975254754511
0.022061548830834058,0.02206152229963604,0.022061522741477744,0.022061522323650627,0.022074481136351118,0.02206178547132816,0.022062216431466875,0.02206158570708115,0.022061597368397377,0.8014322176897769
0.02038017732230575,0.020381239302121525,0.020380177342990347,0.02038017724475072,0.020380401657613574,0.02038020340247683,0.020380193418418034,0.020380177345067307,0.02038044415683628,0.8165768088074197
0.02369020064263666,0.023690200331825596,0.023690200719250903,0.02369020036170112,0.78674810017301,0.023690200401086058,0.02371670065071221,0.023694812031845116,0.023690422817084007,0.023698961870848346
0.01974282394754957,0.01974232388616954,0.019742324287454444,0.01974232390904278,0.019777979932965924,0.019744642460861873,0.8222620763361976,0.019745789792073212,0.019743211308195792,0.019756504139489192
0.029166792072517697,0.02916679184853148,0.029166792127622146,0.029166791864318566,0.02917863370840478,0.029166791898919308,0.029170624927382302,0.7374719472040142,0.029166791000651133,0.029178043347638363
0.023433119632166002,0.023434751699831422,0.023433062446820422,0.02343306175022826,0.023437649297668117,0.023433531024072266,0.023497226025112262,0.023437997527551744,0.02343307059162139,0.7890265300049282
0.02077216262267902,0.02077216232485957,0.020772162695965036,0.020772162347111656,0.020772304500514937,0.020772314689038843,0.020772195878751717,0.020772162702977364,0.6359396901916633,0.19788268204643844
0.022146474192779098,0.022146473909482055,0.022146474262792964,0.02214675182458562,0.8006808591509404,0.02214647397318295,0.02214647327541923,0.02214647426915407,0.022146472836106483,0.022147072305557045
0.013934156812259199,0.01393416619956847,0.01393415695315875,0.013934156278968645,0.5751948197686768,0.013934420398030712,0.013934304177862686,0.01393415696650294,0.013937681022826194,0.3133279814221456
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01848426064037945,0.018484368128949342,0.018484260723635577,0.018484275173186404,0.018484555297584422,0.018484509522912716,0.018591965768010154,0.018484260747051527,0.01848968187526726,0.8335278621230231
0.030323210894329645,0.030323210835878935,0.03032321090893221,0.030323210839797287,0.030326545470224477,0.030323280771059394,0.030323599358224103,0.030323210910172642,0.03032396605011507,0.7270865539612662
0.02736881923128726,0.027368879096686425,0.02736881925858314,0.02736881912784816,0.027371420108742096,0.02736893267492867,0.027368887916122728,0.027368819261907415,0.027375253197464717,0.7536713501264294
0.026478668972407655,0.02647866895616866,0.0264786689763941,0.02647866979593921,0.7616901492680713,0.02647868605601304,0.026479045394110938,0.026478668976776205,0.026479061901534737,0.026479711702584195
0.026578659487632723,0.026578659189943076,0.026578659560869432,0.02657865921037208,0.026586823056192303,0.026578659256953064,0.02657906079543057,0.026578659568181156,0.2447124651033058,0.5426496947711198
0.024477591381996025,0.0244775911626302,0.024477591435963737,0.024477716222541485,0.024480084239562834,0.02447759121198489,0.024478726338156415,0.02447759144134927,0.7796929906826041,0.024482525883211002
0.026543958151007276,0.02661785213143852,0.026543958190946914,0.02654395800038684,0.026544801624358697,0.026544648789312297,0.02654395762538033,0.026543958194768506,0.7610211782468831,0.026551729045517527
0.028241584075350504,0.02824212168196427,0.02824158412613691,0.02824158388360247,0.02824356027773291,0.02824158391536723,0.028241583407049894,0.028241584130996356,0.7457467385549225,0.028318075946876995
0.020686877530883777,0.020686862662919185,0.02068686293914589,0.020686862677935566,0.8138096055893426,0.02068917764343538,0.020686950162640782,0.020686862944363674,0.02068686182308003,0.02069307602625297
0.02037499654070647,0.020374988841252138,0.020374988939879417,0.020374988846657307,0.8166243026581192,0.020374988859047965,0.020375034450367195,0.020374988941696953,0.020375026858878785,0.020375695063394445
0.02197802377026141,0.021978024841099023,0.021978018774091442,0.021978018563807263,0.8021920694204758,0.02197801859184995,0.02197806949082649,0.021978018778292918,0.021978023886742255,0.021983713882553536
0.034150429339411384,0.03415042927058168,0.03415042935634466,0.034150429275241916,0.03415635459060796,0.034150563911474044,0.03415042911671459,0.034150429357964904,0.03415145605899206,0.6926390497226668
0.014837682709562343,0.014837681283752098,0.014837683373428768,0.014837681383132094,0.014838196708460719,0.014837688988680181,0.014838265214331887,0.014837683096230793,0.014838261300229869,0.8664591759421912
0.021361532280657406,0.021361469377630404,0.021361469824893557,0.02136146940194799,0.021374116462457085,0.021361469458411924,0.021361771047441462,0.02136146983334754,0.0213617028600283,0.8077335294531843
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018596774449759223,0.018596848877331373,0.01859676858811084,0.018596767354784167,0.018598288762371476,0.01859680223843233,0.01859681374517212,0.018596767465632137,0.018597007989243942,0.8326271605291624
0.012738641042365235,0.01273334755586727,0.012733184999496314,0.012733175477153434,0.14224110896006656,0.012733199685874268,0.012734698353960103,0.012733177514054315,0.012733343340557063,0.7558861230706055
0.022616478598327616,0.022667357261126113,0.022616478716162538,0.022616909229926097,0.022619408782626645,0.022616478233954854,0.5055942965787101,0.02261647872555791,0.022616728150290973,0.31341938572331707
0.01185174829376623,0.011852577819003151,0.011851631902532975,0.01185163064442385,0.011855369291502521,0.01185166977536249,0.011852425234798507,0.011851631927694664,0.011852956236162173,0.8933283588747535
0.010858407600717702,0.01086183396385821,0.010858404918581227,0.010858413585680115,0.2696064859225141,0.010858427079282067,0.010858452770899486,0.01085840472453219,0.08787693806952686,0.5665042313644079
0.015077022606479085,0.015077058257617753,0.015077017965040879,0.0150770172265789,0.015077582427519573,0.015077748594043256,0.015077451416290098,0.015077017312636757,0.015084623443352214,0.8642974607504414
0.021943507321272405,0.021943503303996432,0.02194350943046502,0.02194350332694842,0.02195790605656025,0.02194363792898308,0.8024723079681453,0.02194350373382616,0.021944629779809287,0.021963991149993815
0.02436129972256638,0.024361308822726205,0.024361299759568744,0.024361299582514997,0.7807472489565036,0.024361299605979433,0.024361299235540406,0.024361299763109665,0.02436130784321659,0.024362336708274084
0.024935736628433194,0.02493578622439608,0.024935737933265225,0.024935734782857672,0.7755756410455829,0.024935833818484743,0.02493613529476613,0.024935733686296663,0.02493650510088488,0.02493715548503271
0.018662292343831485,0.018662291083645026,0.01866229265490861,0.018665099972353928,0.8316306319072458,0.01866229136372817,0.0186623593319564,0.01866229268476298,0.019001918117523345,0.018728530540044384
0.031688815501202366,0.03168881543016939,0.031688815518677686,0.03168881543497879,0.031688815012000875,0.03168881544614901,0.03169405842873028,0.0316888155203498,0.714790337361626,0.03169389634611573
0.014418877278062828,0.014418964273926065,0.014418877824172305,0.01441887692902764,0.01442211653825754,0.014418933281985393,0.014419552768782063,0.014418877876378846,0.014437656557161931,0.8702072666722453
0.024105553517735807,0.02410553581866546,0.024105536065642048,0.024105535831774747,0.7830439290707449,0.0241055358629858,0.024106003858772953,0.024105536070314196,0.02410561061250808,0.024111223290855938
0.014507716187766825,0.014517799678576969,0.014507698112011544,0.014507774885202693,0.014507871937587924,0.014508144030350167,0.01451355661381342,0.01450767627985734,0.014508346392236564,0.8694134158825966
0.024743434209036103,0.777303945561893,0.024743434222737653,0.024743470531751504,0.024743455161268878,0.024743434165983087,0.024743434029254784,0.02474343422401666,0.02474624367857694,0.02474571421548141
0.024708087370785132,0.024708084837925054,0.02470831795121949,0.024708085839765217,0.7776252342013306,0.024708169645367373,0.024708426621585847,0.024708084872168554,0.024708755929727978,0.02470875273012469
0.026472863369745376,0.026472863043934345,0.026472863449905175,0.02647286306699785,0.02647361030960387,0.026472863117317027,0.026475713907583884,0.02647286345757523,0.02647286181003513,0.7617406344673021
0.017915060813826444,0.017916746457901086,0.01791502889157382,0.01791502749808168,0.01791564803429482,0.017915153049293954,0.01791510906269525,0.017915028919722364,0.01791514735296297,0.8387620499196476
0.0186228692099403,0.01862387752410154,0.018622865847999694,0.48162240246064936,0.018629323920450268,0.018624410650246788,0.018622819089471974,0.01862285924164082,0.018627811246735765,0.36938076080876353
0.018221063901274998,0.018221061401928956,0.018221064517485074,0.3441674014177398,0.01822602435330465,0.018223589512872455,0.018221765777474322,0.0182211378973584,0.0182212366371496,0.5100556545834116
0.01440126922840892,0.014404993541235402,0.014401269874229997,0.014409205183369574,0.8703374329084312,0.01440126719375667,0.014405101669097562,0.014401269935731152,0.014402131303005683,0.014436059162733772
0.01946707555721063,0.019467020023282065,0.01946702084625966,0.01946716678616556,0.019467761463310418,0.019467020171638753,0.019467018558017822,0.019467020860977218,0.019467056657625288,0.8247958390755127
0.015077022606479085,0.015077058257617753,0.015077017965040879,0.0150770172265789,0.015077582427519573,0.015077748594043256,0.015077451416290098,0.015077017312636757,0.015084623443352214,0.8642974607504414
0.031046089013987747,0.03104608900032959,0.03104608901734789,0.031046089001256275,0.03104608891992659,0.031046089003402146,0.720582575058813,0.0310460890176694,0.03104683883393173,0.031047963133335642
0.01337748748774816,0.013377658020788047,0.013377370899483237,0.013384469018164822,0.013401392032301007,0.01337737604770678,0.013377485036311173,0.013377370599482697,0.01337746210959974,0.8795719287484144
0.018253906691080183,0.01825390647327076,0.018253907740175997,0.018253906488123958,0.018254497881859316,0.018254762523560616,0.018253947255065003,0.018253906749392944,0.01825530062278706,0.8357119575746841
0.01538482956990631,0.015384774994744742,0.015384743583541213,0.3224803259807528,0.015392829114655763,0.015384795465159196,0.015384909656147248,0.015384743615326633,0.015432576033667496,0.5543854719860986
0.019391711302390705,0.019391740893416828,0.019391712936734234,0.01939171125725031,0.01939228300667804,0.019391945868689937,0.019391778375854287,0.019391711315469743,0.01941697994516531,0.8254484250983506
0.025447245091791845,0.025447257020411704,0.025447245096557217,0.02544785630767264,0.7709731999044633,0.02544724507884692,0.025447245037733334,0.025447245096534076,0.025447256428176385,0.025448204937812677
0.019386510848679858,0.01938646298606182,0.01938646516662346,0.01938708684736361,0.6707539664834683,0.019386558213784072,0.019386943336466823,0.01938646314432319,0.01941000537303532,0.1741295376001935
0.02561597159493206,0.025616499395976353,0.02561597161714683,0.02561597151104933,0.7694507188797381,0.025615971524923623,0.02561775001132461,0.025615971620044517,0.02561598410182031,0.025619189743044325
0.02489856280410034,0.024898612753534975,0.024898564103370723,0.024898560998246364,0.7759097646208453,0.024898660625467108,0.02489896775445006,0.024898559829713143,0.02489937503665607,0.02490037147361609
0.018313392386905995,0.01831339128892619,0.01831339265774616,0.018324345891413987,0.835141298233503,0.01831373808711271,0.018313662107493814,0.018313392732533358,0.018316385054138393,0.018337001560226596
0.03173001440903715,0.03173020712634999,0.031730014412097655,0.031730014397441726,0.03173001432340444,0.03173001439939554,0.7144154086559702,0.0317300144123905,0.031742402146292335,0.03173189571762051
0.024664599215738946,0.024664801112797962,0.024664600382898947,0.02466459647046933,0.7780156626998573,0.024664684176256314,0.02466494770627954,0.024664596669246544,0.024665271104088754,0.02466624046236644
0.024351882329670668,0.0243518822122153,0.024351882358568694,0.02435188222018068,0.7808315370535441,0.024351882238636106,0.024351968594906546,0.024351882361332254,0.024351988099095924,0.024353212531849674
0.02006144800886622,0.02006144798761213,0.020061534841231344,0.020061447989065482,0.020061537884457425,0.8194382679879899,0.02006146148696521,0.020061448014597607,0.02006561436755757,0.020065791431657085
0.024501077851779688,0.3780983383000789,0.02450101876649771,0.02450101842527862,0.02450794947445836,0.02450101846562673,0.024504757247360842,0.02450101877347036,0.024501017282474016,0.4258827854129747
0.015237149855585328,0.015237159896960248,0.015237108064013911,0.015239018442398349,0.015286859780568865,0.015237333895341841,0.01524669667028296,0.015237108122773919,0.015239392701202921,0.8628021725708717
0.022227010861869505,0.022227100071837265,0.022227010895934502,0.022227010732826732,0.022227035443349984,0.022227049852457718,0.02223215067985217,0.022227010899192528,0.022231317976840626,0.799947302585839
0.01846368537756742,0.01846368498109041,0.018463685475606468,0.018463685006048804,0.018463935131243576,0.01846384293996271,0.1356448220149272,0.01846368548499517,0.018470776185794943,0.7166381974027632
0.02200363668144852,0.02200366941496328,0.022003636698730948,0.02200374409548235,0.8019665670976573,0.022003647122600115,0.02200363645399133,0.02200363670053379,0.022003643197466633,0.0220041825371256
0.018256641479990704,0.018256758268744136,0.018256641491281766,0.018256641437793167,0.018256702323150572,0.018256730801532835,0.01825665194821924,0.01825664149225777,0.01825674132833074,0.8356898494286991
0.023261400927516735,0.023263364356685308,0.023261400979637317,0.023261400730111723,0.02326271357049556,0.023261885126452102,0.02326164294765154,0.02326140098465347,0.02326234040386188,0.7906424499729344
0.029502278852959907,0.029502217186538948,0.029503041453450576,0.02950221719353834,0.02950435595281208,0.029502217209626643,0.029502586862456517,0.0295022173168483,0.029504459251075754,0.7344744087206929
0.031777709803507005,0.03177770956107961,0.03177770986314825,0.031777709581096145,0.031777792533698695,0.1888036992749369,0.17202801938814752,0.03177770986885498,0.4167150844452222,0.031786855680308715
0.014058958114593177,0.01405895493311227,0.014058957244176582,0.014058980576413787,0.014062762286468496,0.01405896974410081,0.48820706983808554,0.01405895666121226,0.0140596981193766,0.39931669248246054
0.026385436833827335,0.026385436653286572,0.026385436878313556,0.026385436665727704,0.02639116610092095,0.026385436693680073,0.7625010028313084,0.026387137085462736,0.026385639849537915,0.026407870407934606
0.0338325623811998,0.03383256237071178,0.03383256238378003,0.033832562371425706,0.03383256230897828,0.033832562373071216,0.6954843278348835,0.03383256238402692,0.0338522872400468,0.03383544835187626
0.030815668395623694,0.030815778464556003,0.030815668416003084,0.030815668318394995,0.030815717471133035,0.030815887191042907,0.03081676078311768,0.030815668417953072,0.7226556903182123,0.030817492223963343
0.018397040294787163,0.018397039151353465,0.018397040576103363,0.018397053147021603,0.01839760148191937,0.018401661765157486,0.018397036599266434,0.01839704060304127,0.01842969721568135,0.8343887891656685
0.016644363453307057,0.0166445979715387,0.01664435135907337,0.016645167087745005,0.01664516669327834,0.016644508963031615,0.016646377753247513,0.01664435139668571,0.016644822688306523,0.8501962926337863
0.02627439226792845,0.02627439224849417,0.02627439227270999,0.02627439224988278,0.026274862580062244,0.026274428432406478,0.026274443658371345,0.026274392273167507,0.7635261750683978,0.026278128948579213
0.026459037679131926,0.7618463626837741,0.026459037690262074,0.026459037637116073,0.02646796829265828,0.026459037644068036,0.02645903753265326,0.02645903769145863,0.026464326031923325,0.026467117116954236
0.026278558320605667,0.02627855830117209,0.026278558325387055,0.026278558302564384,0.026279050793084752,0.02627859618899332,0.026278835695720097,0.026278558325844557,0.7634879236017951,0.026282802144832966
0.019843658638050456,0.019844129629720302,0.019843658649716506,0.019843658593916555,0.019843659240932496,0.019843668449906777,0.01984398888372284,0.019843658650832024,0.8213989201727983,0.01985099909040385
0.017443396606176886,0.017444415138588645,0.017443396623374248,0.017443396541048532,0.01744447988098107,0.017443564430492962,0.017446258916604597,0.017443396625021094,0.01744729976359113,0.8430003954741208
0.02192296567318133,0.8026745834608128,0.02192296570762435,0.0219229655427948,0.021923397720574434,0.021922965564733624,0.021923004539623876,0.02192296571089916,0.021924829095358197,0.021939356984397338
0.0205430641829497,0.020545515481674825,0.0205430548278828,0.020543054176298103,0.020594646961181563,0.020543054261189096,0.8150176845208791,0.020543054840947653,0.020573320538269733,0.020553550208727383
0.012776665840948626,0.3214385311289801,0.01277665146450412,0.012776649899418652,0.012783110794785545,0.012776734365014964,0.01278156642579716,0.012776651495825232,0.012777155786990521,0.5763362827977351
0.028005547345197997,0.028005547269587264,0.02800554736379952,0.028005547274706614,0.02800681890141725,0.02800554728659668,0.028008770530383226,0.0280055473655794,0.7479431326863778,0.028007993976354315
0.016351414156346274,0.01635141113705112,0.01635140706417408,0.016351406999230735,0.016352045094736513,0.016352364569513535,0.016351951534386573,0.01635140706547405,0.016360685549494193,0.8528259068295929
0.02981096133418741,0.02981131145593499,0.029810961353606984,0.02981096126059819,0.02981096079055698,0.029810961273008973,0.4417607830117593,0.029810961355465133,0.029812420527109404,0.3197497176377727
0.027616757732382983,0.027616757623202575,0.027616757759270437,0.027616757630741375,0.02761839764900004,0.02761689486095038,0.651105652614238,0.027616757761871235,0.02763144348318202,0.12794382288516093
0.034146666230030286,0.03414666619991255,0.03414666623791863,0.03414666620195168,0.03414666602263129,0.03414666620668797,0.034155214064894156,0.03414666623814875,0.03415099253915239,0.6926671300586722
0.0266278580413779,0.0266280519482732,0.02662785806017145,0.026627857969102605,0.02662807373171999,0.02662788542881011,0.026633423538959033,0.026627858061988783,0.7603348301929113,0.026636303026685747
0.019324266651990347,0.01932426227588297,0.0193242629374571,0.0193251140082905,0.019326034870065935,0.019324262395302067,0.019324827358040524,0.019324262951785607,0.019324486838804607,0.8260782197123804
0.02948201434194415,0.029482014328399645,0.029482014345283122,0.029482014329290946,0.029482014248476563,0.029482128118304425,0.7346602949369256,0.02948201434560261,0.029482859058279322,0.029482631947493582
0.02452143101952442,0.024524921839937715,0.02452143107364807,0.02452143081448456,0.024521429504529547,0.024521430849032095,0.024526681101438057,0.024521431078821213,0.024523502640871223,0.779296310077713
0.012770287816343867,0.012771893832975835,0.012770313589109907,0.012770303150102798,0.012785502745209973,0.012770364541858497,0.012770405976539613,0.012770286932936283,0.012775014861802296,0.8850456265531209
0.013667874305953445,0.013672515873721999,0.01366772178669381,0.01366771897194437,0.013669113292859698,0.01366772790790112,0.013667843232264588,0.013667721614890462,0.013688606787391571,0.876963156226379
0.022728872631489285,0.022729147336083493,0.022728872781566756,0.022728872061063048,0.022731734568560057,0.0227288721573557,0.02277146049143038,0.0227288727959798,0.022730179691053034,0.7953931154854185
0.015545932763134256,0.015546085776163706,0.015545932792513928,0.01554593265180815,0.015546678511599868,0.015546284007860747,0.015547855824008697,0.015545932795324275,0.01554606629295059,0.8600832985846358
0.014419829125660226,0.014419312819522646,0.014419295622237989,0.014425571718756561,0.014468879834785457,0.014419298385185086,0.014419380357629482,0.0144192956811115,0.01442015740983024,0.8701689790452808
0.02981831534182572,0.029818315269460865,0.029818315359643625,0.029818315274327892,0.029818774388782193,0.029818315285693116,0.029824161954960383,0.02981831536134852,0.029833625321474586,0.7316135464424831
0.016790885399542325,0.016791181269071507,0.016790882324909544,0.016790880413272556,0.016801483773527966,0.016790941397017353,0.016841271878177112,0.016790882363056883,0.01679121692765224,0.8488203742537725
0.02878909676058519,0.028789096092336947,0.02878909692932224,0.028789096137689926,0.028789181255697363,0.028789096242653925,0.028790689912964264,0.028789096940723645,0.02879160016370549,0.740893949564321
0.02094301841753291,0.020943086156063242,0.020943018453043107,0.02094301828299999,0.020943018647449095,0.020943048010590878,0.020946760875138755,0.020943018456440324,0.020947346472564167,0.8115046662281775
0.014345141660786818,0.014345140786997397,0.014345141875669326,0.01434685045711264,0.014345743534158843,0.014345143680949626,0.014345161328125702,0.014345141896242551,0.01434650526164809,0.8708900295183091
0.029323255128385625,0.029323254956235036,0.029323255170737587,0.029323254967890802,0.02932366584687974,0.7360549891200924,0.02932325457101016,0.029323255174790005,0.029323254304113516,0.02935856075986516
0.02022543437188893,0.020225433651595383,0.020225434549094312,0.020225433700507688,0.020225467984344703,0.020225433813661948,0.02022955529468015,0.0202254345660579,0.02022585832707647,0.8179665137410925
0.024185526114666577,0.024185679721353763,0.024185526115917393,0.024185526109953708,0.02418565721116892,0.0241855534963321,0.024185726650956047,0.02418552611603501,0.7823288973497294,0.024186381113887153
0.020930692533303718,0.02093077128351539,0.020930692593228648,0.020930692306280675,0.020931707761662876,0.020930956952122808,0.020935140474503035,0.02093069259896197,0.02093223287047136,0.8116164206259494
0.019189433061785072,0.019189443132966385,0.01918943332521158,0.019189524854195797,0.8272916022723343,0.019189847612524468,0.019189580871591297,0.01918944193923454,0.01919045908304268,0.01919123384711375
0.019394879283798586,0.019395142279584922,0.019394879301451767,0.019394879216912193,0.01939536978255234,0.019394902019528447,0.019394879051653144,0.019394879303140468,0.019395471630271284,0.825444718131107
0.02196103256175759,0.02196103218165727,0.021961391520428357,0.021961032207354136,0.021992056142385207,0.02196103227048011,0.02196108039898124,0.0219610326647724,0.021961678653988112,0.8023186313981956
0.02641590577920443,0.02641589474050869,0.026415898612063067,0.02641589476619787,0.026421505747882604,0.026415974750210045,0.02641866701582772,0.02641589522192594,0.7622449036947905,0.026419459671389065
0.02441887241119173,0.024418882108810394,0.024418872449240518,0.024418872267130912,0.7802281346524081,0.024418872291307136,0.02441887191039083,0.02441887245300065,0.024418881085397377,0.024420868371122333
0.01933431907430836,0.019334336984444193,0.019334328643062795,0.01933432110187445,0.01935774074905624,0.8138346922612263,0.01935248388865966,0.019334319149956796,0.03143052603069685,0.019352932116714197
0.016364416644346052,0.016371736541335804,0.016364179514164422,0.01636417828254325,0.016368031442186598,0.01636418685363399,0.016364198505191243,0.016364179537967708,0.016364694626929004,0.8527101980517019
