P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.01774592677597282,0.017745938055876053,0.017746763918683822,0.017745938084280606,0.01775320974846236,0.8402784746190941,0.017745936292075513,0.017745937839552455,0.017745936720392107,0.0177459379456102
0.7793702575069742,0.024513185726330967,0.024523149490414155,0.02451318572733983,0.02451344123789038,0.024514009701556587,0.024513210106385394,0.02451318571864765,0.024513185678897625,0.024513189105563278
0.8179979066995064,0.020213669702651697,0.020217682263024374,0.02021366971211187,0.02021475645845833,0.020287637494662208,0.020213669115176056,0.020213669630614464,0.020213669257866964,0.020213669665927532
0.021451587533606202,0.021451170596588114,0.021451170516385565,0.021451170596958394,0.8069387576049954,0.02145137739027514,0.021451253993271763,0.021451170593743372,0.02145117057903965,0.021451170595136352
0.017279726781577232,0.017238578260178876,0.01724274394095344,0.01723857828524319,0.017239420541201887,0.8448028160485549,0.017239944604958812,0.017238578069433495,0.017241035305018325,0.017238578162879745
0.8244645167031567,0.01950378424425589,0.019503792952813823,0.019503784247700173,0.019505001301501058,0.019503934781316495,0.01950379888599789,0.019503784218026968,0.019503818434345697,0.01950378423088526
0.02640521497328443,0.02635760447983904,0.026364821127659893,0.026357576858607262,0.026365007335173003,0.7627166821584147,0.026360049190491595,0.02635757683901084,0.026357576749407415,0.026357890288111696
0.8165101562820276,0.02038410996558336,0.02039522258410207,0.020384109959277988,0.020393698257097366,0.020396224883693078,0.02038410957789631,0.02038410990720414,0.02038414865269876,0.02038410993041929
0.5911293047590551,0.026674426809409322,0.026674443687244597,0.02667442681048764,0.02667452526341988,0.1954751145434067,0.026674471558869765,0.026674426801197068,0.026674426758710543,0.026674433008199473
0.7821847719100431,0.024201447784943923,0.02420148832337256,0.02420144778508005,0.024201734523478725,0.024203074332186575,0.024201623199990207,0.02420144778390877,0.02420151657258048,0.024201447784415474
0.016922103829472672,0.016921970559296246,0.016923038547533513,0.016921970573576327,0.01700594503320598,0.8476168557784722,0.016922204836121946,0.016921970450541893,0.016921969887917748,0.016921970503861284
0.7134866433655996,0.015309646542339704,0.015313055694242555,0.015309646548848262,0.015309936160808004,0.16403246237474664,0.015309653367417297,0.015309646492772777,0.015309662936151608,0.015309646517073618
0.015573002676987698,0.015567546996733673,0.015576027233831091,0.015567547014856442,0.015572078829173046,0.8598735822316329,0.015567575086687527,0.015567546858708854,0.015567546144703008,0.015567546926685978
0.806635722741713,0.021484802598079174,0.021484826500898575,0.02148480259877876,0.02148480250934166,0.021485754755549685,0.02148482890030505,0.02148480259276741,0.021484854207203273,0.021484802595363398
0.019172946878505827,0.019165070138365766,0.019175799802719395,0.019165070152129454,0.8274719226171259,0.019186436560290333,0.019167544241187787,0.01916507003353798,0.019165069491206214,0.019165070084931474
0.02000933201331485,0.02000332952108841,0.020004242241357172,0.020003329522723212,0.02002189534337498,0.8199411311547611,0.020006751736029796,0.02000332950861596,0.02000332944400942,0.020003329514725325
0.7929338925239122,0.02300249927674295,0.02303045715161357,0.023002499281123176,0.023003071039325668,0.023017488501088694,0.023002532200934466,0.023002499243387757,0.023002561522132536,0.023002499259739007
0.02794143150219312,0.027941431955379605,0.027941431616030323,0.02794143195637872,0.7485256432312274,0.02794290203777974,0.02794143189333473,0.02794143194777055,0.0279414319084047,0.027941431951501068
0.01324156314883459,0.013235903034618133,0.6278377997003044,0.013235903048079391,0.013273113497151373,0.2662320837561139,0.013235902196231438,0.01323590293172975,0.013235925704770656,0.013235902982166281
0.8109959933773982,0.02098164264855921,0.020986900037214876,0.020981642651677002,0.02112850503845965,0.020998698400728707,0.020981642454955454,0.020981642624832937,0.02098169012971793,0.020981642636456018
0.8265479273182911,0.019268312638683165,0.01927118271119988,0.01926831263923183,0.019280543154349544,0.019288288289863544,0.0192683123605261,0.019268312601091873,0.01927049566914275,0.01926831261762018
0.8062606639114267,0.021525976899205157,0.021525980684073243,0.021525976902712053,0.021525975293557893,0.021531504411746748,0.021525989614765054,0.0215259768724973,0.021525976734322844,0.02152597867569318
0.7332131986991808,0.029642927933638586,0.02964296300482226,0.029642927933904415,0.029643258589832577,0.029642936086653277,0.02964299704706456,0.029642927931614108,0.029642927921140365,0.02964293485214913
0.7340629186019663,0.02954642980381506,0.029565450172815373,0.02954642980421408,0.02954655623477331,0.029546438721963827,0.029546480282264122,0.02954642980077621,0.02954642978505454,0.02954643679235733
0.7736036524500204,0.025155015863964025,0.02515505286738166,0.025155015864114273,0.02515550157089626,0.025155425930921373,0.025155211377447487,0.025155015862821532,0.025155092349052336,0.025155015863380772
0.7621771317929699,0.026424753119840584,0.02642477831272725,0.026424753119961904,0.02642475306430988,0.02642476354833267,0.02642480272350462,0.026424753118916653,0.026424753114136633,0.02642475808529978
0.016229203425609406,0.01620707052750521,0.016207702703481475,0.016207070531166122,0.01621183379102259,0.8541078514068725,0.01620735076019986,0.0162070704986779,0.01620777584277247,0.016207070512692347
0.7658822990304585,0.026012794439299127,0.026013542608758423,0.026012794441040165,0.02601296884404507,0.026014183343591162,0.026013034076779785,0.02601279442603972,0.026012794357441492,0.026012794432546626
0.01638125028302306,0.016379717794834447,0.016396431026076366,0.01637971783461899,0.44023415920441056,0.4287098573840696,0.016379715416370146,0.016379717491841802,0.016379715924343324,0.016379717640411788
0.5046297592037264,0.021396608891114634,0.021401863062568312,0.02139660889581669,0.32416922356054806,0.021416906838850214,0.021396608592624017,0.02139660885442,0.021399203227972716,0.021396608872358967
0.023764539557783997,0.02370324026773437,0.023706173420423235,0.02370324027009169,0.02370695873829226,0.7866003166903491,0.023705512862790285,0.02370324024978146,0.023703240156901673,0.023703537785852012
0.7320441102580065,0.029772859006573078,0.029772877263877107,0.029772859007111175,0.029772858760207525,0.029772945183215646,0.029772906899519527,0.029772859002475068,0.029772858981273784,0.029772865637740394
0.3633541650247541,0.023345643294087313,0.02334582909945942,0.023345643301103773,0.44986084800184317,0.023365240264399848,0.023345701542654383,0.02334564324065126,0.023345642964197128,0.023345643266849545
0.5400833992582533,0.020381375379598863,0.020387838398616177,0.02038137544039528,0.2967751069669014,0.020461387035167245,0.020383117683524497,0.0203813749165856,0.02038364977736712,0.020381375143590372
0.7314794504538723,0.029835383808002044,0.02983738665333118,0.02983538380863384,0.02983538351874444,0.029835394136784894,0.029835458730483478,0.0298353838031904,0.029835383778297104,0.029835391308660374
0.017309895756034862,0.017286033915253476,0.017293255640891556,0.0172860340192547,0.024690230683722916,0.8369818407017158,0.017294613622902428,0.01728603312320196,0.017286029025499194,0.017286033511523104
0.01735405818841419,0.01735122965220741,0.01736067652418176,0.01735203240153977,0.5655578991595547,0.29561704136475364,0.017353083305154126,0.01735122939452692,0.017351520488812527,0.017351229520854914
0.019493328452335566,0.019478638506121193,0.019479235050110896,0.019478638506529384,0.019479518424721468,0.01948075662443827,0.8246733970925821,0.0194786385031126,0.019479186726126214,0.019478662113922386
0.8016640639880356,0.02203715115929938,0.02203725194638656,0.022037151159148005,0.022037303999951404,0.022038455723807707,0.022037166454842484,0.022037151154907713,0.022037151135516537,0.022037153278104703
0.01779270364431477,0.01779250307396892,0.017792988252209263,0.01779250307700318,0.8398657822514127,0.01779350777047683,0.017792502885785835,0.01779250305093562,0.017792502931687902,0.017792503062204763
0.016372079337568825,0.016370019845016594,0.016374110591679203,0.01637001985045173,0.8526595753873052,0.01637393194091751,0.016370076858762676,0.016370019803645785,0.01637014656073461,0.01637001982391783
0.01834505494657709,0.01834242566115894,0.01835750225074867,0.018342425675058848,0.018344701081366387,0.8348972595837063,0.018343354629774596,0.01834242555529992,0.01834242500763306,0.018342425608676164
0.7480964655496023,0.027986926036235107,0.02798693832785046,0.02798692603923011,0.028007652457501062,0.027987304073104697,0.027987004795770664,0.02798692601342574,0.027986925895420324,0.027986930811859347
0.5687551551925145,0.02090470788452888,0.020905774728466886,0.020904707888549895,0.02090663800626365,0.2640041149583611,0.02090470765989208,0.020904707853907162,0.020904777958596524,0.02090470786891937
0.0220782270001786,0.022076197571089674,0.022076926663060548,0.022076197579525024,0.8012642954061834,0.02212336651112377,0.02207619704915932,0.022076197506847643,0.02207619717448824,0.022076197538343816
0.024450892457783424,0.024435152672168295,0.024448837894284304,0.02443515267653613,0.7800528852941275,0.024436468843250472,0.024435152400926013,0.02443515263890369,0.02443515246680757,0.02443515265521245
0.7883915495701624,0.02351081693752722,0.023512028217478022,0.023510816940317914,0.023518901459139003,0.02351246777543677,0.023510966382430873,0.023510816916273845,0.02351081680631843,0.02351081899491533
0.01998585178134061,0.019982909816826905,0.02001695697192446,0.019982909826217136,0.8201047298439286,0.019995003627852625,0.019982909232271036,0.019982909745115757,0.01998290937423157,0.019982909780291512
0.7726375327300484,0.025262468897393683,0.025262494575882505,0.025262468897513584,0.025262563234178827,0.025262550346300303,0.025262510471304744,0.025262468896480518,0.025262468891756224,0.025262473059141272
0.7451337821003402,0.028318431397620913,0.028318466382149778,0.028318431399130498,0.02831856099832568,0.028318539178543316,0.028318488694746447,0.02831843138612422,0.02831843132664549,0.028318437136373692
0.011880034580937966,0.011875817702402357,0.011879892959464377,0.011875817733166323,0.011878179547087003,0.8931069710658258,0.01187583510402593,0.011875817468112474,0.011875816256000468,0.011875817582977313
0.7952954001838392,0.022744624821750273,0.022745154698052463,0.022744624823419077,0.022745266295798334,0.022746105302764476,0.022744949506750593,0.022744624809064983,0.0227446247432888,0.02274462481527201
0.011901963455899596,0.011537170568967917,0.6421928978557051,0.011537170602824108,0.011539215477516834,0.2651424050622226,0.011537652568053917,0.011537170310982258,0.011537183660345313,0.011537170437482595
0.7988600672569761,0.022346924955510303,0.022350422443364843,0.022346924958185833,0.02235130086265463,0.022352925065751164,0.02234726525601045,0.02234692493509756,0.02234699747672358,0.0223502467897256
0.016217715250433005,0.01620943161538897,0.016209696189110386,0.016209431668294423,0.6566961382486273,0.213619570517709,0.01620972475994239,0.016209431212523162,0.0162094291279603,0.016209431410011025
0.8318160887926396,0.018686706313865854,0.018688273277266954,0.018686706316700177,0.01868754002055652,0.018687817310449717,0.018686719136000875,0.01868670629228204,0.018686736237375077,0.01868670630286309
0.3004463804082765,0.014841309402606981,0.1697089197792756,0.014841309444282231,0.014914504926352616,0.4258681463026885,0.014855489381867055,0.014841309085211396,0.014841308525770876,0.014841322743668405
0.3583286527244115,0.0164315398423099,0.510146741161185,0.016431539853403482,0.01649698725116739,0.016438273951326438,0.016431588300036767,0.01643154992667143,0.016431587190124067,0.016431539799364077
0.7290271953090433,0.03010804276486901,0.030108075096226976,0.030108042767014453,0.030108352238349838,0.030108049519474846,0.030108107629887738,0.030108042748529722,0.030108042663997574,0.030108049262606743
0.6745015585039174,0.020297565082283277,0.020297989522566277,0.020297565083125232,0.16311581582205498,0.02029888416419616,0.020297868313184,0.020297565075891554,0.020297623353766395,0.020297565079014843
0.01625300777848889,0.016251421912823655,0.016258008413512996,0.01625142195910585,0.016258749600784578,0.8537216926392492,0.016251434665732204,0.0162514215603474,0.01625141973679655,0.01625142173315863
0.6892363357680097,0.0345292673262156,0.03452930335897803,0.03452926732691726,0.034529267004960805,0.03452938267383098,0.03452936155617027,0.0345292673208719,0.034529267293226,0.034529280370819426
0.7825518195027665,0.024160879102296223,0.024160885398373078,0.024160879102872117,0.024160878838626648,0.024161122509398177,0.024160895937398588,0.02416087909791035,0.02416087907521981,0.02416088143513859
0.7488878516541512,0.027901237626836134,0.027901350983319563,0.027901237627004482,0.027901319507480035,0.02790191064085001,0.02790137295711978,0.02790123762555404,0.027901237618921073,0.02790124375876384
0.7302397361787414,0.02997335014701767,0.029973383380637198,0.029973350148832557,0.02997334931606566,0.029973357246559064,0.029973416585770067,0.02997335013319586,0.02997335006168799,0.029973356801492438
0.8002155500786666,0.02219751531492267,0.022197541502755012,0.022197515316230668,0.02219855847127349,0.022203172184323425,0.02219754429851214,0.022197515304979005,0.022197572218491866,0.02219751530984504
0.7311915144356221,0.029867511592612268,0.029867572384130018,0.029867511594373872,0.029867661947216167,0.029867737441081888,0.02986782678856562,0.029867511579199174,0.029867640651425022,0.029867511585773752
0.04144210417259186,0.014485498496579046,0.014497390682478739,0.014485498528670475,0.01448842300895437,0.8426582341190133,0.014486104975545542,0.014485498252261711,0.014485496987748711,0.014485750776156285
0.5107754954701907,0.01833821631046601,0.018338412985044825,0.018338216316684634,0.01833927357090318,0.3424957147370167,0.018338390649085986,0.018338728732570884,0.018359333458219548,0.018338217769817595
0.02079652155429179,0.02074504226091978,0.020746315215217095,0.020745042264444864,0.020746878382892825,0.8132322060239493,0.020745725438350515,0.020747077431255114,0.0207501491814407,0.020745042247237857
0.7494048933296258,0.02784386088946888,0.02784389859273754,0.02784386088959843,0.02784399939891454,0.02784397621983652,0.027843921910309415,0.027843860888482234,0.027843860883377782,0.027843866997648875
0.7590079555717784,0.026776873558716927,0.026776884118861966,0.02677687356088489,0.02677687256613408,0.026777013226465595,0.026776902784209935,0.02677687354220609,0.026776873456786428,0.026776877613955707
0.02205063814793724,0.02204592103961198,0.022046029807865665,0.022045921044789234,0.022051587161788715,0.8015762152301114,0.02204592475200348,0.022045921000183023,0.02204592079619532,0.022045921019514
0.800056173455674,0.02221595452347272,0.022215977471501575,0.02221595452380015,0.022215955500954735,0.022216152284871848,0.022215966963791998,0.022215954520979103,0.022215954508078242,0.022215956246875602
0.7724115918125444,0.025287584488951173,0.025287601326780713,0.02528758448914946,0.025287585144207887,0.025287628707765082,0.025287598431720095,0.02528758448744273,0.02528765662325709,0.025287584488181438
0.031237087952368167,0.031154394185878335,0.031156945830545926,0.031154394193716583,0.031154390597245507,0.7195205580072401,0.031158481929233556,0.031154394126183704,0.03115439381735051,0.03115495936023758
0.8068293435696936,0.021462791560206595,0.021464410266246625,0.021462791572262756,0.02146435052560856,0.021465130162004957,0.02146280836855431,0.02146279146838919,0.02146279099336735,0.02146279151366589
0.7311117539441292,0.02987626394959709,0.029876281100094104,0.029876263951986847,0.029876302263818672,0.029878026135293164,0.029876310484725853,0.029876263931397147,0.029876263837238837,0.029876270401719175
0.758668006742396,0.026814609542738784,0.026814647104964458,0.02681460954294476,0.026814702093016566,0.026814714806746007,0.026814802401144186,0.026814609541171913,0.02681468868293814,0.026814609541939184
0.7877228525894803,0.02358499041088177,0.023586295149092013,0.023584990411924276,0.02359306522765402,0.02358770402810699,0.023585128815898502,0.023584990402942235,0.023584990361866662,0.0235849926021533
0.7951114226559854,0.022762677856094808,0.022765529352190117,0.022762677856167517,0.02278110230144363,0.022765287305037178,0.02276305743374374,0.022762677849110378,0.022762693350286963,0.022762874039940054
0.7340547172381415,0.029545885033175685,0.029552013859510676,0.029545885037438952,0.029555449369588586,0.029561222239903734,0.02954670614101637,0.029545885000571395,0.029545919234296017,0.0295463168463572
0.748036357314348,0.027995924514236905,0.027995964203626267,0.02799592451453712,0.02799605313737733,0.027996031600732902,0.027995965512965366,0.027995924511950532,0.027995924500121856,0.02799593019010384
0.7470327579185352,0.028106097880365617,0.02810867984464162,0.028106097888908173,0.02810996167908313,0.0281114629691767,0.02810645128359182,0.02810609781524983,0.02810611196102537,0.02810628075942264
0.025465320739096405,0.02542312867242833,0.48435223488120754,0.025423128674404185,0.02542575276299242,0.025427549375535114,0.02542464342986183,0.025423388793846594,0.025423128579531298,0.3122117240910962
0.7470897020073929,0.02810111877776587,0.028101197655941046,0.02810111877799952,0.028101118670798963,0.028101130060441033,0.028101251705548648,0.028101118775986467,0.028101118766780633,0.028101124801344957
0.02459179295488244,0.0245857360303243,0.024586314772089505,0.024585736035805505,0.7787130106307748,0.024591820651197784,0.024588381154694576,0.024585735988608314,0.024585735772580206,0.024585736009042663
0.22288537243756418,0.010988260221300759,0.28995430188515153,0.010988260254844293,0.010992139426332254,0.41019904917356587,0.010988333645575962,0.011027524627167013,0.010988259008708416,0.01098849931978987
0.02293485670666993,0.022931998921181584,0.022933411456722307,0.022931998922029823,0.7936043031970156,0.022935380522459664,0.022932033524032433,0.022931998914731407,0.022932000368470273,0.022932017466687042
0.4717012746354515,0.027904152798847035,0.027904188817623823,0.02790415280073286,0.3050571360188596,0.02791110623586628,0.027904219662744995,0.02790415278470122,0.027904152710181963,0.027905463534990807
0.4902178226988826,0.023679538041437895,0.3203385634748534,0.023679538043949885,0.023680755189968962,0.02368559380335886,0.02367957028580829,0.023679538022307035,0.023679537923332553,0.023679542516100664
0.7166709339544255,0.0314774519528024,0.031478207582805215,0.0314774519531195,0.031477451807631014,0.031478195134291495,0.031507942236526705,0.031477451950387446,0.03147745193789354,0.03147746149011726
0.7485497096521777,0.02793821652090878,0.027939633016338183,0.02793821652263432,0.02793939130719819,0.027941925146736227,0.027938253270988984,0.027938216507767424,0.027938216439779916,0.027938221615470358
0.027573431947060925,0.027571982888975596,0.027588368335887316,0.027571982889557946,0.027575623532723872,0.7518303498880587,0.027572311884545037,0.02757198288461032,0.02757198286176952,0.027571982886810693
0.7343134981203212,0.02952058288922156,0.02952088345148591,0.029520582889484035,0.0295205827691015,0.029521457534576193,0.029520656339980463,0.029520582887222604,0.02952058287688089,0.029520590241725698
0.01854476656528438,0.018532207356424468,0.0185334052618351,0.01853220735767058,0.018534497096608413,0.8331917791125518,0.018532917940789366,0.018532297403449242,0.01853366267306737,0.01853225923231924
0.835767419813097,0.018247975818466447,0.01824798822906027,0.018247975819335804,0.018248149678094173,0.018248343564782034,0.01824805571629917,0.018247975811873964,0.018248138855678258,0.018247976693313062
0.026873194999765666,0.026872291747247704,0.026872691695689614,0.02687229174730915,0.7581476846106774,0.026872678217720276,0.026872291743436118,0.026872291746779877,0.026872291744362144,0.02687229174701188
0.021906370907390525,0.021847955401978612,0.8032945208982389,0.02184795540544097,0.021850597365239494,0.021851537473986993,0.021848417616366102,0.021847955375621432,0.021847955239190305,0.021856734316546594
0.020825564115622124,0.0208255653659723,0.8125597238883915,0.02082556536873056,0.020833824770000627,0.02082749535796931,0.020825565196671638,0.020825565344979747,0.020825565236390103,0.02082556535527184
0.025978622348324574,0.0259761192477168,0.025976811858544495,0.02597611925590457,0.025976686269761153,0.7662111650162026,0.02597611873930161,0.02597611918555641,0.025976118862755755,0.025976119215932045
0.017990108367096455,0.017989942237375288,0.017990383042297203,0.017989942255255503,0.7304604950254292,0.01799349417239342,0.01798994112759422,0.01798994210121074,0.1256158095033831,0.017989942167964682
0.7417946082047269,0.028684400348460315,0.02868742885027697,0.028684400392267415,0.028700643442576793,0.028710288843608857,0.02868480194359599,0.02868440001476684,0.028684415223366,0.028684612736353997
0.023762277711336075,0.02376060932940442,0.7860755230859432,0.02376060933229206,0.023762910673113678,0.02376833885930135,0.023827903189391937,0.023760609307440884,0.02376060919358656,0.023760609318190035
0.02694504538233293,0.02694475616569316,0.7574878004905826,0.02694475616699289,0.026947423294758487,0.026951133712517467,0.026944756085459105,0.02694475615585342,0.02694481638513236,0.026944756160677586
0.026574181354252324,0.026568224318546316,0.02656851572252826,0.026568224319751286,0.7608751899046882,0.026571508686917177,0.02656861578707119,0.026568224305264947,0.026569091289520844,0.026568224311459384
0.715810578913506,0.03157643968577971,0.031576541538780645,0.031576439686007256,0.03157656975347208,0.031577564658204556,0.031576536980723886,0.031576439684046755,0.03157643967508121,0.031576449424398
0.7602656541696926,0.026636835748973495,0.02663684685069452,0.026636835750074455,0.026639534336133835,0.026636916844796896,0.026636865051880055,0.026636835740588824,0.02663683569721028,0.026636839809955057
0.7706513064527021,0.025479552253641326,0.02548350806093209,0.025479552254722614,0.025500789039388842,0.02548607022660627,0.02548056501315628,0.025479552245544435,0.02547955220377708,0.0254795522495289
0.7616557341353578,0.026482119528799086,0.02648352337347932,0.026482119529101913,0.02648365663930568,0.02648404327445048,0.02648235016827375,0.0264821195273458,0.026482214295854983,0.0264821195280312
0.018048168545047732,0.01803130816171932,0.01804209785179964,0.018031308212280984,0.5617311917088543,0.29398993264431655,0.018031426000936053,0.0180313077599041,0.018031936760875507,0.01803132235426563
0.028284836833690114,0.02828475553014341,0.028284755447830576,0.028284755530386282,0.7454371003320293,0.028284774234569376,0.02828475551509777,0.028284755528298247,0.028284755518752185,0.02828475552920288
0.028177482799132004,0.028177403538756404,0.028177403456494277,0.028177403538998624,0.7464032707697775,0.028177421771021824,0.028177403523719655,0.0281774035369119,0.028177403527371792,0.028177403537815972
0.026977375174199163,0.02697622721239922,0.026976698271230396,0.026976227216918777,0.026980434341902004,0.7572081294668539,0.02697622693792523,0.026976227178738287,0.02697622700459174,0.026976227195241353
0.8043273750600997,0.021741267299380324,0.021741633426219074,0.021741267301317743,0.021741588412900397,0.02174168231665533,0.02174138285000306,0.02174126728462532,0.02174126720828957,0.021741268840509528
0.02673933872546128,0.02673924962697207,0.026739249539847257,0.02673924962722885,0.7593466641629325,0.0267392498406088,0.026739249611042636,0.02673924962501852,0.026739249614911715,0.026739249625976295
0.02629995066360639,0.026299571261710637,0.026310106463429923,0.026299571262430963,0.7632911483259366,0.02630136706266278,0.026299571216978415,0.026299571256224768,0.02629957122810526,0.026299571258914346
0.021550505956251395,0.0215426410138509,0.021546827502850315,0.021542641017606307,0.8060889624211861,0.021557858485778056,0.02154264078066052,0.021542640985250442,0.02154264083729353,0.021542640999272493
0.02510182100847422,0.025101605731745025,0.025104935440214953,0.02510160573294562,0.7740758916372902,0.02510622846959871,0.025103094854726872,0.02510160572260148,0.025101605675318592,0.02510160572708432
0.02393575262365902,0.023935443830453942,0.023936664387566822,0.02393544383506239,0.7845788695114602,0.023935996375807164,0.02393547818615401,0.02393544379536669,0.023935445100368647,0.02393546235410112
0.02649470421575034,0.0264946027956035,0.026495680106926607,0.026494602801297812,0.7615460404942459,0.02649595909068485,0.02649460244194023,0.02649460275222821,0.02649460252782906,0.026494602773493487
0.019518246389157917,0.019518228912969515,0.01952001143068213,0.01951822891883678,0.824321465065824,0.019530877733472167,0.019518245406920744,0.019518228868283034,0.019518229360554393,0.01951823791329915
0.7360592655650902,0.029326640145920003,0.029326669624408535,0.029326640146078477,0.029326812879155142,0.02932734843196114,0.029326695163026474,0.029326640144713104,0.029326640138469143,0.029326647761177795
0.020814406131478697,0.02081381446581129,0.02081473575383177,0.020813814466397736,0.8126727869035617,0.02081514571199267,0.020813839873078315,0.02081381446133437,0.02081381542772053,0.020813826804793118
0.012652088649252168,0.012648652820784815,0.012652622359396294,0.01264865284469777,0.658523365931891,0.24027945957310035,0.012649196188204042,0.012648652638804271,0.012648652035633555,0.012648656958235643
0.772641014665597,0.025262057691092372,0.025262092194470998,0.025262057691288073,0.025262142708266242,0.025262154388307062,0.025262234889191586,0.02526205768960361,0.025262130391850456,0.02526205769033266
0.7586952147905044,0.02681158600451864,0.02681162384978367,0.026811586004715008,0.026811679248268775,0.02681169205701651,0.026811780304567684,0.026811586003024974,0.026811665733843987,0.026811586003756348
0.014906654386275437,0.014902231150250063,0.01490390037293216,0.01490223116685238,0.5488844676888077,0.3318820895726527,0.014911670375800067,0.014902231019627047,0.01490229318366502,0.014902231083137384
0.7802555800469595,0.024416021822370387,0.02441603193447013,0.02441602182496921,0.024416020632502103,0.02441621784302653,0.024416038280387808,0.024416021802578222,0.02441602170018246,0.024416024112553576
0.028751230937605687,0.028750544100996898,0.028750583808273375,0.028750544101835484,0.7412443586489337,0.028750562098493738,0.02875054404996311,0.0287505440946071,0.028750544061551114,0.02875054409773966
0.02263385211110603,0.022633834122738995,0.7962654814398602,0.022633834127134596,0.022637833907608318,0.022659828330802285,0.02263383384975748,0.0226338340892591,0.022633833916060928,0.022633834105672296
0.024496990112944955,0.024496609053912693,0.7795238235448239,0.024496609055863157,0.024502560796566812,0.024496971455088352,0.0244966089329966,0.024496609039083787,0.0244966089623657,0.02449660904635401
0.022978076955123165,0.022978032221737582,0.022978243892605575,0.02297803222417997,0.793196275212718,0.022979210901240516,0.022978032070073342,0.02297803220313779,0.02297803210692721,0.022978032212256777
0.024251386776896294,0.0242385867055466,0.02424094865096037,0.02423858671033673,0.7818357274827102,0.024240025924729142,0.024238977912413542,0.024238586669065903,0.024238586480389682,0.02423858668695143
0.025622559247229393,0.02562184425272497,0.025626033006245948,0.025621844257793496,0.7693955873948921,0.025624755441544717,0.025621843937976056,0.025621844214124053,0.025621844014420282,0.025621844233049067
0.025476448131718274,0.025475661871472068,0.025515397959323925,0.02547566187972676,0.7706489499507944,0.025505233716710256,0.025475661358856254,0.025475661808605894,0.025475661483364588,0.02547566183942752
0.022064487990104138,0.02206375490903438,0.022066658487739022,0.022063754911361463,0.8014209235265484,0.022065400819749798,0.02206375476452371,0.02206375489131175,0.022063754799626682,0.02206375490000069
0.026224156811667274,0.02622378572012099,0.026225842357155842,0.02622378572154196,0.7639787186947874,0.026228567985632226,0.026223785631878705,0.026223785709299136,0.02622378565331172,0.026223785714604805
0.024512490981054093,0.024512023869856514,0.02452402061056083,0.024512023874296723,0.7793779804522566,0.024513287542866774,0.024512101319342706,0.024512023836040734,0.024512023661105282,0.024512023852619722
0.031024270236825052,0.031023802957856058,0.031026843742565185,0.03102380295927132,0.7207767244976314,0.03102934394417656,0.03102380286996825,0.03102380294707768,0.031023802892266576,0.031023802952362036
0.02794806374753475,0.027947700289391066,0.02794867059038722,0.027947700290207426,0.027948772730516405,0.7484682912928631,0.027947700238695732,0.02794770028317383,0.02794770025100864,0.027947700286221976
0.03139893874497694,0.03139853549022133,0.03140036940903963,0.03139853549101902,0.03139990424095559,0.7174095747598023,0.03139853544036231,0.03139853548409518,0.031398535452431896,0.03139853548709576
0.028675545210781684,0.028675379840685994,0.16706820719483773,0.028675379851362762,0.028677158672131903,0.6035268111552268,0.028675379177659506,0.028675379759373763,0.028675379338700832,0.028675379799239006
0.02416712648092421,0.024166697152765336,0.024168201841569033,0.02416669715359494,0.7824853678363352,0.024179033337376924,0.02416678478791865,0.024166697146412196,0.024166697113578665,0.02416669714952498
0.026249139038092187,0.02624912849193397,0.02625285447634794,0.026249128493248657,0.7637522998318715,0.026250710815818045,0.02624912841039484,0.026249353525340743,0.026249128430121674,0.026249128486830364
0.027800347932965996,0.0278003145475823,0.02780211995334129,0.02780031455065841,0.7497946070662831,0.027800913208679494,0.027800439277719604,0.027800314524155222,0.027800314402973626,0.027800314535640903
0.025396432005940522,0.02539631744029683,0.02540004248132666,0.025396317445121757,0.7714279700281743,0.025397565638452836,0.025396402922110813,0.025396317403551097,0.025396317213458662,0.025396317421566558
0.022709059015980228,0.02270906033257983,0.022713448301936768,0.022709060335482697,0.7956115629995915,0.02271156803403367,0.022709060152464003,0.02270906031047217,0.022709060196148347,0.022709060321310974
0.7612472986232323,0.02652792804267462,0.02652816345870684,0.02652792804297961,0.026528072520034255,0.02652882708127656,0.026527970890043908,0.026527951910510255,0.026527928028334907,0.026527931402206655
0.024550823335455507,0.024544395922346845,0.024544605618892375,0.024544395922699087,0.7790932697043004,0.024544925849379864,0.02454439590048499,0.024544395919665753,0.024544395905794988,0.024544395920980223
0.027627149643917742,0.027626533237318097,0.7513579744114373,0.0276265332391885,0.027626720821275517,0.02762895592318782,0.027626533121166294,0.027626533223073478,0.027626533149378206,0.027626533230057242
0.7326073884283842,0.02971027552453763,0.029710313847493324,0.029710275524745217,0.02971027542950659,0.02971028613149777,0.029710350996809645,0.029710275522956683,0.029710275514777583,0.029710283079291248
0.025688717605049514,0.025687922388942692,0.025690127428107175,0.025687922391396435,0.025688286342623236,0.7687798745447756,0.025688399804426238,0.025687922370260727,0.02568792227357615,0.025712904850842384
0.20264154969928355,0.028247183481797694,0.028268182672197634,0.028247183483044343,0.028266780118492162,0.028257218319952294,0.02824908504443307,0.028247183472026503,0.028247253428561266,0.5713283802802115
