P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.014091500686801397,0.014091499757718949,0.01409160109257341,0.4353492796061551,0.014091685251538493,0.014091487576846102,0.014091573419136241,0.014092460449637773,0.014091656964813655,0.4519172551947789
0.0231109716871224,0.023111002564465518,0.02311171820502722,0.15129092265714672,0.6638144502653436,0.023111859100551954,0.02311552819109284,0.02311096016681472,0.023110961230451997,0.023111625931983036
0.022861712101731973,0.02286226085433017,0.02286250325536234,0.022861984527974465,0.7942381174414457,0.02286537821284386,0.022862710852135103,0.022861700624765523,0.02286170064134763,0.022861931488063238
0.021682648488780945,0.021682674868593294,0.02168308193146004,0.1180478741615907,0.5965190879787458,0.021682699292135135,0.02168388958080732,0.13365084744144515,0.021682637911390926,0.02168455834505066
0.013664056749473767,0.013664056535957049,0.013678249034246694,0.6753788759331975,0.10293149369128006,0.013801322560158058,0.013664726434481128,0.013664329930570396,0.013665217800680434,0.12588767132995493
0.02692541342725521,0.026925477774661633,0.02692674556976774,0.02692540217065659,0.6296753065481385,0.15491985069985853,0.026925492860655178,0.026925392012252736,0.026925392409786,0.0269255265269679
0.028048923614107348,0.02804925441908995,0.028051009281984115,0.028048860866283092,0.02807439433133012,0.7475257112887034,0.028053336710102877,0.02804886089165258,0.028048860928221384,0.028050787668525225
0.025953596651789902,0.025953596630134645,0.02595591271566564,0.7664090899493206,0.02595379089990988,0.025954373300821697,0.02595368017876664,0.02595394927198043,0.02595359655817273,0.025958413843437864
0.02579865367783159,0.025799239327096716,0.025800731637222796,0.02579874218986525,0.5735036590669363,0.2201016154692386,0.02580041989158795,0.025798628280505557,0.025798628401449173,0.025799682058266073
0.02826399034962673,0.02826399025046043,0.02826423119889733,0.7456148675619181,0.02826696769204365,0.028263988951355772,0.028263989324054297,0.0282650709304639,0.028263989920766876,0.02826891382041272
0.02292806955015988,0.02292806954272431,0.02292944525100995,0.7936394666283018,0.022928158262707412,0.022928072070228355,0.022928183552559617,0.02293051260513229,0.02292954102980529,0.022930481507371262
0.02787747294854568,0.027885806578443327,0.027881610370620827,0.02788192870487662,0.02788367225389514,0.0278825895382575,0.02787836055596745,0.027877240927900695,0.0278772409782141,0.7490740771432787
0.01440842328654757,0.014408422864440152,0.014409317404982443,0.8702376845701305,0.014410776611470279,0.014408658646485608,0.014415145783224413,0.014409162764244487,0.014408674570098054,0.014483733498376363
0.016283872094252676,0.016284598020613803,0.016288063784417904,0.8534169016283053,0.016286242605298464,0.016284913808384746,0.016284104883887728,0.01628877973534506,0.016288624151584587,0.0162938992879097
0.029768412341017562,0.02976859468249291,0.7320792273936477,0.029768353212026963,0.029770863926408167,0.0297687999114234,0.029770055294936,0.02976835322956254,0.029768353254848313,0.029768986753636352
0.024498236340452204,0.02449823632029103,0.024498403140951797,0.5053157970812693,0.024499441399081976,0.02449823605597243,0.02449823613167612,0.024498341086916897,0.024498236253191058,0.2986968361901972
0.028107270215315765,0.028107270214904195,0.7470310131927982,0.028107965836661822,0.02810727020885182,0.02810775416386175,0.02810727021103805,0.028107800325006923,0.028108367466619665,0.0281080181649419
0.020231149485506462,0.02023159084255748,0.020231204300347583,0.020233832091587394,0.020231796419553222,0.020233019467260284,0.020231149141161756,0.02023236036524896,0.020231149341599773,0.817912748545177
0.019164093405776274,0.01916409334741513,0.019164958565688187,0.019168508735924548,0.019164985698102266,0.019164155368473577,0.01917656620315815,0.019167664387227567,0.019164093153413896,0.8275008811348205
0.017803780066211628,0.017803962446612122,0.017804669038776318,0.017806031836077388,0.017806305175571895,0.017804556700447366,0.017803779955118785,0.017803791186995432,0.017803780019624155,0.8397593435745648
0.0362600522087148,0.6736410967439378,0.03626367522330343,0.03625981486907055,0.0362670527331045,0.03626475632769839,0.03626096032427738,0.03625981487569815,0.03625981488526261,0.03626296180893224
0.02308848184081264,0.023088481592543796,0.02308866940077121,0.2717426222810537,0.02308847796074551,0.023088478336417896,0.023088479269248497,0.0230897476796003,0.5435475829488178,0.023088978689988805
0.026480533473810807,0.026480461842098648,0.026485150095084908,0.7616581262584389,0.026480835411932652,0.026488861451554383,0.026481242937134334,0.02648123906928061,0.02648091307754421,0.02648263638312059
0.02396583165679463,0.023965831523229137,0.023967309414939308,0.6339681373624989,0.023965829569300646,0.02396582977148286,0.023984941814010882,0.02396777605630794,0.023965831078714916,0.17428268175272071
0.02631146788484253,0.026311670110055634,0.02631220771426931,0.02631180084858475,0.026311655679228385,0.7631929521030453,0.026311467875675346,0.02631168139638421,0.02631146788100604,0.02631362850690849
0.015360480885507006,0.015360480259233448,0.015360639378854532,0.7889025816053632,0.015361600693268808,0.015360650241689124,0.037865597848727194,0.015361446118956349,0.015360478174726864,0.06570604479367347
0.015701537573800956,0.01570153733726444,0.01570161218394916,0.8586824460869259,0.01570203003931463,0.015701534259199342,0.01570180856294369,0.01570374481852999,0.015701796713110967,0.01570195242496096
0.014832367737023424,0.014826859626727128,0.014827233069404987,0.336073740188788,0.02830350308667516,0.014826842680027921,0.27272543715188485,0.08717885196618289,0.014826762988841904,0.2015784015044437
0.025524311378312004,0.025524311123752766,0.025526296942222734,0.40776731339702205,0.025529276832478322,0.025524307782719424,0.025530016407844414,0.02552856702888188,0.025530750064762964,0.3880148490420035
0.02995731568691454,0.029957315686137586,0.7303817727613547,0.02995732394672199,0.029957315674776573,0.029957315675951883,0.02995731567887195,0.029957853222855223,0.02995915422976755,0.029957317436648038
0.02192112386470836,0.021921123863023154,0.021923367003197254,0.8026934485315115,0.021923733717763235,0.021928136171364243,0.021921123847258018,0.021921601351175022,0.02192140107718097,0.02192494057281831
0.021900210239132356,0.021900210237523275,0.02190199725431921,0.8028846905248547,0.02190154063087949,0.021906787343884876,0.021900210222473033,0.021900689782180474,0.02190048864696192,0.021903175117790788
0.02195879745127593,0.02195879744940582,0.021960562476930345,0.8023577578994029,0.021960111476385182,0.021965293142685076,0.021958797431964636,0.02195927109533885,0.021959072436050806,0.021961539140560527
0.021886927125876348,0.021886927124294166,0.021888729561323463,0.8030038571759529,0.021888397536676606,0.021893561328128263,0.02188692710950196,0.021887410804251942,0.021887207934085568,0.021890054299908757
0.026282810967574562,0.02628281094363494,0.026293618438985474,0.5980488609651593,0.026283297907036336,0.026282810644075325,0.19167599048274214,0.026282891528079926,0.026282810867552388,0.02628409725515966
0.014083518256764243,0.014083426239527106,0.014085751284752625,0.6712275591962068,0.014106234328300651,0.014087571880453568,0.11849673348260141,0.014084085059656068,0.014084220567453013,0.11166089970428449
0.01667692509972333,0.016676932170578224,0.016677231183914964,0.3467573724733827,0.38007467874447853,0.05672482492977213,0.016677105111113807,0.028341954949729714,0.01667876498216455,0.10471421035514221
0.02498993406259615,0.024989648537366002,0.024990121901330657,0.11720028917280761,0.6828716546813459,0.02499329166639468,0.02499551895709746,0.02498958565866265,0.024989586538290167,0.024990368824108686
0.0386437858769421,0.038644044520170055,0.03864488522279798,0.0386437016815377,0.6521810577192266,0.03866539222495435,0.03864560189653982,0.03864370181266443,0.038643702001663206,0.038644127043503736
0.022075407899856757,0.022075917260469993,0.022076198137444745,0.02207586712206925,0.80131520274643,0.022077862936131645,0.022076913645795167,0.02207539724637092,0.022075397261716062,0.022075835743715536
0.025773568132407467,0.02577356799308823,0.025773794230402516,0.2992514303029044,0.025773565951787692,0.025774151785358305,0.02577356668719599,0.02577360970716414,0.025773567528606763,0.4945591776810845
0.025441924025026513,0.025441923974230448,0.1286668925782058,0.02544629982257028,0.025446004132633877,0.025441923308352623,0.025442761952293974,0.025442149879690616,0.025441923805246177,0.6677881965217497
0.012218214829673632,0.012217417285884198,0.012217717285258506,0.5070558719555253,0.012217409926611784,0.012217403319017621,0.012229661589044673,0.38520573061112523,0.012217632832844418,0.02220294036501459
0.014828253964956236,0.01482852254526587,0.014829414564591942,0.01483180249810184,0.014828629830684855,0.014833072753403797,0.014828230871714008,0.014835475052533327,0.014831636985060438,0.8665249609336877
0.015477592222779966,0.01547674273668552,0.015478340705606407,0.015478483928745014,0.015479855725836728,0.015478972918490758,0.015476757736822106,0.015477649740417083,0.015476836508522019,0.8606987677760943
0.01841433323072693,0.018414333223640632,0.018415647586769376,0.01841531985832045,0.8342650612157194,0.01841489972582245,0.01841433315733137,0.018414685887530355,0.01841453800111996,0.018416848113019125
0.017983026914753012,0.017983026037207108,0.017983012606176414,0.8381463066642655,0.01798331304417282,0.01798301453180046,0.017983076970006538,0.017986400770053125,0.017983111690646657,0.017985710770918244
0.015574455392545941,0.015574519137957144,0.015575733279405469,0.015577621678214025,0.29331025406370936,0.11672366136339617,0.2405836777584323,0.015581648715447012,0.015574321895538557,0.25592410671535387
0.024215290159103963,0.024215369292327503,0.024215827557481247,0.024215533179458435,0.02421547239298925,0.7820602538539536,0.024216119868495582,0.024215292510889823,0.024215223039301004,0.024215618145999523
0.01955137970312854,0.01955137942693616,0.0195513751185768,0.08955296870222036,0.019551564959453153,0.019551375804597503,0.01955137684232634,0.019551417763123673,0.01955137850778841,0.7540357831718489
0.026552974777796088,0.02655297476335372,0.026552974539249204,0.026556223405592293,0.026553136689999278,0.13854421743097625,0.026552974628782762,0.026552974558701224,0.026552974715505863,0.6490285744900434
0.24951036290641948,0.02534073538869,0.025340734794598283,0.025343698394463866,0.02534073483121735,0.02534073488921037,0.0253416887301945,0.025340734846957064,0.025340735262081575,0.5477598399561676
0.029726338282195515,0.029726622778291596,0.029726454433565468,0.02972692903093783,0.02972660239289807,0.7324608979887659,0.029726338270399045,0.029726338264800964,0.0297263382772657,0.02972714028088
0.22113937433666664,0.028187928782149218,0.02818792769864472,0.028195788543021405,0.028188012451601623,0.2465148509206102,0.028187928135133624,0.028187927794146035,0.028187928550967495,0.3350223327870592
0.025341935230930018,0.025341935216952254,0.02534316699973591,0.5709236312894261,0.025341935011688216,0.22633051010543837,0.025341935085650337,0.025342012005960788,0.025341935170373968,0.025351003883843964
0.022737447757795317,0.022737447747060817,0.02273869852818887,0.6380442119242558,0.022737447590034977,0.18005065025998945,0.022737598256769985,0.022737447594089043,0.022737447711354653,0.022741602630461082
0.026367715856556482,0.10597479733067428,0.02637399870584367,0.14314505255297985,0.24170012124976387,0.35093802409342684,0.026367888059907692,0.02637960425680666,0.026367670679350554,0.02638512721469007
0.017958496453399555,0.017958496425534817,0.01796655695031485,0.10446859370535214,0.0852285214654038,0.017962420482841458,0.017958496165406602,0.01795877938200327,0.01795849633288329,0.6845811426368602
0.02019112087395814,0.020191191011249006,0.02019093164317562,0.0201940580153736,0.02019098585450749,0.020192580744077038,0.02019069762807635,0.02019201693848894,0.020190697671651436,0.8182757196194425
0.02462864674855414,0.02462864673827957,0.024629594259058262,0.7783335011146268,0.024628960088046745,0.024634349938716937,0.024628717105153297,0.024629239941658033,0.02462864670407243,0.024629697361833677
0.027868265482408613,0.027867843290040422,0.027868637504268965,0.749169970473915,0.027868582764729803,0.027872410205693907,0.027872983786217005,0.027868213786811282,0.027867843267605392,0.02787524943830965
0.024733066708347937,0.0247333127981331,0.777389567283538,0.0247344439060967,0.024737427752860842,0.024737231202576374,0.024733917023390495,0.024733039467228133,0.02473303210502527,0.024734961752803025
0.02802132729104846,0.02802132729027894,0.7478050432330509,0.02802203807613232,0.02802132727903019,0.02802132728019387,0.028021411704292756,0.02802195780796752,0.02802227910874162,0.02802196092926346
0.022184042870480317,0.02218479473242956,0.02218458980367928,0.02219313389023582,0.02218476709021072,0.022185229752028416,0.02218404273912018,0.02218495985185781,0.02218404281555454,0.8003303964544034
0.02324515166939934,0.023246446239577705,0.02324739354843241,0.0232468725674935,0.12314607032030576,0.02324773421898973,0.02324542428659866,0.023245079838673768,0.023245080188517852,0.6908847471220112
0.013012318327009924,0.013012530269577417,0.01301299717891155,0.034423330684152396,0.013013282077398278,0.013012408676892238,0.0341526379793324,0.024003787084909765,0.013013351451668924,0.8293433562701471
0.019979745075769148,0.01997974506038388,0.01997974482037842,0.01998044674899088,0.019982148453008844,0.019979861872072322,0.01997974491640529,0.019979744840807927,0.019979745009178353,0.820179073203005
0.020010028520733938,0.02001019083436517,0.0200108039321262,0.020011564046682865,0.02001330451370463,0.020022144420368388,0.020010229650210033,0.02001001157516823,0.020010557065269455,0.8198911654413712
0.0255535563103185,0.025554027815675773,0.02556025840602214,0.025555890173861638,0.025555909005375743,0.7699992826914862,0.025558001741234314,0.025553507404789167,0.025553507481075276,0.025556058970161142
0.02563029054098945,0.025631245602071646,0.025635416181920778,0.025631261900988963,0.02563168499559366,0.7693174491062513,0.025630432812202363,0.025630290527149085,0.02563029053707174,0.025631637795761025
0.028212377972372037,0.028212737878165688,0.028214724061887617,0.028212315431224735,0.1327885341302441,0.641489967476915,0.028224394246003523,0.028212315568822553,0.028212315767190774,0.028220317467173996
0.01801008351288512,0.01801030140126938,0.018014358389234278,0.018011079830108686,0.4582363009323776,0.11947848322291434,0.25148285126187525,0.018010279165910602,0.01801007624187128,0.06273618604155348
0.025215808861800346,0.02521580886139874,0.02521700643394332,0.02521614497039212,0.025215824115899163,0.7730558527538135,0.025215808857593083,0.025215884759130985,0.025215808860034786,0.025216051525994043
0.026635276726041816,0.026635474226340244,0.026635681501377923,0.02663625866697327,0.026636662223879372,0.760277518309844,0.026636187664463427,0.026635338700861835,0.02663527672315712,0.02663632525706104
0.027499595819976932,0.027499595778921037,0.027504924193171333,0.14194225321354073,0.13481754721658173,0.027499595240316362,0.027499595394939094,0.02749959519381671,0.027499595642910175,0.530737702305826
0.024089401633526564,0.024089401599304366,0.3308662598844469,0.02408963299589215,0.024093877168242107,0.14239804574785245,0.024089401279554355,0.13758232721175578,0.24461220201088818,0.024089450468537114
0.02102255146186983,0.021022551418317086,0.02102255073895818,0.021025860110634086,0.021022980027097442,0.021022678524959124,0.021022551010977955,0.021023900290417025,0.021022551273867752,0.8107918251429015
0.02693740260944824,0.026937402526532133,0.026943776493665576,0.12367111440370268,0.026937401310033564,0.026937401435291133,0.02693740174999065,0.6608115327521735,0.02694054788350851,0.02694601883565399
0.028029837329524854,0.02803312889547534,0.028033049518595622,0.028032651876015335,0.028035298104823223,0.02803269913649161,0.02802983721738864,0.02802983716397963,0.02802983728254753,0.7477138234751582
0.02668414823504269,0.02668414809299809,0.026684145936320038,0.39233328154104097,0.026684146067562992,0.026684146272360536,0.026684146785958113,0.0266841461154392,0.02668414762358221,0.3941935433296952
0.03164755721794965,0.03164876744845885,0.24054776556278104,0.03164736909476396,0.031658377399449225,0.5062587088939097,0.031648276902549045,0.031647369107059724,0.03164736912486766,0.031648439248211147
0.024454483417369086,0.024440007507305607,0.02444241983375137,0.2189957389266515,0.05980052823402629,0.024439602747969823,0.024439603371758857,0.02444089615007643,0.024439604371483185,0.5501071154396079
0.02973004350031324,0.02973087416849041,0.02973969187455464,0.029729774363362153,0.029740721983022432,0.029756269879406865,0.029731073096835117,0.029729774394881246,0.02972977444032178,0.7323820022988121
0.021041866001208068,0.021041865991437547,0.02104186583900957,0.021042823168203627,0.02104282453184241,0.021042012757207594,0.0210418658999998,0.021042669242155945,0.021041865958915308,0.8106203406100201
0.01682096317569935,0.01682061590281306,0.642522236724801,0.016825229761796835,0.016820877843036767,0.0168236224304617,0.01682149037156025,0.2228950350387774,0.016827764994093195,0.016822163756960565
0.02862678152619097,0.028627808341037494,0.3237235060966908,0.028631256126005672,0.3132884704780776,0.028627112558743947,0.028626974397258278,0.16258776727880778,0.028626730579615522,0.028633592617572097
0.02482448664107011,0.024824857785613344,0.02483858033854192,0.37513071897690825,0.02483305240328817,0.02482527541481131,0.42624887563722386,0.02482436610153287,0.024824366318283997,0.02482542038272631
0.0278441747170907,0.027844257785970168,0.027844986109238534,0.24295977782775646,0.5342838261646321,0.027844350794259794,0.027845694662482358,0.027844147162495305,0.027844147611462894,0.027844637164611646
0.025557917123856203,0.025558100343110485,0.02556151387088319,0.025562883759627036,0.23886919885638808,0.025558306409214863,0.02556085175962449,0.025571888308068683,0.025557857693676234,0.5566414818755507
0.025960576483363203,0.025960976301171487,0.025962276163863846,0.6168669840776225,0.17543531678096977,0.02596142594218609,0.025968377786051267,0.025961385339239657,0.02596044676623722,0.025962234359294786
0.02964814940121467,0.029648653401650918,0.029658129931990403,0.02964807317523335,0.19430468719225077,0.5684931325833115,0.029654003771536548,0.02964807319567483,0.02964807322515061,0.029649024121986244
0.011419991311666308,0.01139250011788053,0.011392543518891005,0.8869537151956374,0.011392774839512164,0.011392805943400511,0.011392593342465424,0.011393718887723458,0.021876131800651778,0.011393225042171344
0.01235568708137216,0.012344953978546796,0.012345007631830284,0.812352629047011,0.01236299030071721,0.012344942821702764,0.021187228179287573,0.012345449777842821,0.032838661637818074,0.05952244954387141
0.02414944340689967,0.02414944326883209,0.024153635533216297,0.09568179820936032,0.024149441268185613,0.02414944147506182,0.02415004689012552,0.28552664870455424,0.44973981152195264,0.024150289721811852
0.024061951568269322,0.02406198632939822,0.02406249053932916,0.0240625753691456,0.7834382770227856,0.024063043991591322,0.024063556312750145,0.024061940240119355,0.02406194028603083,0.02406223834058039
0.021114858407406463,0.021114884718943707,0.021115412780892816,0.021115275467542566,0.6656739927582667,0.02111827768495564,0.16540261009824012,0.021114849839573662,0.021114849869587272,0.02111498837459125
0.029698503055551363,0.029699337509066778,0.029707976251811423,0.029698232680119525,0.029716124468361974,0.02971076378661323,0.029699537338659182,0.029698232715268037,0.02969823276594365,0.7326730594286048
0.01834846702641536,0.018347078972063703,0.01834930865347936,0.6931689894740758,0.07131912652025808,0.01834911502488483,0.06789325896179726,0.018374808385796578,0.05749839377663124,0.018351453204597752
0.03128627884387709,0.03129157861434397,0.718369039460826,0.031287822649441605,0.0312958934156556,0.03132086142040803,0.03128668659631745,0.031286172244767936,0.0312861722594754,0.03128949449488687
0.026940002893160772,0.02694030111815094,0.02694181850000302,0.026941161070989494,0.19534664511542518,0.5891224293907475,0.026943591020959914,0.026939958090305284,0.02693995812146399,0.026944134678793735
0.023144316161528906,0.023144505493884304,0.023148043804433967,0.02314708007971856,0.023154974136426587,0.02314491104726765,0.7916784879865728,0.02314676862598235,0.023144254811214727,0.023146657852970026
0.02159511538559518,0.02159494029150535,0.0215951690108837,0.11499239432232744,0.021595181873619064,0.021595544202897797,0.02159493844656109,0.02159493748442531,0.021594939635353614,0.7122468393468315
0.7111737960044602,0.021562840692883264,0.02156295399235155,0.021562988220068895,0.02156314242890219,0.02156338813396074,0.11631928549689416,0.021563059065237627,0.021564897398262086,0.021563648566979354
0.017966366609113375,0.01795768012321095,0.01795767651401668,0.44020321202900436,0.017957717268503152,0.01795767708868755,0.017957677958155623,0.017957818741194457,0.28692017612724846,0.14716399754086545
0.03394899411472334,0.033949329925935905,0.0339578801181947,0.033948885292026165,0.47681669381644426,0.2515769731225058,0.03395234698763456,0.03394888530223732,0.033948885316966104,0.03395112600333189
0.016897430613404367,0.016897430527302238,0.01689853174389021,0.0996893443197528,0.01689750926007698,0.01689742939806504,0.016899363800923294,0.7651241582441061,0.016897557930544375,0.016901244161934594
0.027157460105135894,0.027157459965194166,0.027157457782333295,0.46782919805517603,0.3149081046377105,0.027157458129995104,0.027157528281281294,0.02715885263039223,0.027157459499489972,0.02715902091329157
0.01965393321365396,0.0196539330387824,0.01965927728172222,0.01966078904064851,0.019653978284210886,0.019653930745834325,0.019654238381225708,0.019654399332353044,0.01965393246698159,0.8231015882145873
0.025993114843866016,0.025993114823431585,0.025993819526033444,0.7660540195373342,0.02599623814547529,0.025993734285965867,0.025993757084494255,0.025994687919810754,0.025993114755422705,0.02599439907816592
0.026649241086498854,0.0266505399615249,0.4089333691135676,0.026652044248100405,0.026652398367184228,0.37785845494601583,0.026651438676457622,0.026649262929218886,0.026649169793848737,0.026654080877582927
0.018389233599962227,0.018389233164288914,0.0703683519423912,0.7154065431274124,0.08548118765668551,0.018395908211293676,0.01838922915578134,0.018389227049504225,0.01838923173719739,0.018401854355483218
0.02308703083056871,0.023087094636576037,0.10520199466031731,0.35086842805779705,0.3823148705306253,0.023087581596346753,0.0230883321264747,0.02308738471108794,0.023087009755510052,0.023090273094696287
0.02279669361036405,0.022796693609235183,0.7948143683432987,0.022798578975428863,0.02279669359236989,0.022796693594109147,0.022796730853344528,0.022803884437115642,0.022801839682075595,0.022797823302658372
0.019625156303134585,0.019625156098673217,0.0629257225843365,0.6763900102106837,0.019625155414445674,0.019626919031772022,0.019626068840588116,0.01962515468767821,0.01962515541819897,0.12330550141048918
0.02952284029042656,0.029522840273482998,0.029525441461285606,0.029524890982927158,0.029522840025485202,0.2125820928741436,0.029523148530088656,0.029522840031628847,0.029522840217052176,0.5512302253134792
0.03762490411495657,0.03762490409561989,0.03762490379386859,0.03762591931357507,0.03762490381217955,0.3308715757537676,0.03762490391429795,0.03762490381948446,0.037624904031107326,0.36812817735114284
0.02480133503712364,0.0248015738159709,0.7767763880438702,0.024802671735041967,0.024804883224887005,0.02480555430782684,0.024801600531707182,0.02480130860051491,0.02480130146047396,0.024803383242583302
0.026734424398221674,0.026734424337588204,0.026734630054321196,0.026739134347080286,0.026734423450595683,0.026734423542355442,0.026748758544907977,0.026734612934682156,0.026734424135798,0.7593707442544494
0.026945254799255827,0.026945254783402053,0.026945392642446827,0.7574902959144618,0.026945465198717145,0.026945254575390258,0.02694525463498116,0.02694540994872187,0.026945254730612486,0.026947162772010393
0.01746750980595761,0.017467603628052053,0.017467907868251156,0.017468140809661123,0.017473190822874796,0.017467983542318384,0.017467625519333636,0.017467529060628723,0.017467479115661003,0.8427850298272614
0.0200870790196064,0.020087079014687,0.020087299342820913,0.8192105568705412,0.02008756332674082,0.020089646641912096,0.02008707896871006,0.020087201979395387,0.02008707899831808,0.020089415837267977
0.012617887920658537,0.012617863304948006,0.012618735444970774,0.8864334910174687,0.012618547105102683,0.012618125948983474,0.012618159626931807,0.012618848353047699,0.012617862847992925,0.01262047842989543
0.020617903050934933,0.020617903046606822,0.02061997407247282,0.020620246605597515,0.8144276170935854,0.02061879558848173,0.020617903006192505,0.020618458694097636,0.02061822564366514,0.020622973198365636
0.02822744450381932,0.028227742779050335,0.3024788782046485,0.028227403828042633,0.4716981341534293,0.028230009052513418,0.028227599824400436,0.028227403850400755,0.02822740388263457,0.02822797992106065
0.029686854250170584,0.029687058094987902,0.7327820269679682,0.029686788143272917,0.02971571829616004,0.029688142304165444,0.029692280731228066,0.029686788164816073,0.029686788195871634,0.029687554851358933
0.01834827385483764,0.018348675320618672,0.01834844317031906,0.01835046831762928,0.1290768706493375,0.018350056443273637,0.018348272959362134,0.018356495474983157,0.018348273480572476,0.7241241703290664
0.021914274914940725,0.0219142749092364,0.02191427482028827,0.021921417848300744,0.021915310086628077,0.021914988404478267,0.021914274855888528,0.021914406209198718,0.021914274890258992,0.8027625030607812
0.018991381544125868,0.018991420389718926,0.018992082410029094,0.018992085652706565,0.018992893796871854,0.01899186687259498,0.01899145350942716,0.018991286387554613,0.0189912346213457,0.8290742948156252
0.01488644625349363,0.014889573122694575,0.014902122609712782,0.7882162574470737,0.014914749079261703,0.01488644612281201,0.014886467932083779,0.014887259879849835,0.014886984120240962,0.09264369343277704
0.015546103115881435,0.01554610299797611,0.01554645870494672,0.07178820258562077,0.015546539409660186,0.015549105212293591,0.015546101894769569,0.015546358252713978,0.015546102605613567,0.803838925220524
0.024128647545336186,0.024128647526433643,0.024137741192940324,0.02412992481881144,0.024128647249895614,0.02412864727850522,0.024128647349579275,0.7828259258691109,0.024134263521384022,0.02412890764800329
0.023732953057842284,0.023732953019267485,0.0237341490939685,0.6596533239419712,0.023732952447850817,0.023733434037189034,0.023732952653576524,0.023734058066771094,0.023732952888919894,0.1504802707926433
0.024170488931088193,0.024170555498784347,0.7824547280636754,0.02417096077230787,0.024175374711737814,0.024173191695564783,0.02417178899341683,0.02417046727618634,0.02417046733735016,0.0241719767198883
0.019480317645604824,0.019480317621766947,0.019480393328010544,0.01948122577067499,0.019482623326501147,0.019480414247472294,0.019480317399212826,0.019480847391154035,0.019480317542435763,0.8246732257271666
0.029808315421740745,0.7317017299965385,0.02981285256396548,0.02980815339359863,0.029815917507626043,0.029817001651413638,0.029809577046394864,0.0298080797329648,0.02980807974792998,0.02981029293782735
0.027890959564730436,0.02790090708019446,0.748936821356951,0.02789092280209464,0.027895410412104485,0.02791442850284483,0.027891167472622092,0.02789090517478124,0.027890905201968266,0.02789757243170847
0.02128086952573604,0.021280869406978806,0.02128086755530696,0.27559594938236864,0.021289008534324635,0.021289646052206547,0.021284526756056504,0.021280899449331765,0.021280869011920008,0.55413649432577
0.014035559443135117,0.014024288362507518,0.014024311400505647,0.05815730175165541,0.014026301460702417,0.014024283476081978,0.014028468718502001,0.8296286201425473,0.014024360296611563,0.014026504947750885
0.0286254311379077,0.028625764632713505,0.4874285060800991,0.028625384949742396,0.28356680181689586,0.028625732903650274,0.02862560707988073,0.028625385008427467,0.028625385093115765,0.028626001297567122
0.022467140397192324,0.022467140374634462,0.02246786042721968,0.022469001409962296,0.022469642489538217,0.022467143541507452,0.02246720797339345,0.02246714359030631,0.022467140298849938,0.7977905794973958
0.016349226316512092,0.01634877787990775,0.016348854695173755,0.852819642996615,0.016349156969779777,0.016350457908557013,0.01638348112594223,0.016350326500742165,0.016348777500738557,0.01635129810603182
0.02982694537829157,0.02982747041614546,0.7315421477539401,0.02982701202034828,0.029836849184567863,0.02983090151823192,0.029827227747951233,0.029826871552594218,0.029826871563968196,0.029827702863961286
0.020231149485506462,0.02023159084255748,0.020231204300347583,0.020233832091587394,0.020231796419553222,0.020233019467260284,0.020231149141161756,0.02023236036524896,0.020231149341599773,0.817912748545177
0.015546103115881435,0.01554610299797611,0.01554645870494672,0.07178820258562077,0.015546539409660186,0.015549105212293591,0.015546101894769569,0.015546358252713978,0.015546102605613567,0.803838925220524
0.02819514253291787,0.028195142519546787,0.028195786083139114,0.7461721106999167,0.028195151916528837,0.028263229025968038,0.028195262484329322,0.028195220290245262,0.028195142473620715,0.02819781197378746
0.026655710065436492,0.026655968466245118,0.026658683793933553,0.0266557268585956,0.7600943289618161,0.02665589744484272,0.02665605340652195,0.026655688044564297,0.026655688049564592,0.026656254908479754
0.023326478452569757,0.023329764434651613,0.023327670092908568,0.023327529279051434,0.02332886444403726,0.023328800768481768,0.023326735937713006,0.023326410477611775,0.02332641088774054,0.7900513352252343
0.02104125032335665,0.02104144441925679,0.021042260939219976,0.021045218823532927,0.021045223677395298,0.021041662745787268,0.021041671842123848,0.021042069219971263,0.021041187373584416,0.8106180106357715
0.029935808265084286,0.029953690859139886,0.730523217781972,0.029935737651587295,0.029958432299166473,0.029946872331615495,0.029936078148395426,0.029935737672314063,0.02993573770219464,0.029938687288530427
0.019684477496982485,0.019683999754066213,0.01968810088203507,0.019684446630500067,0.5162766620538497,0.01968635314092845,0.09514343296564338,0.01969038401207048,0.019683963682943017,0.2507781793809811
0.02700443463087705,0.027004434621356925,0.027012332748692802,0.02702321522995416,0.027004491615594615,0.027010449731073752,0.027004434532274916,0.6497315481212615,0.027004434589656387,0.13420022417925798
0.0257146420985229,0.025715095568583306,0.025728484833470327,0.3971865500174087,0.025722679008717095,0.02571560590683492,0.3970722934706498,0.025714494883615543,0.025714495108474535,0.02571565910372273
0.02596415660923735,0.025965062234123235,0.025965637961346662,0.025964403313443914,0.025965543638703695,0.76631763324474,0.02596415659681559,0.025964460793397617,0.025964156604034463,0.02596478900415739
0.027181697467728836,0.027190348499873042,0.027218778162998798,0.7161953022738614,0.06626786888059451,0.027200138663003973,0.027197399560510125,0.027179807453358688,0.027178903836039034,0.027189755202031554
