P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.021553181948024754,0.0215558632910309,0.021553715432380324,0.021553146361989826,0.021553146296935662,0.021553146328316314,0.02155390884246678,0.8060163158463072,0.02155314615912275,0.02155442949342574
0.019438959446204114,0.01943895609311021,0.019438965718407836,0.019438956224649116,0.019438956127075448,0.0194390028929542,0.8250238595155609,0.019461500353902136,0.019439943758263308,0.019440899869872807
0.02869845131322759,0.028695740748442587,0.028695744033196476,0.028695740864945717,0.02869575359175662,0.028695740820335526,0.7417314410181829,0.02869759751284068,0.02869689577463024,0.028696894322441737
0.01965485966914859,0.019654860227748518,0.019655527284962594,0.01965502092776438,0.019654860381828593,0.019654874294120345,0.01965808420441416,0.823102065654539,0.019654946359238337,0.01965490099623554
0.0228029990464657,0.022802999058749523,0.022803434744465275,0.02280299907192692,0.022803006153573526,0.022802999066873594,0.7947722982411805,0.022803262981461597,0.022803002688246553,0.022802998947056792
0.020070281088717765,0.02007028109551602,0.02007424654189761,0.020070281102752628,0.02007028109741514,0.02007028109997093,0.020070502962145634,0.02007197455047093,0.8193615308256319,0.02007033963548128
0.01727768310883334,0.01727758434857007,0.017277519622476593,0.017277521956890345,0.017277521369935035,0.017277521653912782,0.017277784308675912,0.8444999264105221,0.017277818151430657,0.01727911906875326
0.7407809828576675,0.028798945904445893,0.028810860586950204,0.02879894596139041,0.028798945918628884,0.028798945939326547,0.02881004901628073,0.02880371357636169,0.028799051523830166,0.028799558715118072
0.01740648815422521,0.017406488761726735,0.017415690860306293,0.017406488484914315,0.017406488358145587,0.017406488419467594,0.017406555662782007,0.01743018172409243,0.017406488089356877,0.843308641484983
0.01579842181142237,0.015773570303622923,0.015773399583223498,0.015773402485851427,0.015773401756053247,0.01577340210910894,0.01577374640638954,0.8579898770175567,0.015773407657015598,0.01579737086975581
0.013767361018564123,0.013767275556404657,0.013767269174758404,0.013767266385152398,0.01376727128817303,0.013767265934092072,0.01376774609641942,0.8760923086629196,0.013767272422083613,0.013768963461432483
0.03459394219811102,0.034593942209457634,0.034594179653310464,0.03459394222188136,0.6886071151247148,0.03459399369263565,0.034637894992484534,0.034596660027644915,0.03459438777542209,0.03459394210433734
0.018384294510545605,0.018384294760309,0.01838432182071778,0.018384295032752348,0.01838444204398485,0.018384294928430262,0.8345088634638835,0.018403677735852487,0.018397204850012783,0.018384310853511367
0.025158220955058815,0.025158102550192036,0.773574971693804,0.025158102553247574,0.025158102551075697,0.02515810255207758,0.025159099037204424,0.0251585087753956,0.025158432967138884,0.02515835636480547
0.024207461306353675,0.024207355481768212,0.7821289827926632,0.024207354602786633,0.024207354600568377,0.024207354601597307,0.024211043529685457,0.024208091323358993,0.024207417597138816,0.024207584164079282
0.015823381979721735,0.015825272975561407,0.015823381856641193,0.015823384165569304,0.01582339756773319,0.015823383733087167,0.015824955228323497,0.8575851428731254,0.015823460229654914,0.015824239390582084
0.02194864394985734,0.02194864396395738,0.021952910951293016,0.02194864397903828,0.021949201087399835,0.021948643973262363,0.021951957403664405,0.8024516376002943,0.02194973290779687,0.021949984183436206
0.021905197684775793,0.021905197694975512,0.021909514088639122,0.021905197705884522,0.02190576175241965,0.021905197701706045,0.02190567301949239,0.8028454056612156,0.02190630007891014,0.02190655461198112
0.0219059096557267,0.02190590966656307,0.021910224710073763,0.021905909678163173,0.021906473475277737,0.02190590967372007,0.021906449126716975,0.8028389364507651,0.021907011580788574,0.021907265982204983
0.021974964651285917,0.021974964665204776,0.021979203513639356,0.021974964680091878,0.021975519277755425,0.021974964674390175,0.021975431999225133,0.8022176393383791,0.021976048423306926,0.02197629877672129
0.01603791442372266,0.016037912687767584,0.01603791224765424,0.01603791291349309,0.016037912746074072,0.01603791282706058,0.01604379720285452,0.8556517201665426,0.016038196410778624,0.01603880837405207
0.015086362873562863,0.015088192137058592,0.01508854002594483,0.01508635581783523,0.015086355404078293,0.01508635560418551,0.015086608049699479,0.8642145188627861,0.015087787218438635,0.015088924006410428
0.015824374390319154,0.015824338774008264,0.015825636839479476,0.01582332744726225,0.01582339839548725,0.015823332894213653,0.015827803749002285,0.8575785415249335,0.015823952941212187,0.015825293044081888
0.025671101428054604,0.02567136891431693,0.02567110136244114,0.02567110155316014,0.025671147913463276,0.025671101528393907,0.02567444952710288,0.768954651750138,0.025671101403523373,0.025672874619405785
0.029665709679171554,0.029666684621346556,0.029672149282125117,0.029665709723232583,0.029665725372235156,0.029665709714498223,0.7329977944543865,0.0296682007439851,0.029665717726583173,0.029666598682435836
0.011711054835491041,0.011711021114852437,0.011711537093991507,0.011711017227482329,0.011711307286290135,0.011711020853947813,0.011714004930218486,0.8943381019895944,0.011711554003112514,0.011969380665019368
0.014162288395815664,0.014162278821440694,0.014162217090992421,0.014162222018227276,0.014162220779321178,0.014162243687305086,0.128800342152302,0.7579010321761346,0.014162221516912996,0.014162933361547966
0.01934183100110842,0.019341831335341626,0.019356714348560115,0.01934183169148053,0.019341831427900556,0.019341831554856404,0.019350457749504623,0.8258991364342918,0.019342183119102258,0.01934235133785353
0.017337959896165864,0.017337533306076198,0.01734206143512221,0.017337514004163026,0.017337675579989525,0.01733751399428546,0.01734154606163459,0.8439498811279281,0.017339958310541408,0.01733835628409369
0.7724365413887533,0.02528373009070538,0.025283729963944606,0.025283730155712607,0.025283730107553297,0.025283730130829286,0.025285905645067386,0.025290868471777285,0.025283730005623076,0.025284304040033866
0.02080758595436194,0.020803297333536055,0.02080329639497106,0.02080329781491854,0.02080344302500082,0.020803366172856542,0.020833112449132787,0.8127342547835578,0.02080407545767881,0.020804270613985754
0.03153527889572092,0.03153527890172192,0.031536095400818906,0.031535278908055485,0.031535309900914556,0.03153527890560465,0.7161811266269813,0.03153577877865793,0.03153529483402021,0.03153527884750407
0.01993340187345791,0.019933259024241267,0.01993326346343545,0.019933259129857037,0.019933275999285394,0.019933259089413135,0.26683805030955515,0.573671789220925,0.019933267600967378,0.019957174288862334
0.033866126786393086,0.03386612679058448,0.03386625237898586,0.03386612679508405,0.033866170742219745,0.03386612679336112,0.6952043888369343,0.03386640473759742,0.03386614938631804,0.03386612675252186
0.02204664387671728,0.022046643965491865,0.022049495482032357,0.022046644060454586,0.022074213603227092,0.8015015004361021,0.02208020796125821,0.0220610934262278,0.022046906571438023,0.022046650617050852
0.3777819461627495,0.017792019494784185,0.01779201749361327,0.017792020520672098,0.017792019759591292,0.017792020127817776,0.01779206574084114,0.4798803803324461,0.017792018145769396,0.017793492221715317
0.02451004767382748,0.02451004770043765,0.024510050525796516,0.02451004772891166,0.02451107674474047,0.024510061944027675,0.7794045019205456,0.0245140427171059,0.024510053068204182,0.024510069976402798
0.020228451306975034,0.020228451568791026,0.020269974677957943,0.020228451848777848,0.02024078157837376,0.020228451741552803,0.020268070783193235,0.8178504604385298,0.020228453024342997,0.020228453031505403
0.021470868043836216,0.021470856276286705,0.021470815592030085,0.021470815624206697,0.021470821028485392,0.02147081562003351,0.021470917506813757,0.021471502003505942,0.02147084112922193,0.8067617471755798
0.017256266977075344,0.017249343429489243,0.017249341151086367,0.017249344597923467,0.01724934373126578,0.017249344150498124,0.017249659550183413,0.8447486316312824,0.01724938699013204,0.017249337791063808
0.019509553739490974,0.019509553830968772,0.01950955364022493,0.019509553928815544,0.019509553856243284,0.019509613092114353,0.824406729225739,0.019513457355451253,0.01951006448985092,0.019512366841101032
0.026375327522272726,0.02637526296407772,0.026375210286628217,0.026375122127411606,0.026375444797038537,0.026375122089459652,0.026399812486922674,0.7625977486514721,0.02637528786224398,0.0263756612124728
0.02039102385711487,0.02039102394298797,0.02039102376390981,0.020391024034814593,0.020391023966698393,0.020391023999648615,0.02039661942976074,0.8164748646635454,0.020391127573285844,0.020391244768233858
0.026717642050486785,0.02667750929371641,0.026677864974466323,0.026677509316417065,0.026677523494474692,0.026677509304940897,0.7598612464371752,0.026678158621535112,0.02667751654973899,0.02667751995704854
0.024207461306353675,0.024207355481768212,0.7821289827926632,0.024207354602786633,0.024207354600568377,0.024207354601597307,0.024211043529685457,0.024208091323358993,0.024207417597138816,0.024207584164079282
0.016953533741925486,0.016942278243573656,0.016942276160844223,0.016942279311727863,0.01694227851950851,0.016942278902714897,0.016942674440456395,0.5444503058306158,0.016942276839672376,0.3199998180089608
0.015313694998862743,0.015313695154605135,0.015313728065622296,0.015313695321494498,0.015313695197713837,0.015313957843308643,0.015317281427885387,0.8621722255199653,0.015313784379556238,0.015314242090986079
0.015591451206059037,0.015590992677137412,0.015590984854553534,0.0155909868528856,0.0155909863519789,0.015590986593471577,0.015591234141102913,0.8596763691175151,0.015594139388528253,0.015591868816767673
0.021478174470364052,0.02147814773343878,0.021483649526626004,0.021478147886772363,0.021478147773052927,0.02147823418687072,0.02150853134236995,0.8066604813860395,0.021478339258541233,0.021478146435924272
0.019191590562408486,0.01919119963336672,0.019191198520289728,0.019191200204198598,0.01919119978085646,0.019191199985614533,0.019191672409995534,0.5789901854779583,0.019191198883115015,0.2674793545421964
0.02001984340854254,0.020019573044480134,0.020017282174518286,0.02001690396264679,0.8197583982161873,0.020016517167138644,0.020022332522586714,0.020023926316914405,0.020018059361716554,0.020087163825268567
0.023008339610645447,0.023008278754516224,0.02300827830516141,0.023008278984855718,0.02300827881395478,0.023008348207205882,0.023021931926537145,0.7929099312613123,0.0230085104240423,0.023009823711768903
0.027941828028482524,0.027941828044274735,0.027941828011327607,0.02794182806117215,0.027941828048639455,0.027941828054701964,0.027941827913830083,0.027942194396712368,0.02794182802206649,0.7485231814187927
0.013242302849781338,0.013242241203034057,0.013244518139623695,0.013242236954733365,0.013242236372165747,0.013242236653965104,0.013242375802795331,0.8808155580818486,0.01324278908683808,0.01324350485521477
0.020987433322801285,0.02098747522472544,0.020987433202780174,0.020987433551673304,0.020987456791079225,0.020987433506379584,0.020988075424987877,0.8111108213219932,0.020987613984320554,0.020988823669259454
0.019270498087493548,0.01927049817006864,0.019280566036704916,0.019270498259059254,0.01927049819306815,0.019270498224654004,0.019270717597391965,0.019279325561987314,0.8265429235459381,0.01927397632363405
0.021531298882034994,0.021521299696030487,0.02152152701181775,0.021521299771755344,0.021521305277537633,0.02152129974275956,0.806297150443429,0.02152221766259738,0.021521302456796006,0.02152129905524183
0.02963667211254154,0.02963666982700307,0.02963667567882906,0.02963666983729078,0.029636691253263965,0.029636669833538135,0.7332690517524661,0.029637549134261726,0.029636680830740662,0.029636669740065045
0.029533207358991627,0.029533207369580393,0.029533213289735356,0.029533207380928777,0.029533229052857473,0.029533207376573983,0.7341964844212333,0.02953777152673473,0.02953321850399569,0.02953325371936865
0.025158220955058815,0.025158102550192036,0.773574971693804,0.025158102553247574,0.025158102551075697,0.02515810255207758,0.025159099037204424,0.0251585087753956,0.025158432967138884,0.02515835636480547
0.026421036689298835,0.026421035044274475,0.02642103925489747,0.02642103504865528,0.026421050438776357,0.02642103504697783,0.7622097207799767,0.026421969735261574,0.026421042954677596,0.026421035007203768
0.01621754198896092,0.01621566476794346,0.01621794278110248,0.016215664937587998,0.016215765080433042,0.016215664872729334,0.01622721170252186,0.8540411500164601,0.016216706530402584,0.01621668732185815
0.02604593987131508,0.026044784788696786,0.026126541338580816,0.026044784877005553,0.026045938301816698,0.026044791389765582,0.7654841101635127,0.026051392698075364,0.0260598486415849,0.02605186792964651
0.016401503941483223,0.01640164522544088,0.01640159068174935,0.01640150034776611,0.01640156567130804,0.01640149998356408,0.01640312056714945,0.8523442748256986,0.01640149814654018,0.0164418006093002
0.0214049116344057,0.021404911706186015,0.021404911556490817,0.021404911782915176,0.021404911725971466,0.021404911753509035,0.021407171536425733,0.8073506411211285,0.021405879317367826,0.021406837865599666
0.023698815616936375,0.023698815719731477,0.02369881771851347,0.02369881582870756,0.02369939085167596,0.0236988190056406,0.7866723288061639,0.023725946749018144,0.023698819727422195,0.023709429976190178
0.02976746459744481,0.029767464611459078,0.0297692694819646,0.029767464626455874,0.029767485167394688,0.029767464620713453,0.7320908248019697,0.02976762244730046,0.029767475160741536,0.0297674644845557
0.023371959099348888,0.023371959205298044,0.023375386886815945,0.023371959318623722,0.023371959234570867,0.7896329642618288,0.023375390050808718,0.023384179909429943,0.023372274826678276,0.02337196720659662
0.02033133450453194,0.020329679818949942,0.020330143496416795,0.020329636742376228,0.020329743141432224,0.02032963607458812,0.020338095951450315,0.8170216802569461,0.02032963270651712,0.020330417306791342
0.02982507874782591,0.029825076279508443,0.02982508260203077,0.029825076296753333,0.029825099474528535,0.029825076290150097,0.7315738302974997,0.02982551569537572,0.02982508818274686,0.029825076133580864
0.017310383881297013,0.017336344113248227,0.017310363066754594,0.017310381302378948,0.017310376717254033,0.017310378935222772,0.017311530889152455,0.8441477858153861,0.017322070279835244,0.01733038499947073
0.017394225020745214,0.01739414065888667,0.017394136858227317,0.01739413879754947,0.01739413830986196,0.017394138545781573,0.0173969918587431,0.8434486154917697,0.01739429485922353,0.017395179599211438
0.01948545455529239,0.019481956278814373,0.01951630493952684,0.019481956316824065,0.01948239111255226,0.01948221278921602,0.01950280281930107,0.019488586813032734,0.8245960047588249,0.019482329616615425
0.022036854295092837,0.02203663490690405,0.022041643662295062,0.02203663492166559,0.02203664149159401,0.022036956665033074,0.8016641955836783,0.022037104218916168,0.0220366444157776,0.022036689839043375
0.01785295540580411,0.01785298283438085,0.017852955318463815,0.01785295557222756,0.017852955508473475,0.01785295553928287,0.017852972297803076,0.017854027650398657,0.017852971022400025,0.8393222688507656
0.016375690443638895,0.016375690817741786,0.016375692446406253,0.016375691217901868,0.01637569092110679,0.016375691064676488,0.01638016922637579,0.641005611937937,0.016375859940906012,0.227984211983309
0.43602765069439825,0.018372830069754178,0.01837310976146787,0.018372804612626498,0.018373021680657273,0.01837280440037354,0.018374298920939797,0.41698493626184513,0.018372815203386392,0.018375728394551125
0.027979228764416927,0.02797922884040913,0.027979232741974277,0.02797922892174426,0.02797924367490041,0.027979228890600245,0.7481798535210071,0.02798629013975588,0.027979236351481137,0.027979228153710664
0.020910380129100476,0.020910380258657667,0.020910379985338113,0.020910380398880317,0.020910380294875935,0.020910380345186542,0.02091195518561215,0.8118048807423416,0.02091050358742839,0.02091037907257878
0.022097799329736562,0.022097799640774657,0.022097798992557396,0.022097799972326308,0.022097799725977467,0.022097855211725484,0.02210161515453013,0.8011116842568672,0.022097799203646035,0.02210204851185877
0.024447014193913198,0.024447037106661157,0.02444743070926199,0.024447014712524157,0.024447014513727956,0.02444701460989272,0.02445170423003201,0.7799563747469765,0.0244470170252986,0.02446237815171166
0.023514146507783606,0.02351361463548492,0.023513617766495357,0.02351361470806695,0.02351362107301492,0.023513614680274582,0.7883662367234046,0.02351415833786018,0.023513617841012916,0.023523757726601934
0.020003597054665038,0.020003636639023013,0.020003596728093848,0.02000359767727165,0.020003597438554625,0.02000359755404808,0.020011813987692615,0.02002094675435157,0.02000359693257424,0.8199420192337252
0.02525914698807754,0.025259145608086776,0.025259149140504412,0.025259145612167088,0.025259158525966663,0.025259145610604695,0.7726667742574148,0.025260036438307158,0.02525915224530832,0.025259145573562687
0.028311778204088145,0.02831177633254544,0.028311781138844954,0.028311776373677138,0.028311794171644828,0.028311776357927407,0.7451937212478347,0.028312034742030937,0.028311785446915424,0.028311775984491083
0.011905176242513008,0.01190559743036708,0.011905260167121096,0.01190516013584736,0.01190523634326389,0.01190515949426721,0.011905201431781299,0.8928513393844321,0.01190516941194207,0.011906699958465014
0.022751236235007345,0.022751285883409435,0.02275123607640706,0.022751236538226603,0.02275139999386918,0.022751362511906646,0.022752088445678113,0.7952010236156226,0.022787696369378746,0.0227514343304945
0.011557964743667657,0.011557671456678747,0.011558151242848454,0.011557645585239064,0.011557643783408527,0.011557653057119302,0.011761053328143149,0.89577649589806,0.011557895666032913,0.011557825238801986
0.02233431187431536,0.022334283075200592,0.022334282771139607,0.022334283231139895,0.02233428311547793,0.022334348728199473,0.0223347927867,0.7989904833757039,0.022334499742926932,0.022334431299196295
0.016234908236767088,0.016234847121818514,0.01623528858081838,0.016234837374856526,0.016235118796289347,0.016234836681931188,0.01624823128188984,0.2650025611370069,0.016236175258808896,0.6051031955298134
0.01869586405538631,0.01869586413123986,0.01869586397308307,0.01869586421238098,0.018695864152199183,0.018695916004573012,0.8317292249055506,0.018700769391041226,0.018696311150850034,0.01869845802369579
0.01486867315625331,0.014862968472185474,0.014861767878972122,0.014861024577557107,0.014861118533070879,0.0148610241804575,0.03003040869587233,0.8510688436461091,0.014862242722773937,0.014861928136748272
0.0164386071917818,0.016438607668087222,0.016438941059595685,0.01643860817760038,0.01643860779969804,0.01643862728765619,0.016439305788478808,0.8520492314368084,0.016438671606914118,0.016440791983379374
0.03009914367895728,0.030099141574046334,0.030099146986333522,0.030099141635401956,0.030099161773215758,0.03009914161190829,0.7291068885257479,0.030099941286711205,0.030099151872827426,0.03009914105485036
0.02028491036779679,0.02028491039919572,0.020284910333745312,0.020284910432774104,0.020285022817413446,0.020284962528368016,0.02028643979037004,0.8174240293883063,0.020285660097818382,0.02029424384421197
0.01630151330771873,0.01630147171062862,0.016302763542532874,0.01630147406322273,0.01630163682199386,0.016302498903017177,0.43729389893394505,0.43227501256167455,0.016301468603909727,0.016318261551356728
0.03451864743692481,0.03451864745496843,0.034519722765077906,0.0345186474742817,0.03451868787145158,0.03451864746688646,0.6893308525510259,0.034518831476497154,0.03451866821134801,0.0345186472915381
0.02413234666316273,0.02413234667856206,0.024132348645204745,0.024132346695011218,0.024132353976237,0.024132346688708096,0.782808322615576,0.024132891091161037,0.024132350407122024,0.02413234653925508
0.027896165147548117,0.027896163116271782,0.02789616831602179,0.02789637992555669,0.02789618213644885,0.02789640961372535,0.7489313303975186,0.027898582215569557,0.027896394020130156,0.027896225111209018
0.029960940051749194,0.029960937889116416,0.029960943443940007,0.029960937938843364,0.02996095852259955,0.02996093791980243,0.7303513285456883,0.02996112979186187,0.02996094842807575,0.029960937468323134
0.022198599524358174,0.02219857001752494,0.022205072885250723,0.0221985701251049,0.02219857004532131,0.0221987106531026,0.02220138431780197,0.8002031722698749,0.022198781054473735,0.02219856910718679
0.02986249909109866,0.029862307480183724,0.7312267113768425,0.029862307535954712,0.029862307494601285,0.029862307514599454,0.02986588198936235,0.029870982547878577,0.029862378830664945,0.029862316138813717
0.014468280715733606,0.01446735054364486,0.01446728530755378,0.014467290546463672,0.01446730085310428,0.014467289866411858,0.01446817040273809,0.8697920131147483,0.014467297106037922,0.014467721543563777
0.018313717905727014,0.018313718170597536,0.01831377579067376,0.018313718458001144,0.018313844776747495,0.01831371834795135,0.018319710638872444,0.6086641870335502,0.24481984679707364,0.018313762080805467
0.02075729983793219,0.020757313730139157,0.020757299733702356,0.020757300036640447,0.020757548803697255,0.020757299997316615,0.02075868081130768,0.8131811955001956,0.02075872617711969,0.020757335371948807
0.027838436435915638,0.027838434409583928,0.027838439595226652,0.027838434413010284,0.027838453354762125,0.0278384344116983,0.7494538138860478,0.0278386749658371,0.027838444147322436,0.027838434380595477
0.02677142873552823,0.026771428797391597,0.026772896278939938,0.02677142886361278,0.026771441423745674,0.026771428838256037,0.7590535502050393,0.02677353342567921,0.026771435194782953,0.02677142823702436
0.022044843162097857,0.022044851992420608,0.02204530558329502,0.02204481027268733,0.022045161885010097,0.022044810132874324,0.022046757200830706,0.8015849711994686,0.022044809427660614,0.022053679143654692
0.0222200965858316,0.022220096595252918,0.022223215684828507,0.022220096605235565,0.02222010194485707,0.02222035801930647,0.8000155889356562,0.022220244794655952,0.02222010432406925,0.022220096510306705
0.02528488388365095,0.025284883891274295,0.7724301376180083,0.0252848838994284,0.02528488389338699,0.025285012385566255,0.025290442829139458,0.025285065838693367,0.02528492193857683,0.0252848838222751
0.031173261175319267,0.031173261667097656,0.03117342023914259,0.031173262192411122,0.031173844173480052,0.031173261991097434,0.03120799200158154,0.7194023057196551,0.031173560438205832,0.03117583040200931
0.021489618122201664,0.02148959659064915,0.021490369862659717,0.021489598331223433,0.02149181269162769,0.02148962845973412,0.32635615863787576,0.5017225878104039,0.02148959430276848,0.02149103519085617
0.02985718927446213,0.029857189335600984,0.029858713136436357,0.029857189401003178,0.02985720947510214,0.029857189375960037,0.7312825943096368,0.029858337311516193,0.029857199597874577,0.029857188782407566
0.026822397084484122,0.026822279921228234,0.7585926745998075,0.026822279929804006,0.026822279923450456,0.026822420607094943,0.02682857720280969,0.026822479039170018,0.026822326261500315,0.026822285430650555
0.023592699412977557,0.023592242302746636,0.023595935947215395,0.023591901120079233,0.023594763917226844,0.023591901106917938,0.787646247854248,0.023597604096072172,0.02359190455132856,0.02360479969118755
0.022767924711305444,0.0227674025002067,0.02276740454619514,0.0227674025158493,0.022767410080325713,0.02276740250986977,0.7950851550947087,0.022772508601214884,0.02276740637576881,0.02276998306455536
0.02923462965189836,0.029233959169699158,0.029234592787959222,0.029233959276904104,0.02923396757097308,0.02923395923584273,0.7368813883685882,0.029242538934256962,0.029233963334828836,0.029237041669049432
0.02798990233474534,0.02798990234229918,0.02798990715768516,0.02798990235038648,0.02798991997093128,0.027989902347289774,0.7480907137078553,0.027990036118682077,0.027989911396256353,0.02798990227386905
0.028121916147651912,0.028121666181929583,0.028123175625717818,0.028121665186356823,0.028121672081373096,0.028121665098202967,0.7468973628463245,0.028126092998925285,0.028121668287151163,0.028123115546366984
0.02542529438085092,0.025425294490141526,0.02542538554766365,0.025425294607151677,0.02544730823749624,0.02542531452758363,0.02544421876621607,0.7711306868860413,0.025425465618830627,0.025425736938024395
0.028096904115351398,0.028096902125153277,0.028096907220227212,0.02809690213276523,0.028096920770589746,0.028097143762158716,0.7471256320923734,0.028098657246647292,0.028097128473993368,0.028096902060740333
0.024596770992373732,0.024596771358680672,0.024596770597835577,0.0245967717444822,0.024596949710531373,0.024596771595638636,0.02460405839711827,0.7786185257925995,0.024597687439221555,0.024598922371518433
0.011002024759738379,0.011002071390425016,0.011002014402776244,0.011002017432935196,0.011002165595555264,0.011002022731993707,0.020332630645847824,0.8916486754104459,0.011002147750634954,0.011004229879647711
0.022958195618177676,0.022958356763516638,0.022958161461288953,0.022958161576029104,0.022958195427520672,0.022958161561134463,0.022960245391743777,0.7933698424961709,0.022958161486010323,0.022962518218407467
0.02789363162517671,0.027894629900061637,0.027893635939975278,0.02789363178041744,0.02789364776032289,0.027893631749680757,0.748939591116899,0.027907575788056176,0.027893639843075947,0.027896384496334227
0.02367388864842288,0.02367388875891679,0.023674421408091506,0.023676825985643885,0.02367391093583891,0.02367388883268573,0.3391453157831768,0.4714574670680993,0.023673899990603643,0.023676492588520486
0.03148410077136504,0.031470451443220845,0.031471414526648686,0.03147045145291786,0.031470480911021205,0.03147045144920478,0.7167503461176272,0.031471385383576404,0.03147046658324986,0.03147045136116797
0.027914585579884403,0.027914585641253865,0.02791458987601433,0.02791458570718299,0.02791460157886795,0.02791458568203444,0.7487612977871841,0.027920952907882175,0.02791459374177564,0.027915621497920106
0.027607342491727315,0.027607345727159477,0.027607013036771995,0.027607013100733654,0.027607072696122736,0.027607013092423034,0.027610481968542325,0.7515318401598153,0.027607042564642872,0.027607835162061313
0.029510893428520958,0.029510890991701066,0.029510897229814197,0.029510891000283746,0.029510913814899814,0.029510890996997354,0.7344008130087009,0.029512015893738263,0.02951090271626407,0.02951089091907982
0.018558561483145938,0.01855850300148149,0.01856255420334114,0.01855849236149573,0.01855858174538441,0.018558492339935256,0.018560804325373076,0.8329658942873513,0.018559243869067345,0.018558872383424185
0.01825596469153571,0.018255964715334604,0.01825756077483402,0.01825596473912368,0.018255967449310906,0.01825609811865187,0.8356934146974395,0.01825655786924885,0.01825649549163318,0.01825601145288765
0.02684930117017619,0.026849301172581677,0.026849301167568753,0.02684930117515864,0.026849301173247322,0.026849301174172342,0.026849449894017545,0.02685094726565479,0.02684936538862289,0.7583544304187998
0.021857209454399177,0.021857268652643265,0.021865476923802203,0.021857209657529804,0.021874347390676237,0.021857227347256297,0.0218603434912368,0.803256065141249,0.021857248461695802,0.021857603479511368
0.02084174996293939,0.020841867812136823,0.020841712952868248,0.020841713558933952,0.02084171340651668,0.02084171348024564,0.02084171176700281,0.8124200956193969,0.02084171308335574,0.020846008356603978
0.02596912540504256,0.025969125926218545,0.02596912483924678,0.025969126483688477,0.02596912607022144,0.02596912627022773,0.025970087786605707,0.7662769101697922,0.025969125193540374,0.025969121855416222
0.018022622490484995,0.018022541160679723,0.018022540622517347,0.018022541436701903,0.018022541231999197,0.018022541331010274,0.018022539030004277,0.018067777308070184,0.018022540797956146,0.837751814590576
0.028328140865214017,0.0283278111445561,0.02832812161153704,0.028327812247347935,0.028327815559890522,0.02832781182507235,0.7450061418611353,0.02836921108488382,0.028327811819213438,0.028329321981149447
0.023788220557430146,0.023767565420192573,0.02376729633988991,0.023767296683635242,0.02376736777771542,0.02376729663900806,0.02376790314559953,0.7860709176750069,0.02376729641393407,0.023768839347588024
0.026973047085008514,0.02697323232972945,0.026973046975025006,0.02697304729467498,0.02697304721430132,0.026973047253180907,0.026973046349780493,0.7572414734509154,0.026973047044255762,0.026973965003128295
0.026580335163287602,0.026580335243875833,0.02658046207365965,0.026580335330607573,0.026580335266343867,0.02658033529712161,0.026603326576765493,0.02659281800233697,0.02658955916954288,0.7607321578764585
0.031566903767371444,0.03156690053427564,0.0315669088091731,0.03156724618078367,0.031566930781807695,0.031566900538965645,0.7158958837521984,0.03156841039913528,0.031566916078184314,0.031566999158104674
0.026627774409693498,0.02662777443831532,0.026627777841008973,0.026627774468934065,0.026627787078803405,0.02662797588330608,0.7603490323878506,0.026628134505817008,0.026627780894483647,0.026628188091787342
0.025507729354438295,0.025505234049106887,0.025519764082572848,0.025505234087218175,0.025506380466094325,0.025505240578901384,0.7704124876156936,0.02551338314947979,0.025505342641492366,0.025519203975002406
0.02648850034472376,0.02648869724094341,0.29026225407005296,0.026488096027573488,0.026488431579853224,0.026488096022975992,0.4978224772059256,0.026493555669832247,0.026488277210565903,0.026491614627553436
0.01810109553823528,0.01810113805277093,0.018101065415681725,0.018101069854998677,0.018101068196766254,0.018101068998911878,0.01814836310299882,0.8369973550078967,0.0181012164963974,0.018146559335342375
0.028327709231272664,0.02832770923782551,0.028327709224150337,0.02832770924483902,0.028327709239637146,0.02832770924215348,0.02832778567182488,0.028327735473134285,0.028327709228607657,0.745050514206555
0.028207903915765352,0.028207903922310363,0.02820790390865144,0.02820790392931554,0.02820790392411985,0.02820790392663369,0.02820797826975615,0.02820792981194935,0.028207903913103467,0.7461287644783948
0.026978648642112947,0.0269786487477419,0.026978648527505505,0.026978648860676566,0.026978648776896336,0.026978648817423803,0.026980579620513333,0.026979499282390546,0.026978648599257755,0.7571893801254813
0.021703502238756427,0.021703502292015748,0.021703866085425357,0.021703502348993292,0.02170350711455062,0.021703654632568233,0.8046668309232953,0.02170446183076825,0.021703504689585977,0.021703667844040785
0.02680576091518702,0.02680576092201302,0.02680576090777293,0.026805760929316254,0.026805760923899496,0.026805760926519775,0.0268058293944641,0.02680578362198496,0.026805760912414385,0.7587480605464281
0.026302452266173632,0.026302452305342353,0.026302452223626278,0.02630245234725128,0.02630245231658951,0.02630245233120379,0.026302451981850473,0.7632724136393025,0.026302452250260587,0.026307968338399577
0.021538900397629665,0.02153890049183935,0.021538900295356853,0.021538900592600857,0.021538900517863138,0.021538956190546688,0.021538989321360377,0.806146927035995,0.02153890035940514,0.021541724797402902
0.02510316524804438,0.025102659130882905,0.02510265902950953,0.025102659182617393,0.025102659144120628,0.025102659162742878,0.02510265873006013,0.7740732498136116,0.025102659062496226,0.025104971495914202
