P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7317541492935349,0.01557043518775073,0.015571975352755705,0.015570772632764778,0.015570591342240583,0.015570435446596666,0.14367400959590446,0.015575010928793463,0.015572159192723879,0.015570461026934882
0.7490759323174611,0.027879347901072306,0.02788051648201708,0.027879403016398612,0.02788051155917964,0.027879347963977157,0.02788566605213098,0.027880578947593423,0.027879347827000196,0.027879347933169533
0.8023014823437106,0.021965528309314763,0.0219673886849892,0.021965528086540568,0.021965555574409837,0.021965528350794274,0.021966310587263078,0.021971201504200368,0.021965574112647327,0.021965902446129885
0.7815344757848889,0.02427358653302864,0.024274048960011584,0.024273586447338326,0.024273626439784077,0.024273586548950832,0.02427424965494886,0.024275599528855257,0.024273653560952395,0.024273586541241118
0.7926249998015779,0.02304144545108311,0.02304227251633167,0.02304144527896034,0.023041473060997113,0.023041445484257767,0.023041990514957485,0.023041990593534296,0.023041491830858542,0.023041445467442048
0.76221675177819,0.026419900716966965,0.02642061319511466,0.02641990052427115,0.02642009308185491,0.026419900752814002,0.02642049476012859,0.02642245338554349,0.02641999106985503,0.026419900735261077
0.804416087213096,0.021731195830835114,0.021732789918133003,0.02173119549647026,0.021731218164926246,0.021731195893524218,0.021731442489515956,0.021732368502568246,0.021731233358402064,0.021731273132528983
0.8468684762914532,0.017008221963850267,0.017013102231862327,0.017007514865130254,0.017010418643632192,0.017007513704908772,0.017008285894569417,0.017061231641829672,0.017007512093623056,0.017007722669140773
0.02556218575906799,0.025559103048199208,0.025560042824359107,0.025559224538503202,0.025559103031446387,0.025559108499553236,0.7699579401721866,0.02556505296647623,0.02555913610242429,0.025559103057783767
0.7956926199726944,0.022700559336794657,0.02270074404011282,0.022700569546847217,0.022700624502294268,0.02270055939734162,0.022700738981997873,0.022702465598440805,0.022700559257060722,0.022700559366415626
0.8841352483627125,0.012872692934634179,0.0128788604365144,0.012875209313251324,0.012873028573894406,0.012872725975509846,0.012872826181459532,0.012874001267763174,0.012872703119623033,0.012872703834637568
0.8577569590717002,0.015801960883842905,0.015805445001950344,0.015802546891977763,0.0158019842471654,0.015801982542463344,0.015805404429006947,0.015815477459093147,0.01580627907780153,0.015801960394998465
0.7957371727094619,0.02269552075240519,0.022696840233262027,0.02269552467041658,0.022695610626590906,0.02269552080240724,0.02269637184675201,0.02269639688925238,0.02269552069149844,0.022695520777953438
0.7908938435960949,0.023233711153129097,0.023235379419584916,0.023233710861942418,0.02323371110487228,0.023233711207386508,0.02323413612997234,0.023234321939396268,0.023233763406771114,0.0232337111808501
0.02642567894699948,0.02640820478144868,0.026409932599430398,0.02640872253779212,0.02640820470949177,0.026408204862626305,0.026408204046093738,0.7623064380105785,0.026408204682585982,0.026408204822952957
0.4406448374007961,0.021720798282655,0.021721737583821062,0.021720923570789055,0.021720868454010375,0.021720798312827354,0.38558604116167305,0.021722280790340078,0.021720916145042957,0.021720798298045078
0.5334547614459184,0.020749339345589996,0.020749732345541255,0.020749194807433972,0.02074929351144783,0.020749195647934197,0.02074946312570115,0.30054848908104176,0.02075133510601752,0.020749195583373847
0.7952332965491674,0.022750622454876347,0.022757907784453024,0.022751089887119786,0.022750622377468537,0.022750622541189834,0.02275176394299514,0.022752795440703872,0.02275065652315125,0.022750622498874874
0.0201688615704181,0.020175689747996352,0.22186947479862895,0.6167704272028927,0.02016882858074735,0.020168865888620505,0.020170783703059227,0.02016883814370787,0.020168979358848874,0.020169251005080085
0.41515266793857886,0.012774979923862494,0.4826272101951628,0.012775680018797517,0.012780899422322328,0.01277497411221567,0.012775326337335786,0.012784058571526442,0.012779307576175866,0.012774895904022374
0.02834601528576068,0.028345253542771762,0.028345256074776053,0.028345269622634266,0.028345253364795136,0.028345253369418597,0.7448916814011891,0.028345510606434508,0.028345253363996938,0.028345253368222908
0.029683289509622502,0.029682628326854532,0.02968473258956035,0.029684318163796467,0.029682628302443705,0.02968262835417843,0.02968262808022406,0.7328518900270949,0.02968262829364339,0.029682628352581602
0.015377901709775911,0.015371656692565497,0.7265566271652161,0.01537423018458226,0.015371482206701384,0.015371340973380585,0.11918177030261959,0.04664794022606135,0.015375701011056522,0.015371349528040815
0.8335110502015781,0.018487089529312644,0.01848736791827984,0.018487106383694486,0.018487335314160965,0.018487089852161086,0.01859149716942475,0.018487284799206943,0.01848708913607894,0.018487089696102334
0.8306447912281387,0.018816366742653214,0.018816490214130815,0.01881504970407226,0.018815014012350938,0.018815036543227054,0.01881504334046032,0.018822780588085848,0.01881978068019262,0.01881964694668819
0.7954035897341837,0.02273230330048442,0.02273464088898771,0.022732416264463977,0.022732303252008944,0.02273230335495795,0.0227332920081195,0.022734488662514145,0.022732303234134565,0.022732359300145034
0.2798274096179729,0.012947117173924862,0.012959666227854924,0.012930379592407002,0.012933679980665181,0.012930625680240249,0.01293352724677925,0.616672606473094,0.012930440582500912,0.012934547424560655
0.01402384472226208,0.014023406648141066,0.8737830695473314,0.01402381774820926,0.014023378100283092,0.014023410820958851,0.014023615095035354,0.014027663316010765,0.01402345929905765,0.014024334702710474
0.013729979837013448,0.013720798463732324,0.8765022471358184,0.013720603226670146,0.01372076262417415,0.013720532518110987,0.013720621759581303,0.013723365372073972,0.013720548519279646,0.01372054054354579
0.024359240864091716,0.024346928357050247,0.02435980358177714,0.024357641380977013,0.024350906734299557,0.02434693075848368,0.024352355019282575,0.7808321963370745,0.02434706858543759,0.02434692838152598
0.4183958710237428,0.025344059865804396,0.025351361590307972,0.3788310149360714,0.025347110437431118,0.025344059907520637,0.025348295869011717,0.025350106667987427,0.025344059814998432,0.025344059887124026
0.029275100453829465,0.029260881799092697,0.029288163823897952,0.7365845615456996,0.029278552306885204,0.029260881859541257,0.029263674268355844,0.02926438574073953,0.02926291637036549,0.029260881831593043
0.02231154624191017,0.022286250751055198,0.02229324971453614,0.7993502845458437,0.022300869971124754,0.02228625083952449,0.022286406510997416,0.02231242864516083,0.022286461983579028,0.022286250796268486
0.40821670353902495,0.013801986587953563,0.013824491133925872,0.013810588561480555,0.013801902162167428,0.013801774629948277,0.013801958549883305,0.4813167762705037,0.013822071072153339,0.013801747492959029
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01938576577469806,0.01938687536519346,0.8255169668877803,0.019384729012627337,0.01938472985884398,0.019384730217237196,0.01938480993843696,0.01939853245014956,0.019387995358773863,0.01938486513625934
0.01740912475827649,0.0173926423795035,0.017421893643073148,0.01739277719769192,0.017392783393110768,0.017396738377430693,0.017409768281130784,0.8433989061543086,0.017392723361683626,0.01739264245379045
0.028475329254177444,0.02847458403608384,0.02847458646454888,0.028474599852651567,0.028474583858029024,0.028474583868528143,0.7437277278587904,0.028474837085152183,0.02847458385622336,0.02847458386581518
0.3838639143821635,0.01660235954757085,0.016604392267875544,0.016602380444848977,0.016602359260103786,0.016602359869476828,0.48330394712239677,0.016607373061334862,0.016602414661644447,0.01660849938258443
0.3888156479021282,0.022098449406409072,0.022098909460037758,0.02209844917727609,0.022098449368275715,0.022098449449109932,0.022100662846793042,0.02209875051961749,0.43439378244211435,0.022098449428238288
0.021954861357641724,0.021941245681606526,0.021943960025171332,0.02194133310480386,0.021941245674554403,0.021941249602731732,0.8025067703201015,0.021946622725758026,0.021941465819671234,0.02194124568795955
0.332995099120861,0.022846935263264048,0.02285035172822301,0.022852334365976012,0.022846935238124467,0.022846935291425664,0.022893210231207703,0.022847372194316505,0.48417389128893595,0.02284693527766568
0.49008992761086656,0.021350910804087075,0.021351833254917567,0.02135108122045677,0.021350910792458412,0.021350910817203545,0.021354325623854326,0.021351682614459154,0.3390975064509019,0.021350910810794866
0.4908391656375188,0.01240124784558875,0.012427571568357961,0.01239990522734204,0.012399695248073042,0.012399810054332704,0.012400154041002817,0.40993235721120796,0.012399731699209006,0.012400361467366951
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.016641574223639235,0.8502284062368191,0.016643726789763322,0.016641110803963455,0.016640493259285398,0.016641126752508,0.016640521263542908,0.01664118523249496,0.016641137146634587,0.01664071829134924
0.21743764746393301,0.012081036156860804,0.6859094844056902,0.012081119442702463,0.01208116918853131,0.012081009132494196,0.012084145651710367,0.012082369801314642,0.012081008677766486,0.012081010078996637
0.020944147763744644,0.020928548541077077,0.020930417137511072,0.02092976840868255,0.020928622986552826,0.02092854866253542,0.02094610434435677,0.8116067071007257,0.02092858645617455,0.0209285485986393
0.025222169382733074,0.025217008487998033,0.025216411803355463,0.025215176763990998,0.02521568648764553,0.025215106173286674,0.025216177224449892,0.7730518885507517,0.02521526898906637,0.025215106136722322
0.801543327062749,0.022046621512405624,0.022059246558856684,0.022046713819646242,0.02204801497720048,0.02204660221512663,0.02205486151944679,0.022061328333555452,0.02204668185602704,0.02204660214498615
0.020347781247894593,0.020346917648574367,0.816875359029065,0.02034696516827824,0.02034750304097166,0.020346939742492944,0.02034691745297606,0.020347037133939688,0.02034694945379234,0.020347630082015084
0.023684655907221918,0.023679491357944896,0.023681138015493267,0.023679618333201605,0.023682728010612237,0.023679491386964645,0.023680058504223143,0.7868737707839669,0.02367955632848716,0.023679491371884052
0.01974105016693358,0.019739783198008124,0.019740578302309308,0.019739811871314152,0.01974144282511204,0.01973978327385997,0.019740001735821935,0.8223379489394044,0.019739816450466196,0.019739783236770333
0.029157305709163014,0.029156126237004008,0.029156240063200826,0.029156216202613692,0.7375868305556641,0.029156126288504065,0.029156167543854358,0.02916273496239863,0.029156126174273635,0.02915612626332376
0.023457267619314052,0.023430113413093884,0.02343537152410856,0.02343100031063048,0.7890754222686204,0.02343011349577274,0.023435137650983477,0.023444583978627646,0.023430876283719853,0.023430113455128892
0.020758001166690486,0.02074837542428797,0.020771455011731804,0.020748369495217963,0.020748370035695657,0.020752726645773857,0.02074844288559777,0.8132268705481954,0.020748799809048535,0.02074858897776034
0.26756688939169493,0.02212514526436539,0.02212529237204132,0.022125143349892663,0.022125144945683187,0.022125145621327075,0.5554308451236991,0.02212556527598069,0.022125683208616673,0.02212514544669901
0.41432702751420847,0.013903347795502735,0.013929802567024755,0.013903347309854751,0.013903768958126327,0.013903587092062703,0.3346972213795735,0.15362491914980536,0.01390363023594438,0.013903347997897084
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018470701884291636,0.01847073594725763,0.8337558841975935,0.018478799186650484,0.018470438756800253,0.018470613193318376,0.01847049753084482,0.018471201918450444,0.018470598982412944,0.018470528402379813
0.030274651883957674,0.030260645376982535,0.7276252324996265,0.030263516960598404,0.03026181462704655,0.030260645417327765,0.030268719064204922,0.0302629249405866,0.0302610395336632,0.03026080969600567
0.02745462473117833,0.027404412723017992,0.02745291100633769,0.7532149146342667,0.027413184543893722,0.02740441280746414,0.027407688479166043,0.02743775696315603,0.027405638397408772,0.027404455714110577
0.02652066042526801,0.026516204379739033,0.02651718963616408,0.02651621215758318,0.026516292160237123,0.026516204241015775,0.7613474129126256,0.026517267940346194,0.026516351909036236,0.02651620423798479
0.02658769235100104,0.026584016661047608,0.02658794240662303,0.026584026862752786,0.026584422438790743,0.026584016699293455,0.02658401631461929,0.7607344928435111,0.026585356741792087,0.026584016680568763
0.024463874220437144,0.02446214295932319,0.02446766356184696,0.02446214933282025,0.02446486197449329,0.024462143040249556,0.024462142227212703,0.7798307368218133,0.024462142861120296,0.024462143000683417
0.6080537214523831,0.026564009304953274,0.02656653117940489,0.026566206381302138,0.026565389608274936,0.026564009370395335,0.026564008709445,0.17940814445538603,0.026564009224530984,0.02658397031392437
0.02824112546650858,0.028219646791450663,0.028240687369986802,0.02821965944407694,0.028219646732569454,0.028219646857497074,0.028219646194086578,0.7459787427365191,0.028219646710980338,0.02822155169632466
0.43220538956983634,0.02069209914662232,0.020694178063702072,0.02069551252250521,0.020692099083694918,0.020692099220285875,0.020692900685878864,0.0206930018752582,0.4022506206479432,0.02069209918427292
0.4704855308080773,0.020361017441603048,0.02036136883039713,0.02036116284892679,0.02036101741024924,0.020361017476694422,0.020362281967265392,0.020362352088499847,0.36662323366875565,0.02036101745953116
0.8018945040426351,0.022011571528132445,0.022011685918100887,0.02201157113973933,0.02201158011175956,0.022011571600430224,0.022012072339530033,0.022012300314696188,0.02201157143992212,0.022011571565054264
0.6923163160389207,0.03418523351135543,0.03419269682151447,0.034186734805335225,0.03418629823850431,0.034185233548137246,0.03418943654834084,0.03418735830961918,0.03418529122781502,0.03418540095045743
0.014847930790787807,0.014844419061681104,0.8663451501225828,0.014844677232760197,0.014844434612659503,0.014844407801220634,0.014844493364619574,0.014895618988833223,0.014844453405294151,0.01484441461956094
0.807867650794912,0.02134782780553189,0.021348837672466547,0.02134787513117131,0.02134782774889457,0.021347827871820994,0.021347827205629534,0.02134866839073901,0.021347827724781342,0.02134782965405273
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01858209985851546,0.01857280238848411,0.832828596307296,0.018572865018005945,0.01857567548062793,0.018572816207628615,0.018575915878726233,0.018573578287346824,0.018572830214008178,0.018572820359360812
0.8855977552829011,0.012700418669553019,0.012710470442035542,0.012701168589844217,0.012771346442358146,0.012701258306540062,0.012700580506329884,0.012712843724060426,0.012703328689061415,0.01270082934731611
0.7967198399303906,0.022585327074756665,0.022588012733513445,0.022594727952994144,0.022585326927081262,0.0225853272416146,0.02258545709421068,0.022585327013476084,0.022585326871521327,0.022585327160441253
0.27463513428800823,0.0118432903059873,0.5167593123304451,0.01184545080744411,0.011843696293092535,0.011843445483741572,0.011844290997287836,0.12569760636596625,0.011844311694866213,0.011843461433161052
0.8287321189802477,0.010853841557730433,0.061486637397705754,0.01085591361226004,0.01085450388107553,0.01086306002900106,0.033588275826877304,0.011056484711878561,0.010854332609939187,0.010854831393284603
0.015062002565704273,0.015061148666734935,0.8644439570704725,0.015061283841099978,0.015061108015346544,0.01506143704094962,0.015061368009728711,0.015064835150952817,0.015061761838869097,0.015061097800141582
0.021961700031912997,0.021958569616507963,0.02195909014169719,0.021958581605600228,0.02195867129090615,0.021958570678339527,0.021959284235972314,0.8023683099846942,0.021958652740413503,0.021958569673955788
0.024342523296071956,0.02434052111498806,0.02434059727592435,0.024340520948535276,0.0243405321204493,0.024340521146121796,0.7809330645333248,0.02434067735650048,0.0243405210772135,0.02434052113087047
0.024932189867752606,0.024931346409477115,0.024932414082880803,0.02493145517741737,0.02493134640345104,0.02493135144990333,0.7756120375397422,0.024935135606830087,0.024931377049620562,0.024931346412924816
0.018659440445616928,0.01863863376496006,0.018640297963748866,0.018638632474016,0.01863880942360139,0.018638634832734764,0.018641158110907916,0.8322269289476728,0.01863867561878643,0.018638788417954893
0.031703502702429436,0.03170374599444214,0.031711530132845625,0.031720929367178116,0.031703475917805896,0.03170368010567644,0.03170347568725928,0.7146413675858865,0.031704816549021075,0.03170347595745558
0.014441727249538627,0.014440029614755712,0.8701765612934363,0.014419335191898534,0.01442386587748485,0.014419201764986126,0.014419453588807222,0.014421168480944319,0.01441944630834783,0.01441921062980033
0.7835491854682616,0.02404525115446891,0.02404862950236274,0.024045430841523628,0.024045251048137397,0.024045251274404756,0.024084222495618365,0.024046192321690644,0.024045334677768468,0.024045251215763373
0.014637694536334893,0.014540716196175729,0.8690472544038547,0.01453588197613901,0.01454102338557035,0.014540717028575383,0.014535996927224529,0.014548403936671568,0.014535781531116555,0.014536530078337535
0.024728449101396068,0.024727829283394565,0.024730212998845216,0.7774447475071522,0.024727829263221247,0.024727834294841815,0.02472782907931425,0.02472956529724262,0.02472782925589566,0.024727873918696335
0.0247320799982946,0.02473137998311984,0.02473209475918547,0.02473147159909136,0.024731487725143046,0.024731384228665505,0.7774129576380374,0.02473435829082933,0.024731405791636234,0.02473137998599721
0.026444893713407015,0.026440249900988737,0.026470462469057064,0.026442189737447448,0.02644117359309839,0.026442780783841265,0.026440248966723392,0.7619975011057887,0.026440249775938326,0.02644024995370969
0.0179137951542932,0.01791276073367306,0.8387801118654208,0.017912857215501274,0.01791304296781861,0.017912761092577462,0.01791301425729434,0.017916105647542042,0.017912760342118837,0.01791279072376043
0.018583405730154122,0.01857781926716694,0.8327840474798925,0.018579407793194704,0.018577844595663178,0.018578483353969007,0.0185783240867168,0.018584832067079053,0.0185777311479263,0.018578104478237455
0.018243309608369618,0.018173693324354617,0.390907703990533,0.018174416578750303,0.018173602724212146,0.018173690636599533,0.018173656171199228,0.46363272018985535,0.018173602325017694,0.018173604451108667
0.1662888537695117,0.014389674908727414,0.014400987455390203,0.014392225073812853,0.014395037306267348,0.014389675387108334,0.014391498302186398,0.014391077745423036,0.0143897731787352,0.7185711968728375
0.019499634419502355,0.019498233818442123,0.8245133828704292,0.01949824287571988,0.01949891123606468,0.0194983555771953,0.01949823193919939,0.019498539794430406,0.01949823355493434,0.01949823391408258
0.015062002565704273,0.015061148666734935,0.8644439570704725,0.015061283841099978,0.015061108015346544,0.01506143704094962,0.015061368009728711,0.015064835150952817,0.015061761838869097,0.015061097800141582
0.031248937747861198,0.031249166693029833,0.17681939580836253,0.5731884849298753,0.031248939369188038,0.03124896692114126,0.031248938642844705,0.031249111273836724,0.031249119119592356,0.031248939494268105
0.8791732025204223,0.013418416940464173,0.013475704428058611,0.01341797438418301,0.01341785244594016,0.013417863887386333,0.01341802564119408,0.013425224904575437,0.013417857554766438,0.013417877293009592
0.018289051898886906,0.01826472398742751,0.018284485301656175,0.01826475523481619,0.018266522335495926,0.018264882341325485,0.018264760603162192,0.8355713036769804,0.01826479057573968,0.01826472404450946
0.8614287098779565,0.015396086310472078,0.01539897596806066,0.015396046533826518,0.015396000982032872,0.01539641588035634,0.015396054665969756,0.015399699160989318,0.015396009077996063,0.015396001542339733
0.019367608371423272,0.0193674853699192,0.8256802469476652,0.01936749705217526,0.01936746301378629,0.019367463036121843,0.019368395468691256,0.019378905096811987,0.019367472613058094,0.01936746303034751
0.02544222575647372,0.02543780011783451,0.025438105819671087,0.025437800070184542,0.025437814292084235,0.025437800127048885,0.7710531609750414,0.025438091937577557,0.025439400781673685,0.02543780012241042
0.8254641185561079,0.01938844783204643,0.01939448604717995,0.019388537523951383,0.01938850847520449,0.019388539421614587,0.019398960423331488,0.019411452506613,0.019388501368797096,0.01938844784515368
0.025583429898708702,0.02557918905596784,0.025582303028488133,0.02558032550399962,0.025587517629536222,0.02557918908569785,0.7697642681565563,0.02558539955002748,0.02557918901981968,0.02557918907119811
0.024895419794878956,0.024894572653849884,0.024895644979309024,0.024894681904081808,0.024894572650200997,0.024894577713265663,0.775942958125768,0.02489839609364829,0.024894603429059584,0.024894572655937718
0.8355828257848453,0.018267376229625723,0.018274652621668618,0.018267401757155972,0.018267375970704335,0.01826746321023247,0.01826878139374583,0.018269361559893303,0.018267385084433468,0.018267376387694795
0.03184132101697202,0.031842155296035825,0.03184573163275823,0.7134166893225372,0.03184190336942829,0.03184136136568142,0.031841321093719774,0.03184661068281281,0.03184158505330346,0.03184132116675119
0.024649822984731385,0.02463469255342086,0.024634937206485002,0.024635337689584078,0.024634692491253978,0.02463469458736078,0.024640802354133337,0.7782656277352942,0.024634699808751593,0.024634692588984763
0.02435901926542696,0.02434913692441858,0.0243566488148748,0.02435270809797042,0.02434913687568795,0.024349136979000038,0.024363627534594194,0.780822311697624,0.024349136858058226,0.024349136952344978
0.020038210099844682,0.020038292500765817,0.8196552640582714,0.020038095079231964,0.020038151058488562,0.020038124265499887,0.020038079267982567,0.020039461624031103,0.020038079740637708,0.02003824230524627
0.5126417692959822,0.0244739030932627,0.024476995886452472,0.024473902543667426,0.2915597409468118,0.024473903195771512,0.024474135100482415,0.02447772851335447,0.024474013233715147,0.024473908190499848
0.015406728762942088,0.015395665334291117,0.8613578188995822,0.015395682371258351,0.015395757405910176,0.015398127956329092,0.015459165753111842,0.015399689877208838,0.01539567342624855,0.015395690213117708
0.022209213275583346,0.022208851703660774,0.8001116427880166,0.02221305598541648,0.02220970856706644,0.022208895123861656,0.022208851342131044,0.022211987932975068,0.022208898244807464,0.022208895036481133
0.018467648029955135,0.01846729881956057,0.833792591363425,0.01846796671684456,0.01846726324055939,0.018467287096854464,0.018467413811117203,0.01846776982081976,0.01846749775121196,0.018467263349652097
0.021991293548768456,0.0219898400214266,0.02199008707481958,0.021989839948525342,0.021989840009255163,0.02198984003495598,0.8020895361258839,0.02199004320316745,0.021989840004874552,0.021989840028323084
0.01824564509528467,0.018244434803363026,0.8357978275556777,0.018244969831029877,0.0182444347887376,0.01824447996084457,0.018244434656468737,0.018244902853043622,0.01824443513391844,0.018244435321631898
0.023300864740551774,0.023296632608745184,0.7903251145682003,0.023296805533473176,0.023296471099780024,0.023296399329111678,0.02329639844438924,0.023298435049265594,0.02329645814643456,0.023296420480048353
0.7345398047676149,0.029493888601302504,0.029503892249640503,0.029493888275552157,0.029493888547078906,0.02949388866209851,0.029494198515395406,0.02949526380972167,0.029494035492489155,0.029497251079106383
0.03180128636912216,0.03180118584845109,0.03180785457376717,0.7137779516630749,0.03180114486818857,0.03180399356687521,0.031801144403806283,0.03180251723618159,0.03180134797838225,0.03180157349215078
0.014059444130926971,0.01404127934853715,0.3544937222398645,0.014040192362317978,0.014040783730998294,0.014040202261735692,0.014040472946764,0.5331632668071115,0.014040192329978178,0.014040443841765832
0.02632863765957915,0.026325478475565652,0.7630659417465067,0.026325478209682587,0.026325478430909502,0.02632547852449474,0.02632547802757394,0.026327072010550637,0.026325478414821298,0.026325478500315906
0.033786142222761155,0.03378743486880014,0.03379261171394775,0.6959085211711299,0.03378614229550431,0.033786204583050504,0.03378614226289208,0.03379410737788971,0.03378655120292019,0.033786142301104084
0.03073944896395304,0.7232970967453054,0.030754395118031234,0.030760892948220254,0.030741069735829116,0.03074005519811708,0.030739449165717792,0.030744639562561637,0.030743479401805184,0.030739473160459163
0.018393683026039637,0.018400996678908717,0.8344541924981614,0.018392135878244818,0.018392013684720807,0.0183962034762817,0.018392035865609706,0.018392096440603432,0.018393434098029546,0.018393208353400057
0.01663235596430277,0.016624275345415076,0.8503719485233117,0.016624679145789172,0.016624431648083922,0.016624336219958763,0.01662428309898788,0.016625119783503884,0.016624289368009807,0.016624280902636977
0.026258181632867295,0.0262580760834985,0.026268533405570706,0.026262401378992564,0.026258076061478917,0.026258091954818825,0.026258843791659357,0.7636164566864299,0.02630325010061748,0.026258088904066536
0.02646837197890676,0.026467707700184143,0.0264726983707807,0.02646770751947749,0.026467707670462495,0.026467707733860125,0.026471377725784704,0.7617813059239844,0.026467707659164643,0.026467707717394658
0.026246033562812587,0.02624609052734324,0.026249679322059724,0.026246350104802963,0.026245922748264594,0.026245939337552666,0.02624672610623112,0.7637807989173548,0.026246523217783087,0.026245936155795197
0.019851980395890204,0.019851989530862275,0.45460463856811767,0.01985268556486216,0.019851896408773398,0.01985219062280363,0.01985189580793169,0.38657883639183427,0.019851982145368437,0.019851904563556306
0.017451609021959143,0.01745064029626546,0.8429343528081278,0.01745438877762911,0.017449916796675607,0.01744992169397019,0.01745112298377302,0.017454519194539744,0.017453455300227905,0.017450073126832038
0.02192131453779729,0.021911586149343982,0.021938259079772753,0.021924531314537386,0.02191161922614388,0.021911800440931165,0.02191158546324553,0.02191434895210414,0.021911912221363645,0.8027430426147601
0.020669366702304442,0.020660595214668787,0.8140167068190658,0.020660593511154155,0.02066059494685419,0.020669328636890662,0.020666199473598143,0.020674970938441343,0.02066104837999676,0.020660595377025553
0.012753166006241911,0.01274516731436203,0.8852810229491329,0.01274607807705347,0.012745322419415485,0.01274517977325239,0.012745417531148696,0.012747132634200775,0.012745191704064634,0.012746321591127707
0.02801288241037776,0.028011092217374436,0.028017878813434503,0.02802032885912559,0.028010938121419224,0.02801105464387657,0.028010937862018317,0.7478822460461774,0.028011702859909244,0.028010938166286907
0.01633706508831129,0.01633603510610381,0.8529694880316708,0.016336150524570964,0.016335960958396026,0.01633641995491073,0.016336230855816515,0.016339887705838843,0.01633679873917906,0.016335963035201812
0.029823405833583345,0.029823535464661433,0.029829509678626312,0.7315826422941879,0.02982340603924069,0.02982343421161498,0.029823405947076186,0.02982358383582263,0.029823590856049687,0.02982348583913689
0.027542628661280204,0.027542474189846036,0.7521161170416407,0.027543687114106652,0.027542241722925076,0.02754225675237723,0.027542241606829297,0.027543257416988303,0.027542853751096812,0.027542241742909736
0.03420014378046761,0.03420022184624055,0.6921896371438502,0.034208184545149393,0.0342001146649075,0.03420019570655145,0.03420011452320187,0.03420062654582822,0.03420064655451325,0.03420011468928982
0.02660155059148552,0.02660608731113723,0.7605747866133526,0.026609115839974315,0.026601033967091816,0.02660106257200468,0.02660115980535366,0.026602780269501882,0.026601362347110195,0.02660106068298803
0.01933077955993072,0.019326274670174715,0.8260555388534077,0.0193262737937375,0.019326274524232717,0.019326281731862436,0.01932718867741405,0.019328829773184276,0.019326274474034857,0.019326283942021016
0.029441637595935505,0.02944205350137264,0.445816659752032,0.31864920413585296,0.02944163786092418,0.029441682399521,0.02944163774220715,0.029441919036481454,0.02944193009431589,0.029441637881357233
0.024489060594659263,0.024489077276461182,0.7795871474860216,0.02449752160897289,0.024489116082396702,0.024489071859355765,0.02448917959762321,0.024489161223355895,0.0244891663537205,0.024491497917433
0.01283807665595024,0.012760000529817605,0.8849302486538438,0.01289707946738011,0.012760061457622476,0.01275997544178163,0.012760182475918497,0.012773982882337482,0.012760417319662966,0.012759975115685112
0.0137156461651712,0.013701165975380257,0.8766701695642859,0.013701227236800385,0.013701985825268194,0.013701168537613087,0.013701220997299392,0.013704091028543587,0.013701289215607117,0.013702035454030892
0.02267971837015047,0.02266939051105685,0.7959625826793773,0.022669637536716667,0.02266975891505186,0.022669390712621106,0.022669398440942266,0.022670234966991026,0.02267034963924966,0.022669538227842862
0.015567659814869345,0.01556527526062959,0.859908061331553,0.015565662958017841,0.015565211031639553,0.015565211231584967,0.01556603574049306,0.015566120055128946,0.015565461919003551,0.015565300657080202
0.8703680661375701,0.014393949956958156,0.014397492277823058,0.014394019824037794,0.014394118827857625,0.014398991504832306,0.014394604169576363,0.014394425465866691,0.014470280962506611,0.014394050872971192
0.029819456750921607,0.029819647942735516,0.7316197044874702,0.02982217985529538,0.029818883476855126,0.029818927346262084,0.029818883289271878,0.029824262132696035,0.029819171209445983,0.02981888350904631
0.016729616558656353,0.016720990533594826,0.8494976868138583,0.01672104760418447,0.01672098546926452,0.016720986192047607,0.01672451976581312,0.016721851940823342,0.016721038837216994,0.016721276284540537
0.028712586458746973,0.02871220461879366,0.7415888253972927,0.028713026330818722,0.028712183832499894,0.02871219973554807,0.028712182558765655,0.028712280407646586,0.028712286252257097,0.028712224407630594
0.0209040284252261,0.02090399411965777,0.8118568779046879,0.020908051413273458,0.020903994085190943,0.020904027076486413,0.020903993770565277,0.020906979687483063,0.020904026511273734,0.020904027006155363
0.01436886799944633,0.014346108673274061,0.8708562591755316,0.014344953584557885,0.01434731113651887,0.014344804362792216,0.014344801300810487,0.014357062180669329,0.014345027381195504,0.014344804205203673
0.029302828211112544,0.02929694750514955,0.029326034937420448,0.7361936519632708,0.02939572979804457,0.029296947575213932,0.029296946871164926,0.02929694650727249,0.02929701909039392,0.02929694754095683
0.020218499894573503,0.02021832483355646,0.8180336663692969,0.020219278046370914,0.02021831587553,0.020218473787130972,0.02021831444287758,0.02021845113074836,0.02021835949766242,0.02021831612225305
0.024189642564630267,0.024189562148570567,0.024191236708798053,0.02418996482494699,0.0241894416577463,0.024189453569159396,0.02418978239333087,0.7822915724531344,0.02418987287597194,0.024189470803711074
0.020895271104047045,0.020894661164125923,0.8119441056609146,0.02089764708236841,0.02089453683534957,0.020894561215554823,0.020894536313035166,0.020895527247781782,0.020894568913658026,0.020894584463164903
