P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.018066856759082463,0.01806814513606337,0.01806690371336007,0.018067665948711634,0.018066856762789473,0.018067230545726974,0.01806685673399782,0.8373927611588428,0.018069353073595286,0.018067370167830228
0.029748557804911074,0.029750100670357403,0.029754670087413913,0.029748689124046566,0.02974855780887357,0.029748579854681434,0.029748590739292497,0.029748557785476235,0.1719574899811553,0.5900462061437921
0.017902732755592746,0.01790272462604839,0.01791013991780707,0.8388634087246526,0.01790273336180139,0.017902888861871552,0.0179027286613095,0.017902729787758476,0.017902726474725742,0.01790718682843255
0.018117428717992098,0.01811779214380188,0.5497423823214858,0.3052871841367061,0.018117428792077613,0.018125774963760152,0.018117635106650164,0.018117428355165444,0.018117754608861378,0.01813919085349946
0.20696193214174313,0.028167017242030048,0.028167528166297518,0.02816705717695871,0.028167000279496597,0.028167007586406632,0.028167022618311024,0.028167000225047378,0.02816700017457739,0.5677014343891316
0.01907408314728252,0.019077178492683592,0.019073711583750885,0.2242572788198397,0.01907344197793758,0.01907847254143584,0.01907344186840766,0.019077194997507155,0.6231400996683797,0.019075096902775313
0.027979058309982895,0.027979781334437938,0.02798123107369958,0.14117903587379124,0.02797905834653334,0.027993584633143435,0.027979080321115145,0.02797905813126898,0.027979057931305073,0.6349710540447223
0.03192542311122084,0.031926286891280256,0.031933385154087036,0.031927495846436484,0.031925423113350115,0.031925842952465824,0.712618224256637,0.03192542310076885,0.03192542308911475,0.031967072484638745
0.023456980618412324,0.023457010189133154,0.7888843466315455,0.023457176100036992,0.023456980623899445,0.023457093182891384,0.02345701944202529,0.023456980591567506,0.023456980561564745,0.023459432058923677
0.02827440371841007,0.028284763210547452,0.7454979220471462,0.028275141119878607,0.028274403723392946,0.028275542783591224,0.028274503417362224,0.02827440369388229,0.02827440366653003,0.028294512619258944
0.017065170840812594,0.017072593789533342,0.5615975737341521,0.30186462931816804,0.017065170982421513,0.017068291201455688,0.017068129354932685,0.017065170149182542,0.017067821204375028,0.017065449424966527
0.016727174265623652,0.01672717187229696,0.7251639005780094,0.1410160298952113,0.016727174444090245,0.01672985918915679,0.016727173061051516,0.016727173392751222,0.01672717241670911,0.016727170885099684
0.017919851577062947,0.017920005962083423,0.017930573830353368,0.8387076505287984,0.017919851742916812,0.017922388898426407,0.017920036860285666,0.017919850784307377,0.017919849898067563,0.017919939917697993
0.01850067526140754,0.018501010152604462,0.018503835108139674,0.8334780160072557,0.01850067526591863,0.01850259726311903,0.01850067523089429,0.01850319707867351,0.01850408879406623,0.018505229837920904
0.02837384164523736,0.02837615645823514,0.4926454122169615,0.028375379558316125,0.0283738416601504,0.028374137928128342,0.028373894197081254,0.028373841572154068,0.028373841490598586,0.28035965327313733
0.03165356121081452,0.031653621636582724,0.39847295630044643,0.03165383902519592,0.03165356121462282,0.031653820856693264,0.03165364046457432,0.031653561192154275,0.03165356117135642,0.3482978769275594
0.019166552324341227,0.019179167262735008,0.019167971850985503,0.8274685190174973,0.019166552463712228,0.01916739284354393,0.019172250104730837,0.01916655164199581,0.019169360110518542,0.01917568237993973
0.013993808846064921,0.014005107013804608,0.16560571629436888,0.3748617334604467,0.013993808969142313,0.3615583063076253,0.013993808014579478,0.013993943861675521,0.013999894412590712,0.013993872819701506
0.021775873328543055,0.021775894810733783,0.6728267535528951,0.15296236638594576,0.021775873678785123,0.02177597300668635,0.02177606940607127,0.021775871613850493,0.021776214650356403,0.021779109566132732
0.030924799703468852,0.03092528304081292,0.030929251288566606,0.7216162909529493,0.030924799710263948,0.03092501258952923,0.03092543340969322,0.030924799670145147,0.03092596619516238,0.030978363439408567
0.025205496065826827,0.025205495620416584,0.025207350737228892,0.7731414682992701,0.025205496098787614,0.025212710274667684,0.025205495841866335,0.02520549590343849,0.025205495721664188,0.02520549543683326
0.0340030532839363,0.03403442774568077,0.034003486404044034,0.03400316976979864,0.03400305328589513,0.0340030712161361,0.034003106746015144,0.034003053274238734,0.0340030532634174,0.6939405250108378
0.025190002420903353,0.7732876832107569,0.025190088068958498,0.025190227092273237,0.02519000242129003,0.025190135574586024,0.02519000241824596,0.025190002418984458,0.02519052742272698,0.025191328951274482
0.024218184656869937,0.7820320310712009,0.024218818527563662,0.02421848330048789,0.024218184657243885,0.024218448485938196,0.02421855388274223,0.024218184655008513,0.024218661625851956,0.024220449137093054
0.026482796897654187,0.7616499138021633,0.026483381690598336,0.02648423628189648,0.026482796899264725,0.026482921552049697,0.02648279895780946,0.026483360151008814,0.02648498498927266,0.026482808778282272
0.022378753051816237,0.022378752612774524,0.7985902759093229,0.02237934523883082,0.022378753084554732,0.022379109236262046,0.022378752830573428,0.02237875289157262,0.022378752712614587,0.022378752431678164
0.01600276668235224,0.016002885175531577,0.016002845951397546,0.11599158237245731,0.016002766835987864,0.7559860325381049,0.01600276564516736,0.016002765930199007,0.01600276509053585,0.016002823778266232
0.01841584225275951,0.018416081520456973,0.0184164593525921,0.018416221884076524,0.01841582241890548,0.018416016825139114,0.018415825731596412,0.018415822387301592,0.018415822357979176,0.8342560852691931
0.0186438282314565,0.018649667441716374,0.018644573835537765,0.8321785866807145,0.01864382827835961,0.01864425209042538,0.018643916912257707,0.018644070219045093,0.01866024964812431,0.01864702666236251
0.025487133220405325,0.025487160597801373,0.025487475249989212,0.41216247955665514,0.0254871332242647,0.025490971479995937,0.02548716915102491,0.025487133201570717,0.025487133180507625,0.3839362111377849
0.025598193508014653,0.025598192690596943,0.02560284783062535,0.7696054759273785,0.02559819356887827,0.025603929513372616,0.02559819309608804,0.025598193209556884,0.025598192876467165,0.02559858777902174
0.010806524509925334,0.010809110108650136,0.010811461393845194,0.8077039136241734,0.010806524762610192,0.1058343855224357,0.010806522802394643,0.010806616733666532,0.010806599539173217,0.010808341003125648
0.020336618330858106,0.02033694539321601,0.0203486239857882,0.8169407965551022,0.020336618360346836,0.020353592796210063,0.020336618131408603,0.020336771964408893,0.020336618024246383,0.020336796458414522
0.015870258094367342,0.015871573425504444,0.01587138964005035,0.857147297240531,0.015870258189863894,0.01587052869593725,0.015870937702198145,0.015874384921148548,0.015878226962781083,0.01587514512761799
0.020779278050248165,0.020779276936707967,0.08962121420357186,0.5838299941361608,0.020779278133275556,0.18109187744140967,0.020779277489200013,0.02077927764372643,0.020781006656063947,0.02077951930963563
0.013424192474631665,0.013424246064538474,0.013429372375268341,0.8791686403182989,0.013424192610587781,0.013432548627085364,0.013424191556075668,0.013424191813635902,0.013424191066250143,0.01342423309362777
0.02848386329799592,0.0284848197591753,0.743638767984391,0.028484429891133606,0.028483863301086244,0.0284839766569919,0.028484405841891033,0.0284838632828626,0.0284838632659756,0.028488146718496903
0.01651338825043515,0.016514860935138445,0.016514615797579266,0.8513713509018523,0.01651338841820157,0.016518041342939188,0.016513986032195217,0.01651338742718468,0.01651349467189768,0.016513486222576465
0.01978999171578874,0.01978999048947615,0.6197149231648429,0.2219613693496799,0.01978999180719842,0.019790051663935184,0.0197899910979364,0.019793709958915644,0.01978999076856249,0.019789989983664314
0.01579361915693823,0.015793717877503836,0.21517581495174332,0.6584709375520098,0.01579362008227382,0.015796728556276608,0.015793612903492744,0.015794584408728832,0.015793655039732783,0.015793709471300103
0.017064445817753165,0.0170685972513304,0.017064706640687193,0.01706938685784497,0.017064445826955692,0.8464072789436773,0.01706454483888869,0.017064725856050872,0.017065446486607377,0.017066421480204295
0.014514074983494205,0.01451363457083129,0.014516720841411068,0.8693735541350543,0.014513348085755657,0.014514873734283345,0.014513370904206856,0.014513347333697938,0.01451340014670484,0.014513675264560301
0.027993292831863876,0.027993289154150135,0.02801069676707651,0.748042139864186,0.027993293106106813,0.027994128181261714,0.02799329097849943,0.02799329148922365,0.02799328999047446,0.027993287637157346
0.01606777403394479,0.01606953555634476,0.016069152696696096,0.8553865587514619,0.01606777442146616,0.0160679115735184,0.016067771414997326,0.016067940568820167,0.01606777001889287,0.01606781096385751
0.015516309190058827,0.01551566404128299,0.01551380674811467,0.8603114763755286,0.015513554999973408,0.01551508116085844,0.015513892701099569,0.015522916718978513,0.015529952604817274,0.0155473454592876
0.021915319060175277,0.021918556756029384,0.02191604930928508,0.021916305011255306,0.02191531908303286,0.021915367507856973,0.021915318905716342,0.02191637148284287,0.8027558977309625,0.02191549515284346
0.021228600953305223,0.021229729365013654,0.8089366295926946,0.021229111813360662,0.021228600958112333,0.021228726656479905,0.021229210651574376,0.021228600929744205,0.021228600903454905,0.02123218817626031
0.018939193240513467,0.018941195631371328,0.01894055116002443,0.21664937551552646,0.01893919325441646,0.018943173573450354,0.01894050806319679,0.018945731379189916,0.6318202192058824,0.018940858976428426
0.02013872463493807,0.020139181055119276,0.020138724491034234,0.020141949298228615,0.020138724640944634,0.020140173407416685,0.020138724594274356,0.8187358789437795,0.020147287563659022,0.020140631370605632
0.01713566929093825,0.0171359804227133,0.01713629708063157,0.01713591382881396,0.017135654743662646,0.01713579671543295,0.01713565714613879,0.017135654699243164,0.017135654658071868,0.8457777214143535
0.020604759953677634,0.020605169863999153,0.02060585040909863,0.8145462642288105,0.020604760001358257,0.020605637449930846,0.020604759630931568,0.02060910347482025,0.02060849806501778,0.02060519692235548
0.024218184656869937,0.7820320310712009,0.024218818527563662,0.02421848330048789,0.024218184657243885,0.024218448485938196,0.02421855388274223,0.024218184655008513,0.024218661625851956,0.024220449137093054
0.03219591846592404,0.03219673941727462,0.0322034853443938,0.03219788621255211,0.0321959184696996,0.0321963174737982,0.710169302072109,0.03219591844741352,0.032195918426763226,0.0322525956700718
0.018569465580670005,0.018579257328437935,0.018570944473750215,0.8328419456206768,0.018569465632364918,0.01857021467315879,0.018569573899994012,0.018573233155437862,0.018579936781471677,0.01857596285403792
0.013989062386802276,0.013989059458715824,0.18831471566539448,0.17334770931839527,0.01398906260511749,0.5404137129748485,0.013989060920359139,0.013989498294807605,0.013989060124582552,0.013989058250976722
0.01856615118802854,0.01856761969155632,0.7380770054064754,0.1133873590214293,0.01856615131046247,0.018569330204454008,0.018566150360698985,0.018566462149238565,0.018567621798591952,0.01856614886906448
0.023345112640924308,0.023346689187660984,0.0233457246870301,0.5788627001964736,0.023344838575483282,0.023346559772537693,0.02334483731090538,0.023344989891616725,0.023345664389911976,0.23437288334745612
0.02010509013776541,0.020107172887338244,0.02010561840431856,0.02010820904239621,0.020105090140157038,0.020107898090337525,0.020105381453671314,0.020105090126005996,0.8190429639932865,0.020107485724723224
0.024313466938587432,0.024315887502491727,0.024322035806086453,0.024319249682309026,0.024313467008728978,0.6293277908286935,0.024315021765658907,0.02432699565249622,0.17608696639944704,0.02435911841550047
0.022348405962313144,0.022349711240660597,0.5456698119819762,0.02234903492091339,0.02234840597640233,0.022348505615224928,0.022348421008043858,0.022348405893315014,0.022348405816301098,0.2755408915848497
0.025190002420903353,0.7732876832107569,0.025190088068958498,0.025190227092273237,0.02519000242129003,0.025190135574586024,0.02519000241824596,0.025190002418984458,0.02519052742272698,0.025191328951274482
0.01461733248898418,0.014617324061842643,0.8684367019485806,0.014621290052593773,0.014617333116949622,0.014620352980856812,0.014617540230050166,0.014617400536693845,0.014617325978068127,0.014617398605380312
0.03183687530384079,0.03183855072799712,0.031837296660284835,0.03183717052110165,0.03183687530454915,0.03183705378744605,0.031836913866060725,0.031836875300411835,0.031836879087473506,0.7134655094408343
0.022069651078132357,0.022070887934146664,0.02207059047548817,0.8013648696030511,0.022069651085556474,0.02207080632834831,0.02206965102792991,0.022070871627652134,0.022072392649313405,0.022070628190381386
0.02979441601989099,0.029795825620016626,0.029794774549063357,0.02979451658414702,0.02979441602101475,0.02979443293948675,0.029794441237153597,0.029794416014362328,0.02979441600822228,0.7318483450066423
0.027967686484579143,0.027973213419504105,0.02796945470329547,0.7482561976792994,0.02796768649828819,0.027967686157259298,0.027972697401851803,0.027967686416762286,0.02796818582261116,0.02798950541654918
0.015790837492170886,0.015790823921954925,0.40729786551151914,0.46637379423383296,0.015790838504087565,0.01579249777044927,0.01579083065350562,0.015790832538010915,0.015790827007853024,0.01579085236661574
0.019990369398320516,0.019994887272216235,0.01999477021758177,0.019994015208410224,0.019990369402013274,0.8200284900121023,0.01999090313931032,0.01999304345184037,0.019998462600823025,0.02002468929738203
0.014421186982908247,0.014421303542788484,0.014488465285549096,0.870109999712749,0.01442118839614115,0.014451257076746413,0.014421177431658466,0.014421221402000809,0.014422762738547843,0.014421437430910435
0.022394486544483633,0.022399915587743166,0.7984408762544564,0.02239487605877532,0.022394486547195797,0.022394498705258847,0.022394522885720355,0.022394486531310383,0.022394833926635885,0.022397016958420064
0.020095133317417274,0.02009561162816977,0.13174086222609138,0.7074859755062982,0.02009513334175984,0.02009653454461507,0.02009525004861163,0.02009531607488066,0.02009513306643442,0.02010505024572185
0.029924572838113162,0.029924905738977044,0.23011350350686485,0.36528875317410064,0.029924572873320576,0.029924718926430494,0.02992500963120494,0.19510873124096365,0.029924572473391656,0.029940659596632974
0.02167512391896007,0.02167512318350394,0.8049196308502574,0.021678154775431353,0.021675123973902578,0.02167570760377671,0.021675123548345044,0.021675152140494904,0.02167573712505044,0.02167512288027753
0.023011827233516954,0.02301197212485371,0.02301271951619039,0.7928864655569794,0.02301182726173104,0.023013112642923758,0.023011827042845465,0.02301274192823437,0.02301408501618398,0.023013421676540923
0.014841987703472252,0.014841983741204117,0.8659662502788368,0.015022754151854046,0.014841987998935657,0.014908853038888108,0.014841987033392201,0.014986822011248324,0.014905031872258678,0.014842342169909931
0.029776277294309116,0.029777826768803212,0.029782392229431343,0.0297764091702697,0.02977627729846669,0.02977629943427997,0.02977631036850983,0.02977627727391905,0.17225882762925118,0.5895231025327599
0.0178162150583156,0.01781621468905743,0.017821312523172286,0.5124063466836166,0.01781621508584509,0.3450576299648668,0.01781650832295503,0.017816214923553047,0.01781621477305277,0.017817127975565398
0.025347140624786872,0.025368037871039455,0.025360223942878915,0.77177361132797,0.025347140674312096,0.025413051547269555,0.025347140290363723,0.02534714038244556,0.025347220076724845,0.025349293262209163
0.025842596013125007,0.025842595437656154,0.02584279414897204,0.025844448453431427,0.02584259605603825,0.7674134746136163,0.025842595723168223,0.025842595803035707,0.02584370855066207,0.025842595200294905
0.026792355380678794,0.026793542823012235,0.026798498976526523,0.41897563034801183,0.026792355434555017,0.36667353868369523,0.02679235501685799,0.026793308735392984,0.02679606023912825,0.026792354362141176
0.026670248919254614,0.026670246131409784,0.026670284116755507,0.49411483901592085,0.09753039246323764,0.02667071438506872,0.22166253531887875,0.02667024790234436,0.026670246765377777,0.02667024498175207
0.021848463912669203,0.021849014715913617,0.021852315965317205,0.021849313691800137,0.021848463921387208,0.021848879836145647,0.8033576557690403,0.02184846386998813,0.021848867477608436,0.021848560840130225
0.02136754688691841,0.021368136459267575,0.15511762445981406,0.6739275937710464,0.02136754693449021,0.021369063384472968,0.021367677887925127,0.021367776749202018,0.0213675463941057,0.02137948707275763
0.024751858427299923,0.024753074457452902,0.7772286481373862,0.024752370937306842,0.024751858457237486,0.024751975065948426,0.02475189880986776,0.024751858280858005,0.02475185811735059,0.024754599309291858
0.017105599977559175,0.017105674600263864,0.01721320164804187,0.8459344175326592,0.017105600028280755,0.017111483181394313,0.017105599634975117,0.017105599729250003,0.017107054840859344,0.017105768826716338
0.016469785979201332,0.016472210399401725,0.5975981868257463,0.2706262929682595,0.01646978602114108,0.016483404206239272,0.01646980281181822,0.016469785774897206,0.01647017624260759,0.016470568770687758
0.01457108829506766,0.01457108710188835,0.7121398399630285,0.1712907618416042,0.014571088383987482,0.014571762959645683,0.014571109581086459,0.014571087859438366,0.014571087399994636,0.014571086614258598
0.02026966839833847,0.020269665251458024,0.0202712343368129,0.8175709806622883,0.02026966863300295,0.020270118734327762,0.020269666813069652,0.020269667249500748,0.02026966596707034,0.020269663954130712
0.027674832201807432,0.02767482975878636,0.02768135375705891,0.5344507552335543,0.02767483238397969,0.02768254376391307,0.027674830974145928,0.027674831309923372,0.027674830314361812,0.24413636030246902
0.028078538456821393,0.028078555561931305,0.028078695842386404,0.02807943689139947,0.028078538457508326,0.028078661497554083,0.02807856088721902,0.028079720104523826,0.028080796745881847,0.7472884955547744
0.015239243335573912,0.015239927711963246,0.01524007759245041,0.8628431670830456,0.015239243417448301,0.015240325083031386,0.01523954967580965,0.015239288819970727,0.015239892489625774,0.015239284791080896
0.020130120522993275,0.020130431820665592,0.020130177612691296,0.8188111795143778,0.020130120562045,0.020147280835657866,0.020130120258628464,0.020130266767068444,0.02013012158233567,0.020130180523536517
0.026509976442844627,0.026511703980187578,0.7614000815469527,0.026510584405269332,0.0265099764487805,0.026509995038532352,0.026511624037934778,0.02650999111011915,0.026509976381381622,0.02651609060799745
0.025940219349202164,0.02594021862329124,0.27081503095958614,0.5216632184158156,0.025940219403332895,0.025940218068857653,0.025940218983381634,0.025940219084190485,0.025940218788371154,0.025940218323971063
0.021814219226016254,0.021849812959126334,0.02181453532882756,0.3360626805520026,0.021814219316512746,0.4893872826050775,0.021814218614691017,0.021814218787264087,0.021814595098779158,0.021814217511702767
0.02674577662807929,0.026745776411694247,0.026747545924186367,0.759282977874618,0.026745776644218178,0.026747391637502976,0.026745776519063104,0.0267457765490832,0.026745781147299162,0.026747420664255332
0.024851079380936895,0.02485107921734679,0.18490135717438155,0.6162811799251413,0.02485107939313548,0.02485113893872265,0.024852000115979666,0.024851079321213287,0.02485145929277226,0.024858547240369948
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02183039164916598,0.02183052719910197,0.021830567291678246,0.8035085444044324,0.02183039168867924,0.021832171927301455,0.021830391382083432,0.02183148420386118,0.021833930070351785,0.02184160018334426
0.023904557076851348,0.12060587720775047,0.02390720424733021,0.6881307159386564,0.02390455709808055,0.023906071132460575,0.02390487036568887,0.023904556972900812,0.023904571647476884,0.023927018312803958
0.02037599854510068,0.020376098860396777,0.02037566228412428,0.020377866186867735,0.020375659589904022,0.02037597785764258,0.0203756595538669,0.8166006808628135,0.020382410011109974,0.020383986248173506
0.019151011164098782,0.019151275543124405,0.019152693716009386,0.82763400252504,0.01915101119734273,0.019152243049862214,0.019151010939625398,0.019152451732394354,0.019152383850231647,0.019151916282271197
0.012088530289995396,0.012088867508704708,0.6056735458646798,0.29761418644197873,0.012088530518743926,0.012090326222124734,0.012090111144098425,0.01208871699490749,0.012088557943429532,0.012088627071337175
0.0224942276986576,0.022494374779453114,0.02249441865557776,0.7975342972885399,0.02249422776772337,0.02249477475642215,0.022494227231903325,0.02249600844184701,0.022496896837165527,0.022506546542710226
0.02948007464971303,0.02948550681396303,0.02948159815438683,0.029480381307743376,0.02948007465050971,0.029480168655350504,0.0294800903949945,0.029480074645740283,0.02948007464137559,0.7346719560862232
0.017663064650063977,0.01766843394101248,0.017663684283517604,0.5681335382555746,0.01766306471439525,0.2905514141237906,0.01766306421569018,0.017663235941852755,0.017663063984101095,0.01766743589000161
0.021115406149494195,0.02111667517669324,0.02111548794042185,0.13555095179419518,0.021115406176304308,0.021118328404562587,0.021115405968472892,0.02112207999913103,0.695509965356676,0.021120293034048762
0.018078229135259877,0.01807843634596305,0.018077559727261713,0.8372844662946849,0.018077253134437005,0.01808091310024949,0.018077252544453845,0.01808224666125842,0.018086147998903356,0.018077495057528318
0.020484000949179855,0.02048489388022777,0.6525924381678423,0.020485714852501693,0.020484000979881182,0.020484038499929903,0.02048497248220773,0.020484008616630942,0.020484000631094634,0.183531930940504
0.47158073642460435,0.034609839173630065,0.034603904111666785,0.034602953028392856,0.034601362369895534,0.034602444101747204,0.03460159610046848,0.03460136235511618,0.034601362341424836,0.25159443999305353
0.01907146663776408,0.019071645180854035,0.01907253397211147,0.019071733793845216,0.019071440798453635,0.019071693147566963,0.019071445150046676,0.01907146375524494,0.019071440772464015,0.8283551367916491
0.03216016440115513,0.03216027768494422,0.7105385793678701,0.03216115215081912,0.03216016443594872,0.032160213711104634,0.03216031328177524,0.03216016423105515,0.03216016404078999,0.03217880669453772
0.02164947404220633,0.021649865921512475,0.021652109167214703,0.8051231147478178,0.021649474084132182,0.021649903440478825,0.021649662136607514,0.021651962991801086,0.021666109457076033,0.021658324011152946
0.024347461728844624,0.024347460758307404,0.02434803830437643,0.7808705153778123,0.02434746180121549,0.024349218078130782,0.024347461239772723,0.024347461374531733,0.02434746097901056,0.024347460357998084
0.018903858657473387,0.018909868259314726,0.01890392220074393,0.8298503392419437,0.018903858683650857,0.01890483898969664,0.01890385848053686,0.01890494833057408,0.018907630203635825,0.018906876952429975
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.017300893666948904,0.01730100560897455,0.017301466573668794,0.8442851954787801,0.017300893684242098,0.01730122002607826,0.017300971039303486,0.017301336578589295,0.01730333815680171,0.017303679186612922
0.031214984967382953,0.12951504952870063,0.031215763098151036,0.4371893346047354,0.2147614957456013,0.031237687511857123,0.031214984706947203,0.031214984778538724,0.031214984567777843,0.031220730490307744
0.02811508733881577,0.028115104396629932,0.028115244392125243,0.02811765774781581,0.02811508734043274,0.028115237300147564,0.02811510971836044,0.02811508733033281,0.028115089521947557,0.746961294913392
0.02216064428111908,0.022160643838707472,0.022166776931886626,0.8005476440490426,0.022160644314109097,0.022161070811753007,0.022160644058200143,0.022160644119639448,0.02216064393931603,0.022160643656226827
0.02452852910153553,0.02453652873900384,0.2749868888101144,0.5287574300028195,0.024528529156579822,0.024545213341888115,0.02452852872960397,0.024528528832049725,0.02452852853123276,0.024531294755172194
0.023826270687342672,0.023827729784960453,0.7855496349274246,0.023831458110455735,0.02382627071134417,0.02382628594814606,0.0238263176029168,0.023826270569810137,0.023826270438624307,0.023833491218974986
0.02084123551979767,0.020841680928087764,0.02084572558614018,0.8124149543395064,0.02084123561683425,0.020844276102657155,0.020841380148724428,0.02084139276019265,0.020841654429553276,0.020846464568506175
0.02315942758668423,0.023174959892289747,0.023159854363762795,0.38148505759732926,0.02315942774360538,0.3616157449860877,0.09475686973781447,0.023160609180852512,0.023168624298428406,0.02315942461314562
0.01831170531391361,0.018311702781711466,0.018316739027292743,0.3476065801280822,0.01831170550271239,0.018312483219127273,0.018311729708314278,0.5058858000486552,0.018319134404493297,0.018312419865697444
0.02400578417685156,0.02400709869844879,0.7839389477470062,0.024006692764405754,0.024005784181124278,0.024005798332403093,0.024007037922120833,0.024005806521646,0.024005784132591648,0.024011265523401853
0.021803493666589967,0.02180871035332029,0.8037589462648183,0.02180365948820197,0.021803493668383942,0.021803505355497535,0.02180352854745707,0.021803502859613896,0.021803827046516903,0.02180733274960011
0.024022675525190728,0.02402379882079465,0.7837904660030586,0.02402288051455199,0.02402267556025581,0.02402281528085626,0.024022711542830533,0.024022684914831942,0.024022675162801318,0.024026616674828194
0.0232117612732207,0.023212858213801587,0.7910744216838187,0.023215643718981722,0.023211761326488365,0.02322204725451822,0.023211796326685068,0.023211770351514737,0.023211760721324495,0.02321617912964645
0.027864123094095028,0.02786401052799994,0.02786498400970669,0.027864053015002724,0.027863993883196443,0.02786400120457624,0.027864015711643212,0.027863993878497473,0.027863993874135087,0.7492228308011472
0.01997581630160784,0.019977644221431487,0.01996280836029705,0.8202887248274953,0.019961234989876498,0.019963076673319112,0.019961233143367327,0.01996123358664186,0.019961983784287925,0.01998624411167558
0.03530392654633994,0.03530401437780151,0.43827188343688755,0.03530900700801382,0.035303926600308025,0.14773386351447487,0.035304042272644366,0.0353039262799084,0.03530392598291862,0.16686148398070277
0.026683221495973852,0.02668326136631013,0.5906795821235623,0.0266866014396254,0.026683221505028866,0.02668360375919676,0.026683273859832223,0.02668322145168305,0.026683780471352555,0.1958502325274349
0.027039983327315397,0.027042496991178062,0.756629739120096,0.027040217672146233,0.027039983338632355,0.027040010313983464,0.0270400643154421,0.027039983271886177,0.02703998321001748,0.027047538439302746
0.02558436439152975,0.02558436422161938,0.025586462474006786,0.7697054732644151,0.025584364404143946,0.02560850033326982,0.025584364306460324,0.02558436432947885,0.025584407190465744,0.02559333508461013
0.022725244326289723,0.022726418476571194,0.795466585691441,0.022726128131043806,0.02272524432883957,0.022725383326251906,0.02272528218986493,0.022725254303571477,0.02272524429986772,0.02272921492625878
0.02532500012092548,0.025324999027451545,0.02532564660708122,0.7720605768194002,0.0253250002024643,0.02533878007812161,0.025324999570112916,0.02532499972179086,0.025324999276236906,0.025324998576415216
0.02997564691309854,0.029976580617809737,0.029976040097302706,0.029975782419275267,0.029975646915388204,0.029975760650265727,0.029975671487310153,0.029975646901691744,0.029975646888995684,0.7302175771088623
0.02971677757954311,0.029716777273418593,0.02971677703336065,0.40220910804650983,0.029716777602370487,0.3600521220650715,0.029721328441761286,0.02971677746778477,0.02971677734303139,0.029716777147148387
0.028062934484287035,0.028062618562506626,0.02806298168275494,0.4490979640468568,0.02806257452987102,0.02807917492329776,0.02806263247435771,0.028062574412402248,0.02806281338259598,0.32638373150106986
0.014921041738148143,0.014923670590729424,0.014921683208605284,0.014924706216546771,0.014921041745005331,0.8656993847744388,0.014921092331400605,0.014921671659655456,0.014923539837456931,0.014922167898013339
0.023635056161316798,0.02363505538884354,0.0236353340348005,0.787274503167295,0.023635056218919398,0.023643386759047837,0.023635996339467103,0.023635055879309485,0.023635177971581992,0.023635378079418266
0.02923212947587146,0.029232129247829745,0.02923291552750556,0.7369003833222965,0.029232129492873578,0.029234398463391018,0.02923212936102355,0.029232129392607303,0.02923762585049826,0.029234029866103114
0.028290695125994015,0.028290694939466912,0.02829254096151622,0.5517758318438748,0.02829069513990571,0.22189444118917798,0.028290695032390015,0.028290695057901435,0.028290694981984634,0.028293015727788265
0.02355726319201039,0.023558832169728282,0.7879446393862328,0.023559757520723906,0.023557263196689902,0.023557280097813934,0.023557313772193826,0.02355726316920852,0.023557263144079642,0.02359312435131877
0.03033370277011385,0.03033372151391947,0.03033387707461124,0.03033694304952832,0.030333702789386713,0.030333710689092006,0.030333727549797306,0.030333702675921784,0.03033370257046035,0.7269932093171689
0.029366483346725283,0.029366483325074723,0.02936648330810853,0.7356998612630176,0.02936648334831802,0.029366483308648432,0.02936648333582923,0.029366483338808067,0.029366483329995065,0.02936827209547502
0.0293421374444894,0.029342137421699707,0.029342137403839567,0.7359191047707461,0.029342137446167826,0.029342137404398668,0.029342137433018698,0.02934213743615676,0.029342137426879283,0.029343795812604014
0.025250539621661447,0.02525053832643337,0.14531814672005613,0.4934123791841591,0.025250539718243363,0.18451570189138122,0.025250538975772292,0.02525053914880853,0.025250538621047886,0.02525053779243663
0.016338435726431007,0.016341202495323184,0.016344105130663145,0.8529408666158208,0.016338436012591558,0.016339071198492663,0.016342226152609142,0.01633879360053921,0.01633843276146261,0.016338430306066756
0.017694117605082552,0.01769449313479238,0.01770012106399134,0.8407428107351362,0.017694118201385754,0.017695016388409875,0.017694981426206312,0.017695332624802086,0.017694782453426424,0.01769422636676711
0.012594735626725471,0.01259580153484774,0.012611300104836826,0.8866275279582863,0.01259473613205049,0.012595428460008072,0.012595710878158852,0.01259501597588261,0.012594986332909636,0.01259475699629421
0.02559772215094121,0.02559772176867179,0.025598824940139035,0.2671877301014827,0.0255977221794531,0.528028038285887,0.02559907509573354,0.025597722011342916,0.02559772185551328,0.025597721610835372
0.01360218831559186,0.013603770725720709,0.013603151455013592,0.8775749116181901,0.01360218838642367,0.013603870691488131,0.013602261527211248,0.013602290044545122,0.01360304593368841,0.013602321302127098
0.010998870579180994,0.010999714479459247,0.011003677676000771,0.878312344271385,0.010998870784487236,0.01099963308622048,0.010999052375079747,0.010998878777930621,0.010998971074344019,0.03368998689591189
