P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7351483209131368,0.029427293095119076,0.029427292986187768,0.029427293195296262,0.029427293152597567,0.029427293051663837,0.029427339524996904,0.02942729319694893,0.029427293196183268,0.029433287687869552
0.709307732737893,0.012096313308315322,0.012096309805883682,0.01209631652930948,0.012096315156399246,0.012097474923751883,0.012097655972189513,0.012096316582421683,0.012096316557635404,0.19391924842620084
0.6225716229007391,0.017795231037773723,0.01779730032868092,0.01779521143966276,0.017795341304204123,0.01779521691475015,0.23506265632669257,0.017795211445017788,0.01779521144248983,0.017796996859989176
0.8254505960624585,0.01939141749902917,0.019415727195271834,0.019391364648102764,0.019391364634120816,0.019391405414949325,0.019393299688240436,0.019391364648643668,0.019391364648388115,0.019392095560795446
0.02253958069883339,0.022539549850918706,0.022539549760889194,0.022539549933705497,0.02253954989841745,0.022539549814824172,0.022543177875652316,0.022539549935071335,0.022539549934426573,0.7971403922972612
0.23542756885800434,0.012769438254025621,0.012769435986323519,0.012769440339494563,0.012769439450600176,0.012769521024783287,0.012778948488522214,0.012769452440502106,0.01276944035767763,0.6624073148000665
0.019620341601246698,0.01961419506118075,0.019614188318920953,0.019614189799875784,0.019614189497470423,0.019614188781096876,0.019616279687946294,0.019614189811581452,0.019614189806030323,0.8234640476346505
0.7835455342318487,0.024049484228794948,0.024049483462414076,0.024049484940026282,0.024049484633222505,0.024049483921479563,0.024052993859339105,0.024049484945286418,0.02404948493986842,0.024055080837719955
0.02267813484217626,0.022659298398914614,0.022655678800719004,0.022655679077561892,0.02265567902102817,0.022655695168413127,0.02265768438239956,0.02265567907974476,0.02265567907871829,0.7960707921503244
0.776839116877585,0.024795637341754263,0.024795637200502624,0.024795637471655033,0.024795637416286816,0.02479563728619326,0.024795711996104943,0.024795637473797445,0.02479563747278575,0.0247957094633348
0.776048749738684,0.024883452641722523,0.024883732349820328,0.024883346821683,0.024883346816984373,0.0248834568065611,0.024883475439849635,0.02488334682186492,0.024883346821778396,0.0248837457410518
0.2128545791632184,0.012674857592241255,0.012674842390284366,0.012674845770894089,0.012674847599960596,0.012674843260419828,0.012675284657808348,0.012674845799736455,0.012674845787791331,0.6857462079776453
0.7815326157697656,0.020646528609708188,0.020646482940951113,0.02064648391303653,0.02064659862392828,0.020650366615429613,0.053291099706480986,0.020646483920719976,0.020646483917092902,0.02064685598288671
0.8110039672159808,0.020999473439681473,0.020999473203414006,0.020999473656974212,0.020999473564363144,0.02099947334539393,0.02099950361865204,0.020999473660551035,0.020999473658854323,0.021000214636135044
0.029543421090751035,0.02954273114840702,0.02957109788732303,0.02954273116324094,0.029542759761641998,0.02954544094625638,0.7340808364536391,0.029542731163487324,0.0295427311633715,0.029545519221881752
0.026558374495916488,0.02654843946298639,0.026549255889173957,0.02654843951949854,0.026548439495277257,0.026551174673693497,0.02658083319560337,0.02654843952047496,0.026548439519978106,0.7610181642273974
0.2818247659341182,0.017246148923266903,0.01724613563309434,0.017246137023690062,0.017248157648507095,0.017246136067253674,0.017248896409438056,0.017246137034640726,0.01724613702945894,0.580201348296532
0.01907721184717844,0.019035642214532824,0.019035979902514984,0.019035644968697543,0.01903565090714992,0.019035763732587446,0.019041225534029534,0.019035645030627657,0.01903564500142873,0.8286315908612529
0.4554052682075518,0.01869222639815701,0.01869172849551629,0.018691565427157483,0.01869156520377396,0.018691564674711288,0.12040090084685942,0.018691565435803033,0.01869156543184872,0.2933520498786211
0.8349566330529762,0.018337964520440186,0.018337964149898814,0.018337964861095738,0.01833796471587209,0.018337965919238586,0.01833807475513538,0.018337964866714587,0.01833796486406128,0.018339538294567
0.6705822143490461,0.019979862329870184,0.019985829664745085,0.019979830239913114,0.019979909005147005,0.01997983679024204,0.1695726178483262,0.019979830243768305,0.01997983024194841,0.019980239286993672
0.02969339677854729,0.02969292812967744,0.029696283377694397,0.02969292813866218,0.02969314720141853,0.7327473231455544,0.029704997294906058,0.029692928138811837,0.02969292813874119,0.029693139655986803
0.019006160742656764,0.019005818523174015,0.019005818438144625,0.01900581860138308,0.019005825800700586,0.019009763492939702,0.417083826085117,0.019005818602671344,0.019005818602062262,0.43086533111115055
0.758060434838872,0.026882017891106554,0.026882017602307906,0.02688201815670326,0.026882018043494146,0.026882381035503857,0.026882082951520645,0.02688201816107769,0.026882018159009317,0.026882993160404718
0.02680288796804215,0.026798752238343826,0.026802090127815856,0.026798752503190165,0.026798764585616832,0.026800172023155183,0.7587934894034569,0.026798752508509664,0.02679875250578202,0.026807586136087462
0.021205805929165412,0.02120298936835147,0.021202974773396315,0.02120297532366089,0.02120297521131489,0.0212029749451231,0.0212035350741255,0.021202975328009858,0.021202975325957683,0.8091698187208949
0.03143065869342635,0.03143006850300448,0.03143006848153904,0.03143006852277483,0.03143010257498711,0.031430210384675764,0.7171215062081207,0.031430068523074166,0.03143006852292041,0.03143717958547722
0.02538512952307593,0.025385101354505245,0.025385579281738624,0.025385101374043255,0.02538511123671999,0.025385142467188863,0.7715320548255032,0.025385101374365605,0.02538510137421928,0.025386577188640166
0.02807476419344071,0.02807298075281912,0.028080295591336898,0.028072980918478027,0.028073004475329302,0.2659336662047896,0.5094733294821515,0.028072980921228466,0.028072980919930084,0.02807301654049616
0.02087239269687866,0.020861709996360445,0.020861976105366678,0.02086171053503082,0.020861715626193784,0.020861828534687026,0.5233228679294758,0.020861710547942995,0.0208617105397225,0.3097723774883413
0.8179759836892238,0.020223275865043876,0.020223275320967432,0.02022327636532051,0.020223398641569086,0.020223275646881575,0.020227137490271527,0.020223276373575034,0.02022327636972127,0.020233824237425944
0.026534302085369554,0.02652284028773091,0.026522840174211422,0.02652284038993551,0.02652285577622159,0.026522904520364442,0.7612807636489711,0.026522840391640472,0.02652284039083562,0.026524972334719205
0.026729103377357843,0.026729002636145697,0.02673104141773647,0.026729005329722166,0.026729018261827754,0.026729067683870192,0.759436418226596,0.026729002652247265,0.026729002652133134,0.026729337762363397
0.7689991579552123,0.025665854191416648,0.025665854134284804,0.025665854243959525,0.025665854221561375,0.0256661296420708,0.0256708173343701,0.025665854244915468,0.025665854244550406,0.025668769787658526
0.016558625232483633,0.01654679610712546,0.016546792878381344,0.016546794155721675,0.016546793894889097,0.016549978975393842,0.016547072952326734,0.016547361575772437,0.016546794161051648,0.8510629900668542
0.8134408794179152,0.02072810974592433,0.02072882808331988,0.020728109787073273,0.020728109769533532,0.020728179383497174,0.020731605540251857,0.020728109787776592,0.020728109787910922,0.02072995869679716
0.8023447705747367,0.02196114813289156,0.02196540309745773,0.021960468007281533,0.021960935601882864,0.021960540170965555,0.021964788175720423,0.02196046800757239,0.021960468007435032,0.02196101022405635
0.8028005758839284,0.021910819865458862,0.02191519145118283,0.021910130374623294,0.021910604370346115,0.021910203532669956,0.02191148472366099,0.021910130374829303,0.021910130374731995,0.021910729048568323
0.8020511285832432,0.02199410252133402,0.02199838481188391,0.021993425479304145,0.021993890923778146,0.02199349731220159,0.021994754194313584,0.02199342547957522,0.021993425479447198,0.021993965214919173
0.8028303038035485,0.021907364278021937,0.021911756175618087,0.021906672983664714,0.02190714821439519,0.021906746329668016,0.02190851243323884,0.021906672983899696,0.021906672983788712,0.021908149814156317
0.2285278493277062,0.014247010175034363,0.01424700536384708,0.014247013924437857,0.014247014791533234,0.01424723527996073,0.014248082552805713,0.014247013992096004,0.014247013960157033,0.6574947606324218
0.7775760460792005,0.024713747884346486,0.024713747832212373,0.0247137479322936,0.024713747911857015,0.024713849157541188,0.024713864236102154,0.024713747933084656,0.024713747932711205,0.02471375310065092
0.8458872669456234,0.017123288961853392,0.017123234659310486,0.017123159039089786,0.017123227777863882,0.017123199208368925,0.017125675530010126,0.017123159040386943,0.01712315903977445,0.01712462979771872
0.03454780127489293,0.034537354603706605,0.03453964530382205,0.03453735473260128,0.03453740303454631,0.03453755599522382,0.6891497055400277,0.03453735473472771,0.0345373547337239,0.034538470046727644
0.8003482299489693,0.02218294155145656,0.02218294110600502,0.022182941961122676,0.022182941786508103,0.022182941372844794,0.02218340456726911,0.022182941967878275,0.022182941964692476,0.022187773773253816
0.8132642396355297,0.02074830360297015,0.020748303104629325,0.02074830406126498,0.020748303865924193,0.020748303403245398,0.02074830134355116,0.020748304068823397,0.02074830406525428,0.020749332848807645
0.012031608671719625,0.012019070211748696,0.012018999605250212,0.012019001652784777,0.012019066109723822,0.012019000120086913,0.0120220145534654,0.012019001670393117,0.012019001662106208,0.8918132357427211
0.799860734056075,0.02223668500807351,0.022236839241182246,0.02223662616086362,0.022237023056549152,0.022236629706390017,0.0222417913976873,0.022236626163029592,0.02223662616199039,0.022240419048159116
0.015917356346893657,0.015914371139663087,0.015915193286611673,0.015914312145798883,0.01591447590791496,0.01591431956264913,0.8567656049910503,0.0159143121465925,0.015914312146215914,0.015915742326609854
0.035330188179191695,0.03533002348874835,0.03533346296062925,0.035330023618031434,0.03533007064126236,0.03533021962531295,0.6820258845654796,0.03533002362016428,0.03533002361915744,0.03533007968202252
0.7171997465306728,0.014867869556043418,0.014867664534068481,0.01486768169954829,0.014867678194408384,0.014896467885101673,0.014867695603010978,0.014867681835192671,0.014867681771194158,0.16382983239075907
0.02657998900137061,0.026578191954501472,0.026583042158584657,0.02657819198612361,0.02657820804530654,0.02657825889542282,0.7607886847477432,0.026578191986648944,0.026578191986554024,0.026579049237744127
0.01688768557867569,0.01688374753339707,0.016883747446302208,0.016883747613680118,0.016883747579362215,0.016883747498485164,0.016883759922726508,0.01688374761484968,0.01688374761419372,0.8480423215983276
0.8314624617573688,0.01872696510556941,0.018725539281285123,0.018725284222214117,0.018725676364960475,0.018725551366422923,0.018730191422891864,0.018725284241008285,0.018725284232136135,0.01872776200614263
0.03164541765073034,0.031644030436889174,0.031645720225036846,0.0316440304539731,0.03164406611082929,0.03164417899960272,0.7152004114784701,0.03164403045425494,0.03164403045412189,0.03164408373609143
0.8500209610001872,0.016661633013685728,0.016661617868898852,0.01666161888393941,0.016661764025383,0.016661661874226023,0.016666681793240896,0.01666161889196102,0.016661618888194736,0.01668082376028314
0.0219144301782493,0.021913440111787218,0.02191716197939167,0.021912686696642023,0.02191412637691835,0.021912997138963625,0.8027762781726909,0.021912686697065847,0.021912686696865722,0.021913505951425414
0.020621617623697616,0.02061869617036253,0.020618674131370276,0.02061867421640038,0.020618725185625117,0.020619078905786833,0.8144285047577934,0.020618674217072627,0.02061867421675528,0.020618680575135932
0.020161744703519117,0.020161646699930383,0.325573988136126,0.02016139701924704,0.0201614408949387,0.020161590555506682,0.513133003222497,0.02016139702036642,0.020161397019837022,0.020162394728031677
0.8046324304646836,0.021706865424898972,0.02170682564488986,0.021706826297198445,0.021706922924109827,0.021706834296706886,0.021712433631486092,0.021706826302354112,0.021706826299920903,0.02170720871375125
0.015475179129007588,0.015468364473158682,0.015468414277409035,0.015468365119062204,0.015492203616975545,0.015468363842582758,0.7732491110827935,0.015468365133727959,0.015468407465783506,0.10297322585949929
0.024199033601465168,0.024198655116125678,0.7822085210870736,0.02419864311032102,0.024198678603305455,0.024199219197631128,0.024200562176123992,0.0241986431103691,0.02419864311034652,0.02419940088723824
0.8173361017838309,0.020291410194012628,0.020298995740158043,0.02029141110475838,0.02029250016469319,0.020294623890243394,0.020294773527765177,0.020291411119796647,0.02029141111269081,0.020317361362050826
0.02541161197987059,0.025407667281782884,0.02541070784948896,0.02540481582677269,0.29845688846922147,0.025404814769160556,0.1163051296239803,0.025404815838929094,0.02540481583320165,0.4073887325275918
0.022077096154883236,0.02206887647192269,0.022072722457179755,0.02206867343464064,0.022068933143451014,0.5631356113542507,0.26030103972539087,0.022068673436378434,0.022068673435548226,0.02206970038635442
0.8084262723717007,0.021283811747791783,0.021289114371304773,0.021283777243539557,0.021283862122871523,0.021283787425295964,0.02129739596539591,0.02128377724536781,0.02128377724450476,0.021284424262227264
0.2587413545867039,0.020277260509707386,0.020277153918674476,0.020277155978914354,0.020277155558225086,0.020277160475033026,0.02027715308146947,0.020277155995197322,0.020277155987510728,0.5790412939085643
0.020447999452473276,0.020423218328006577,0.020423217997186206,0.020423218632239223,0.020423218502586334,0.020423218195406878,0.020423216828123193,0.020423218637257944,0.020423218634913427,0.8161662547918069
0.0196936321603451,0.019686641923259342,0.019686168631230756,0.019686168805203824,0.01968649509216244,0.019686172890217537,0.8228160336553105,0.019686168806573305,0.019686168805924237,0.019686349229773078
0.01574981794837494,0.015740184221393352,0.015742187512006144,0.015740155561925144,0.01574325013346263,0.015740171707933757,0.015740505811646568,0.01574015558363195,0.01574015557363875,0.8583234159459868
0.3947017495219365,0.017352240935048852,0.017352274048249072,0.017352242822204003,0.01735238162980965,0.017352240112097902,0.017353614600203005,0.0173522428533385,0.017352242839136438,0.4664787706379761
0.025597672690265853,0.025596392651478925,0.025596392191753515,0.025596393074180167,0.02562333091866034,0.025597552870733842,0.02560399827151758,0.025596393081180405,0.025596393077862427,0.7695954811723669
0.76196800937869,0.026435000701647778,0.026495973043977716,0.026435000845625403,0.026435000783964942,0.02643500063788816,0.0264832856965222,0.0264350008480118,0.026435000846885177,0.026442727216786834
0.018928158661991157,0.8297260144716018,0.01891527600324627,0.018915276553361924,0.018915401920867395,0.018930939907459157,0.018915550248277464,0.018915276557707826,0.018915276555662223,0.018922829119825096
0.48202399811595664,0.016089105060463467,0.016089101262458893,0.016089108553295702,0.0160891070645315,0.01608910353763127,0.016119032716064255,0.01608910861094559,0.016089108583744103,0.38923322649490855
0.02025991405439768,0.020258897350399374,0.020259086210008062,0.020258897544640726,0.020258901656591017,0.020261813749537692,0.8176470931350939,0.020258897547845243,0.02025889754633251,0.020277601205153924
0.025177831142934128,0.025177460904812772,0.7734007635451277,0.025177447696547936,0.025177486745299963,0.025178300212354184,0.025178282910654583,0.025177447696598614,0.025177447696574682,0.025177531449095528
0.024127431604410776,0.024120877780294904,0.02412087765708712,0.024120877893601914,0.024120877845306875,0.024120877730913516,0.02412328991055701,0.024120877895471193,0.024120877894588773,0.782903133787768
0.8062274747343247,0.021530102247928184,0.02152959198617987,0.02152959216180809,0.02152968878961565,0.02152960048092275,0.021533991965456065,0.02152959216321152,0.021529592162547725,0.021530773308005402
0.020640997391704816,0.020639170430821478,0.020647635884926952,0.020638236139142604,0.8142284317274681,0.02063903051236429,0.020650254158618857,0.020638236139421062,0.02063823613928887,0.020639771476243192
0.31708156357741474,0.02810118772351489,0.45804189341105556,0.028100814757338777,0.028122113637344355,0.028100900730289955,0.02810580476074489,0.02810081475844914,0.028100814757924957,0.028144091885922862
0.7113841621622644,0.032068264576596825,0.03206826429237721,0.03206826483795164,0.0320682647265491,0.032069719107261474,0.03206826328802222,0.03206826484226354,0.03206826484022805,0.03206826732648568
0.02786620467953261,0.027864174111603135,0.027863980263853446,0.027863980347574483,0.027863980330479175,0.02786881094768327,0.7492139427952024,0.02786398034823617,0.02786398034792381,0.027866965827911535
0.029668029773630557,0.029667552603367803,0.029670968878606856,0.029667552612659083,0.02966777565902932,0.7329740668447995,0.029681180426805977,0.029667552612813824,0.029667552612740775,0.02966776797554633
0.8273717915358887,0.019180241730077107,0.019180241187979816,0.01918024222860967,0.01918024201616914,0.019180352037833817,0.019181156772381726,0.0191802422368344,0.01918024223294953,0.01918524802127608
0.7922291959486008,0.02308555800310877,0.02308550867498497,0.023085509491266365,0.02308562933523528,0.02308551940512359,0.023086534867010126,0.023085509497717416,0.02308550949467192,0.023085525282280885
0.8123103087954873,0.020852586218337278,0.020859436281130943,0.020852383104627253,0.0208523825318479,0.02085529608374474,0.02085601720103558,0.02085238312679628,0.02085238311633042,0.0208568235406623
0.021854633933217984,0.021853731045351647,0.021853730969160063,0.021853731115417444,0.02185376068311958,0.02185385431335763,0.21536609518998223,0.021853731116573388,0.021853731116027713,0.6098030005177923
0.8312041638739468,0.01875471324724681,0.018754713205803904,0.018754713285312127,0.018754713269077232,0.01875471323180583,0.018755200043923802,0.018754713285940583,0.01875471328564491,0.018757643271297943
0.5488103617197058,0.020458018424998316,0.02045801829710452,0.0204580185426785,0.020458172568356924,0.020458094356542864,0.2875234524438534,0.020458018547576742,0.020458018543703348,0.02045982655547974
0.45376595096634675,0.017384348630797387,0.01738723306688758,0.017383879987470253,0.01738387898098637,0.01738387659960973,0.017384711107375973,0.017383880025122422,0.01738388000675535,0.4071583606286482
0.8159478889698877,0.020450095872260602,0.020450501865332784,0.020450064223521434,0.02045014238736756,0.020450070699941026,0.020450950126817653,0.020450064227615045,0.020450064225682477,0.020450157401574007
0.8061474933235431,0.02154086753232273,0.02153971126584697,0.021538309659996698,0.021538309577717987,0.02153980075842721,0.021540092183098984,0.021538309663181016,0.021538309661678363,0.021538796374187038
0.8481905764035168,0.016865032853807888,0.016865029898541956,0.016865035569209683,0.016865034411296904,0.01686513451074307,0.01686550022352436,0.016865035614063082,0.01686503559286646,0.016888584922429766
0.2242838580701931,0.01347556999317306,0.013475567998085235,0.013475571253574872,0.013484651838901476,0.013478012995725035,0.0134842947689316,0.013475571279290083,0.013475571267337762,0.6678913305347878
0.7680924169396993,0.025767478959717063,0.025767478314742697,0.02576747955285941,0.025767479300061808,0.025767478701114406,0.025767482149600975,0.025767479562644767,0.02576747955802546,0.025767746961534166
0.8144289053103347,0.020619033266136042,0.020617465183879857,0.020617465848102492,0.02061770864293466,0.020617475129241447,0.020629417081460245,0.020617465853353275,0.020617465850874397,0.02061759783368301
0.01498758670099295,0.01485341764816805,0.014853192014548655,0.0148531983610857,0.014853197065143101,0.014853193998404589,0.01485866896866553,0.014853198411239287,0.014853198387904006,0.8661811484438482
0.7851565100757169,0.023870033872537832,0.023876945397915607,0.023870034561400764,0.02387003426776055,0.023872360576202338,0.023870248850669643,0.023870034572957097,0.023870034567455328,0.02387376325738398
0.3323974063393461,0.02868315034671556,0.028688042129864994,0.028683142688964644,0.028683213872797677,0.02868866473689956,0.4381201314979973,0.028683142689631066,0.02868314268931527,0.028689963008467868
0.029439719345103317,0.029439027280747758,0.029439027272877043,0.029439027287987404,0.029439054585656623,0.029439141032189326,0.7350475725902135,0.029439027288106837,0.029439027288050455,0.02943937602906766
0.02941970745757345,0.02941835465551976,0.029418354643504813,0.029418354666570442,0.029418379984591486,0.029418460159424707,0.7352330014093021,0.02941835466675275,0.029418354666666688,0.029418677690093938
0.017994322436659355,0.01792828266264262,0.017928348099961553,0.017928284015948506,0.017928283439124004,0.017932628677281213,0.01792834707754649,0.017928284038271326,0.017928284027733065,0.8385749355248319
0.761173752550152,0.02653606858402134,0.02653643024766824,0.02653593044508686,0.026535930432200185,0.026535930401632928,0.02653660362841144,0.02653593044558486,0.02653593044534945,0.02653749281989279
0.6695599424811645,0.015342166597049393,0.015342101638145788,0.015342108648616619,0.01534229366235465,0.015342103826052772,0.015347371742661509,0.015342108703920207,0.015342108677736555,0.2076976940222981
0.8165578349403647,0.020381670079786942,0.020381669777649596,0.020381670357678447,0.02038167023929323,0.020381669958638313,0.020383220221782655,0.020381670362261194,0.020381670360095416,0.020387253702449558
0.7430613978110143,0.028539308480276738,0.028539308428585097,0.028539308527812658,0.028539308507594223,0.028539308459554047,0.028616694591330254,0.028539308528599486,0.02853930852822691,0.028546748137006348
0.8382197885222235,0.017975450773447442,0.017975576124804618,0.017975040741653202,0.01797504019903346,0.01797503891363689,0.017975840120324122,0.017975040762661647,0.01797504075274318,0.017978143089471953
0.8707976597491809,0.014354490000434948,0.014354785036909592,0.014354492062633548,0.014354491183624581,0.014354596776846966,0.014354791213424051,0.01435449209683171,0.014354492088586187,0.014365709791527483
0.7908620954504192,0.01900961810389534,0.018963486361063014,0.018961460633452963,0.018962282023309407,0.05739089135376038,0.01896257244688842,0.01896146065482408,0.018961460644798013,0.018964672327589426
0.8498360855590232,0.016681274209699365,0.01668068084760059,0.01668025840897177,0.016680257517749184,0.016680409991235656,0.016680684023212284,0.016680258443461857,0.016680258430636048,0.01671983256840993
0.7634058498598169,0.026287936748049932,0.02628793669408703,0.026287936797670882,0.02628793677654167,0.026287936726411165,0.026290273733859996,0.026287936798489564,0.026287936798103092,0.02628831906696977
0.01918745857908378,0.019184178490858284,0.019185910620997643,0.01918417914795537,0.019184178867878664,0.01918542535966269,0.019187982033118025,0.019184204474796126,0.019184179153674683,0.8273323032719748
0.027946268195198753,0.027941075638095246,0.027941075611746177,0.027941075662327255,0.02794109456705725,0.0279411544230039,0.7485250107975693,0.027941075662727022,0.027941075662538308,0.027941093779736834
0.021498726283486546,0.8066712562399112,0.021475772420052854,0.021475773025414154,0.02147592647555059,0.021475772608960077,0.021499437922327058,0.021475773030198615,0.021475773027940043,0.02147578896615897
0.8561019900158526,0.015986325433276053,0.015986280377193216,0.01598612465502964,0.01598627196387049,0.015986151354113128,0.016006262228454915,0.01598612466411662,0.015986124659826944,0.015988344648266265
0.012417345871927974,0.012333607005097804,0.012333545388494235,0.012333547949258181,0.012333547433926315,0.012333546187604549,0.012337111913707262,0.012333547969497372,0.012333547959943418,0.8889106523205429
0.02255291646732595,0.02255048386573777,0.022550483316582964,0.022550484370569925,0.02255048415535044,0.02255048364551231,0.02257432710509687,0.022550484378900084,0.022550484374991856,0.7970193683199318
0.021614053738659295,0.021611018117173114,0.02161116342843855,0.021611018623970964,0.021611018410128552,0.02161107000769131,0.02161156868405183,0.021611018632336786,0.021611018628391012,0.8054970517291585
0.013867709531566443,0.013864404629501682,0.01386326089619262,0.013863261865877186,0.013863273579651444,0.013863944259482407,0.013863725664032463,0.013863261873538124,0.013863261869921725,0.8752238958302359
0.8319343759176431,0.018674039222627486,0.018673456152161063,0.018673115005299154,0.018673311754567712,0.018673480968366633,0.018678371177039705,0.018673115006820555,0.018673115006099004,0.01867361978937562
0.018647926533103057,0.018639120301764088,0.0186322796047959,0.018632279967008333,0.01863232497008849,0.0186325484404558,0.8322852862634564,0.018632279969871178,0.018632279968519735,0.018633673980937092
0.8735143570636165,0.014053611045707877,0.014053609545437358,0.014053612425416648,0.014053611837339785,0.014053616527517264,0.014054404469546204,0.014053612448197271,0.014053612437433284,0.014055952199787808
0.5134049276205923,0.020449943365913492,0.020449609075598063,0.020449651239055122,0.020450034355018416,0.020449630258074388,0.02047007704161488,0.020449611377403604,0.020449611369040253,0.3229769042976894
0.7991256472070153,0.022319209215880428,0.022319347673396037,0.02231915658837277,0.022319156392090363,0.022319155926529204,0.022319157563064167,0.022319156595925635,0.022319156592336353,0.02232085624538978
0.7584880592967911,0.026834537588337495,0.02683485133766846,0.026834417881399526,0.026834417772162264,0.026834476308037595,0.026834733548317575,0.026834417885627286,0.02683441788363101,0.026835670498027663
0.7293488295971373,0.02221700447773396,0.0222150229787225,0.02221502362461932,0.022215023492767324,0.022216325514863747,0.09292731574324098,0.022215023629728062,0.022215023627307203,0.0222154073138794
0.028661646777702526,0.028658532240939727,0.6862207089653561,0.02865853239759031,0.02865991088534453,0.028664051413229984,0.08449706598018339,0.028658532400174942,0.02865853239895482,0.028662486540523557
0.02144552338576985,0.021444651863181882,0.02144493698570586,0.02144465191524797,0.021444651893055704,0.02144465567508261,0.8069965728612348,0.02144465191612099,0.021444651915701454,0.02144505158889876
0.019298141605669318,0.019246179761604285,0.019246576400539707,0.019246148870799295,0.019246148308266032,0.019249315136046996,0.8267151316142001,0.019246148892572396,0.019246148882295762,0.019260060528006183
0.023176422733089303,0.023174546669630605,0.023174546600964976,0.02317454673277956,0.023174829315127928,0.023175724358490656,0.02319252184526469,0.023174546733821424,0.023174546733329596,0.7914077682775014
0.02589463315990805,0.02589280253890309,0.025894057922501545,0.02589280264209793,0.025892813330731356,0.0258928472029686,0.7669616255501471,0.025892802643800387,0.02589280264299672,0.02589281236594516
0.536080899681404,0.02314219489815669,0.023142190776483655,0.023142198688596936,0.023142250583324697,0.023145262184637642,0.2787700772696278,0.023142198751129984,0.02314219872161076,0.02315052844502785
0.8412074673389123,0.01764312874157752,0.01764374670786065,0.017643129438620054,0.01764328301278228,0.017643786578555275,0.01764473216992236,0.017643129450681503,0.017643129445101158,0.017644467115987068
0.7601522829682276,0.02664886948172112,0.026648869418881425,0.026648869539498226,0.026649322476938648,0.026648876811907404,0.026651676306015764,0.02664886954045353,0.02664886954000136,0.026653493916354964
0.7875540088353451,0.023604295714137094,0.023604295523555432,0.023604295888842858,0.023604557704811298,0.023604295637547474,0.023606965644270717,0.023604295891763764,0.023604295890397285,0.023608693269328882
0.7884195820450837,0.023508238562273635,0.02350823726962665,0.023508239751049393,0.023508239244355463,0.023508238043986465,0.023509354017915856,0.023508239770647355,0.023508239761390687,0.023513391533671026
0.7755791378810433,0.024930533048084635,0.02496375257686232,0.024930533382302767,0.024930816364442564,0.024931267918533215,0.024940499970409275,0.02493053338781731,0.024930533385214098,0.02493239208529046
0.029584323485050294,0.02958253172119662,0.02959143239003212,0.02958253174108588,0.029582558773778248,0.029588957611422207,0.7337399960383476,0.029582531741414,0.029582531741259105,0.02958260475641408
0.8231290479671001,0.019652095888496195,0.01965219458186598,0.019652058310156862,0.019652058217036836,0.019652057996682154,0.019652925040565823,0.019652058313690074,0.019652058312705063,0.0196534453717012
0.8328161477029662,0.018574621577497598,0.018573623213972275,0.018573623737744047,0.018573843435216526,0.01857454305712729,0.018591991630820003,0.018573623741901326,0.018573623739928588,0.01857435816282605
0.7331448778324472,0.02965167294351154,0.02964945090475101,0.029649451559513113,0.02964945142581271,0.02964945110908328,0.029655227707924406,0.029649451564695794,0.02964945156224723,0.02965151339001357
0.024932378562127714,0.024913672361001626,0.02491367182689364,0.024913672845513976,0.024914025875786915,0.024915144293296054,0.024948870223201434,0.024913672853609823,0.024913672849765315,0.7757212183088036
0.029503635859900294,0.029502092815208773,0.029502092805864723,0.029502092823702145,0.029502315176658588,0.029502200086005143,0.7344786878681234,0.02950209282384313,0.029502092823776575,0.029502696916917166
0.8082831436753787,0.021299775931517387,0.021299775627281376,0.021299776211223108,0.021299776091552886,0.021299775809328705,0.02130001713271234,0.021299776215259907,0.02129977621309676,0.02131840709264881
0.7810284265379424,0.024330152418418776,0.024330151856357195,0.02433015293531067,0.024330152714994478,0.024330152193058053,0.024330328833568678,0.024330152943837755,0.02433015293981241,0.024330176626699604
0.7951507979561988,0.022760613369266068,0.022760613228310488,0.022760613498893564,0.02276061344365154,0.0227606133127492,0.022760996201380106,0.02276061350103149,0.022760613500022467,0.022763911988496262
0.8064118126387437,0.021508811649711284,0.021508810188714516,0.021508810937286994,0.021508818851587945,0.02150881042215306,0.021508941222741974,0.021508810942657938,0.021508810939874022,0.021517562206528642
0.018199214230482808,0.01819483594660616,0.018196326263094087,0.018194714418202276,0.01819478407384203,0.01819512985336762,0.8362404899717272,0.018194714418673725,0.018194714418450806,0.018195076405553186
0.7482203194918103,0.027975435231161937,0.0279754352258236,0.027975435236073317,0.027975435233978954,0.027975581964343948,0.027975975692767146,0.027975435236154256,0.027975435236115696,0.02797551145177099
0.029690021259178613,0.029689039190080754,0.029689039172617424,0.029689039206141174,0.02968906279449798,0.02968913748941723,0.7327975205806315,0.02968903920640614,0.02968903920628106,0.02968906189474811
0.7477443187999491,0.02802813371319628,0.02802813329417825,0.028028134098540592,0.028028133934294618,0.02802865955728154,0.0280281318134159,0.02802813410489802,0.028028134101896793,0.02803008658234902
0.7614374294393991,0.026506755740710992,0.026506755637980592,0.026506755835185598,0.026506755794917524,0.02650675569952093,0.026506984323375907,0.02650675583674436,0.026506755836008436,0.026508295856156546
0.6980349879774779,0.0335512869913434,0.0335512868236664,0.03355128714551981,0.03355128707979928,0.03355128692410484,0.03355188924990068,0.03355128714806355,0.03355128714686274,0.0335541135132614
