P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.026869542802499414,0.026874266838278545,0.7581599558683226,0.02686942649475729,0.026870140501521037,0.026869426582005144,0.02686942650329098,0.026877764814577567,0.026869426488833916,0.026870623105913493
0.027509663774695103,0.027509663808138404,0.7524093575084123,0.027509663838009638,0.02750966367404058,0.027512627109124565,0.027509663862068705,0.02750966369897328,0.0275103689096779,0.027509663816859632
0.021612949966742324,0.021612797569861033,0.229574364040352,0.021611060957380558,0.021613527201718195,0.02161280734138445,0.02161106098458085,0.597528025352793,0.021611719637318814,0.021611686947868865
0.02636721089166108,0.026359549189847824,0.02637283010988841,0.026359549231842343,0.026369750987167262,0.02636109341239474,0.02635954926582763,0.02637809415752933,0.026359549207336314,0.762712823546505
0.02512409298924836,0.02512409320792919,0.7738725449182327,0.025127326145941358,0.02512454608217639,0.025130794033565967,0.025124093560599678,0.02512425608055531,0.025124159716803453,0.02512409326494764
0.018180690842699014,0.018180080890338682,0.3945618734085175,0.018179968381621794,0.09484168086260977,0.018183578939389156,0.38326798706376397,0.018239193266057843,0.01818425050275921,0.01818069584224315
0.41032480776737457,0.024200450002161117,0.1140607306749729,0.024200357841459453,0.3061869423361587,0.0242040137926115,0.024200358500097788,0.024211428595693554,0.02420105966006469,0.02420985082940574
0.3495413576797114,0.027943546147802492,0.0279461548525892,0.02794342511177837,0.4268646827791093,0.02796466007311013,0.027943425471697817,0.02794633366672584,0.027943566534533948,0.02796284768294149
0.022770163260980084,0.022770163573792284,0.022790737102246907,0.02277016385221364,0.022770227075504454,0.7950360406763273,0.022770196025966073,0.022770162552681095,0.022770163694874477,0.022781982185413788
0.015065137452385805,0.015064816604912625,0.8129532323844486,0.015064595131063254,0.015065516898072152,0.06652735408740398,0.015064546542463884,0.0150656958343486,0.015064545148127674,0.015064559916773341
0.018657580434826765,0.018657004038014458,0.01865960076443556,0.01865700509652504,0.018658138943749743,0.8320805122078385,0.018657005956089632,0.01865914370900323,0.018657004501400936,0.018657004348116315
0.023704821703361717,0.023704821927943386,0.7866484781883474,0.023706178142381615,0.023710150546027736,0.023706108683724057,0.02370482229029594,0.02370482119433789,0.02370482201610939,0.023704975307470986
0.023029367969211116,0.023029368159789853,0.7927313278560976,0.023030570207700177,0.023029850141457895,0.023031907343958904,0.023029368471161583,0.023029367529074918,0.023029368234429907,0.023029504087118298
0.02690994356962717,0.02690994368823342,0.7578054558846585,0.02691224396539663,0.026910585617680345,0.026911792907570637,0.026909943882456776,0.02690994329540058,0.026909943734889787,0.026910203454086047
0.02443066967992234,0.024413108632510915,0.7802352363201086,0.024415377465875868,0.02442038555139875,0.024425762555966155,0.024413035132411894,0.02441996537128712,0.024413034962201752,0.02441342432831656
0.02807378322541771,0.02807266344638644,0.02808432898131488,0.028072542209474964,0.02807302733570202,0.2819945696379483,0.028072542369542063,0.49341138335321866,0.02807254209933843,0.02807261734165642
0.08496800507967024,0.022968947817235037,0.0229900008149631,0.022968909240771523,0.022992095723034636,0.2310259466722044,0.022968909302853616,0.5231627361512109,0.02297394178671593,0.02298050741134063
0.7476039973857407,0.028042810286143253,0.028045652153548935,0.028042679062034708,0.028045276477894725,0.028043918894174007,0.02804267907084151,0.028047189386422196,0.028042679055827767,0.028043118227372224
0.01384165862053441,0.01383972720573643,0.35815558119376767,0.013838388593578286,0.5311239189902693,0.01383978366841461,0.01383819733411205,0.013846160507709655,0.013838114975034599,0.013838468910842814
0.19930230981046843,0.02477473880984356,0.08540686092106842,0.0247746552138586,0.024776137429743505,0.02477896763614543,0.024774655290677544,0.5418527998242458,0.02477518188238301,0.02478369318156568
0.023753850921209022,0.023753850979047732,0.7861967818865392,0.02375653085710351,0.023753949238457243,0.023769353540173305,0.023753998921577767,0.023753981659984557,0.023753851001713743,0.023753850994194022
0.022243765785311346,0.022243692671045395,0.7998054039609841,0.022243638146233712,0.02224389936127971,0.022244942523754235,0.02224363821475829,0.0222436377521972,0.02224374314698565,0.02224363843745041
0.011856645280654759,0.011856659256508485,0.09867266685497147,0.011856642498805303,0.011872404118730851,0.80645834784467,0.011856637811401892,0.011856720169951748,0.011856640213011605,0.011856635951293997
0.20658112947415377,0.02467217073776596,0.02467352904901453,0.024672095923846973,0.0246751670706453,0.02467581094977971,0.024672095940041622,0.596033243265551,0.024672158866498307,0.024672598722702957
0.022880023359222977,0.022880023745836055,0.7940657778930932,0.02288002408991987,0.022880024662095915,0.02289393771924522,0.022880024369325718,0.022880116419134535,0.02288002389548571,0.02288002384664089
0.02310445640715303,0.02310445654604845,0.7920544034709136,0.023104456669783092,0.023104694479315967,0.023109653012089355,0.023104456770061708,0.023104456092547222,0.023104509969821455,0.023104456582266186
0.02312573208615687,0.023125732391325756,0.7918672620055227,0.023125732662948126,0.02312582687582135,0.023126315431094804,0.023125732883406473,0.02312582518069905,0.023125732509419055,0.023126107973606022
0.014499858640990144,0.01449965199523757,0.01453561490589895,0.014499656454237878,0.014507899688349408,0.8694470284593836,0.014499652671606762,0.01450029904156897,0.014510643827668576,0.014499694315058173
0.023430046528476276,0.023428881049440423,0.02343041266633389,0.023428881058531217,0.7891340137145307,0.023430229441771026,0.02342888106588717,0.023429647713514162,0.02342964994326193,0.02342935681825331
0.029479488193033677,0.029474530778644082,0.7346692989994388,0.029474206657237524,0.029514294260776956,0.02947423527853914,0.029474206670343995,0.029474734814532028,0.02948238357568421,0.029482620771769576
0.02941037073090362,0.0293976343162031,0.735369852568932,0.029397326395739987,0.029421794975208356,0.029397353548001784,0.029397326412499862,0.029399881299708552,0.02940453029312701,0.02940392945967566
0.02698239117824881,0.02698239118553224,0.7571578784838888,0.0269823911920144,0.026982464612427082,0.026982657149875952,0.026982391197277848,0.02698265262495231,0.02698239118835126,0.02698239118743141
0.01853321453377833,0.018533257509010897,0.8331826092704168,0.01853321493658359,0.018533471231301203,0.018550327534435928,0.018533215092717683,0.018533214051124097,0.018534261038169374,0.018533214802462207
0.013677921621646463,0.013677922441447126,0.013679125480396315,0.013677923170935372,0.013680218467584916,0.8768882803351971,0.013677923763313624,0.013683322470546617,0.013679439593836253,0.01367792265509617
0.029477629408287312,0.02947762941446074,0.7347013228906911,0.029477629419956748,0.029477629389717933,0.029477641825179583,0.0294776294244201,0.029477629394334112,0.02947762941685074,0.029477629416101495
0.01634906293990632,0.016348792055935625,0.28195323481436396,0.016348725682966924,0.11080473281253748,0.016355247037440592,0.01634872612595645,0.49258350949646484,0.01634879074577286,0.016559178288654934
0.026692270148727267,0.026692270176528855,0.7597693090292953,0.026692270201272097,0.026692270065051968,0.026692529699960724,0.026692270221363196,0.026692270086687758,0.02669227018729108,0.026692270183821823
0.023860581704196027,0.023860642954797624,0.7852496814229579,0.02386058202888144,0.02386058118721249,0.02386560337007523,0.023860582153068854,0.02386058131553147,0.023860581942480603,0.023860581920798353
0.019945796308055787,0.019945783512783387,0.5826682724936069,0.01994574955429705,0.01994880056024674,0.2577612470062175,0.01994573653577423,0.019947092154180654,0.019945786348469552,0.01994573552636836
0.02279817824619998,0.022798178306113803,0.7948162993766349,0.02279817835943543,0.022798178065932307,0.0227982744813122,0.022798178402734053,0.022798178110503945,0.022798178329397047,0.02279817832173628
0.02255463490908541,0.0225546349418694,0.7970033738122237,0.022554634971045467,0.02255463481048222,0.02255954682035505,0.022554634994742837,0.02255463483520785,0.02255463495455439,0.022554634950433684
0.023832583650346875,0.023837149558067722,0.7855019619682845,0.02383258409892801,0.023832604705310245,0.023832780705928116,0.023832584270457088,0.023832583113531605,0.02383258397956502,0.023832583949580724
0.0269572343400617,0.026957423200168352,0.7573835707345381,0.026957234356979498,0.026958054888623757,0.02695726157741137,0.02695723436344838,0.026957234319971202,0.026957517867450816,0.0269572343513468
0.022197800075459514,0.02219782993202518,0.8001895681181992,0.02219774085402335,0.022222861265686067,0.022200671417668367,0.022197740888664833,0.022200172117925375,0.022197874506491525,0.022197740823856643
0.02704621219093068,0.48388117105411915,0.027070374116424024,0.027046212538243422,0.027046214396487776,0.29972302806663453,0.027046212671100897,0.027047674731000226,0.027046212446563342,0.02704668778849604
0.016734799598267833,0.01673549725367546,0.016857054475879762,0.016743850235701446,0.02577201468502462,0.840061465320968,0.01673478478325932,0.01688270802421908,0.016742876122822804,0.016734949500181708
0.028216691498616754,0.0282166915997189,0.7460360586188981,0.028216691689701257,0.028217512174109435,0.0282227230608259,0.028216691762769662,0.028223556329808545,0.028216691639470288,0.02821669162608122
0.018332387937623793,0.018332395169568663,0.10999447764788753,0.018332401605622595,0.018332418522888777,0.5279358284924549,0.018332406832040998,0.2337428887682667,0.01833239796862437,0.018332397055021613
0.02653126197753818,0.026531262052004158,0.76120628254415,0.02653126211844518,0.026531691937949645,0.02654128761922558,0.0265312621721027,0.026533073311065847,0.0265313541960632,0.0265312620714554
0.024363011151002516,0.024363011223191042,0.024367373000417317,0.024363011287479114,0.02436313408320945,0.7807256162929108,0.024363011339632853,0.024364281141283816,0.024363011251182266,0.024364539229690604
0.030016320511518785,0.029983964345730727,0.7300865693651228,0.029977574610398905,0.02998736906256948,0.029978281337909404,0.029977574643455674,0.030032789821669986,0.029977574587505454,0.029981981714118765
0.012951224801418413,0.012951225904479658,0.012961150909047385,0.012951241658680248,0.01295153443219549,0.8834268025126284,0.012953144948679664,0.012951222309426259,0.012951226331399321,0.012951226192045251
0.015961714407189832,0.0159614787968775,0.015969171854570054,0.015961480204583916,0.01596211949560991,0.8563380401948952,0.0159614813462094,0.015961473635756066,0.01596156085526889,0.015961479209039207
0.021960689951265936,0.02196475900182116,0.5711090053882949,0.021945813399631947,0.02196146694134807,0.2532508889028663,0.021945822707889497,0.021969255091056406,0.021945806921706452,0.021946491694119465
0.026821504018351608,0.02682170196505439,0.7586037555076718,0.02682150402667127,0.026822375867615343,0.026821965656872712,0.02682150402985238,0.02682193164748461,0.02682180126890032,0.026821956011525618
0.014891449394645404,0.014891464581634397,0.8659744512421328,0.014891450864972722,0.014891532994120422,0.014893369565053268,0.01489145142728461,0.01489190746832791,0.014891472086384644,0.014891450375443968
0.021899367899045914,0.02189545374120052,0.2517179362884094,0.02189355004077642,0.021906070967928265,0.5730765861152022,0.021894680390498866,0.021903626257445217,0.02189386357743118,0.02191886472206213
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01711718058146949,0.01711568459786088,0.11324726892916018,0.017115777358379602,0.017117086490743238,0.7498229329446494,0.017115685503988103,0.017116990483391638,0.017115708366000026,0.017115684744357346
0.015359368844790942,0.015344721381577569,0.8618379394742015,0.015344661942263305,0.015346056761610964,0.01535286254168145,0.015344662433706722,0.015366200992359755,0.01534495666369781,0.015358568964110211
0.021949157159787652,0.02194714276685287,0.021948157542382045,0.02194704041314206,0.8024720751525928,0.021947095729235252,0.021947040415890545,0.021947040397326773,0.021947616811342413,0.021947633611447498
0.021909191076059157,0.021909061401004844,0.021910095504071688,0.021909238381129625,0.8028163700544675,0.02190902994842326,0.02190895799021712,0.021908957975126635,0.02190954034751135,0.021909557321988654
0.021989282175156607,0.021989154625272542,0.021990162951487015,0.021989052906837028,0.8020958569076602,0.021989116499681292,0.021989052909537038,0.021989052891339466,0.021989625715974168,0.02198964241705461
0.021905448110212094,0.02190534081125183,0.021906422192208223,0.021905214552547927,0.8028494042918852,0.02190581049843627,0.021905214555413246,0.021905531797057076,0.021905798092044064,0.021905815098943925
0.01795186457571548,0.01795115566253218,0.01795875450433077,0.01798168451769639,0.017980379866377,0.7693987540960265,0.01795119662301844,0.01795946729741903,0.01795800459732725,0.08690873825955708
0.02700656752029026,0.027006567529639793,0.7569407587301638,0.027006567537933606,0.02700657300954249,0.027006694533480154,0.027006567544685455,0.027006567499156305,0.027006567533272935,0.027006568561835118
0.016506777126589437,0.016505699133093108,0.2323340533848203,0.016530505655817075,0.01651841668385167,0.6355806802949924,0.016505699723816106,0.01650676949467681,0.016505699274532003,0.016505699227811057
0.030791692757016688,0.030791692775447112,0.722874757471676,0.03079169279187779,0.03079169270164266,0.0307917004189669,0.030791692805198445,0.030791692715327508,0.03079169278258463,0.030791692780262392
0.019560379088774265,0.019556725496355398,0.019580321259913443,0.01955667073605363,0.01957105316516695,0.8238599595562777,0.0195566475079248,0.019619462139636386,0.019556820761101563,0.0195819602887957
0.014872412319451153,0.01487242244608195,0.06446820970235984,0.014872420521543368,0.014875681343950386,0.8165490575165091,0.014872416246004423,0.014872547675078137,0.014872414404081201,0.014872417824940618
0.029345531210581696,0.029345531227695565,0.7358853291806853,0.029345531243002584,0.02934560786371852,0.02934553113132947,0.029345531255360546,0.02935034442112193,0.02934553123433504,0.029345531232169576
0.014887716610516076,0.0148877174627945,0.8660047544378966,0.014887718221284938,0.014891194477669371,0.014890029790950932,0.014887718837202754,0.014887714680782307,0.014887717792701148,0.014887717688201338
0.029460743726045232,0.029460513196435716,0.734853685457516,0.029460341264884622,0.02946198233060223,0.029461038508885533,0.029460341338046005,0.02946034084429561,0.0294606721321036,0.02946034120118541
0.013122282512694353,0.013117948134971361,0.11035527503580225,0.013117909834250516,0.013122791155138697,0.7846897484668122,0.013117892579693615,0.013119105266923326,0.013118835847127534,0.013118211166586125
0.8190765006291073,0.020101659654376623,0.020103423289735148,0.020101583633886328,0.02010809523062357,0.02010178189019003,0.020101583639164713,0.020101583603551156,0.02010220480006227,0.020101583629302953
0.015692209693893667,0.015692210677700498,0.0833630106661288,0.015692211553321758,0.015692465222836488,0.7910977395522393,0.015692525406507483,0.01569298651546928,0.015692429777596002,0.015692210934306578
0.013706266786579852,0.013706491902850195,0.6859107757471659,0.013706146003963637,0.013710788230769492,0.2044322569437054,0.013706146654098526,0.013708599388488542,0.0137061788526966,0.013706349489681791
0.016245082972389857,0.016245083219154167,0.8537924895276824,0.016245083438838237,0.01624562547216262,0.016246302740914008,0.016245083617118905,0.01624508241356963,0.01624508331467625,0.016245083283493857
0.02371733770080299,0.023717337853452716,0.786501141060704,0.02375068465252278,0.023717587781108537,0.023722656268770147,0.023717338099992935,0.02371974699538862,0.023717394618443192,0.023718774968814166
0.017180430711857132,0.017180514053930788,0.8453694209235976,0.017180414793210887,0.017181946601612586,0.017184557972512157,0.017180359271791363,0.01718163846174539,0.01718035863755648,0.017180358572185552
0.02489787910966982,0.024897879736779985,0.6353950776474192,0.11210339587702849,0.024898084666162806,0.07821498657603906,0.02489788074556805,0.024898011471315016,0.02489844536436151,0.024898358805656003
0.02369406790179557,0.02369406793369509,0.7867437296512549,0.023694067962079433,0.02369429147335607,0.023703311769306054,0.02369406798513885,0.023694195627212557,0.02369413175410811,0.023694067942053334
0.021504127471328634,0.021504206509819625,0.80646171773383,0.021504127507043908,0.021504463120168214,0.021504565648562367,0.021504127520702156,0.021504290529798364,0.021504246052297334,0.021504127906449278
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.030021423939479396,0.03002142395541937,0.7298071727031927,0.03002142396961519,0.03002142389157196,0.03002143573498422,0.030021423981148633,0.030021423903418866,0.030021423961592183,0.030021423959577475
0.01430552115224525,0.014306003762189932,0.6154955913048437,0.0143054855551079,0.01430633964123208,0.2700472482883737,0.014305486559616769,0.014305482134514847,0.014317151865277012,0.014305689736598754
0.024471849013822065,0.03888380595157231,0.5887420452302832,0.012196852006650443,0.012209941836200488,0.2746888888893533,0.012196828076285025,0.012197399461891285,0.012197982671304487,0.012214406862637554
0.01732022356352246,0.017320224221051946,0.844113919953342,0.017320224806053258,0.01732045907152672,0.017322999000306368,0.01732022528100605,0.017320222075018588,0.017321146269435456,0.017320355758737128
0.019258040057246933,0.019257534104981114,0.019262429358914285,0.01925753657025262,0.3454951937831476,0.5004378806838523,0.01925753857219185,0.019258059021842733,0.019257535177151647,0.01925825267041894
0.026756200761884234,0.026741094988383098,0.43607456074678896,0.02674109521884865,0.34994359443550954,0.02677699329027818,0.026741095406734083,0.026742243329665644,0.026741095087682003,0.02674202673422559
0.02807392245573637,0.3234540798596913,0.02808312196527695,0.02807392254343095,0.028073924545822047,0.4519406203953001,0.02807392257645857,0.028077573096871276,0.02807392252062814,0.02807499004078432
0.03167865920559535,0.4720272249215664,0.031682513249656534,0.03167865924567939,0.031678666626594285,0.2745379088129146,0.03167865926101016,0.03167985710483723,0.03167865923503916,0.031679192337106914
0.029112843543824294,0.3845086422498919,0.3825805439639893,0.02911284358780627,0.029112843473779786,0.02911816128064827,0.029112843604619954,0.029115030589300653,0.029112843576643586,0.02911340412949611
0.03167865920559535,0.4720272249215664,0.031682513249656534,0.03167865924567939,0.031678666626594285,0.2745379088129146,0.03167865926101016,0.03167985710483723,0.03167865923503916,0.031679192337106914
0.028271863676631065,0.028271863692382344,0.7455530008350794,0.02827186370640106,0.028271863629231488,0.02827208970655593,0.028271863717783726,0.028271863640966576,0.028271863698479116,0.028271863696489354
0.025456607098862296,0.02545660715095136,0.7708793733498425,0.02545660719753836,0.025457288037671617,0.025462223428077666,0.025456607234985905,0.02546068822068362,0.025456689753122902,0.025457308528263698
0.028558011765297087,0.028558011807186492,0.7429776813328827,0.02855801184446703,0.02855801827304249,0.0285582177904433,0.02855801187473958,0.028558011670432478,0.028558011823400387,0.028558011818108478
0.01766910314621593,0.01766911571262374,0.8409457452329954,0.017669107625555614,0.01767880354366356,0.017691159319222372,0.017669109338369505,0.017669643513500678,0.017669106433644447,0.017669106134208724
0.031513664111417275,0.0315136644735064,0.3718350975329515,0.031513664795128016,0.031520048788255484,0.37596548241528355,0.0315136650565552,0.03152219770917657,0.031517940697536447,0.031584574420189596
0.014749836518392073,0.014750625494138171,0.014751770158691982,0.0147498368416379,0.014756629477723032,0.8672408739674413,0.014749836965242244,0.014750863900587921,0.014749889942146288,0.01474983673399907
0.0160574977392648,0.01605749812525876,0.14659040956358085,0.016057498468829926,0.016058142324764917,0.7249485560018768,0.016057498747782204,0.01605789222157822,0.01605750858102325,0.0160574982260403
0.016919574546386155,0.016935985009991092,0.564824942928239,0.01691957603014657,0.016920725560684212,0.2997988335382602,0.016919576597426003,0.016921323158262842,0.016919575635282007,0.016919886995321903
0.01378312720058616,0.013789173532411323,0.2186640437619156,0.013782745691550925,0.013815995380149762,0.6710330992621625,0.01378274681758476,0.01378344314055948,0.013782880502013236,0.01378274471106617
0.028532571870323428,0.35212730449832064,0.02854066439919549,0.028532571946845022,0.028532575133957325,0.4195999769980007,0.02853257197572272,0.028535550335258408,0.028532571926891834,0.028533640915484396
0.03165896573651816,0.48506112621172054,0.03166302756710813,0.031658965779814224,0.0316589737527919,0.26166142580354124,0.03165896579637355,0.03166011049068664,0.031658965768319815,0.03165947309312569
0.02949387298640403,0.029493873437808658,0.7345344084768032,0.029493873839588333,0.029493880859707167,0.02951396918412377,0.029493874165794187,0.029493871964011705,0.029493873612584542,0.0294945014731745
0.018761657102176362,0.018758891424906,0.01876287004081061,0.018758891667394983,0.018761301017171546,0.8311590184256524,0.018758891864259997,0.018760695431345908,0.018758891530365595,0.018758891495916783
0.01337378628614677,0.01336289500895855,0.12963550720096825,0.013361163165492781,0.013374726792249728,0.7634243432714622,0.013361163457262364,0.013373240658497529,0.013363444912777639,0.013369729246184174
0.02813756447873134,0.028137564482695266,0.746759416562438,0.028137564486224398,0.028137564466801896,0.028139886496920896,0.02813774558845824,0.028137564469753608,0.028137564484241172,0.028137564483735104
0.019334683653294837,0.01933468375880048,0.8259863946401803,0.01933468385270446,0.01933469066663697,0.019336091492211355,0.019334720935719883,0.019334683414496966,0.019334683799645747,0.019334683786308832
0.027735407121103638,0.5168696194699014,0.02774640517547174,0.0277354072705214,0.027735410064087116,0.2612339789649202,0.02773540732762913,0.02773716590862986,0.027735407230709844,0.027735791467025723
0.02544562562577009,0.19723014656416796,0.025461600130764858,0.02544562571453943,0.025445627701701234,0.5991875167938444,0.025445625748503488,0.025446254807937208,0.025445625691190663,0.025446351221580878
0.025245327062865874,0.3913925819769573,0.025348719197741985,0.025240741295710942,0.02524682339454897,0.4064156161938242,0.025240742253574335,0.025386670538075796,0.02524074062782609,0.02524203745887457
0.019650453666820968,0.01965052955274297,0.8231449826255266,0.019650453731010358,0.01965086846924476,0.019650782974668657,0.019650453755538443,0.019650453589963094,0.01965056753006502,0.019650454104418926
0.018364649837280478,0.018364650747774953,0.807948528055325,0.018364672303380288,0.01836486846601942,0.01836535754150894,0.018364652216099134,0.04513331874694205,0.018364651100500746,0.018364650985169182
0.029052608942500394,0.029052609069217167,0.7385241880672249,0.029052609181995984,0.029053367826515807,0.029054180762959198,0.029052609273576863,0.029052608655485063,0.029052609118266997,0.029052609102257616
0.009984088261278274,0.009983313098570385,0.00998835283423874,0.009982948407560992,0.20557348520520935,0.7145511868588115,0.009982947476426774,0.009987298051104791,0.009983246142423336,0.009983133664376009
0.015678861719941196,0.01567700135678677,0.01568229832342372,0.015676887747674992,0.01568993637288307,0.768292179251036,0.015676874851895912,0.1062691311660561,0.015679129211648338,0.015677699998653944
0.022665330747882212,0.02266533088234977,0.022666845464152464,0.022665627345914385,0.022666479640685796,0.7960090385583263,0.02266533109921503,0.0226653544096591,0.022665330934401047,0.022665330917413865
0.017023372093363767,0.017023372233110956,0.01702830644839659,0.017023524020896554,0.01702372411432521,0.8467841938989069,0.017023372458474136,0.01702339017577748,0.017023372287202736,0.01702337226954592
0.017286469943511202,0.017286807924192484,0.017293844637644756,0.017286686076441776,0.017287195122381492,0.8444128443643056,0.01728647031791965,0.017286646209275815,0.01728655804422993,0.01728647736009736
0.01838832323364299,0.018388867622868888,0.01839331720863871,0.01838847869932286,0.01838902613084425,0.834498142238765,0.018388292238737333,0.01838882623189337,0.018388423811748753,0.018388302583537876
0.017474838467196625,0.017475284208167373,0.017476630212518527,0.017474840342289983,0.017475247900604673,0.8427234497434053,0.017474841059238147,0.017475182783176432,0.017474839844354655,0.017474845439048165
0.018532047558496554,0.0185320518884009,0.018552455578977185,0.018532055741708776,0.018532330954718144,0.8331903786332718,0.01853205887103072,0.01853212876475186,0.018532053564205033,0.018532438444439053
0.017312010835371094,0.0173120120605968,0.8441902207464569,0.017312013151029676,0.017312856334778737,0.0173128398599646,0.01731201403649901,0.017312008060363687,0.017312012534885297,0.01731201238005407
0.019532537239853237,0.019532538022988478,0.8242000651039882,0.019532538719957464,0.019533390822870138,0.019538760989971538,0.019532539285849772,0.019532553260931267,0.01953253832644642,0.019532538227143452
0.014430951662688733,0.014431433853438062,0.13899685578864573,0.014430953284106885,0.01443318518985097,0.7455523682437737,0.01443095390397397,0.01443126914654625,0.014431076182803393,0.014430952744172358
0.025618881964370465,0.012165208770015729,0.012172758678211533,0.01216521003842161,0.01216626162696148,0.8770338567795581,0.012165211068294575,0.012182192610616014,0.012165209321732881,0.012165209141817557
0.01627398424233621,0.016283045324775775,0.016284728087372108,0.016272058363591833,0.016273415086228045,0.8535204002238053,0.016272058830467503,0.016275272605854693,0.01627207576664682,0.016272961468921866
0.015954582359160502,0.015954308603694414,0.01596121415024825,0.015954309845584547,0.01595706519351131,0.7302155399838591,0.015954310853943346,0.015955994805673307,0.01595457182070121,0.14213810238362387
0.016655225842508663,0.016655549140724656,0.8501006910963433,0.016655226725891266,0.01665530087233874,0.016657025756143532,0.01665522706365289,0.01665528496310541,0.016655226490828345,0.01665524204846295
0.020267828291691485,0.02026726674582815,0.06391003024621283,0.02026726808192645,0.02026767094037929,0.773950749620908,0.020267269166934856,0.020267382441979804,0.02026726732690132,0.020267267137237564
0.022089470778659474,0.02211616171705298,0.5835157120489497,0.022089258744513507,0.02209027310019846,0.23973291422364598,0.02208925950562118,0.022097187739544593,0.022089462262443557,0.02209029987937075
0.0280286383667112,0.02802872230698289,0.028031326180285525,0.02802863875091812,0.028028639112756635,0.7477391679669425,0.028028638897851125,0.028028951145863748,0.028028638648676746,0.028028638623011522
0.024424201906165833,0.024424202749064684,0.7069836570764143,0.024424203498517247,0.024424211111829026,0.09761986464730255,0.024424204107388547,0.02442704886008779,0.02442420307486462,0.024424202968365387
0.018766946371276683,0.0187667944041999,0.018769480610779023,0.018766681140868574,0.018886211782109794,0.8309714424138274,0.018766681562995068,0.01877218120829971,0.01876689973230034,0.01876668077334351
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.016972909773538943,0.01697291182595402,0.6004412785385622,0.01697291365267231,0.016982791297507516,0.26376416925747803,0.016972915135809053,0.01697352194604283,0.016973676211287703,0.016972912361147303
0.010936872597836857,0.010937173757952829,0.010943750865304523,0.0109444717467999,0.018092511466135365,0.8943968260944778,0.010936875038261983,0.010937591432435313,0.010937041110345037,0.010936885890450483
0.015104780717085358,0.015103951154164751,0.052448786683135636,0.015103930691903838,0.015106321364304258,0.8267154366539579,0.015103918123668411,0.015104913386429707,0.015104046572493183,0.01510391465285709
0.013949186668257882,0.013940423242017472,0.5675682119271894,0.013940104577593475,0.01394142492895792,0.32089820143638353,0.013940074415988253,0.013941849492212064,0.013940108710107474,0.013940414601292427
0.020863213815570637,0.0208632150897089,0.8122194997822947,0.020863216222818597,0.020863330801371947,0.020873385857291205,0.020863217143301614,0.020863717449987055,0.020863971942194283,0.020863231895461316
0.016254224406215125,0.01625411874262912,0.6697193156860287,0.016254120153625894,0.01625452307982419,0.2002446777870229,0.01625412129942667,0.01625590843119628,0.016254119356046554,0.0162548710579847
0.01439492513453069,0.42168336273580576,0.028007760996570125,0.014394913716570134,0.01439954315402143,0.449521013805583,0.01439490565852808,0.014395709058511895,0.014395454767345155,0.014412410972533693
0.03341334152255908,0.033413341761580374,0.033427188246341964,0.03341334197072919,0.03341689637758879,0.6992492435924834,0.03341334214210198,0.0334266207136128,0.033413341851484604,0.03341334182151774
0.0257047388051719,0.02570473889537544,0.025707924564374086,0.025704738975661175,0.025704822703974797,0.768644243194069,0.02570473904084251,0.025713898227620182,0.025704738930295148,0.025705416662615884
0.0297577878539676,0.029757613596726688,0.7321774580446533,0.029757613620426424,0.029758552024971754,0.029758044693448085,0.029757613641923347,0.02975798481219135,0.029759320410421702,0.029758011301269836
0.013670876652316925,0.013671330990838174,0.01367965517271056,0.013670802052097471,0.013671643573157678,0.8769514816164373,0.013670802691335531,0.013671741463525733,0.013670864292061128,0.013670801495519485
0.011834026625313803,0.01183408746044611,0.01183480107328695,0.011834056037232843,0.011834602590716793,0.8934915051598808,0.011834028400897532,0.011834577937950626,0.011834238995953686,0.011834075718320772
0.01798643919227834,0.017986439600117747,0.8380692100307988,0.017986439963135956,0.017986767112088308,0.018038946109159744,0.017986440257824858,0.017986438270106448,0.017986439758035582,0.017986439706453864
0.020710513437273398,0.020708529900366462,0.02071692106032759,0.02070773098266764,0.02070955801602816,0.8136129891336347,0.02070773151942315,0.02071025514030316,0.020707730609107345,0.02070804020086831
0.025596029082519425,0.02559577878176017,0.7696279209244404,0.02559566304488379,0.02560453798739736,0.025596981044128112,0.02559566307672262,0.025595662861980627,0.025595885735896454,0.025595877460271033
0.019000051822918192,0.018999017051012344,0.018999909170767135,0.018999017090727988,0.82900500638528,0.01900010079412729,0.018999017122977267,0.018999374107167774,0.018999489392356465,0.01899901706266563
0.01413094388034424,0.014129444302063995,0.014131911533091582,0.014129140102679502,0.014138594479586332,0.8728206203794153,0.014129140610115918,0.014131737865585327,0.014129139749316783,0.014129327097801174
0.025148005810723347,0.025148005981041444,0.7736669374080088,0.025148006133076974,0.025148005298201614,0.025148964617706774,0.025148006255712892,0.02514800542521409,0.0251480570448655,0.025148006025448536
0.015624239565106396,0.015624348803089536,0.19500506500291248,0.015623923647391872,0.01562834569174203,0.6799968951760994,0.015623924617282086,0.015625298891450735,0.015623967061396446,0.01562399154352898
