P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7840989901940011,0.023988337917930144,0.023987877969489826,0.023991636107606698,0.02398787517289832,0.02398787126469484,0.023987887307230327,0.023991147887906565,0.023990487921893153,0.023987888256348965
0.7661908112618135,0.02597832801015702,0.025978441206605828,0.0259783279817856,0.025978490694787918,0.025978328012191514,0.025979166676638434,0.025979632930602996,0.02598014521960704,0.025978328005810118
0.7129536533285732,0.03189338680943776,0.031893835075329,0.031894752006520824,0.03189340271572392,0.03189338681411651,0.031893449326385374,0.03189735251598228,0.03189339460900236,0.03189338679892865
0.02396919298106522,0.023968881430867332,0.023968880670364782,0.023969168397978583,0.023968931053129992,0.02396888153138599,0.02396888104997139,0.7842769522807019,0.023971347262145934,0.0239688833423888
0.7799239680183367,0.024452384452051973,0.02445239309997575,0.024452384348224207,0.024452417408977634,0.024452384459039883,0.0244524044601492,0.02445553325998162,0.024452941375754097,0.02445318911750881
0.7330014851307682,0.029666488931823547,0.029666508464247034,0.029666488891340416,0.029666500385075893,0.029666488934685428,0.029666533938413064,0.029666526645753425,0.029666489752184604,0.029666488925708452
0.7356742890248832,0.029369160048902852,0.029369180910153593,0.029369160020063605,0.029369172281526447,0.029369160050932593,0.029369208102676198,0.029372220158347655,0.029369289357974743,0.02936916004453919
0.8073863457225333,0.021399707437622192,0.021399712205371287,0.02140003582371994,0.02139971022921424,0.021399707462423506,0.021399718752362094,0.021406055601070166,0.021409299381274876,0.02139970738440856
0.014771888647157099,0.014768075462616536,0.014768407906319728,0.014774288935189695,0.014768748468410349,0.014768075468795454,0.014768135712477258,0.8670747924896116,0.014769091928823815,0.01476849498059855
0.02210748646015237,0.022098428338308416,0.022098428027576007,0.02211003851557778,0.02210102630773761,0.022098428379215596,0.02209842818260911,0.8010862797358727,0.022102967075247653,0.022098488977702974
0.02796646333531888,0.027966379206035844,0.027966378678890826,0.027966378220473424,0.027966378885514825,0.027966379275708105,0.02796637894206549,0.7483019275774405,0.027966953114253294,0.027966382764298865
0.02281818264912845,0.022818013830614516,0.022818012627341,0.022818011581476314,0.022818013099030587,0.02281801398965215,0.022818013228021725,0.3096881219609796,0.5077676020485303,0.022818014985225354
0.024114269743992733,0.024104523522081835,0.02410452252925215,0.0241045216661016,0.024109917986765424,0.02410452365330448,0.024104523024938575,0.7830432635501261,0.024105409259756,0.024104525063681142
0.02151243851911235,0.02149761311193964,0.0214976701881824,0.021497611638432362,0.02149761263255928,0.021497613216146443,0.021497612717075693,0.8065063737107456,0.02149784008450545,0.021497614181300514
0.026940268238505653,0.026940241910457692,0.026940286744103852,0.026940241897850062,0.026940241906314208,0.02694024191136055,0.02694024190704468,0.026941881282680206,0.7575360782206559,0.026940275981027245
0.023490058689159724,0.023487887857076055,0.023487887480551466,0.02348811026979216,0.023487926377640557,0.02348788790685889,0.023487887668451786,0.7886047041374132,0.02348976186234742,0.023487887750708647
0.027735422031468233,0.027735424630599814,0.02773542406484854,0.027735423572885182,0.02773542428661736,0.027735424705374625,0.02773542434726042,0.7503778283518291,0.02773877953816248,0.027735424470954177
0.8042619291662306,0.02174789108629225,0.021749258993500113,0.02174827266222937,0.0217478934094728,0.021747891134035753,0.021747900888275273,0.021751773999654764,0.02174788948904621,0.021749299171262646
0.023773418880852718,0.023769902337375876,0.023769902154310095,0.023769901995167864,0.023769902226127265,0.023769902361574387,0.023769902245681984,0.023770154791555212,0.7860671107216801,0.02376990228567448
0.014997409105473017,0.014993136019789,0.014993185656437466,0.014993567184448926,0.015056977057734249,0.014993136570204825,0.014993326686514197,0.8649718202636945,0.015014306445051638,0.014993135010652213
0.022690173058416207,0.02268986065655342,0.022689860422193023,0.02268990743998327,0.022689860514054763,0.02268986068752861,0.02268986053933132,0.022693246388754817,0.7957875097027406,0.022689860590444103
0.022019801585740944,0.022019739132947795,0.0220201055837639,0.02201973863624765,0.022019738972948632,0.02201973916806101,0.022019739000308677,0.022028847063452022,0.8018128117985364,0.022019739057993173
0.01905453756394741,0.019054338270275542,0.019054354727073196,0.01905433761427917,0.0190543380569035,0.01905433831619185,0.019054338094111924,0.019061845717034055,0.8285032195059187,0.019054352134264742
0.02053002337132473,0.02053002105088313,0.02053002050621778,0.02053002003257462,0.020530020722518947,0.020530021122855308,0.020530020778093325,0.8152041693403507,0.020555655944217682,0.020530027130963757
0.026853339512897416,0.026853142125808593,0.0268531848684135,0.026853142109559615,0.02685314212048497,0.026853142126965827,0.026853142121423538,0.026853383886495386,0.7583212390046151,0.02685314212333609
0.02776773812568252,0.027767738172718433,0.027767800513247117,0.027767738153659193,0.02776773816649319,0.02776773817407163,0.027767738167590865,0.02776809242387358,0.7500899399328362,0.027767738169827267
0.7680279163822697,0.025774480711415835,0.025774651532414258,0.02577591535716161,0.02577448672469984,0.025774480724481325,0.025774504505674662,0.025774602668822345,0.025774480709573434,0.025774480683487054
0.01342594705947358,0.013423294025952165,0.013423602848563775,0.013423621072238582,0.013423326835892153,0.013423294313132645,0.013423292940234333,0.8791859359995448,0.013424368593186884,0.013423316311781152
0.016207791403050096,0.01620405331969246,0.016204053021586402,0.016207832282298967,0.01620452674538691,0.01620405335918171,0.016204053170209332,0.8541514051846687,0.016207763967834455,0.01620446754609104
0.5913436189988636,0.025552636451523385,0.025555190946314667,0.20419174201719462,0.02555268813960047,0.02555263646472551,0.02555892063832821,0.025570037765515374,0.025569446218213474,0.02555308235972077
0.7775410737212852,0.024717353159941106,0.024717362642356487,0.024718775174557478,0.024717357347791884,0.0247173531674239,0.02471736970793202,0.02471850057343436,0.024717498687629024,0.02471735581764853
0.02647793296251016,0.02647448659239526,0.02647478408678526,0.7617223247559172,0.026474642431989607,0.026474486593783233,0.026475270722899184,0.02647618947673066,0.026475395787574626,0.026474486589414873
0.023825869428026874,0.02382580883871907,0.023825808105444955,0.02382621834743615,0.023825879747479174,0.02382580893563416,0.023825808471474672,0.35873998306398774,0.4506530036905256,0.02382581137127152
0.029375164375035068,0.029375166110302116,0.029375286047997457,0.029375165404123868,0.02937516588064047,0.029375166160224078,0.029375165921144843,0.7356230222300445,0.029375531866846345,0.029375166003641217
0.01975949575396432,0.01975533775918996,0.019755337604886902,0.01975534741193315,0.019755337665354297,0.019755337779578663,0.019755337681904662,0.7203592200795577,0.12159390932768617,0.019755338935944198
0.023469502842521025,0.02346950417169268,0.0234695038823738,0.023469503630775407,0.023469548329287573,0.023469504209931675,0.02346950402696042,0.023471431092542523,0.7887724937238444,0.02346950409007051
0.02518730501557236,0.025186991170739106,0.025186990865426223,0.025186990599972797,0.025186990985041395,0.02518699121110984,0.02518699101778631,0.7733158535741564,0.025187904475710583,0.025186991084484925
0.02587425388645494,0.025873863394153766,0.025873862945037643,0.02587386255458678,0.02587386312099059,0.02587386345353192,0.0258738631691857,0.7671337359582748,0.025874968250494585,0.02587386326728923
0.02651555460494439,0.02651442813950433,0.02651442762668264,0.026514427180749974,0.026514427827683585,0.026514428207241196,0.02651442788265327,0.7613683847656946,0.026515065770182967,0.0265144279946631
0.8021286847259418,0.02198487976484442,0.021984885760324972,0.021984879595572618,0.021984883278587337,0.021984879776703947,0.021984893737075736,0.021988360970345167,0.021988772651412507,0.02198487973919156
0.02655213563374383,0.026551130411985854,0.026551130342285748,0.02655113028169449,0.026551130369588775,0.0265511304211449,0.026551130377049113,0.7610368197733921,0.02655313199684913,0.02655113039226591
0.022094898898251603,0.02209416324446825,0.02209416313257557,0.022094163035282218,0.022094188559483634,0.022094163259230897,0.02209416318841568,0.8011510774396587,0.022094856029780518,0.02209416321285285
0.021125973026189255,0.021124380574428208,0.021124380389585747,0.02114941622206279,0.02112465463523153,0.021124380598787587,0.021124944866095115,0.02113304299437951,0.8098444121297849,0.02112441456345547
0.02239295785026841,0.02239263180109016,0.02239264345512234,0.02239263137556636,0.022392631662412312,0.022392631831236003,0.022392631686814154,0.02239971300706576,0.7984588933214317,0.02239263400899261
0.026714716457216837,0.026713219580738936,0.026713219427884176,0.02671321929498372,0.026713219487786346,0.02671321960089448,0.026713219504169067,0.7595788268152778,0.026713906808623306,0.026713233022425197
0.026841122442772713,0.026840455287265058,0.026840455037871025,0.02684096977755468,0.026840544562738145,0.026840455320224377,0.02684073227573682,0.7584324397964235,0.02684237028260235,0.026840455216811235
0.027854354047776277,0.02785373354792945,0.027853733257019363,0.027853733003442026,0.02785373337086685,0.02785373358638682,0.027853733402028878,0.7493139805839926,0.027855531734555697,0.02785373346600206
0.029554848510812883,0.029548097893798836,0.02954809771601136,0.02954809756143828,0.029548097785680252,0.029548097917228573,0.02954809780472372,0.7340595887938142,0.029548878172944704,0.029548097843547352
0.023407973232933515,0.02340745891553677,0.023407458637193453,0.023407458395154113,0.02340745874629782,0.02340745895232517,0.023407458776136852,0.3862531447016503,0.42648610436005224,0.023408025282719694
0.02149964266577422,0.021499645212102025,0.02149964465784636,0.021499644175857726,0.021499644875235806,0.021499645285357492,0.021499644934519786,0.806473235699591,0.021529607438127756,0.02149964505558789
0.03143546873175355,0.031435470189536005,0.03143546986574038,0.031435469587101736,0.03143546999223494,0.03143547023260572,0.03143547002691391,0.7170807692800858,0.031435471996297655,0.03143547009773052
0.025437396709733582,0.025437397793302872,0.02543739755744155,0.02543739735233222,0.025437397649902074,0.025437397824558332,0.025437397675178875,0.7710347464860157,0.02546607322483582,0.02543739772669892
0.020841494347677972,0.020841495187957207,0.020841494689196285,0.02084149425534948,0.02084376789742145,0.02084149525387095,0.020841494938127002,0.8124093549323173,0.020856413450980715,0.020841495047101814
0.02633014416990344,0.02632903191797677,0.026329570824715005,0.026329031761254947,0.026329031867707176,0.02632903192898606,0.02632903187594704,0.7630361549015736,0.026329938857057332,0.02632903189487841
0.026554775948102315,0.026553567463680774,0.026553567263246838,0.026553567088976708,0.02655356734185838,0.026553567490127824,0.026553567363278838,0.7610162951953139,0.026553957438362103,0.02655356740705234
0.795656429138591,0.022704509784303627,0.022704516567079863,0.022704509712261026,0.022704513760835644,0.022704509789275365,0.022704525468751038,0.022707370100754076,0.022704605904828264,0.02270450977332027
0.029685195786826116,0.029683612737007353,0.029684095834627635,0.029683612574730095,0.02968361268421875,0.029683612748407057,0.02968361269357396,0.732844292495849,0.02968473973232004,0.029683612712440053
0.025429092353225047,0.025429094352732735,0.02542909391744967,0.025429093538982574,0.025429094088041924,0.02542909441017556,0.025429094134738536,0.7711329356113691,0.025434313363440472,0.025429094229844445
0.026618298258587605,0.026602596515058842,0.026605452043824532,0.026602595675779595,0.026602596242106615,0.02660259657439096,0.026602596290462747,0.0266100331746256,0.7605506388368708,0.026602596388292665
0.02434017270111966,0.024339246218987504,0.024339484463968948,0.024339245980269125,0.02433924614109736,0.02433924623620847,0.024339246154797843,0.7809443778165526,0.024340488104207036,0.02433924618279145
0.027851458221559777,0.027850723578779615,0.027850723397733736,0.02785072324032753,0.027850723468683475,0.027850723602662747,0.027850723488094108,0.7493406457863726,0.027852812907440117,0.027850742308346253
0.3052317063049142,0.016049112923032138,0.016049188352362305,0.016049112263542283,0.016049115854567995,0.016049112969675292,0.016049125097761373,0.5663743829682946,0.016050030442537694,0.016049112823312128
0.024331805533882356,0.024330786204046613,0.02433125503413375,0.024330785663959378,0.02433078602838629,0.02433078624219597,0.02433078605935009,0.7810203102470593,0.02433191286453904,0.024330786122447146
0.02977744840963435,0.029775746377762716,0.02977574575326181,0.029775745210233295,0.0297757459980288,0.02977574646022843,0.029775746064966056,0.7320160616370027,0.02977626788751721,0.02977574620136445
0.025445751802808485,0.31799494845077425,0.025443885055477733,0.025443884549044168,0.02544388528369411,0.025443885714710644,0.025443885346113956,0.4784515342625218,0.025444454061544386,0.0254438854733105
0.8332379847194898,0.018528794009558737,0.018528795843409846,0.018529665950763316,0.018528795082894987,0.018528794022144204,0.01852879840301109,0.01853075325392295,0.018528824732180777,0.018528793982624074
0.025261505099291714,0.025259116594128907,0.025259116584484795,0.7726654120549844,0.025259122497917706,0.025259116595405473,0.02525911658929201,0.02525925802763133,0.025259119365462254,0.025259116591401468
0.026786594452490722,0.026783916276935923,0.026783916267562817,0.7589418983368488,0.02678392274554193,0.026783916278178915,0.02678391627222625,0.026784083776992557,0.026783919318941824,0.026783916274280208
0.01248535551022377,0.012485059714095463,0.012485513422651756,0.012485090219992232,0.012485063768588612,0.012485060361154343,0.012485057746351074,0.8876329606915744,0.01248578023522069,0.012485058330147812
0.02350127668075347,0.023501278574552878,0.02350127816233222,0.02350127780385556,0.023501278323909466,0.02350127862903569,0.023501278368258802,0.02350505399159695,0.7884847210074849,0.023501278458220157
0.020357758095231982,0.020352383128196278,0.02035238290283442,0.02035422286919559,0.02035238299097392,0.02035238315802517,0.020352383016295935,0.020355780204267444,0.8168179405704629,0.02035238306451641
0.020815058815581027,0.02081485402190448,0.02081485387663063,0.02081485375105271,0.020814853933601784,0.02081485404110782,0.020814853949256047,0.020817974548450816,0.8126629890814838,0.020814853980930945
0.10656374740408507,0.013429589527559863,0.01342982019208133,0.013429586193811025,0.013429611399028143,0.013429589822611035,0.013429588411632295,0.7859976722649484,0.013431135784963884,0.01342965899927891
0.013638735233692285,0.01363763038627476,0.013637868056028575,0.013637663759413592,0.01363762997695065,0.01363763047452402,0.013637630049020376,0.8772565268166252,0.013641053961706763,0.013637631285763702
0.0147614171900028,0.014761423280401649,0.014764292647476262,0.014761490881073498,0.01476142247414718,0.014761423455484004,0.01476170783474369,0.867140068295961,0.014765323254181562,0.014761430686528281
0.8156676555209144,0.020479847468372454,0.020480108634760557,0.02048019545000688,0.020479898246177675,0.020479847505982435,0.02047987474661552,0.020481725015351313,0.020491000023899794,0.020479847387919106
0.028142622786297044,0.028142623344409614,0.028153757691584663,0.02814262311738146,0.02814262327053176,0.028142623360468577,0.028142623283558415,0.028142780727941283,0.7467050991077283,0.0281426233100988
0.025704716584143982,0.02570465840886185,0.025704658290719693,0.025704658187990004,0.02570465833704264,0.025704658424458692,0.02570465834968565,0.768653642112066,0.02570903041437211,0.02570466089065945
0.01983184985308788,0.01983180059778317,0.019831800193178453,0.019831799841190177,0.019831800351757863,0.019831800651265833,0.019831800395110795,0.8215112949193205,0.019834250524317237,0.01983180267298822
0.018010813869448444,0.018010697469337818,0.018010700049730637,0.01801069568582658,0.018010696888202924,0.01801069759756494,0.018010696990663173,0.01802122448391569,0.8378930680139559,0.01801070895135391
0.027618248611509414,0.027618071361581335,0.02761813472552571,0.027618071335727315,0.027618071353126564,0.027618071363419164,0.027618071354617368,0.02761950355369548,0.7514356849831431,0.027618071357654716
0.025280558672198448,0.02527480431135523,0.0252772619582048,0.025274804085319322,0.025274847599844507,0.025274804326816593,0.025274804250452487,0.025281163395358214,0.02527719322529532,0.7725097581751551
0.02420890494798753,0.02420881329448636,0.02420881257684339,0.024208811963474207,0.024208812853284592,0.024208813375365415,0.024208812928971334,0.02421316791517847,0.7821162370614385,0.024208813082970185
0.0258344283756359,0.025827583144885216,0.025828181574194437,0.025879408585885198,0.02582921842261017,0.025827583155185813,0.7674821049340846,0.025832457876390918,0.025831450808311503,0.0258275831228162
0.7374412062891568,0.02917229944860202,0.02917229940420846,0.02917346706126168,0.02917233907561553,0.0291722994544912,0.029174940885632626,0.02917361248582927,0.029175236459209105,0.029172299435993428
0.020169016547057696,0.020161376819428214,0.020161471829153756,0.020161376018531848,0.020161376558808765,0.020161376875801443,0.020161376604722364,0.8185286936151829,0.020163518634337102,0.02017041649697591
0.7307224508020069,0.029919382231284784,0.02991940030868994,0.02992231625876249,0.02991939282946007,0.029919382246375744,0.029919424054810243,0.029919486544490597,0.02991938252507735,0.02991938219904167
0.025301861267546407,0.02530094256742366,0.02530107366058108,0.7722899927796515,0.02530094852624787,0.02530094256854019,0.02530094256320295,0.02530124910341516,0.02530110439835302,0.02530094256503814
0.013915952413775221,0.013915012015197473,0.013915455999179992,0.01391500907935721,0.013915021514536177,0.013915012222743496,0.013916640236742241,0.8747587448603444,0.013918107251320755,0.01391504440680305
0.4781545068322371,0.0203576493858037,0.020358125432694642,0.020375554326848584,0.020357752983068928,0.020357649449164752,0.02035786880578659,0.35895399302672204,0.020369250507479918,0.020357649250193715
0.031240269326315358,0.031240270916371597,0.031240270570293646,0.03124027026927252,0.03124027070596375,0.031240270962116883,0.03124027074303189,0.7188347197403487,0.0312431159476513,0.031240270818634387
0.027729720007157878,0.027703787922494467,0.02770378761570821,0.027703787348898477,0.027703787735958604,0.027703787963043614,0.02770378776884418,0.7506317733432312,0.02771199245876097,0.02770378783590233
0.024738194052953574,0.02473819525566971,0.024738194993873083,0.024738194766207745,0.024738195096490712,0.024738195290271187,0.02473819512455654,0.024744625555128682,0.777349814683107,0.02473819518174184
0.021265692969236985,0.021264638441248186,0.021264638222627346,0.02126463803241514,0.02126463830829143,0.02126463847014989,0.021264638331811164,0.021267307326658862,0.8086145282305166,0.021264641667044348
0.7466858585176545,0.02814564748263593,0.028145660852479815,0.02814564718679043,0.028145655319108707,0.028145647503550104,0.02814567854658841,0.028148597131415366,0.028145960020352665,0.028145647439424142
0.022356601923571282,0.022355091578430946,0.02235680718794241,0.022355090887854836,0.022355091353827815,0.02235509162723124,0.022355091393420373,0.7987895399943661,0.022366502579250658,0.022355091474104555
0.011244246467445727,0.011243141798991805,0.01124316463690995,0.011243168740911013,0.011243145851100303,0.011243142091729405,0.011243217028067836,0.8988030913476741,0.011250417219078851,0.011243264818090758
0.022738756232050714,0.022737384427491507,0.022738493038621712,0.02273766551588292,0.022737433211144315,0.022737384442751526,0.02273738436959732,0.7953584153953714,0.02273969897224631,0.022737384394842134
0.01589002301160354,0.01588971300596464,0.015890365014741833,0.6441377589753805,0.015889850067757165,0.015889713171075195,0.015889712382264404,0.22873347459314353,0.015899677124002077,0.01588971265406711
0.8133354718815391,0.020739940670611037,0.020739943794574035,0.020741728484774333,0.020739942499094208,0.020739940691001952,0.020740123165808907,0.020742820685310064,0.020740147500361995,0.020739940626924323
0.0252324816262643,0.025229586692420845,0.02522958668386317,0.7729300547826276,0.025229592709245113,0.025229586693553848,0.025230203775686938,0.025229730823547243,0.025229589522790908,0.02522958669000012
0.02774128550885298,0.027739805592815796,0.027739805585154483,0.7503400460394394,0.027739814392608496,0.027739805593831227,0.027739805588968516,0.027740016352540434,0.027739809755142213,0.027739805590646274
0.02828095560259632,0.028279440104147704,0.028279783376359394,0.7454803437090569,0.028279619922159046,0.028279440107129537,0.028279440092822062,0.028281121245123813,0.028280415742845545,0.028279440097759654
0.01949459110489547,0.019493756512554455,0.01949444236507144,0.019493756264393314,0.019493801434414267,0.019493756530094174,0.019493901563821515,0.8245521660348553,0.019495304589972232,0.019494523599927864
0.018204086533502507,0.018203658514399836,0.018203663519887933,0.018204918742493387,0.018203760798642735,0.018203658583649824,0.01820365825188961,0.018206670100923365,0.8361621109927388,0.018203813961871988
0.023869405434471153,0.023869326097735327,0.023869357426088443,0.02386988863438232,0.02386942378005532,0.023869326099468423,0.02386932609115396,0.023871371491175113,0.7851732454505247,0.02386932949494539
0.024726111805811725,0.024726111955133814,0.02472611192263754,0.024726603396897407,0.024726196789848675,0.024726111959427137,0.024726230149145288,0.024727505476513974,0.7774629045986307,0.024726111945953897
0.029267859407226007,0.029267570776876077,0.029268126701017465,0.029267570574779106,0.02926763478387239,0.029267570791162895,0.02930866442468002,0.7365483992805791,0.02926802259633738,0.02926858066346955
0.023397769675438617,0.02339583928618045,0.023395914128653893,0.023395839193456492,0.023395839255954724,0.02339583929278262,0.02339657829833409,0.7894292904431711,0.023401251153907402,0.023395839272120657
0.020584571565755914,0.02058104623186747,0.020581063181299455,0.020581122601124515,0.020581045711860996,0.020581046352744405,0.02058104580355015,0.8147651820667293,0.020582830494683846,0.02058104599038397
0.015965271005147018,0.01596276143799541,0.0159631989924164,0.01596809194977256,0.015963460098937853,0.01596276144433674,0.015962840738201044,0.8563243692562041,0.0159639313755655,0.015963313701423315
0.018427298018958763,0.01842729147542661,0.018427313552550346,0.01842929043767947,0.01842737966688688,0.01842729153425834,0.01842729125251368,0.8341516452396841,0.01842790747231369,0.018427291349727867
0.019995056263933816,0.019994903653798617,0.019994910578151892,0.019994903030730656,0.01999490345117402,0.01999490369783202,0.019995803396259608,0.020003816461092706,0.8200358945194111,0.019994904947615657
0.020985448834806946,0.02098498329026047,0.020984983185301138,0.02100799500729014,0.02098514555729287,0.020984983304129103,0.020985362081235703,0.7163399794723007,0.11575573258932784,0.020985386678055076
0.025695037283146847,0.02569495281594796,0.025694952491064228,0.025694952207885553,0.025694952618144595,0.025694952858944835,0.02569495265302922,0.7687407137289344,0.025699580618819412,0.025694952724082887
0.019379222774661472,0.019379223042441964,0.019379291167382334,0.01940145216433089,0.01937925024518792,0.01937922305014449,0.019379223013243005,0.8255622287863176,0.019381662730313626,0.019379223025976597
0.02447874948308365,0.024478681658436082,0.02447868154748192,0.02447868145093358,0.024478681590933207,0.0244786816730856,0.024478681602844256,0.024479100941411872,0.7796913784246899,0.02447868162709989
0.027498618546631468,0.027498337314307352,0.02749833722083364,0.027498502303674257,0.027498337257489344,0.027498337326662792,0.02749833726748968,0.7524991996284931,0.027498346583557046,0.02751364655086119
0.021665524360887894,0.021661840567172057,0.02166184013714928,0.02166289677891713,0.02166289256676321,0.021661840624001817,0.02166184035178828,0.3693562734722775,0.45734320851645316,0.02166184262458962
0.026779191970098846,0.026779192027794215,0.02677923788932677,0.02677919200437526,0.026779192020158382,0.026779192029454064,0.02677919202150465,0.02677945132003738,0.7589869666930026,0.026779192024247857
0.02200429616894417,0.022004297375149293,0.02200429711263435,0.022004296884257354,0.022004297215511583,0.022004297409852106,0.02200429724365214,0.8019464553640716,0.022019167924922554,0.02200429730100491
0.02140231939721677,0.02140225280848386,0.021402294361614428,0.021402252562862514,0.021402252729177434,0.02140225282584992,0.021402252742682815,0.8073670202792779,0.021414849521453387,0.02140225277138101
0.022641213396661534,0.02264109322816514,0.022641113266268824,0.022641092750890598,0.0226410930729933,0.02264109326190552,0.022641093100314882,0.7962288272674539,0.022641540129450324,0.02264184052589596
0.7316488333331149,0.029814349848017577,0.0298147091335615,0.029834189925252406,0.02981436259674833,0.02981434985205962,0.029814399956020456,0.029816104786708438,0.02981435072913023,0.0298143498393865
0.018360448951784788,0.018360429919069922,0.018360527049447815,0.01836042972261839,0.018360429855164315,0.01836042993296552,0.018360429866392535,0.018360859091767465,0.834755585721353,0.018360429889436227
0.7328969176308571,0.02967788813735503,0.02967790677417615,0.029679796369317044,0.029677899065790863,0.029677888139048147,0.029677931065434586,0.02967799572538453,0.02967788895889951,0.02967788813373709
0.01760189859409283,0.01759971298143875,0.017599786519023206,0.017601637902162688,0.01759978132057495,0.01759971305687751,0.017599934202348833,0.24539193680001964,0.6138058858042126,0.017599712819248922
0.7152391589350536,0.03164004833234298,0.031640073487017945,0.031640048285571015,0.03164006308238415,0.031640048335649436,0.03164010628915254,0.03164035552452918,0.0316400494030212,0.031640048325277864
0.6207287347454726,0.022197238949701877,0.022197245604890694,0.022197253744845456,0.02219724284237695,0.022197239010046946,0.022197255093425638,0.2016933082823339,0.022197242906165243,0.022197238820740803
0.021481125372115075,0.021480109032852503,0.021480108826479428,0.021480521723430606,0.021480108907519318,0.021480109060152658,0.021480108929459868,0.8066743889638583,0.02148079070584264,0.02148262847828964
0.019400864665658397,0.019400710818403086,0.01940125639864102,0.01940071463954455,0.019400847516904362,0.01940071085105175,0.019400853951687183,0.01942680564527991,0.8253665247641544,0.019400710748675276
0.7418992911351601,0.02867700628124073,0.028677017486937344,0.028677005817019142,0.02867704954835181,0.028677006313619656,0.028677032525598188,0.028678375520496253,0.028677005588249625,0.028683209783327186
0.019580835380597253,0.019579144478078826,0.01957929098088647,0.019580870378281663,0.01957936118044907,0.019579144779231,0.019579313439776213,0.5929022873712076,0.25046060817675286,0.019579143834738973
0.7947214076420415,0.02280859066422815,0.022808696325265908,0.022809600746488096,0.02280859440405056,0.022808590667352892,0.02280860539119643,0.022808732651723868,0.022808590850108185,0.022808590657544366
0.020105044539222978,0.020104923647899023,0.020104931899851217,0.02010691443868974,0.02010500289849462,0.020104923660593597,0.02010493630168956,0.8190530459517277,0.020105353041080878,0.020104923620750625
0.017299592966492205,0.017299168993345493,0.017299167548981153,0.017299264685798576,0.017299168115134617,0.017299169184247298,0.01729918231099044,0.8443055791389044,0.017300214478785787,0.01729949257731999
0.028838492249788465,0.02880128972188309,0.02880128949091433,0.7407238897170497,0.028801299298723212,0.028801289751912942,0.02880133326488812,0.028827339451898977,0.02880229172538548,0.028801485327555592
0.017334089558803167,0.01733409118256302,0.017334090829292853,0.01733518233380898,0.017334090967670655,0.017334091229271785,0.01733409100555036,0.017338146353866414,0.8439880354563651,0.01733409108280765
0.01579194145766646,0.015791231138808686,0.015791265615662534,0.015793337539843223,0.015791234966273642,0.015791231447150365,0.015794541150201985,0.8578656238065767,0.015798362395349437,0.01579123048246694
0.01380003650036689,0.013797783590800996,0.013797826890492235,0.013797928621725719,0.013797790463350808,0.013797783924519236,0.013797782324943086,0.8758166369135767,0.01379864789197795,0.01379778287824629
0.03464631655935175,0.034615867620657714,0.034617624424228804,0.03461586759327951,0.03461620603307419,0.034615867622521085,0.6884230532414986,0.03461744420234337,0.0346158850865902,0.03461586761645484
0.6365509081100836,0.018372814292847137,0.018372813579102962,0.018372812960692292,0.01837281385882648,0.018372814387191006,0.018373020305707963,0.21646518936117506,0.018373999052944075,0.01837281409142933
0.02515307231559698,0.02515188271398604,0.025152022773789452,0.7736310587691599,0.025151892373421813,0.02515188271486062,0.02515190773732341,0.025152199097488264,0.025152198792256112,0.02515188271211746
0.024200485680487722,0.024198043521099173,0.024198262271138155,0.7822139298916136,0.024198052174871528,0.024198043522012602,0.02419806594000005,0.024198788738305402,0.024198284741322285,0.024198043519149295
0.015854422217930594,0.015852731754075023,0.01585272917932523,0.01585285591283395,0.015852779812870723,0.015852732094359213,0.015852730464674194,0.8573214905749391,0.015854796961995446,0.015852731026996532
0.021972054403416267,0.021969773631488842,0.021969912966209468,0.02197410420025042,0.02197092530938859,0.021969773636229505,0.021970929711082877,0.802260279867438,0.021972472653135736,0.021969773621360163
0.021921767844499687,0.021921767958157035,0.02192190933380756,0.021926157688265006,0.021922936340491323,0.02192176796142371,0.021922940864490773,0.802694513684515,0.021924470373182556,0.02192176795116723
0.021928572284451824,0.021928496764792204,0.02192863758889298,0.0219328689928869,0.021929660599989017,0.021928496768397414,0.021929665111243123,0.8026339178331949,0.021931187299079977,0.021928496757071432
0.02200720414725484,0.022007204312342685,0.02200734287658623,0.022011498460256934,0.022008349382151165,0.022007204317092355,0.022008353926306606,0.801925835943947,0.02200980233186748,0.022007204302194765
0.01604636421000868,0.016040043982826553,0.01604011527541156,0.016040069711456363,0.016040043703599748,0.0160400440435281,0.0160400437569396,0.8556314813081721,0.016041569684783152,0.016040224323274226
0.015122823415135808,0.015122480610693188,0.015123513840312542,0.015123939234574902,0.0151224799399217,0.01512248075657917,0.01512248005899885,0.8638895294676362,0.015127671569663369,0.015122601106484154
0.015902665622942364,0.01583925072451809,0.01584174621244537,0.015840949808490403,0.015839526819019116,0.015839251012113087,0.01583949920234847,0.8573681299333795,0.015849730554530386,0.015839250110213043
0.025695466849290978,0.025691677912859433,0.02569167766071031,0.025692070163817294,0.025691745961086223,0.025691677946195514,0.02569167778645348,0.7687669870070782,0.025695340870648217,0.025691677841860345
0.7322831152545102,0.029745341949234647,0.02974557417567705,0.02975038632485196,0.02974535017300385,0.029745341955769937,0.029745374327620273,0.029748689984130317,0.029745483919557322,0.029745341935644393
