P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7327542828913679,0.029693793756461837,0.029693714446394195,0.029693714648154332,0.0296937147064282,0.029693714707898382,0.029693714650877848,0.02969447636204494,0.02969515913502994,0.029693714695342287
0.7866009862689961,0.023707972257315156,0.023707370772665437,0.023707370898246722,0.023707370934505558,0.023707370935421322,0.023707393518852853,0.023708892174300684,0.023737901312103935,0.023707370927592123
0.02750936876188351,0.7524171709274401,0.027508785314292922,0.027509383269233592,0.027508785323931785,0.027508785323985253,0.02750878532187172,0.0275097830241537,0.02751036740969154,0.027508785323515958
0.02754551972541449,0.7520917699967458,0.027544952881723227,0.02754553382138726,0.027544952892032792,0.027544952892090083,0.02754495288982948,0.027545922188836655,0.02754648982035206,0.027544952891588072
0.40206723471448813,0.029916999987194715,0.02991651936132409,0.02991651997980907,0.029916520158438882,0.02991652016294555,0.029916519988155924,0.029917768816741058,0.029918419411763424,0.3585969774191392
0.7610967576845495,0.026562941413727472,0.026540028496918763,0.026540028824506248,0.026540028919097288,0.026540028921488313,0.02654002882890916,0.026559174242284413,0.02654095376753709,0.026540028900981765
0.7798642936741612,0.02445830705495249,0.024457354608755057,0.024456730753185347,0.02445673080044354,0.024456730801639973,0.024458249680488254,0.024458942657034306,0.024475929177949034,0.024456730791390865
0.30808878809203244,0.5157256387379568,0.0220228038896067,0.02202280666987902,0.02202280747279894,0.0220228074930574,0.022022806707340355,0.022023132967314746,0.022025600651619705,0.022022807318393903
0.7967093011168295,0.02259833049455664,0.02258650611648074,0.022586507678573196,0.02258650812957992,0.022586508140962525,0.02258650769949244,0.022586816209083177,0.022586506371598498,0.022586508042843456
0.776201392804684,0.0248685654139643,0.02486608969823707,0.024866189472464977,0.024866043642063827,0.02486604364628865,0.024866043482584903,0.0248667026252309,0.024866885604591396,0.024866043609889945
0.7191252368998652,0.08406111613522173,0.0246013777655669,0.024601380208812057,0.02460138091385742,0.02460138093165697,0.024601380241307775,0.024602936494330464,0.02460242963096143,0.02460138077842015
0.025665213879656926,0.7690127220425779,0.02566513639900287,0.02566530748374178,0.02566513642284335,0.02566513642297776,0.02566513641774997,0.025665664555239557,0.025665409954394494,0.0256651364218153
0.7450156773870867,0.01537121092045925,0.015297228449507169,0.015294135186889577,0.015291208852014244,0.015291208898029865,0.015291484554182255,0.13256410587170472,0.015292525927503917,0.015291213952622194
0.8678858346646051,0.014670328043875974,0.01470626911161627,0.014669996707866015,0.014669998174960081,0.0146699982119723,0.014669996776425099,0.014710130814203085,0.01467744960166101,0.014669997892815007
0.6020067928904832,0.02941430003996941,0.1627080153086007,0.029410127729043892,0.02941012811321367,0.02941012812288843,0.02941012774678779,0.029410125394354208,0.029410126615384145,0.029410128039274428
0.7876428496180415,0.023595129891247332,0.023595121890740846,0.023595053967751405,0.023595054053695906,0.02359505405586053,0.023595053971758113,0.023595728886023012,0.023595899627671606,0.023595054037209705
0.6218930641832643,0.026819613714699746,0.026821137416378885,0.026819467099675507,0.026819467725930343,0.026819467741731197,0.02681946712890138,0.16354830247358615,0.026820544910259033,0.026819467605573535
0.7722291968940568,0.02530927882786633,0.02530757368773526,0.025307573790880687,0.025307573820646967,0.025307573821401055,0.025307573792251657,0.025307717907626835,0.02530836364216751,0.025307573815366993
0.8014447681685914,0.022061617322270043,0.02206131988094362,0.022061320665304848,0.022061320892078677,0.022061320897809614,0.02206132067591552,0.022063963838051273,0.022061726809805792,0.02206132084922917
0.7598760003359132,0.02668186779953235,0.026680151247951898,0.026680152214572702,0.026680152493693574,0.026680152500736392,0.026680152227572532,0.026680255615328646,0.026680963124624667,0.02668015244007402
0.7352275853306082,0.02941640784512539,0.029416408013728516,0.02941640824616194,0.02941640831329477,0.02941640831498844,0.029416408249300197,0.0294166427965477,0.02944091458912928,0.029416408301115592
0.768511415370808,0.02572346127687542,0.025720362874567002,0.025720362945114632,0.025720362965459386,0.02572036296596424,0.02572036294603095,0.025721769231411663,0.02572117646214508,0.025720362961623663
0.8045212055269394,0.02172055494924136,0.02171966234862839,0.02171966348714782,0.0217196638160048,0.02171966382429447,0.02171966350251768,0.021720020035198528,0.021720238757239076,0.021719663752788377
0.7682451258871361,0.025751984109278845,0.0257497973578649,0.02574974023061676,0.02574974032343079,0.02574974032577398,0.025749740234899832,0.025752794597916635,0.025751596627438287,0.025749740305643923
0.5502324610328991,0.2530247740497806,0.0245925301787822,0.024592405262801053,0.024592405337992982,0.02459240533988321,0.02459240526629935,0.02459419111453624,0.024594017093403076,0.02459240532362231
0.7930931406385946,0.023003939420113934,0.022987770719498115,0.022987772384792778,0.02298777286576485,0.022987772880316414,0.022987772407262533,0.022987828955612855,0.02298845695474697,0.02298777277329695
0.025391389439000794,0.025397137840236905,0.025390707524410458,0.02539054484844644,0.02538970386897217,0.02538970386927095,0.02538981805049499,0.7714777751005856,0.025393515591875207,0.02538970386670642
0.02650722760861087,0.02650726062054395,0.026506033859109046,0.026506052746461863,0.02650576905736731,0.026505769057493734,0.02650595623590807,0.7614438874316225,0.02650627432648573,0.026505769056396893
0.4961086841164813,0.2822447827301852,0.0277013155827378,0.027701315936637272,0.027701316038836923,0.027701316041461164,0.02770371080582439,0.027730668192612985,0.02770557453601108,0.027701316019211983
0.11100741861047721,0.02446672065360425,0.024460304172285754,0.024459566103869464,0.024459566156027405,0.02445956615732921,0.024459590731543645,0.6933059947495858,0.024461706519270765,0.024459566146006372
0.750599235344406,0.027711142293034157,0.02771099287965593,0.02771099396345237,0.027710994276481254,0.027710994284378534,0.027710993978085213,0.02771162019334921,0.027712038570801012,0.027710994216356498
0.8122287300998946,0.020863703646422295,0.020863399536428583,0.020863400445006793,0.020863400708137324,0.02086340071476919,0.02086340045730204,0.020863440825480445,0.020863722909004748,0.020863400657554015
0.02819161977188618,0.7462755260201605,0.02819191941675589,0.028191525515287502,0.028191525518858555,0.02819152551892056,0.028191525515452932,0.028191781699482096,0.028191525505046257,0.028191525518149622
0.7806962768233844,0.02436801268698394,0.024366928677930003,0.024366928938851562,0.024366929014401625,0.024366929016308485,0.02436692894234848,0.024366928479772298,0.02436720842015333,0.024366928999865936
0.7941626243407447,0.022870722036931756,0.022870474618898375,0.022870475302284473,0.022870475499586596,0.022870475504571008,0.022870475311440222,0.02287160496612146,0.022872196957751913,0.022870475461669527
0.6731633028554406,0.14187857360927003,0.023119570711396115,0.023119880752551936,0.023119572081786464,0.023119572089534277,0.023119571789038007,0.02311970616040595,0.023120677927849206,0.02311957202272728
0.771774529859688,0.02535964809945886,0.025358175976226503,0.025358176929570722,0.02535817720482593,0.025358177211782098,0.025358176942375084,0.025358574425876766,0.02535818619831997,0.025358177151876087
0.24438546093423566,0.5601945742204048,0.02443145482973136,0.024426832825834178,0.02442683291853915,0.024426832920877373,0.024426832830153143,0.024427209161087586,0.02442713645838004,0.024426832900756798
0.7966990158429967,0.022589056678846232,0.022588683476671978,0.02258868402623584,0.022588684184962092,0.022588684188971375,0.0225886840336541,0.02259065892257188,0.022589164490618534,0.022588684154471076
0.8008826543287331,0.022125490167660546,0.02212390756051507,0.022123908278712343,0.02212390848613093,0.022123908491363815,0.02212390828839609,0.022124012746074482,0.02212439320613894,0.02212390844627475
0.7839487636951467,0.02400578251169183,0.024005548694502082,0.024005549054703226,0.02400554915873186,0.024005549161356516,0.024005549059559983,0.02400584343327419,0.02400629320233393,0.024005572028699584
0.5995669420208839,0.1783424598661134,0.027761329919874216,0.027761165654153208,0.027761165926835748,0.027761165933706023,0.027761165666923823,0.027762241737340043,0.02776119739978114,0.027761165874388444
0.7802404467094725,0.024418764007677233,0.02441750299968896,0.024417503521974013,0.0244175036728443,0.024417503676650975,0.024417503529010624,0.02441769599090867,0.024418072247898163,0.024417503643874648
0.36155281270052186,0.44358110597229033,0.02436335430621994,0.024357515035125614,0.024357515441176602,0.024357515451420845,0.024357515054107767,0.02435763681760747,0.024357513858441766,0.024357515363087952
0.7374970587515267,0.02916830306939775,0.02916681640771383,0.029166816513296067,0.029166816543782434,0.029166816544551763,0.029166816514752156,0.02916692269209865,0.0291668164249594,0.02916681653792111
0.21056755721409706,0.5963695176861329,0.02413272363028318,0.024132880411500728,0.02413269981335749,0.024132699823992465,0.024132699411528364,0.02413335998967543,0.024133161983835208,0.024132700035596935
0.7812838286697953,0.02432066193391888,0.02429942288638282,0.0242994230241952,0.024299423063965882,0.024299423064975734,0.0242994230260297,0.02429954836551947,0.024299422908904415,0.024299423056312552
0.025258571663227595,0.025258512383631356,0.025262265671082803,0.025258493765461788,0.025258493770676606,0.025258493770809815,0.025258637058874926,0.7726693954167716,0.025258642729789244,0.02525849376967426
0.02685433634783341,0.026854266131665205,0.026857593060520015,0.026854245651569086,0.02685424565629532,0.02685424565641636,0.026854403229268378,0.7583080091425728,0.026854409468472465,0.026854245655386976
0.7158470305848706,0.031572923388017135,0.03156995866587851,0.03156983533203272,0.031569835406003055,0.031569835407869805,0.031569835335479454,0.031588854262191955,0.031572056225883514,0.03156983539177334
0.020496124939945227,0.8155451090405645,0.020495074509933542,0.02049436550864589,0.02049436561798078,0.020494365620736817,0.020494365513744183,0.020496388618672395,0.02049547503282778,0.020494365596948883
0.780141172892278,0.024438607752612675,0.02442725999540758,0.024427000089491974,0.024424851658580302,0.024424851660662755,0.024424851579719114,0.024432658965889014,0.024433893762656728,0.02442485164270185
0.2676239436618455,0.5640618478236961,0.0210395191783644,0.021039191356975382,0.021039191553605775,0.02103919155856915,0.02103919136611254,0.021039201691237016,0.021039530293814127,0.021039191515779956
0.151509523945578,0.03127315779450105,0.5983052031423601,0.03127315955946263,0.03127315985488085,0.03127315986215896,0.03127315957323814,0.03127315776608636,0.03127315870380852,0.03127315979792541
0.7501715471820725,0.027760423200420797,0.02775839787974253,0.02775843317803753,0.027758399187794196,0.027758399195194853,0.027758398909695437,0.027758987975830967,0.02775861415983056,0.027758399131380788
0.027597653636230075,0.7516227137004935,0.027597080112141213,0.027597358919026576,0.027597080124118968,0.02759708012418488,0.027597080121558842,0.027598403637045965,0.02759846950159883,0.027597080123601046
0.7593619906592232,0.02674316577802483,0.02673896756146216,0.02673699118055511,0.026736369652297785,0.026736369663197014,0.02673636924048951,0.026736366596597984,0.02673696087536471,0.026736448792787644
0.027327396317126898,0.7540555430017545,0.02732691901650628,0.027327103464996973,0.027326919028180963,0.027326919028245782,0.027326919025685733,0.027327677413680026,0.027327683767675248,0.027326919936147654
0.7354814743723282,0.02939080795460394,0.029390808014839846,0.02939080809749325,0.02939080812139571,0.029390808121998787,0.029390808098608567,0.029391123261985817,0.029391745839947327,0.029390808116798683
0.7496680382491248,0.014043801408758693,0.029913553152552386,0.014040735355211907,0.014039243235724766,0.014039243270532003,0.014039545771170876,0.014042458917176308,0.1221341376693076,0.014039242970440739
0.025825514358446336,0.02582526906112172,0.025825108010340575,0.025824998505534966,0.025824717768313053,0.025824717768517486,0.025827088713101118,0.7675723398909579,0.025825528156901128,0.025824717766765835
0.029111195736391586,0.02911298857964244,0.02912095176508241,0.029110426688729613,0.029110426698660173,0.02911042669891979,0.02911042668889515,0.7379920245255517,0.029110705921436938,0.0291104266966902
0.026808119359019986,0.7587289357224232,0.026807553428275625,0.02680772909174326,0.026807501728276145,0.026807501728378872,0.026807501724367685,0.026808533563993882,0.026809121926034397,0.026807501727487006
0.030007124887600017,0.7299406752074724,0.030006225392132903,0.030006225877486623,0.030006226017681614,0.03000622602119787,0.030006225884032952,0.030008619250447417,0.030006225471243486,0.03000622599070468
0.8257941075403141,0.01935611110446483,0.019354493901448284,0.01935447138288555,0.01935423725501019,0.019354237279350223,0.019354236335000552,0.019368779815448975,0.019355088316682652,0.019354237069394646
0.031794208859218694,0.0317786605374538,0.7139745989298563,0.03177661956657269,0.03177661960193313,0.03177661960270182,0.031776667628478354,0.031792306411176405,0.031777079267575205,0.03177661959503366
0.029753981699397233,0.029753938540954927,0.029804337034334022,0.02975393866256955,0.029753938682901857,0.02975393868341114,0.029753981129866366,0.7321640090812345,0.02975399780634461,0.029753938678985823
0.7892169867929709,0.023423095516734434,0.023419908652369613,0.023419909420981856,0.023419909642814728,0.023419909648414422,0.023419909431232327,0.023420438375727274,0.023420022918624717,0.023419909600129633
0.8402052638024405,0.01776077005389105,0.017754233760101098,0.017754239560337972,0.017754241235504373,0.01775424127776878,0.017754239638573224,0.017754268625300662,0.017754261132742314,0.017754240913339967
0.026860675238763027,0.7583086019370224,0.026852508442152135,0.026852473385587383,0.02685247347604859,0.02685247347834687,0.026852473389212626,0.026861538915627283,0.026854308278221904,0.026852473459017735
0.7602861700884131,0.026641058177646806,0.026634571200356807,0.026633348968490983,0.026633349057540393,0.026633349059768382,0.026633348972643675,0.02663411288311153,0.026637342551630475,0.026633349040397814
0.7479450441897718,0.028018624480684293,0.028004327368736287,0.02800425649295241,0.02800425669858515,0.028004256704512256,0.028004256502289167,0.028005178734798998,0.02800554216868569,0.028004256658983952
0.6317499566077193,0.15635372125450941,0.026486914355704855,0.026486850970295846,0.026486851074753886,0.02648685107739375,0.026486850975013708,0.026487156615293987,0.026487996014683175,0.02648685105463209
0.02315698455823469,0.7303521200331036,0.023144232467838085,0.023143756373829844,0.02314375658951257,0.023143756594927806,0.02314375638390881,0.08448367861932382,0.023144201831307856,0.023143756548013053
0.7620202347084883,0.0759627561623973,0.020251697140705408,0.02025292904968458,0.020251698538630576,0.02025169854653606,0.020251698239992826,0.020253891817620214,0.020251697317513424,0.0202516984784314
0.2135329296495287,0.02312954758338488,0.5486208832942261,0.02312954876236017,0.02312954895967833,0.02312954896463171,0.023129563890542253,0.07588440813394215,0.02318447183732281,0.023129548924382886
0.5728828844926046,0.018045474431718025,0.1841801828454644,0.01804514729149296,0.018045147850137798,0.01804514786420625,0.01804514731759938,0.018051719249618334,0.1166140009137619,0.018045147743396404
0.028168178223938255,0.7466582133327897,0.028146595902168073,0.028146551623620793,0.028146551722349464,0.028146551724834136,0.028146551628223146,0.028146901223037046,0.028147352915666102,0.028146551703373122
0.7952242102149621,0.02275961723005199,0.022749927569476087,0.02274992784455427,0.022749927924005174,0.02274992792600887,0.02275025905263816,0.022763264666532883,0.02275300966303313,0.022749927908737345
0.30564159134143837,0.41510279029770647,0.02651314414969206,0.026513144456791562,0.02651314454538877,0.02651314454764336,0.02651314446088857,0.09366360747220291,0.02651314419991288,0.02651314452833505
0.7853707304079419,0.023847416465925704,0.02384723547838668,0.02384678012282182,0.023846780571339165,0.023846780582648143,0.023846780143782123,0.023847519201390954,0.02385319654068359,0.023846780485080064
0.022028892072653954,0.022025144840079704,0.6829385402314533,0.022029898759720584,0.022025057372649853,0.022025057373470287,0.022025067675842124,0.1408522159743727,0.022025068333515894,0.022025057366241517
0.027712582146998344,0.027712493342954527,0.027714981371885945,0.027712465433847238,0.02771246543833817,0.027712465438453935,0.02771268008559304,0.7505847127139552,0.027712688590498434,0.02771246543747529
0.028247146781051957,0.028246523929824296,0.028246065411450583,0.028246086456663464,0.02824575785162465,0.028245757851849945,0.02824597492445883,0.7457845593476707,0.028246369595474014,0.028245757849931448
0.02661664853281267,0.7604860394038968,0.026612095067118827,0.026612060222322886,0.026612060251105105,0.02661206025188707,0.026612060223628862,0.02661222793393848,0.026612687867726453,0.026612060245562858
0.02641531607864386,0.7623311768204994,0.026406683755112768,0.0264066838549828,0.026406683883745365,0.026406683884526532,0.02640668385626092,0.026406683679819954,0.02640672030820802,0.026406683878200516
0.7167999169838982,0.03146666111948762,0.03147159413935778,0.03146559321846588,0.03146559373878333,0.03146559375203703,0.03146559323797474,0.031468268481284145,0.03146559169096263,0.031465593637748646
0.8525706247089215,0.01638101019308994,0.016380944922041472,0.0163809503277375,0.016380951888830066,0.01638095192822338,0.016380950400361735,0.016381638518547553,0.01638102552369042,0.0163809515885564
0.023500955334979628,0.023499951447899008,0.023498625153194133,0.023498625188248183,0.023498625198356916,0.023498625198601235,0.023499874778180434,0.023508074743171695,0.7884979198004431,0.02349872315692563
0.7481865971564322,0.011140818652977735,0.011141904248911252,0.01113853203713273,0.01113852611459389,0.0111385261328452,0.011138766380732412,0.1626987826916785,0.011139010243530895,0.011138536341165139
0.8805131155745625,0.01328444257601381,0.013275336659699257,0.013275293463545813,0.013275296332478127,0.013275296404856222,0.013275293597621293,0.013275337657744453,0.013275291952735344,0.01327529578074324
0.9003020594534948,0.01108209049666591,0.011076700837371277,0.01107648300711402,0.011076484467812042,0.011076484504691153,0.011076517256417796,0.011076984281161866,0.011079711508379646,0.011076484186891672
0.028396364927819846,0.028393484521603538,0.02839280068656881,0.028395513487667515,0.02839248530191908,0.028392485302993296,0.02839259832823292,0.7444452857342978,0.028406496415171553,0.028392485293725764
0.8758574506484106,0.013793943141753803,0.013793477971579197,0.013793329328394303,0.013793329938627657,0.01379332995402134,0.013793329356901448,0.013794248928446223,0.013794230910599304,0.013793329821266128
0.020475774833289825,0.020474847860045234,0.02047378075375349,0.020473845604145533,0.02047372341525071,0.020473723415498444,0.020474372908507316,0.020476650050201814,0.8157295577459361,0.02047372341337158
0.01669400002732973,0.0604415576011937,0.016693512311534257,0.016690266266066085,0.016690266354200508,0.01669026635642098,0.016690550725356187,0.8060282958543482,0.0166910181662744,0.01669026633727604
0.726637658931179,0.030375588278269482,0.030372294014716316,0.03037186782472352,0.03037186810728423,0.03037186811438129,0.030375291327938127,0.030374229139315107,0.03037746620927638,0.030371868052916435
0.021288953440276006,0.8084385814314008,0.02128400635780378,0.021284007771838163,0.021284008180285162,0.021284008190584857,0.021284007790919917,0.021284332224185454,0.021284086510973438,0.021284008101732317
0.019387305225032327,0.019387135892159756,0.01938660852766057,0.019386764107207514,0.019386608565585564,0.019386608565795483,0.019386786057438696,0.8255167507015672,0.0193888237936043,0.019386608563948606
0.028669347304752277,0.131987534672636,0.028667888758898738,0.028663688923877207,0.028663555592849246,0.028663555593812826,0.028663595908182612,0.6386914045941569,0.02866587306530179,0.02866355558553237
0.029384661617281947,0.7355438599615329,0.029383934595071808,0.029383934609105936,0.029383934613055884,0.02938393461315759,0.029383934609212934,0.029383934584569362,0.029383934597344518,0.029383936199667157
0.10013330783152917,0.14244974789039366,0.015923507072200672,0.015923498119444268,0.01592346117735816,0.01592346119592875,0.015923708271962263,0.6458126778378864,0.016063169567436038,0.015923461035860738
0.8187355005786425,0.020145101129059935,0.020139485706545588,0.02013907322458885,0.020139073260327905,0.02013907326124624,0.020139073226233657,0.02014175428348237,0.020142792076421896,0.020139073253450986
0.01952087914957841,0.8243171350004442,0.019520186644966894,0.019520146921539704,0.019520147002680725,0.01952014700468961,0.019520636276257324,0.01952042832623971,0.019520146686558954,0.019520146987044584
0.7959675802775398,0.022667191200702548,0.02269650860367251,0.022666950761071298,0.022666950879352846,0.022666950882328094,0.022666950766593717,0.022667001759270937,0.022666964012861127,0.022666950856607228
0.01709426410148621,0.01709407204531794,0.017096854141509944,0.01709394560102544,0.0170939456337271,0.017093945634551924,0.017093950005037183,0.8461511255660819,0.017093951643824212,0.017093945627438073
0.8907936413327209,0.012134849338806871,0.012132667788238672,0.01213177360531732,0.012131736894998383,0.012131736913161228,0.012131736209032897,0.012148271830528608,0.012131849330565186,0.012131736756629869
0.811106052483274,0.02098865237832282,0.020992508824766363,0.020987535724233654,0.02098753642445801,0.020987536442117424,0.020987535756968597,0.020987544293758775,0.02098756138228534,0.020987536289814833
0.01662218934572625,0.016621948401599123,0.016621359967926796,0.016621348155842795,0.016621348165504504,0.016621348165744714,0.016621572577154322,0.01662458875669301,0.8504029483001703,0.01662134816363816
0.6751422703018943,0.14236374630565637,0.022811563516866463,0.022811565597476383,0.022811566198346428,0.022811566213506818,0.022811565625529145,0.02281156821531837,0.02281302194261836,0.02281156608278735
0.029899877364367028,0.029899792553424846,0.520987128671832,0.02989979272132521,0.02989979274938099,0.02989979275008559,0.02989983478903775,0.23981432222440602,0.02989987343216417,0.02989979274397639
0.2803229278283698,0.017752719760821534,0.5472370482724151,0.0177527207833909,0.01775272095449537,0.017752720958805607,0.01775272732658691,0.0481102111964102,0.017813481996421954,0.01775272092228271
0.2583377082146955,0.02593603036594965,0.5341765276111291,0.025935047181875875,0.025935047674483548,0.025935047686913935,0.02593507212058094,0.025939246704606803,0.025935224860047026,0.02593504757971762
0.46642420639463966,0.03216218019564939,0.2762698720348268,0.03216475095300274,0.03216171488980225,0.032161714892004666,0.03216183848292087,0.03216600195013848,0.0321660053337985,0.03216171487321656
0.026466322107592758,0.02646591720138816,0.7618029305972984,0.026465917249375675,0.026465917257388234,0.026465917257589303,0.026465934505364774,0.026468569514766595,0.02646665705338821,0.026465917255847942
0.8855634402659842,0.012717108046196553,0.012716565545620432,0.012714693693472938,0.01271468860442359,0.01271468865277463,0.0127146867782646,0.012714743106921302,0.01271469707033952,0.012714688236002233
0.02103814792688172,0.02103568389954906,0.8106631358585942,0.021038044484479174,0.021035256456993747,0.021035256458036354,0.021035263192747577,0.021045044423003974,0.021038910850662347,0.021035256449051916
0.025456031895079587,0.025455821019019536,0.7708977322652807,0.0254555910622671,0.025455591070348844,0.025455591070552605,0.02545560214486871,0.025456828257215108,0.02545562014657551,0.025455591068792315
0.03174919153177292,0.03174842179378411,0.7142525395069104,0.03174842182705806,0.03174842183262286,0.03174842183275903,0.03174847361365236,0.03175704320998612,0.03175064301989244,0.031748421831561784
0.027238009719376843,0.02723705421494175,0.7548653997575855,0.027236905540752938,0.027236905552317277,0.02723690555260796,0.027236917945818458,0.02723796323022235,0.02723703293628574,0.027236905550091235
0.7765396796706777,0.02482611266857594,0.024825771126668846,0.024824463090920516,0.024824463238811875,0.024824463242464193,0.024828187708423974,0.02485636212222097,0.02482603392094863,0.024824463210287456
0.021805868725660905,0.02180488772875248,0.8037543974304204,0.021804888264250734,0.0218048883538392,0.021804888356098975,0.02180489689477929,0.02180543489826643,0.02180491066148868,0.02180493868644291
0.02537225843206083,0.025371811511614543,0.7084166623245056,0.02537181166969003,0.025371811696135657,0.025371811696802107,0.025371825608014282,0.0886078209068531,0.025372374463271726,0.02537181169105208
0.022523938821664584,0.022523692291829614,0.022523622902654722,0.022523607099780567,0.022523607110554556,0.02252360711081977,0.022523700349782634,0.7972833582170975,0.02252725898733749,0.022523607108478446
0.02334822574107299,0.023346999690717577,0.789875657037366,0.023346889915219122,0.023346889942899598,0.02334688994359706,0.02334689908512622,0.023347674684560008,0.02334698402186601,0.023346889937575402
0.034701754052606865,0.034701627716266954,0.03471249705681568,0.03470162786091935,0.034701627885112454,0.034701627885693996,0.034701938236249535,0.26560943037781143,0.03470196085344377,0.45676590807508005
0.0246792707396823,0.7778872438484845,0.024679184550929545,0.024679186269151103,0.02467918676541626,0.024679186777936984,0.024679186292349498,0.024679183255079555,0.02467918483099111,0.024679186669979078
0.03754172646136382,0.03754167079596542,0.03754655661958896,0.03754167083172061,0.03754167083769947,0.03754167083783762,0.03754180756673366,0.662119737668636,0.03754181754389931,0.03754167083655506
0.0315301564200901,0.03152879411019782,0.4749797744441427,0.03152879415050234,0.03152879415724238,0.031528794157406954,0.03152886444475198,0.272786800863816,0.031530433095899965,0.03152879415594967
0.058204336758179834,0.02164299750708753,0.7687436280083491,0.021591122301523914,0.02159112260419868,0.02159112261171033,0.021765210840653717,0.021688152846286907,0.021591140914496307,0.021591165607513552
0.02783024305178162,0.02782995833875959,0.02783819614183486,0.027829958382150705,0.027829958389409066,0.027829958389588728,0.02782999550083687,0.7495216165518104,0.02783015686581824,0.02782995838800983
0.8562273190362506,0.015988192828341668,0.015972838410193337,0.01597279082139467,0.015972792762541096,0.015972792811519927,0.01597289992826585,0.015974502998069965,0.01597307801376114,0.015972792389661497
0.0226710452439882,0.022667655789515736,0.7237585830296016,0.022667529967287464,0.02266753019960051,0.022667530205137423,0.022667540646291846,0.022671224088449952,0.09489383067545906,0.022667530154668183
0.3029436968955405,0.02323674395293538,0.5111501661456382,0.02323636852038357,0.023236368697832098,0.023236368702317156,0.023236382619274177,0.023238238622939472,0.023249297179441904,0.02323636866369743
0.7355787161311041,0.029382041662161427,0.029379576822487773,0.02937957709952763,0.029379577179704183,0.029379577181736994,0.029379577103241596,0.029382202787700772,0.02937957686805593,0.02937957716427948
0.47917129271617476,0.3940390694930152,0.015832524196818815,0.01582946817762752,0.01582916789736622,0.015829168017911316,0.01583231541381657,0.015973893339132413,0.015833933769619734,0.015829166978517457
0.3869273798935995,0.0255375017784135,0.025543271186244016,0.02553698960408095,0.025536989683735425,0.02553698968613922,0.02553717497413451,0.4087693011095543,0.025537412415722105,0.02553698966837648
0.023974726041329844,0.7842320729740023,0.02397420085600473,0.02397433234138999,0.02397402604140723,0.023974026041542692,0.023974026035887216,0.02397415254919851,0.023974410158380356,0.02397402696085706
0.13305179523792535,0.021713478146943084,0.693400350050672,0.02169018014553916,0.021690180758107334,0.021690180773567335,0.021690188716401593,0.021693277993671732,0.021690187536873073,0.0216901806402994
0.06383365746296625,0.01987474257683877,0.01992750711753415,0.01987434069932114,0.019874195004839352,0.019874195008224217,0.019874641005931348,0.7771177109603362,0.019874815184642885,0.019874194979365555
0.5732571149859335,0.024334919768960923,0.024340854174889383,0.02433448227040354,0.024334482303175444,0.024334482304388626,0.024334827697546448,0.23205839891600058,0.024335955281846622,0.024334482296854986
0.5488858160939444,0.02969321443987403,0.21355889518550822,0.02969321487362962,0.02969321494385874,0.029693214945663526,0.029693409520823316,0.029702381530676975,0.02969342353606834,0.029693214929952846
0.030987443146169236,0.030986590789824405,0.7211112184902733,0.03098782080759242,0.030986590854699046,0.03098659085493179,0.03098662314796972,0.030993905573932206,0.03098662548165336,0.030986590852954486
0.8287564088320672,0.01905201925111177,0.019027656867975615,0.01902331150905391,0.019023311834182405,0.019023311842383588,0.019023311523642776,0.019023309530086654,0.019024047037977374,0.01902331177151876
0.8593880848986692,0.015639966341635177,0.015622733630743322,0.015621195581165608,0.015621063663224397,0.015621063688343406,0.01562106293223165,0.01562106653401646,0.015622699214231888,0.015621063515738748
0.7653198218010603,0.01757971761416668,0.09404720438679079,0.017579215666401877,0.017578895536637808,0.017578895549815735,0.01757889503724368,0.017578911430743548,0.017579547541277708,0.017578895435861754
0.8127306235921977,0.020807831467111293,0.020811674534765665,0.020807438242315793,0.02080689722806019,0.020806897229277515,0.020806897179660784,0.020806896869336025,0.020807946439020637,0.020806897218254298
0.8367675847179513,0.01813734657870466,0.018137807078225508,0.01813692911885737,0.01813659232254383,0.018136592334670965,0.01813659186278138,0.018136651311799097,0.018137312444701584,0.018136592229764176
0.8492345904827847,0.01677849415525336,0.016750721697654902,0.01674811703166027,0.016747925243864273,0.016747925247568123,0.0167479251029908,0.016748075199081797,0.016748300623714574,0.016747925215427124
0.8301934967358291,0.0188676167300776,0.01886917375818298,0.018867331382913057,0.01886693650649604,0.018866936515063874,0.018866936180976533,0.018866934091326913,0.018867701658340244,0.018866936440793704
0.8307063295502234,0.018810552433117106,0.01881275191677605,0.01881027069058171,0.018809888943119087,0.018809888949260993,0.018809888710246414,0.018809911092696856,0.018810628817850682,0.01880988889612779
0.8394052087985241,0.017843813001288622,0.017847075366962988,0.01784358870265029,0.01784328458878401,0.01784328459421064,0.017843284383092045,0.017843302086489647,0.017843873930720365,0.017843284547277228
0.8418639624324963,0.017568949049145566,0.01757238847526066,0.01756856796495882,0.017568261217057447,0.01756826122271508,0.01756826100192668,0.017584170027280743,0.017568917435530462,0.017568261173628058
0.02421297717145874,0.024212787294021796,0.02421344114844608,0.0242122737777735,0.024212273781098657,0.024212273781182576,0.024212355759874692,0.7820865841601792,0.02421275934550335,0.02421227378046157
