P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.021509541310261355,0.021510263392261007,0.021510408382587342,0.02151157249068393,0.02151001610823258,0.021538943569118202,0.021509495051683755,0.8063792799530765,0.021510808423147898,0.021509671318947484
0.024258332642614452,0.024258932094415687,0.024258931204849947,0.0242583400461545,0.02425832264033833,0.024258361467902657,0.024258322653532838,0.024258540441740993,0.7816735941796222,0.024258322628828457
0.022887531380954135,0.022888389984756435,0.02288752587570387,0.02288892992109305,0.022887521432937576,0.0228913154291648,0.022887521444150526,0.02289112828903595,0.7940026148189191,0.022887521423284693
0.021823198980402553,0.021823878946616908,0.0218245863396476,0.021822756835635268,0.0218227573618209,0.02183311451469199,0.02182275755829862,0.6623549380990509,0.16304924295097709,0.021822768412858042
0.02667857383293077,0.7598839804026728,0.026678564549623102,0.02667937951174009,0.02667855697401262,0.026679716036929743,0.026678556977903726,0.026679307648983314,0.026684807094512288,0.0266785569706914
0.02078830097311708,0.020788300241172127,0.02078830069697354,0.020813742230100806,0.020788301172803496,0.8128792334456231,0.02078830129908153,0.020788826815012453,0.020788392061964017,0.02078830106415181
0.022762927832285118,0.02276611534305814,0.022767228063240542,0.022763189362616086,0.022762927899359443,0.79512067383078,0.022762927941805927,0.022765473665379947,0.022765608198681942,0.022762927862792607
0.026682335042519614,0.02668545674138816,0.026682292027056843,0.026682850832818756,0.026682257057694794,0.02668767426076386,0.026682257098237794,0.7598462637278649,0.026686356188893392,0.026682257022761852
0.01649343201993707,0.01649398265795049,0.0164934273759566,0.01649500628719291,0.016493435378673548,0.8515567064434989,0.016493437503320618,0.016493701210057592,0.01649341849729472,0.016493452626117476
0.022272752903581574,0.0222732048865662,0.02227321245911453,0.022272744421430495,0.02227274488574485,0.02227392063183476,0.022272744930843923,0.022273110717835342,0.7995428193160362,0.022272744847012006
0.02507730813481365,0.02507857337052507,0.025078058723357253,0.025077295733365566,0.025077296031171474,0.02507751940035625,0.025077296060010273,0.025077700545170063,0.774301655994904,0.025077296006326497
0.027249222612133462,0.02724951706984338,0.11936359104856606,0.02725350760575069,0.027249384172671906,0.6626392625087015,0.027248815981127834,0.027248996805580728,0.027248886553277778,0.027248815642346578
0.019739018386833243,0.019738414621667685,0.019738415257779054,0.01974276690237988,0.01973856840184402,0.822347468307823,0.019738416098024826,0.019738516737715765,0.019739509522263967,0.019738905763668567
0.028068403027596216,0.028080673397694083,0.02806840289190325,0.02806914553264129,0.028069079444777864,0.747349774867399,0.028068403187671016,0.028088810530230185,0.02806890404771048,0.028068403072376534
0.02670553281637584,0.026708433836360443,0.026705532654164848,0.026705874321968786,0.02670553293366362,0.7596321848408825,0.026705533007890876,0.026711844727641054,0.026712580105688066,0.026706950755364032
0.026603388318992647,0.026605053838288574,0.026603388232372186,0.026603716327854403,0.026603388381790757,0.7605651687398967,0.026603388421530483,0.026605643829386585,0.026603475562354817,0.026603388347532803
0.01588254395244544,0.01588320388312132,0.015886563447345448,0.015882366805764714,0.015881875739493748,0.8570533062297752,0.015881875773596538,0.01588394987458174,0.015882421686590414,0.015881892607285307
0.028159523809160914,0.09091731825552812,0.028159523765528535,0.028159523634932578,0.02815952384051756,0.0281636763383678,0.028159523860425542,0.6838005558437492,0.028160390984708697,0.028160439667081077
0.02752486090866996,0.027524860899356064,0.02752486090516801,0.7522729890091824,0.02752504603287483,0.02752694296371823,0.027524860912837415,0.027525856560129923,0.027524860898233444,0.027524860909829824
0.029794407537030363,0.7318491999722542,0.029794394520994378,0.029794383813172072,0.029794383934891595,0.0297947507311108,0.029794383946678632,0.029794559263183314,0.029795152355948273,0.02979438392473644
0.026397113638148215,0.45755797129424003,0.026397100412741358,0.026397089558580163,0.02639708962576435,0.02639964323237274,0.026397089632253457,0.02640825014314058,0.3312515628426148,0.026397089620144417
0.02680145962131231,0.02680153185566467,0.026801459603465628,0.026801797401609137,0.026801459634542227,0.02680255740764369,0.026801459642393735,0.7587840701370993,0.02680220634783379,0.02680199834843558
0.021385260190967655,0.021385294444535487,0.021385257405408756,0.021390489748922135,0.021386124615018456,0.02141352490940488,0.021385257656193674,0.8074974256148539,0.021385505090522724,0.02138586032417227
0.021497311488258453,0.021504315332451614,0.02149731143349065,0.021502923480967457,0.021498182391742837,0.021502461616542623,0.021497311552925176,0.8065040508031619,0.021498257304942533,0.0214978745955165
0.026688256874575263,0.026688475747461974,0.02668825665038939,0.026689184991336823,0.026688257036641017,0.026705505683783763,0.02668825713884251,0.7597870006652294,0.02668854826368625,0.026688256948053754
0.028307798385811767,0.7452289782781798,0.02830778713155247,0.02830777789568981,0.028307777951970967,0.02830795376615096,0.028307777957421513,0.028307929734810406,0.028308440951136743,0.02830777794727547
0.023125310261490277,0.02312615493546928,0.023125846031035218,0.023125302576346124,0.023125300850182124,0.02312610406831052,0.023125300860865023,0.02312611473444224,0.7918692648408633,0.023125300840996052
0.029686945731250938,0.7328163094266776,0.029686931331582234,0.0296869195319493,0.02968691956611298,0.029687240373365013,0.029686919569421467,0.02968711394219824,0.029687780964179268,0.02968691956326289
0.026835448900055417,0.0268354286302765,0.026835428634383162,0.7584805546735929,0.026835552757672024,0.02683568729227643,0.02683542863980223,0.02683561320478038,0.02683542862948343,0.026835428637677565
0.025459242110981654,0.02546501838793327,0.025477454643536374,0.025462244866386794,0.025459043200090268,0.025460626155340418,0.025459043208125216,0.7708362351662067,0.025462049068223955,0.025459043193175268
0.021431686264834233,0.021431685739185895,0.021431686066505713,0.02143443467204611,0.02143168640832806,0.8071120588883014,0.02143168649891733,0.02143170345592659,0.021431685675909085,0.021431686330045562
0.022072797420821504,0.02207246423645957,0.022072425042277986,0.02207280980265333,0.02207242518881269,0.022086501380493312,0.022072425227701222,0.801333252676815,0.022072473868715324,0.022072425155249917
0.026340928299679694,0.026340928177922922,0.02634092825374573,0.026340928115888274,0.0263409283329011,0.7629308036737209,0.02634092835391612,0.026340928105320783,0.026340928163250416,0.0263417705236541
0.02722479895540577,0.02722479855359588,0.02722479880383322,0.02722497168828234,0.0272247990650306,0.7549685513496405,0.027224799134374613,0.02723288493928685,0.027224798505265276,0.027224799005284944
0.02635990370187387,0.026359903424943695,0.02635990359740121,0.026359903283855075,0.02635990377743296,0.7627604093763585,0.026359903825229743,0.026359922111961906,0.026360343164690908,0.026359903736252365
0.029232013227449154,0.029232050771627806,0.029232013186834337,0.029232013064986788,0.029232013256823525,0.7369114941085878,0.029232013275405012,0.029232362760567673,0.02923201310683225,0.029232013240885694
0.029191162014464315,0.02919367896190662,0.029191161935710943,0.029191161699364795,0.02919116207142212,0.7372767184214553,0.029191162107452196,0.02919146896728202,0.02919116178055389,0.02919116204038782
0.02700909275012711,0.027009092490038716,0.02700909265199352,0.027009092357524564,0.027009092821099055,0.7569167041308472,0.02700909286599609,0.027010554691281736,0.027009092458670395,0.027009092782421532
0.026501229110273652,0.0265010290217137,0.33217035154509533,0.0265005395160772,0.026499685310974498,0.02650224837097186,0.026499685315366256,0.455824634868785,0.026500911633551404,0.02649968530719116
0.02660893617063934,0.02660871920569908,0.02662020601470701,0.026621675911283667,0.02660871944802759,0.02661343468334211,0.02660871948091035,0.7604688406032086,0.026632029062387867,0.026608719419794317
0.026294375021179914,0.02629448628639253,0.026294374740700295,0.026303092710417187,0.026294375224038352,0.7633386508540008,0.026294375352415682,0.026297520509157735,0.026294374188221024,0.02629437511347648
0.028307673232560886,0.7452239158165473,0.028307661323428396,0.02830765907088732,0.028307651645329553,0.02830783714547608,0.028307651657516687,0.028309371133883834,0.028312927339539835,0.028307651634830004
0.02574234739768215,0.025748650997119277,0.02574454658006354,0.02574233109585934,0.025742331168279137,0.02574273907749889,0.025742331175292135,0.025743710138524698,0.7683086812074414,0.02574233116223937
0.026350225768281978,0.02637300453405313,0.026350225547325176,0.026350667855388803,0.02635022592802118,0.7628185061303011,0.026350226034794956,0.026350694152027097,0.026355998202250517,0.026350225847555895
0.023415802105008706,0.023415801830298396,0.023415802001313313,0.023417915571131948,0.02341580217997458,0.7892556346228596,0.02341580222745995,0.023415835525662832,0.023415801797174972,0.023415802139115795
0.024187197568909413,0.024187197374768463,0.024187197495434565,0.024187542830529922,0.024187197621687154,0.7823137883029913,0.024187197655211785,0.024188257519404854,0.024187197351474857,0.024187226279587817
0.0203377615920917,0.020340264826045288,0.020338239992962432,0.02033779853077901,0.02033638725774974,0.020340025196672766,0.020336387272919504,0.020337370053490837,0.8169593780326527,0.02033638724463606
0.02348216988410427,0.02348216963242432,0.023482169789156467,0.0234843100589337,0.023482169952743038,0.7886572164421335,0.02348216999618813,0.023483284726349737,0.023482169602642742,0.023482169915324123
0.022917083619402635,0.022917118866963754,0.022917083515372555,0.022938455007842338,0.02291736889592778,0.7937237706997492,0.022917083742180582,0.022917528222642067,0.02291742377599838,0.022917083653920627
0.024514145250770693,0.024514194277009335,0.024514145196170085,0.024515860021465816,0.024514540071963176,0.7793687840516337,0.02451414531471896,0.024515146432166172,0.024514894115564505,0.024514145268537516
0.026804905237324834,0.026824521900570844,0.026804905073679976,0.02680572762480911,0.026804905355637038,0.7587299614915628,0.026804905430508175,0.026804997736233568,0.026810264858203182,0.026804905291470425
0.01976014903292338,0.01976867567065985,0.01976014880215689,0.019760817676443988,0.019760149199827746,0.8221492428305778,0.01976014930543693,0.019760357662667708,0.01976014834748894,0.019760161471816765
0.022116259825318157,0.022116258338136765,0.02211625926429401,0.022119303999275128,0.02211645243153182,0.8009500952452681,0.02211626048766971,0.02211625745154452,0.022116592947057905,0.022116260009903774
0.027847074146812752,0.027847230708755992,0.027847074050309627,0.027849253306567696,0.027847682133899442,0.7493723304731483,0.027847074260758626,0.027847073738464043,0.027848133002714798,0.02784707417856874
0.027862404848425202,0.027862488254431127,0.027862404777082794,0.02786279529957761,0.02786240490015179,0.7492201652509046,0.02786240493253849,0.02787884870112572,0.027863678163928107,0.027862404871834463
0.024246962621092178,0.02424696211999165,0.024246962432042534,0.02424702464883814,0.02424696275778664,0.7817744523566557,0.024246962844307905,0.024249179911344412,0.024247567624674327,0.02424696268326673
0.02795843718098178,0.027959981555336463,0.02795762387311831,0.02796638931651841,0.027958371844199425,0.7483656410901058,0.027957624004929505,0.0279605674159424,0.02795773976541688,0.027957623953450986
0.027874154003514978,0.027875861189993092,0.027875531851371683,0.027874129727393775,0.027874129780762202,0.027874898072387796,0.02787412978593249,0.027875610878895545,0.7491274249333962,0.027874129776352296
0.02554493515612352,0.02554493481913576,0.025544935028978824,0.27864548708498266,0.025544935248101745,0.5169938500615399,0.025544935306301173,0.025546117318415384,0.02554493477844881,0.02554493519797222
0.02898020179166324,0.02898020152288131,0.028980201690147537,0.02898595438703852,0.02898020186509071,0.7391724321541906,0.028980201911539126,0.028980201362229206,0.028980201490151004,0.02898020182506869
0.026353359871457354,0.02635335965614374,0.02635335979023606,0.02635401704161298,0.026353359930580956,0.7628183020768718,0.02635335996735894,0.02635416213732119,0.026353359630221347,0.026353359898195684
0.023477723498130095,0.023477511856042174,0.02347746517874205,0.02348650780024749,0.02347770306075522,0.7886929808766985,0.023477466062229817,0.023477711569347907,0.023477464380608153,0.02347746571719854
0.022663253212203072,0.022663252381197235,0.022663252898705,0.02266357332329577,0.022663253438911853,0.7960291552979805,0.022663253582313535,0.02266450026886654,0.02266325228113003,0.022663253315396523
0.02032937360654543,0.02032909353770037,0.020342436321554972,0.40796231345726,0.02032910138931495,0.42938728159017986,0.020328987115461366,0.02033343943452121,0.020328986547693835,0.020328986999767866
0.02205057210651821,0.022050571097156482,0.02205057172577143,0.02205373381773229,0.022050572381890423,0.8015408385959504,0.022050572556099407,0.022051028071122046,0.022050967415708556,0.022050572232050612
0.025255285982002933,0.025255432763059707,0.7726998225511235,0.025255281312433975,0.025255281329991604,0.025255422175542296,0.02525528133169184,0.02525551047437608,0.02525740075124929,0.025255281328528858
0.013511747274323685,0.013510961021370376,0.013510942261014833,0.01351627919304957,0.013511128664246688,0.8783942229443678,0.013510943327151064,0.013511838738741903,0.013510993664629945,0.013510942911104176
0.024256882130428238,0.02425670824978828,0.02425645669460981,0.024267665290047976,0.024256847976046787,0.7816794559702178,0.024256456810447455,0.024256613523259883,0.024256456589967383,0.02425645676518634
0.02677273732381977,0.026772736717179814,0.026772737094958584,0.0267747186434175,0.02677668581219525,0.7590383087414841,0.026772737593982115,0.026773864029711863,0.02677273664418426,0.026772737399066632
0.027656964679452636,0.027656964248914177,0.02765696451704347,0.02765696402962445,0.027656964796932745,0.7510825472557682,0.02765696487121693,0.027660753272026866,0.027657947596124444,0.02765696473289612
0.02433478487497976,0.024334784018252103,0.024334784551583027,0.024334784735279634,0.024334785108871167,0.780983774121182,0.02433478525682567,0.024337948436674976,0.024334783914948685,0.024334784981403002
0.025153906980290103,0.025153947557976914,0.025153906870260142,0.025154304602123697,0.025153907059827115,0.7736008861845927,0.025153907110174234,0.025167419964494345,0.025153906653575007,0.025153907016685826
0.022145064296468998,0.02212749212046147,0.022126556820526083,0.02212656265878936,0.022126557189518854,0.022136041204708516,0.022126557287507072,0.8008320489800829,0.022126556399232424,0.022126563042704418
0.025442658279404597,0.025442656602591714,0.02544265764687937,0.02544268327724457,0.025442658736880664,0.7710107478816297,0.025442659026530697,0.025447938439748474,0.02544265640072549,0.025442683708364788
0.026866060223739205,0.75817089565274,0.026865282762350222,0.026891763247528382,0.026865274890202746,0.026877541604756066,0.02686527493371259,0.026866785322645,0.02686584650960972,0.026865274852715962
0.024337211916812592,0.024337211322036853,0.024337211691830077,0.024337211016663293,0.024337212079496615,0.024440283612483467,0.024337299932958304,0.7808589839668376,0.024337211248620604,0.02434016321226044
0.02793273372317023,0.027932657775866454,0.02793265795753579,0.02793285902384212,0.02793265814715483,0.02794226353101944,0.02793265819749695,0.7485961957990938,0.02793265774081613,0.027932658104004235
0.02362856736067938,0.023630168877051053,0.023628542598778515,0.023628818741443732,0.023628542737081027,0.7873364231829718,0.02362854277380753,0.023633305205136873,0.02362854581703403,0.023628542706016036
0.022989357797544928,0.022989825396120184,0.022989842213190174,0.02298934859304319,0.022989349392599032,0.02299279405470216,0.02298934947002583,0.022989447298567476,0.7930913364583158,0.022989349325891202
0.029240467145286515,0.029240467115876672,0.029240467134185703,0.029240467100869718,0.029240467153315085,0.029243174270332812,0.029240467158393766,0.029240963232510717,0.029240481719977073,0.736832577969252
0.02646265568508682,0.02646265407620015,0.026462655077930327,0.02646604483397413,0.02646369553482594,0.6365229669235469,0.02646265640126129,0.02646289739315458,0.15177111818959382,0.02646265588442612
0.018819142648242977,0.018819018981533073,0.018819019229566875,0.018845134419795403,0.018819300616780738,0.8305998728025287,0.01881901955722027,0.018821453380948587,0.018819018934128455,0.01881901942925484
0.026358760349500722,0.0263587603327145,0.02637009097432227,0.7627585023040906,0.02635890784941651,0.026359598057952613,0.026358760356977616,0.02635909909259877,0.026358760330694668,0.026358760351731705
0.025829714095519034,0.025829094440194177,0.025833645185033765,0.025829306717958064,0.025827521479147228,0.025832075117196082,0.025827521485575742,0.7675358699082473,0.02582773009751849,0.025827521473610022
0.02905402978488624,0.02905505411155452,0.029054427213790753,0.02905464129716237,0.029055769811243085,0.029054847825357603,0.02905402980122741,0.7384991034205914,0.02906406694467595,0.0290540297895107
0.02938128064250621,0.029379274998145515,0.02937927542392827,0.02938043789709193,0.029379275870052814,0.02941051307008498,0.029379275986801127,0.02945472278497722,0.029382918260249014,0.735473025066163
0.03178304174732016,0.03178336464162975,0.031781590257027155,0.03178157494649473,0.03178157514196423,0.031782549313578566,0.031781575160893534,0.03178196879125675,0.7139600201415801,0.03178273985825498
0.013819046819825168,0.01381909932416287,0.01381905557414256,0.013819304471417132,0.013819047494267257,0.8756277245198129,0.013819047920905552,0.013819401345977254,0.013819049646458317,0.013819222883030922
0.02968598345124428,0.732825169633394,0.02968596906749052,0.02968595728332385,0.02968595731219278,0.02968608007777693,0.02968595731498854,0.0296861514921955,0.02968681705760913,0.029685957309784447
0.02022418604159551,0.02022414376828606,0.020224144235789266,0.02022459229763337,0.020224144723750927,0.42305843225040823,0.020224144853284123,0.41514792353920954,0.020224143677918548,0.020224144612124316
0.02155493462954678,0.021554967037246995,0.021554934573696352,0.021558691374861265,0.0215566151602202,0.805999540432293,0.02155493469543333,0.021555444689113967,0.02155500275969876,0.021554934647889424
0.022177099653828223,0.02218016028508842,0.02217709938980744,0.02217833924315273,0.022177347699744113,0.8004009516821333,0.022177099964887096,0.022177665016690353,0.02217713732323221,0.022177099741436054
0.029613843357627262,0.029615329882722766,0.029616642578723637,0.029613813748775034,0.029613813790442332,0.02961398356327083,0.029613813794477344,0.02961668095678067,0.733468264540214,0.029613813786966207
0.013079876786677352,0.0130800864842779,0.013079875921458005,0.013085206717648476,0.013079964629773125,0.8822717795730755,0.013079877808524699,0.013081856121302568,0.013080368192814038,0.01308110776444849
0.031582256962877496,0.7157571301368895,0.0315822363579651,0.03158235294902907,0.03158221951129149,0.031583139068061185,0.0315822195140002,0.03158265098745802,0.031583515134191255,0.03158227937823678
0.022029234645314123,0.022029310521049332,0.02202923452582302,0.022032319568815194,0.022030908708878225,0.022076905731448025,0.022029234786153776,0.8016842876346056,0.02202932919343154,0.022029234684481074
0.022176480153542302,0.0221765191030331,0.022176480037027043,0.022179895789984912,0.02217820534123658,0.022191552853725455,0.02217648029070528,0.8003913775328098,0.022176528706410164,0.022176480191525582
0.011167573369146935,0.011167583421111599,0.011167571955920443,0.011167634083976597,0.011167574389543198,0.8994893126225546,0.011167575035649264,0.011169405790423682,0.011167650498057857,0.0111681188336157
0.027994513875547602,0.027994636386331758,0.027994513628385252,0.027994924767661848,0.027994514040244507,0.6132197285480603,0.027994514149590175,0.16282351774942697,0.027994622908422133,0.02799451394632944
0.026805086043924585,0.026805385993891647,0.0268050859626129,0.758739195127394,0.02680530663695702,0.026816713692709215,0.026805086142000292,0.02680759464198772,0.026805459687420777,0.02680508607110205
0.014927850559277676,0.014927837771877074,0.014930670017297558,0.08152411752051887,0.014927803113113236,0.7990489514823553,0.014927804129153741,0.014929012054200297,0.014928151114699337,0.014927802237506808
0.019863011812725043,0.019863052857152248,0.019863011662822574,0.019864058142311677,0.019865642915205147,0.451887803277041,0.019863011989552884,0.01986844033983489,0.38919895514139957,0.019863011861954823
0.019396312870690557,0.019396366011278494,0.01939613365929807,0.01940327979105023,0.019396694948852107,0.825424334515798,0.019396135059735305,0.019397551247912898,0.019397052368608135,0.01939613952677624
0.027764362382584475,0.02776442452782771,0.02776436224977043,0.027785493518538477,0.027766060118874673,0.7500971650103208,0.02776436253977611,0.027764967393986612,0.02776443983203079,0.02776436242628995
0.024403089181530408,0.024403562800218968,0.7803706128578061,0.024402899699291637,0.024402899715613387,0.024403440570074337,0.024402899717193463,0.02440371302829263,0.02440397849315202,0.024402903936827144
0.02984496457388263,0.029857086745286015,0.029847426465009427,0.02984493295546555,0.029844933019289973,0.0298457065168201,0.029844933025470685,0.02984761416631599,0.7313774695184944,0.02984493301396519
0.018798068513951476,0.018798405340983378,0.01880042312332494,0.018798063797871033,0.01879806408516491,0.01880349114329683,0.018798064112973415,0.018800880828009518,0.8308064749932288,0.01879806406119554
0.025230095493346545,0.025230118829765676,0.7729239219078816,0.025230090716507576,0.025230090735108394,0.025230234798929305,0.02523009073690965,0.02523295497714162,0.025232311070851027,0.025230090733558662
0.027737074868659457,0.02773710887531492,0.750364381176197,0.027737067918907805,0.027737067934359014,0.027737277852429486,0.027737067935855276,0.02773736506236041,0.02773852044284362,0.027737067933073057
0.02829120691484124,0.02829269919593354,0.3241200564764365,0.028292105807746475,0.028291122997964657,0.02829380545671967,0.028291123008394176,0.44954450946368896,0.0282922476892954,0.028291122988979407
0.012630657922192335,0.012630977157801078,0.012630655436046006,0.01263084266350762,0.012630657974530293,0.8863209932910034,0.012630658648480059,0.012631050349768474,0.012630659008563324,0.012632847548107442
0.014823104352501495,0.014822924189997842,0.01482292594624712,0.01482354681436385,0.014822940065988085,0.8665917484211535,0.014822928266275551,0.014823596980855608,0.014823109353286444,0.01482317560933038
0.02698353120043763,0.026983531165895153,0.026983531187405638,0.7571481358939306,0.02698353120986307,0.026983614614568295,0.026983531215825127,0.026983531145297807,0.026983531161730304,0.026983531205046422
0.02933061634753198,0.029330667663639835,0.36995545396270696,0.02934663520642056,0.02933157787402001,0.39538421986333344,0.029329563936287578,0.02933213198802488,0.029329569237583997,0.029329563920450944
0.02929030812129453,0.029295594846331156,0.35047105929177746,0.029306474937989452,0.0292919078374468,0.41518001419374234,0.02929013492133234,0.029294155810689393,0.02929021514234036,0.029290134897056213
0.019806540851688287,0.019806830602351045,0.019806387262976923,0.019814180945301175,0.01980652881849766,0.8217300043310527,0.01980638810637077,0.019810342945154647,0.019806408359624623,0.01980638777698219
0.01588254395244544,0.01588320388312132,0.015886563447345448,0.015882366805764714,0.015881875739493748,0.8570533062297752,0.015881875773596538,0.01588394987458174,0.015882421686590414,0.015881892607285307
0.02952319509369324,0.029522988804142992,0.02952298889206946,0.029529056907513555,0.029522988983785626,0.7342850382124171,0.029522989008141178,0.029524748092957354,0.02952301704239516,0.029522988962884175
0.02940785680612756,0.02940785658033482,0.029407856720947895,0.02940785646531237,0.02940785686773313,0.7353292533835609,0.029407856906703268,0.029407892881909505,0.029407856553205207,0.029407856834165143
0.012092980735045345,0.012091579172628621,0.012091502491240275,0.012091581864776333,0.01209150637565344,0.8911746591051496,0.01209150740693985,0.012091675467856144,0.012091498050229833,0.012091509330480414
0.017795133293430663,0.01785679428884761,0.0177964533255181,0.017796009610120508,0.017795021954598943,0.8397776938253213,0.017795022076405407,0.01779701983030218,0.017795829937321782,0.01779502185813353
0.019403424783205954,0.019403798306121503,0.019424763540972407,0.01940573526434413,0.01940356436592047,0.8253447660945094,0.019403417345935866,0.019403695762207653,0.019403417217256764,0.0194034173195259
0.022542836473660698,0.02254283616917928,0.022542836358733685,0.022542836013907372,0.02254283655751322,0.022552723405245157,0.022542836609360538,0.022564534609851826,0.7970828872902798,0.022542836512268457
0.012771916300709603,0.012772543908948194,0.01277191460071614,0.012778056918420279,0.012771917530283729,0.29563646993147086,0.012771918308949672,0.2048379187525003,0.41011542688779784,0.012771916860203483
0.019600192461131975,0.019600189903866475,0.019600191496389543,0.01960018860131662,0.019600193159410806,0.40696461580864696,0.019600193600226225,0.33397365281988517,0.12186038936974943,0.019600192779376715
0.024048504399914995,0.19047308732464316,0.02404850353832994,0.02404855171864961,0.02404850502313618,0.6171388225279847,0.024048505417268908,0.024048513524756614,0.02404850184078322,0.02404850468453255
0.022633388801504697,0.02263342338550409,0.022633388534410957,0.022635302704817912,0.02263338899470034,0.49677480028094734,0.0226333891168757,0.1838147364892009,0.16097479280233384,0.02263338888970415
0.02473072165541403,0.02473072156655292,0.02473072162187381,0.7774232387303411,0.02473072167969145,0.024730912349141564,0.024730721695005363,0.02473073276778556,0.02473078626774266,0.024730721666451336
0.02490493622376907,0.02490481832759797,0.02490481833530011,0.7758524760553394,0.024905096348268724,0.02490710977201602,0.0249048183454457,0.02490628992470162,0.024904818326091982,0.024904818341469445
0.012670714432170884,0.012670707904740185,0.012670960155074833,0.012670769209751074,0.012670716212772026,0.885961874178566,0.012670717339265466,0.012671295996801923,0.012671527345043718,0.012670717225813926
0.020643260133519994,0.05081231225333136,0.020643156760599198,0.020645297991718433,0.02064315763762577,0.7837509771856945,0.020643157870506405,0.020716416472116826,0.02085910625790628,0.020643157436981273
0.021012005875749425,0.021012005713747985,0.02101200581462785,0.8108903057433058,0.021012599538699203,0.02101285502228638,0.02101200594791859,0.021012175057969134,0.021012032858030813,0.0210120084276647
0.02952656340057581,0.029531463602424476,0.4161105616264269,0.029525900891152635,0.029525900969336112,0.029527273466537322,0.0295259009769033,0.0295370548975833,0.3476634641113065,0.029525916057753614
0.026502888812244992,0.026523306560108283,0.026506367542131367,0.026553712399326253,0.026499687433381092,0.026525041878123955,0.026499687476177397,0.7613856375521075,0.026503941843199534,0.026499728503199576
0.017212266570678016,0.01721234338800085,0.01721159508711915,0.017211645522334163,0.01721159634296391,0.8450784727083829,0.01721159667638055,0.017212826030059705,0.017226048193880204,0.01721160948020061
0.019080706965608173,0.019082597937218216,0.01908199113844507,0.01908079507421253,0.01908032210144587,0.38690103734433,0.019080323932165803,0.46044246749129386,0.01908940535017025,0.019080352665110194
0.01869262276864294,0.018692792992491204,0.018692616360278008,0.018692891600991843,0.01869261700011647,0.7257082783687274,0.018692617168626587,0.12474409785391964,0.018698849033276933,0.018692616852928907
0.018312682432495307,0.01832301121299907,0.018312682027697678,0.018314147750595467,0.018312682725430466,0.835172828655426,0.018312682911071288,0.018313899717612915,0.018312700000653603,0.01831268256601811
0.019987433465304353,0.020002344055031106,0.01999202909723636,0.019989379121784615,0.019987366435135302,0.8200854244573215,0.019987366522384087,0.01998756775885913,0.01999372272697936,0.019987366359964287
0.02971649785186111,0.029717927613668666,0.029719188783257678,0.029716469373544663,0.029716469410948885,0.029716632718668402,0.02971646941457107,0.029717175645195496,0.7325466997804555,0.02971646940782843
0.018986701218058497,0.01898689147538846,0.018986698974489256,0.018986803959411845,0.01898669719755453,0.018987790376140724,0.018986697208167976,0.018987476676991803,0.8291175457254183,0.018986697188378723
0.026769103763653535,0.026769054343620806,0.02676905482991995,0.026809425040800382,0.026769055337517722,0.7590379828539272,0.026769055472313022,0.02676915888719036,0.026769054249611093,0.02676905522144596
0.02680701452623594,0.02681468703244337,0.026814909907522725,0.026806949667566433,0.026806950757821798,0.026810052070096964,0.02680695086342071,0.7587097679514241,0.026815766556627013,0.026806950666840995
0.021290226703557357,0.02129022548395211,0.021290226243409184,0.02129247084709456,0.02129022703624102,0.8083821674532438,0.02129022724672485,0.021291142975697664,0.021290374219026645,0.021292711791052917
0.03142930664966855,0.03143151101268383,0.0314292836649572,0.03142926483642016,0.03142926487800905,0.031429998751938845,0.03142926488201915,0.031432790934065515,0.7171300495156859,0.03142926487455179
0.025359012720611113,0.02536017728485966,0.02536040340149072,0.025359000525986407,0.025359000582738944,0.025359187560960658,0.02535900058823586,0.025359690482308548,0.7717655262747992,0.025359000578008797
0.028078136614425424,0.7472760378051881,0.02809289814260673,0.028078119622493992,0.028078119967310574,0.028078979752010402,0.028078120000747067,0.02807909432523101,0.02808237383078257,0.02807811993920398
0.02088320149247115,0.020883442682029407,0.02088355460918822,0.020887979430690568,0.020883087941110014,0.2952334833542202,0.020883088116380483,0.02089021781463595,0.5376888539043856,0.020883090654888373
0.02020197623271442,0.020202469656023042,0.020201886097067485,0.020202068598777035,0.02020188467163019,0.8181779498966256,0.0202018848621809,0.020202239309167758,0.02020575616834161,0.020201884507471797
0.026539347884960377,0.3804174053408884,0.026539336221106692,0.026539326412486876,0.026539326988601536,0.026556491723304845,0.026539327045292205,0.026540879268491968,0.4072492321747732,0.02653932694009391
0.02673600972626438,0.026739624959297253,0.026738570213030218,0.026735990449754353,0.026735990508758953,0.02673630809954835,0.026735990514474593,0.026737454513467512,0.7593680705115669,0.026735990503837553
0.02565506908732873,0.025655248933368603,0.025655069063132096,0.025655362177510178,0.025655069105108577,0.025658710970219004,0.025655069115801062,0.7690985315088242,0.02565680094339763,0.02565506909530983
0.016564467299679374,0.01656150929282106,0.01656151148773597,0.01658462258640368,0.016561513779563834,0.8509184281960198,0.01656151438691826,0.016563257732273132,0.01656166198342568,0.01656151325515927
0.020673203175391668,0.020679237589555248,0.020673203044132452,0.020693539712147803,0.020674434837755634,0.07373190738849995,0.020673203330376297,0.7608487912867219,0.020678606177438826,0.02067387345798028
