P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.013875854642608805,0.013887681949967381,0.013875854771302867,0.013876214733539742,0.013875854040727921,0.013875853365355158,0.4979159053517334,0.013875854524811469,0.013875854579860236,0.3910650720400931
0.02832261247779171,0.7450963482448911,0.028322612479133154,0.028322612435125367,0.02832261247151789,0.028322612464476146,0.028322752057525147,0.02832261247656412,0.02832261247713756,0.02832261241583771
0.030059799117340465,0.03006149020166211,0.030059799151367597,0.030059798033473892,0.030059798958158544,0.03005979877950162,0.729459858960325,0.030059799086176547,0.030059799100736483,0.03006005861125781
0.024482662892495042,0.024487786179085966,0.024482662896978025,0.02448505487770909,0.02448579025107836,0.02448266284806501,0.024497340511740847,0.02448266288839913,0.024482662890315563,0.7796307137641331
0.01750304997927915,0.8424676022728239,0.017503050040386842,0.017503713691303806,0.01750304969345727,0.01750304937266821,0.017504860837708337,0.01750304992345022,0.0175030499494758,0.017505524239446645
0.020049838438451217,0.020101065389643305,0.020049839431298754,0.02004995376866185,0.020049833795032602,0.020049828583397926,0.8193013371026602,0.02004983753025102,0.02004983795429345,0.020248628006309652
0.016487879424616575,0.8516065832885569,0.016487879433764084,0.016487879133202495,0.016487879381813147,0.01648787933379913,0.016490191414294815,0.016487879416237857,0.01648787942015009,0.01648806975356489
0.013414051106164183,0.7942242761647691,0.013414051193951278,0.013414325270846773,0.013414050695607225,0.013414056204453562,0.09845936026533644,0.013414051025845008,0.01341405106336808,0.01341772700965834
0.017459072477367412,0.01746889965860569,0.01745907260514646,0.017461035359698788,0.017459071879474194,0.017459071208538728,0.2332402658784285,0.017459072360456202,0.01745907241497988,0.6270753661573041
0.015660541119649304,0.015671207888580906,0.015660541298180255,0.01566053543288998,0.015660540284481494,0.015660600150451936,0.47125471456568135,0.015660540956449826,0.01566054103260926,0.40345023727102575
0.023392432390505126,0.023441023945748162,0.023392432401726032,0.023392432011637553,0.02339243233430701,0.023392432271972394,0.023396203646466388,0.023392432378988935,0.02339243238405864,0.7894157462345898
0.024712830967389975,0.77758385241406,0.024712830968597974,0.024712830928947202,0.024712830961740342,0.02471283095539926,0.0247132054693364,0.024712830966284488,0.024712830966800905,0.02471312540144357
0.01360764852551818,0.013609156790822797,0.013607648537922696,0.013607650906188547,0.013607648467492559,0.013607654490244132,0.28485648241692235,0.013607648514185229,0.01360764851947236,0.6062808128312311
0.012611415263159443,0.012614624519954334,0.012611415348164724,0.012611481908151088,0.012611414865612859,0.012611733934835613,0.7309837810183862,0.012611415185357052,0.012611415221713423,0.16812130273466522
0.013993405380274318,0.013994489605788477,0.013993405430496798,0.01399423020851584,0.013993405144821041,0.013993407677945853,0.641488272342677,0.013993405334106122,0.013993405355637206,0.24656257351973737
0.01650064104865495,0.016502827222802368,0.016500641077096548,0.01650067035074389,0.0165006409156183,0.016500715493671388,0.56153288764587,0.016500641022645157,0.01650064103478597,0.3064596941881114
0.024615926257819803,0.6457140816688963,0.024615926292672192,0.02461592514791728,0.024615926094825047,0.024615991646882385,0.15735842586381343,0.02461592622591499,0.024615926240841773,0.024615944560416683
0.029789759069466695,0.7318848789785559,0.02978975907284807,0.029793608468222876,0.029790004621577337,0.029790026730239387,0.029792232936693915,0.029789759066367275,0.029789759067814645,0.02979021198821392
0.027143431880150656,0.7557086809012545,0.027143431883811308,0.02714343176356381,0.027143431863029033,0.0271434318438159,0.027143471265201117,0.02714343187679938,0.027143431878365418,0.02714382484400876
0.019190644714411075,0.6452492843130692,0.019190644982089902,0.0191906361900708,0.01919064346255764,0.01919064205750699,0.20122348903809625,0.01919064446937075,0.019190644583889915,0.019192726188937522
0.025576874141507198,0.7698040410161721,0.025576874142965514,0.025578043834158716,0.025576874134686876,0.025577034067275864,0.025579636308087576,0.025576874140200045,0.025576874140796076,0.02557687407415004
0.017970561141710365,0.01797481912881963,0.017970561224694894,0.01797205986564918,0.01797167397415919,0.017970691251439123,0.36467460199905544,0.01797056106575157,0.017970561101246847,0.4915539092474737
0.030035248980699474,0.03003695679740881,0.030035248993831507,0.030035248562251964,0.03003524891923758,0.03003524885026191,0.7296807891896078,0.03003524896866336,0.030035248974283908,0.03003551176375387
0.031917759771012744,0.03191800704285821,0.03191775977405014,0.03191783224079723,0.031917759756807294,0.03191775974091217,0.7127393074112258,0.03191775976823236,0.03191775976953159,0.0319182947245724
0.0233372526945549,0.7899436164021136,0.02333725272877572,0.02333725160426393,0.023339759269588967,0.023337252354644396,0.023354443648913824,0.023337252663225276,0.02333725267783404,0.023338665956085212
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018552354116485117,0.018553196392630665,0.018552354124168672,0.018570053158291053,0.01855243335889291,0.01855235404022755,0.8330096805821975,0.018552354109441983,0.018552354112731286,0.018552866004933413
0.030035248995265263,0.03003695680067824,0.03003524900855575,0.030035248571771672,0.030035248933062322,0.03003524886325491,0.7296807890845557,0.03003524898308409,0.030035248988772432,0.030035511770999637
0.01734788189813411,0.8438645144486498,0.017347882147855175,0.01734826318971271,0.01734788073003557,0.017347879423397293,0.01735197098867994,0.01734788332188143,0.017347881776310324,0.017347962075343743
0.01943836171194025,0.019438657344215064,0.019438361722525957,0.019452335407679457,0.019438445279235647,0.01943861065459674,0.8250401163563414,0.019438361702252518,0.01943836170680464,0.019438388114408327
0.022084901139599586,0.022085740479796598,0.02208490115208853,0.02208490074219003,0.02208490108119233,0.022084901015638106,0.8012328399907936,0.022084901128172893,0.022084901133531013,0.022087112136997204
0.016595336429781126,0.8333158766879947,0.01659533669126798,0.016595328102058885,0.01659533520674324,0.01659533383406512,0.03390496327574303,0.016595336190637865,0.016595336302255837,0.01661181727945235
0.014503539042871787,0.014505320851351528,0.014503539112983356,0.014503955191639977,0.014503538714967066,0.014503539456922447,0.8694615323167443,0.014503538978692648,0.014503539008684759,0.014507957325142231
0.026038460425344016,0.7656523085235007,0.026038460432025307,0.02603846021236834,0.026038460394062178,0.026038460358960697,0.026038488476972824,0.0260384604192161,0.026038460422077046,0.026039980335472872
0.021918168340017044,0.8027331401186543,0.021918168373536485,0.02192057117085916,0.021918168182653967,0.021918168006152292,0.021919097908869322,0.021918168309129273,0.021918168323919827,0.02191818126620853
0.012537836264240605,0.012540597592084014,0.01253783639135574,0.01253924513750848,0.012538355974141237,0.012537835002441376,0.8871532959415845,0.012537836147863156,0.012537836202253844,0.012539325346526941
0.026358227918482285,0.7627668832120975,0.026358227933954585,0.026363502247881466,0.026358227846122705,0.02635822776490614,0.026362020057682626,0.026358227904318524,0.02635822791093793,0.02635822720361612
0.012822059660205382,0.8845623227801989,0.012822059783002868,0.012822686527466865,0.012822059085653394,0.012822071007819225,0.012841512918590316,0.012822059547704384,0.012822059600693098,0.012841109088665583
0.012940943399285169,0.012952469544473,0.012940943538497432,0.012940989324643404,0.012940942748227647,0.012941214854533003,0.34389086508465705,0.01294094328834271,0.012940943331421543,0.552569744885919
0.010052844171467536,0.6107885983083808,0.010052844197385573,0.010052924123299443,0.010052850390910426,0.010052859002481759,0.09723756267738547,0.010052844147703006,0.010052844158803585,0.22160382882218224
0.01544725879129288,0.1373659103745055,0.015447259004043867,0.015447517340930795,0.015447257796276884,0.015447319114860723,0.7390544460376905,0.015447258596525449,0.01544725868758331,0.015448514256289932
0.017937865973010038,0.8385537981425213,0.017937865984153034,0.017938191391433347,0.017938283532366584,0.017937872606262853,0.017942264171744052,0.01793786596282238,0.017937865967576287,0.017938126268110078
0.015546516098253606,0.01556851288400532,0.015546516279733486,0.015546513058114709,0.015546515249605921,0.01554651429692949,0.694460880022987,0.015546515932507502,0.015546516009803524,0.18114500016805948
0.012141275748641524,0.012142155315054212,0.01214127591421977,0.012141305662884619,0.012141274977856902,0.01214127525649182,0.18161044099262963,0.012141275597775492,0.01214127566827846,0.7212584448661675
0.02743571315972813,0.7530748636953383,0.02743571316828519,0.02743709767013107,0.027435713119709007,0.027435902406817845,0.027437857708158445,0.02743571315189512,0.027435713155555635,0.027435712764381354
0.021284173259224316,0.021290023100296592,0.02128417351552955,0.021338553464370778,0.021284172060558486,0.021284170715191522,0.41464516286590813,0.4150079433272922,0.02128417313424909,0.02129745455737938
0.016496089358608426,0.01650908984337712,0.016496089569832194,0.016496295402697276,0.01649653739294952,0.016496087262163905,0.851515427946381,0.016496089165283834,0.016496089255612776,0.016502204803094046
0.02371407521604874,0.786566078918483,0.02371407522667582,0.02371432262780958,0.02371407516634889,0.023714075110566137,0.02372072023634709,0.023714075206320424,0.023714075210867287,0.023714427080533174
0.017772302838831328,0.8400475234346784,0.01777230284473046,0.017772302650932787,0.0177723028112348,0.017772308337269494,0.01777389832653774,0.017772302833429024,0.017772302835952988,0.017772453086403024
0.027822590284959405,0.7495940553652103,0.027822590285495857,0.0278244368142004,0.027822590282450294,0.02782284262652564,0.027823123511778743,0.027822590284468773,0.027822590284697767,0.027822590260212905
0.02689336559214386,0.7579594202587164,0.026893365593575677,0.026893365546347806,0.026893365585413272,0.02689336557787499,0.026893581939920006,0.026893365590821765,0.026893365591436704,0.026893438723749497
0.01969529960598297,0.01969997633962875,0.019695299826497623,0.01969709658782125,0.019695298574731884,0.01969532031031286,0.822732807736492,0.019695299404121014,0.019695299498459277,0.0196983021159521
0.018881167406737613,0.5128126137282178,0.018881167878013753,0.01888115239654491,0.018881165202379185,0.018881162728269174,0.33613518323236025,0.018881166975197965,0.018881167176885004,0.018884053275394164
0.020456316590219518,0.8158841592387766,0.02045631661258095,0.020456640464939554,0.020456316485626853,0.020456369998132606,0.02046298603915978,0.020456316569744535,0.020456316579312316,0.020458261421507196
0.0164448507435084,0.016466557147256016,0.016444850965961457,0.016573224808626455,0.016445522445199943,0.01644484853529068,0.8518200071813579,0.016444850539848982,0.016444850635014253,0.01647043699793597
0.021974877006887703,0.8022248819146823,0.021974877041664103,0.021974875898965632,0.021974876844169964,0.02197487666166347,0.02197610270920169,0.02197487697502601,0.021974876989910068,0.021974877957829098
0.021106967124728364,0.8100366652561861,0.021106967126953303,0.02110696705382549,0.021106967114314694,0.021106967102627994,0.021107181452386874,0.021106967122690418,0.021106967123641317,0.021107383522645455
0.0227269826318348,0.795456132979401,0.022726982633998374,0.022726982562776242,0.022726982621689124,0.022726982610306964,0.022727243291037893,0.022726982629847067,0.022726982630772687,0.02272774540833593
0.015609458154654256,0.8595087851810174,0.015609458214561313,0.015610160486532448,0.015609457874775952,0.015609457559800146,0.015614200943677098,0.015609458099769878,0.015609458125408558,0.015610105359802881
0.017132459168852036,0.8458042815070068,0.017132459205515194,0.017132459143587936,0.017132458997386305,0.017132478405452282,0.01713563227995688,0.017132459135302976,0.017132459150992086,0.017132853005947645
0.014350198232565484,0.014350566769604214,0.014350198325838918,0.014350353481666038,0.014350452168721297,0.014350497308175596,0.8708458317759247,0.01435019814716243,0.014350198187106249,0.014351505603235004
0.022127197351643608,0.022139629910847575,0.022127197401579497,0.022127195761464314,0.022127197118107622,0.02212719685853057,0.022211280396152826,0.022127197305986664,0.022127197327294686,0.8007587105683925
0.01518560264334469,0.015186590519149692,0.015185602660996606,0.015186275343817642,0.015185602560789014,0.01518560246814497,0.8633274607902282,0.015185602627184977,0.015185602634739549,0.01518605775160474
0.014798053030076839,0.20214616765983853,0.01479805354484486,0.014798923767664585,0.014798336991218167,0.014798047919189237,0.6794680411312439,0.014798052558602733,0.014798052778863596,0.014798270618457475
0.014859147457940012,0.014859977559085798,0.014859147549377087,0.014859311278726695,0.01485914703017397,0.014859173079460724,0.866263998384547,0.014859147374268853,0.014859147413318424,0.014861802873101442
0.02653963840232801,0.7611412516949032,0.026539638402727266,0.026540672525553966,0.026539638400460572,0.026539769697841165,0.02654043221117691,0.026539638401962995,0.02653963840213824,0.026539681860907573
0.02687067225363836,0.026886558370294595,0.02687067229527347,0.02687067090007937,0.026870672054140322,0.026870671831168865,0.7581478985354473,0.026870672213911546,0.026870672232083673,0.02687083931396238
0.026691132622950687,0.026691140602080898,0.0266911326250053,0.02669518951220428,0.026691132613341627,0.026691132602557562,0.7597757190856828,0.0266911326210699,0.026691132621948794,0.0266911550931582
0.013151927087254723,0.013155531889751089,0.013151927216670693,0.013152017930108797,0.013151926482031976,0.013152017035275002,0.8816260240355625,0.013151926968826201,0.013151927024255387,0.01315477433026381
0.014029965880752273,0.014030815517654447,0.014029965981749031,0.014030019897891224,0.014029965408481232,0.0140309349464069,0.8737185638608066,0.014029965788318348,0.014029965831568719,0.014039836886371419
0.024339390566082943,0.7809256539739141,0.024339390608851364,0.024339389204035444,0.024339390366056108,0.02435294220249748,0.02434172157735465,0.024339390526940518,0.024339390545238936,0.024343340429028408
0.020092724792376265,0.02009369532346479,0.020092724793067777,0.02009756968159201,0.8191579804648509,0.020093170003254265,0.02009393149718817,0.02009272479174166,0.020092724792046414,0.020092753860417898
0.018052459189473034,0.8375105733890124,0.018052459259790824,0.018052456945325295,0.01805309399856767,0.01805245849009614,0.018067012901283964,0.01805245912483223,0.018052459154977354,0.01805456754664111
0.011531897548760738,0.011533035208159143,0.011531897734571143,0.011531896880331204,0.011531896679790503,0.011532037758665794,0.896191692169237,0.011531897378697665,0.011531897458160415,0.011551851183626224
0.01663042315985282,0.7839308223099376,0.01663042329459369,0.01663041886887574,0.01663042253061875,0.016630421822849913,0.08302141860602041,0.01663042303682544,0.016630423094155,0.016634803276270448
0.017218549054564533,0.11966011520174792,0.01721854928310707,0.017218590269021686,0.017218611364502173,0.017218546786082558,0.7425891204744619,0.017218548845380786,0.017218548943126615,0.017220819778004652
0.02707616109958332,0.7563139698316801,0.027076161100282343,0.027076161076884583,0.02707616109623045,0.027076161092487745,0.027076636633551452,0.027076161098915152,0.027076161099220536,0.027076265871164306
0.01484532252865855,0.014849275560372953,0.014845322552896625,0.014851614092050488,0.01484532241530394,0.014847746034941158,0.8663771206101041,0.014845322506538918,0.01484532251684715,0.014847631182286119
0.013872157894366454,0.01387605859386534,0.013872157917400794,0.013878126066671676,0.013872423071888592,0.013872158763226786,0.8751385643247157,0.013872157873265964,0.013872157883121496,0.013874037611477225
0.011694770225094799,0.011699770794927825,0.011694770383744725,0.011694803844740207,0.011694914184367525,0.011694782106252657,0.7494275833491847,0.011694770079924288,0.011694770147736492,0.15700906488402686
0.025411180999352575,0.025426490404514723,0.02541118104018615,0.025411749122418243,0.025411506404983016,0.025411180593560092,0.7712821032856647,0.025411180961855528,0.025411180979342113,0.025412246208122814
0.01953541817150779,0.019599451053371422,0.0195354182524629,0.01953559907325916,0.019535836694849856,0.019535417369265177,0.8241146314866948,0.01953541809801409,0.019535418132117083,0.019537391668457457
0.023707298002615108,0.786633640449062,0.023707298004003768,0.02370729795841449,0.023707297996122725,0.023707297988832393,0.0237076686130987,0.023707298001344173,0.023707298001937948,0.02370760498456865
0.01640599181995255,0.016406969411628988,0.01640599199926358,0.016405986107618956,0.01640662706648437,0.016405991985822318,0.45468141364649595,0.016405991655656517,0.01640599173262534,0.41406904457445154
0.015785123961884653,0.015824493880574175,0.015785124027045704,0.01578791506079379,0.015785123653580726,0.01578512545605239,0.015810478201995284,0.015785123901326872,0.01578512393111415,0.8578663679256322
0.013489186036741287,0.013491123406510156,0.013489186088035694,0.013489456449862542,0.013489185796848284,0.013489190843927773,0.8785354538121685,0.013489185989792984,0.0134891860117404,0.013548845564372306
0.016315390709608964,0.016317588988919583,0.01631539086892511,0.016316540959956022,0.016315389964622545,0.0163153891286104,0.8531409645054304,0.01631539056390527,0.01631539063193576,0.016332563678085818
0.022803176717392987,0.7947698735237445,0.022803176718796375,0.022803890655306507,0.022803176710827842,0.022803268290779333,0.022803644120312168,0.022803176716108858,0.02280317671670811,0.02280343983002303
0.024538286399298725,0.7791515482267393,0.024538286404040884,0.024538286248274543,0.024538286377119904,0.024538286352233193,0.024539444878559566,0.024538286394959006,0.024538286396986266,0.02454100232178868
0.012619253942209968,0.012627122406999166,0.012619253995690869,0.012619649877078937,0.012619253692085247,0.012619253411349285,0.8864133695584372,0.012619253893263275,0.012623465980562742,0.01262012324232325
0.017034495657467754,0.017040182785991703,0.017034495820524322,0.017035383653865605,0.017034494894852384,0.017034536095622416,0.8466823171738995,0.017034495508189904,0.01703449557794837,0.017035102831638085
0.017972894925059945,0.8382407839062618,0.017972894953714885,0.017972894005632994,0.017972894789858286,0.01797289463836281,0.017975820910347724,0.01797289489843125,0.01797289491077676,0.017973132061553515
0.023707298002615108,0.786633640449062,0.023707298004003768,0.02370729795841449,0.023707297996122725,0.023707297988832393,0.0237076686130987,0.023707298001344173,0.023707298001937948,0.02370760498456865
0.021607007123814092,0.02160740590918734,0.021607007175139883,0.021607005489548366,0.021607006883774423,0.02160700661440256,0.8055356782519388,0.021607007076827143,0.02160700709878509,0.021607868376582306
0.02714451621528684,0.7556989448561308,0.027144516217347224,0.02714451614967108,0.02714451620565083,0.027144516194835367,0.027144743349335122,0.027144516213401037,0.027144516214282148,0.02714469838405951
0.02843650995518465,0.7440711290912447,0.028436509957218737,0.028436509890406008,0.028436509945671574,0.028436509934994712,0.02843679145653227,0.028436509953323,0.028436509954192772,0.028436509861231526
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.013822290671022705,0.01382445254888714,0.01382229077436878,0.013822607928121075,0.013822290187167073,0.013822290694345039,0.875480994329858,0.01382229057625363,0.013822290620490823,0.013938201669485865
0.022638786488127092,0.7962493488370069,0.02263878651259018,0.022639274544973657,0.02263878637344443,0.022638853106264997,0.02263963769029168,0.02263878646563989,0.022638786476126688,0.022638953505534406
0.024056625658688713,0.7834777987230735,0.024056625671444752,0.024057459049493923,0.024056625599032214,0.0240568042834785,0.024068184645962113,0.0240566256470117,0.02405662565248467,0.024056625069329877
0.027545251350208588,0.7520901476529109,0.027545251350513843,0.02754711882550143,0.027545251348780768,0.027545651380648874,0.02754557405527478,0.02754525134992961,0.027545251350095192,0.027545251336135872
0.026979714056672967,0.02700037405523792,0.026979714114533822,0.026979712213885218,0.02697971378604321,0.026979713485061466,0.7571608600769761,0.026979714003695924,0.026979714028451694,0.026980770179441647
0.021435850490471052,0.8070743414657116,0.021435850506925782,0.021435849965963347,0.02143585041343163,0.021435915058551212,0.021438765747938123,0.021435850475433373,0.021435850482444823,0.021435875393129168
0.023517165375659954,0.7883153075462839,0.023517165396298296,0.023532481758559973,0.02351716527914027,0.02351724359026546,0.023529778746082614,0.02351716535683616,0.02351716536562026,0.023519361585253168
0.019699832639109852,0.2602681252532916,0.019699832733080222,0.019699829646456418,0.019699832199590383,0.019699831706311302,0.5821327869463546,0.019699832553079076,0.019699832593277358,0.01970026372944913
0.01518560264334469,0.015186590519149692,0.015185602660996606,0.015186275343817642,0.015185602560789014,0.01518560246814497,0.8633274607902282,0.015185602627184977,0.015185602634739549,0.01518605775160474
0.025511790824415313,0.7703857366771176,0.025511790838353532,0.02551179038063038,0.025511790759225578,0.025511790686072868,0.025515845028943055,0.02551179081165433,0.02551179081762169,0.0255158831759656
0.017364380499739346,0.8437161953850646,0.017364380530845377,0.017364642485048192,0.01736438035425974,0.017364416161879816,0.017366252610625663,0.017364380471263926,0.01736438048465464,0.017366591016618853
0.016112221970306314,0.8549762346259034,0.016112222063706595,0.016112219002266306,0.016112221533344816,0.016112224308509775,0.016122407069183022,0.016112221884759654,0.01611222192475822,0.016115805617261746
0.013796663533824591,0.7397517062909967,0.01379666366140471,0.013796794664574067,0.013796662937130394,0.013796680760823108,0.14987219673267801,0.01379666341703815,0.013796663471605096,0.01379930452992517
0.022181013656156656,0.800312956436365,0.022181013683181705,0.022181012795569277,0.02218101352989409,0.022181013387933587,0.022216313109688586,0.022181013635024734,0.02218101364300643,0.022203636123180073
0.02357961673994274,0.48761040173186154,0.023579616751452342,0.023579616373435336,0.023579616686133974,0.023579645327465024,0.3237427900957522,0.02357961672941763,0.023579616734355796,0.023589462830183625
0.01402969267255715,0.525325460442525,0.014029692780203266,0.014034422599272768,0.014029692169091787,0.01402969160447662,0.362424298963817,0.014029692574011945,0.014029692620172993,0.01403766357387127
0.020606022069917594,0.36044200374598545,0.02060602212884023,0.02060602019228727,0.020606021794219474,0.02060602148473829,0.4747043310291755,0.02060602201615227,0.0206060220411999,0.020611513497484014
0.023610179816960977,0.28869800703804094,0.02361017983478835,0.02361017924923079,0.023610179733586582,0.02361017964003683,0.023618987950640703,0.02361017980065616,0.02361017980826816,0.5224117471277905
0.024792282319802777,0.02479921731293125,0.024792282656980892,0.024792311481288565,0.02479233289011527,0.024792278973048962,0.7768603926586523,0.024792282011212762,0.024792282155390095,0.024794337540577357
0.016388106611997192,0.8524782051635765,0.01638810687864088,0.016388321244436642,0.01638810536489058,0.01638810396528668,0.016414858698095513,0.01638810636788148,0.016388106486469763,0.01638997921872463
0.02590474902752881,0.7668549751443348,0.025904749029659575,0.025905955210260234,0.02590474901756352,0.02590489365468803,0.025905330601555965,0.025904749025578776,0.025904749026489763,0.02590510026234062
0.028497359347686584,0.7435235609470043,0.02849735934855635,0.028497359320019202,0.028497359343618696,0.028497359339053063,0.028497491554596018,0.028497359346890773,0.02849735934726244,0.028497432105312588
0.012676456905616036,0.05665830914692468,0.012676457120161458,0.012676749803942247,0.012676477139188508,0.012676454776129524,0.8419217399492428,0.01267645670935973,0.012676456801004368,0.012684441648430581
0.02699863160096643,0.757010674992239,0.02699863160526148,0.0269999295111081,0.026998631580879718,0.026998788910873327,0.026998813983248424,0.026998631597034632,0.02699863159887249,0.026998634619516508
0.01713330911366657,0.845713189539355,0.017133309381340705,0.017133300589691217,0.017133307861700958,0.017133311954773366,0.017152926287660842,0.017133308868587042,0.01713330898331441,0.01720072741990997
0.01828561576313444,0.8354254702516641,0.018285615766942383,0.01828585291715859,0.01828561574529396,0.018285648181651452,0.018288674906132445,0.018285615759641514,0.018285615761269115,0.01828627494711189
0.025661877215191704,0.7690287069909328,0.02566187722062298,0.025661877042227246,0.025661877189791005,0.025661877161286855,0.02567627579289174,0.02566187721022004,0.025661877212543358,0.025661876964292275
0.0293687438027805,0.02936874197631258,0.029368743828136142,0.02937000993501333,0.02936874368392578,0.029368743550577787,0.7356800430244433,0.02936874377947696,0.02936874379034531,0.029368742628988233
0.013050632210118132,0.013055391385254437,0.013050632423150013,0.013052400486282615,0.013050631213828422,0.013050630095830788,0.22946853616678417,0.013050632015124316,0.013050632106244098,0.666119881897383
0.020203520379496413,0.8181474382766233,0.020203520411218492,0.02020351936927681,0.020203520231169593,0.02020352858019264,0.020204119011600956,0.02020352035046203,0.020203520364028574,0.020223793025931126
0.011803760282827414,0.011806475038601803,0.011803760329784072,0.011805833901041087,0.011803849349908057,0.011803761678450654,0.15537307294127198,0.01180376023986583,0.01180376025989825,0.7501919659783508
0.02100302967513338,0.02101261782406579,0.021003029683311473,0.02100316795457147,0.02100302963687935,0.021003029593993812,0.021004993067402868,0.021003029667662244,0.021003029671174886,0.8109610432258046
0.024991847208766654,0.7750686773101265,0.024991847237060508,0.024991846307725718,0.02499184707644539,0.02499184692804745,0.024995770043374346,0.024991847182866404,0.024991847194970464,0.024992623510616527
0.025374479356187835,0.7716179377976293,0.025374479369673523,0.025374478926729043,0.02537447929311908,0.025374547084792098,0.025375704388431067,0.025374479343871287,0.025374479349628807,0.025384935089938027
0.021361246382558704,0.8077353794594088,0.02136124640552298,0.02136844196781196,0.02136124627516059,0.021361252963098466,0.02136713619291396,0.021361246361540118,0.021361246371361057,0.02136155762062339
0.016208239069260166,0.513726827611801,0.016208239218046146,0.016208234330455012,0.0162082383733129,0.01620823759229556,0.35660683849988106,0.01620823893412554,0.01620823899677679,0.016208667374045856
0.02063345818658008,0.6820487067778326,0.02063345824072199,0.02063345646242925,0.020633457933373713,0.02063360972428452,0.020638030776946988,0.020633458137060353,0.020633458160383533,0.15287890560038714
0.01167971989222485,0.021402302997957815,0.011679720028930432,0.011679735720272878,0.01167971925042402,0.011679758461403619,0.2777001954600282,0.011679719766741488,0.011679719825035824,0.6191394085969809
0.029789759069466695,0.7318848789785559,0.02978975907284807,0.029793608468222876,0.029790004621577337,0.029790026730239387,0.029792232936693915,0.029789759066367275,0.029789759067814645,0.02979021198821392
0.026922400291590945,0.7576967029293672,0.026922400297606057,0.026922400100024207,0.026922400263458147,0.026922400231886138,0.02692271452462674,0.026922400286084332,0.026922400288657663,0.02692378078669859
0.016629315906000367,0.016635034546625946,0.01662931595421744,0.016629314369620195,0.016629315680344262,0.01662931542723245,0.23090957359878886,0.016629315861838745,0.016629315882607503,0.6360501827727242
0.014136046170369428,0.014139569641803046,0.014136046225167237,0.014136064004372907,0.014136045914095449,0.01413604562728434,0.014357199874560009,0.014136046120209956,0.014136046143799862,0.8725508902783378
0.018991641239666207,0.829062109768499,0.01899164126788881,0.018991640340691954,0.018991641107641573,0.01899164095958243,0.018995751959514688,0.018991641213830443,0.018991641226482652,0.019000650916202236
0.025626379369559655,0.7693612785520442,0.025626379381880133,0.02562650800628303,0.02562637931191139,0.02562668849358861,0.025627232709881518,0.02562637935827772,0.025626379363545834,0.02562639545302793
0.013467157630488467,0.013468733897664023,0.01346715775416217,0.013468119944600914,0.013467157050763956,0.013467156400365393,0.8787857935724326,0.013467157516842,0.01346715756983287,0.013474408662847479
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.017553472758571748,0.01755468794860689,0.017553472840738712,0.017553470142061905,0.017553472374296906,0.017553471942986582,0.842013957154235,0.017553472683402897,0.017553472718505124,0.01755704943659423
0.012332162665545448,0.012333941729611787,0.012332162717230664,0.01233221727841921,0.012332162423817917,0.012332306513313747,0.8890076911600994,0.012332162618236024,0.012332162640358807,0.012333030253367008
0.01608498875515681,0.21219188440781506,0.01608498884953724,0.016085076578054906,0.016084988313769793,0.01608498781851842,0.6591181030896323,0.016084988668785022,0.016084988709195655,0.016095004809534734
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012855746579722297,0.012916267844119644,0.01285574681126267,0.05551752575569941,0.012855792055296597,0.012858265355433475,0.3178023759245781,0.012855746367778673,0.012855746466837775,0.5366267868392713
0.020699813502496268,0.8136977543111763,0.020699813554947936,0.02070000642071758,0.020699813257191692,0.020699839599975754,0.020701156979324162,0.020699813454479625,0.020699813476919824,0.02070217544277086
0.01509680725049432,0.015126788882420006,0.015096807561926691,0.015096997734406722,0.015097078259335022,0.015096804159346208,0.8314218041183343,0.015096806965400864,0.015096807098638247,0.047773297969697634
0.01943836171194025,0.019438657344215064,0.019438361722525957,0.019452335407679457,0.019438445279235647,0.01943861065459674,0.8250401163563414,0.019438361702252518,0.01943836170680464,0.019438388114408327
0.021792199014157403,0.8038666515521184,0.02179219903336175,0.02179225003292351,0.02179219892019501,0.021792332838273556,0.021793871726699134,0.02179219899517744,0.02179219900370777,0.0217938988833859
0.015466873400331494,0.015509693849465536,0.015466873479559646,0.01546794055372827,0.015466945861830582,0.015469070922280868,0.860750657777338,0.015466873327801303,0.015466873361705904,0.015468197465958325
0.023206781481272976,0.7911300440921838,0.02320678148885276,0.023206852732853906,0.023206781445824116,0.023206966904377534,0.023207906210088503,0.023206781474334394,0.02320678147757717,0.023214322692634973
0.014736605208598213,0.8672741020623166,0.014736605345992613,0.014738282541992217,0.01473660456602859,0.014736607662936605,0.01474662247099361,0.014736605085386259,0.014736605141673827,0.014821359914081627
0.02853622475402234,0.7431737731516677,0.028536224755242784,0.02853622471518725,0.028536224748314437,0.028536224741908044,0.028536356415552785,0.028536224752905508,0.028536224753427205,0.02853629721177192
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
