P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.014784798901204618,0.014782594517840114,0.5151169694303563,0.01478249923524863,0.014785663220564575,0.014781083445318286,0.014781087841954695,0.014781184226222112,0.014781088921113942,0.36662303026017673
0.029802320333896903,0.02980231783699683,0.7317782340607601,0.029803079947951706,0.0298023671641516,0.029802317698096596,0.029802317872560997,0.029802329557857065,0.029802317915369834,0.0298023976123584
0.7626555081639109,0.026369048988539794,0.02638772309055095,0.02636954302511458,0.026369048848872274,0.026369048818258776,0.026369071080729688,0.026369048965920586,0.026369049082631265,0.02637290993547119
0.017474173646479494,0.017473640139049066,0.8427305986097038,0.017478904097807106,0.017473820416403357,0.017474049701528084,0.01747364016151406,0.017473719740014517,0.017473640193070485,0.01747381329443004
0.021474532503823675,0.021467695268532257,0.25936336036237295,0.021506130749073194,0.021468191816748104,0.021467931767101312,0.021467695349882705,0.5688450739227288,0.021467695448391163,0.02147169281134565
0.02422081454421873,0.024220814017779972,0.7820108868449721,0.024222376933317687,0.024220831744333374,0.024220987022109588,0.024220814061902404,0.024220818238405932,0.024220814115104412,0.024220842477855973
0.02288120789268556,0.02288089546578628,0.7940709846668157,0.022881100877554763,0.022880914678786446,0.02288090806218638,0.02288089549089087,0.02288103504923016,0.022880895521125887,0.02288116229493793
0.021866115941710923,0.021865087626987745,0.803214385832481,0.021865212125486113,0.021864867001344167,0.02186487070684644,0.02186485701111831,0.0218648745635867,0.021864857272208594,0.021864871918230038
0.026677729124883635,0.02667772728719561,0.7598709840085873,0.026698764103049593,0.026677760639369236,0.026686063709136787,0.026677727298594633,0.026677735208954605,0.026677727312338598,0.02667778130788984
0.8128081082958034,0.02079685440926714,0.020811674327520988,0.02079699311343167,0.020796854118734137,0.020796854054544824,0.020796854499973576,0.020796854366495,0.02079685460921664,0.020802098205012665
0.02274220015842994,0.022741767954485775,0.7953219787083954,0.022743045289397436,0.022741769416310405,0.022741767840683727,0.02274176798360015,0.02274179772611139,0.02274176801871276,0.022742136903873028
0.02667088539992731,0.026662610933719133,0.26174110422263164,0.02666351016505402,0.026662740214449653,0.026662602706193295,0.02666260282387425,0.5249456346035946,0.026662602852725478,0.026665706077830517
0.016417170639474225,0.01641673336354135,0.8384569447380269,0.016417020310431987,0.016416731461441094,0.030148922012543534,0.016416735116423754,0.016428689470190806,0.01641673723009913,0.016464315657827185
0.022258169178246436,0.02225816977444106,0.7996751001779406,0.02225949247789568,0.02225818384454116,0.02225817966662817,0.022258169894711737,0.022258173147346,0.02225817004023162,0.02225819179801757
0.02511083004511734,0.02511082963456661,0.7740005833566123,0.02511271859643737,0.025110850991415336,0.02511082935289242,0.025110829706624743,0.025110834724625043,0.025110829793505318,0.02511086379820367
0.02717831245591364,0.027175100554243478,0.027191905202821085,0.7553968207934387,0.027175725623188478,0.027181456079741765,0.027174834827188993,0.027174834726123562,0.027174834908771893,0.027176174828568406
0.019731433409193165,0.01972136830779028,0.8224806061087424,0.01972269469738701,0.019721384045003787,0.019721367655170748,0.019721368474870195,0.019722900762063268,0.01972136867623759,0.019735507863541408
0.028049183580509975,0.028045249333935034,0.747571068017557,0.028050580769126494,0.02805512649716499,0.028045469908738175,0.02804524937699715,0.02804531553317672,0.028045249428918572,0.02804750755387602
0.026694530603766243,0.026693787482305758,0.7597505046787375,0.02669786760295882,0.0266937904165736,0.02669378729444772,0.02669378753036141,0.026693839882809205,0.02669378758831872,0.026694316919720903
0.026625931801152143,0.026624454231903908,0.7603770742431974,0.02662446237554626,0.02662445711043325,0.026624603076666885,0.026624454262309347,0.02662450473675682,0.026624454298969442,0.026625603863064496
0.015860137370545584,0.015858035606379123,0.8572700769751549,0.01586117372778819,0.01585877000536909,0.01585817753085091,0.01585813554167632,0.01585814914807515,0.015858035663178612,0.0158593084309821
0.028160998294213303,0.028160998693301416,0.18651458275754973,0.028163434239754575,0.028160998587039507,0.028160998563677358,0.028160998726464416,0.5881949930697614,0.028160998766526935,0.028160998301711426
0.027518362656173977,0.027517398504580272,0.027518297654554828,0.027518363876907186,0.027517398501498102,0.027517590845549042,0.02751739850550548,0.027517398504073767,0.02751739850663922,0.7523403924445181
0.02976326527077688,0.029763263324311347,0.7321240585748942,0.02976654669287792,0.029763310512842953,0.029766414808788957,0.029763263395677784,0.029763274547261652,0.029763263481729627,0.029763339390838747
0.026395786770607207,0.026395784504679488,0.7624254576033073,0.0263972283880944,0.02639582387875737,0.026395784483971226,0.02639578450999163,0.026406717011180435,0.02639578451639295,0.026395848333018026
0.026811554534797045,0.026804598134397204,0.026813457781774627,0.026804700358214643,0.026804633568658195,0.026804838339301043,0.026804598139619717,0.7587370907465667,0.02680459814592016,0.026809930250750735
0.02137058701726378,0.021367336868496522,0.3520568834082987,0.021368534667973248,0.02136876508293693,0.021368083918952323,0.021367336898963866,0.47698880232800683,0.021367336935880527,0.021376332873227186
0.021498517622381086,0.02149591230442541,0.02151486813925637,0.021495937181272948,0.021495945120886633,0.0214962933396725,0.02149591233069878,0.8065019928624809,0.021495912362135924,0.021508708736789665
0.026681749917053774,0.02667284825666405,0.2541457025727451,0.026672847422662706,0.026672848074672854,0.026672848033234508,0.026672848313646354,0.532457875258136,0.026672848382558623,0.026677583768626043
0.0282869514729818,0.028286949320268973,0.7454153922956506,0.028288894147704424,0.02828699023837896,0.028286949231949104,0.028286949342861755,0.02828695904137079,0.028286949370102864,0.02828701553873077
0.02315276920998365,0.023153033168713838,0.7916234554273058,0.02315420168536673,0.023152763632935724,0.023152758070291907,0.023152747017378017,0.023152750947496532,0.02315274705367942,0.0231527737868482
0.029683828936372475,0.029683825985557615,0.7328435573923762,0.029685053715726717,0.029683878208404544,0.029684454748943746,0.029683825997198068,0.029683838387432052,0.029683826011232647,0.029683910616755856
0.02682959810564053,0.02682833735314443,0.026828418305820802,0.02682892894348041,0.02682835816746274,0.026828466327241993,0.026828337354061902,0.02682833735266041,0.026828337355173877,0.7585428807353128
0.02544852381647646,0.02544792582815319,0.3204741069215628,0.4759048562352434,0.02544910641959779,0.025447934314255717,0.02544792585295336,0.025447949307937385,0.025447925882851732,0.02548374542096824
0.8071577572278084,0.021425931335720343,0.021431295454575554,0.021426150554914446,0.02142598602623921,0.021428820459096574,0.021425931383517106,0.021425931312273598,0.02142593144114348,0.02142626480471109
0.022078904978440783,0.02207428716471592,0.8013234364464764,0.022075464752928202,0.022075645619249483,0.022074287116610018,0.022074335062826956,0.02207449052643017,0.02207428719194277,0.022074861140379237
0.026327520448481908,0.026327520713830654,0.541966740901684,0.02632988559809307,0.0263275206432055,0.24741072903992234,0.026327520735907807,0.026327520702994062,0.02632752076252472,0.02632752045335585
0.027295766116599996,0.02729327805869769,0.4916160721732576,0.027294284986954725,0.027293277938803262,0.2900338142179388,0.027293278096175953,0.027293278053397475,0.027293278141352746,0.02729367221682193
0.026354999963686385,0.02635500067418324,0.5816969606399793,0.02637135005089221,0.02635500048509416,0.2074466860263567,0.0263550007332876,0.026355000645170348,0.02635500080455217,0.026354999976797855
0.029217173634919744,0.029217049320203102,0.45781244895348744,0.02921846145255922,0.029217049272100483,0.3084492361987267,0.029217049335244667,0.029217049312866422,0.029217049353377902,0.02921743316651439
0.029186856770032008,0.029185359210110343,0.48852054275780193,0.029185358593868567,0.029185359074950616,0.27799508713654436,0.02918535925235825,0.029185359189411075,0.029185359303297263,0.029185358711625618
0.02709220955558631,0.027088492263506955,0.3455254522778831,0.027110216418988052,0.027089685664450018,0.4377398179329437,0.02708849231539045,0.027088492238038026,0.027088492377951162,0.027088648955262182
0.02648797466867769,0.02648771950781135,0.026489687142803642,0.7616057050125907,0.026489315759027403,0.026487720884972126,0.02648771951014414,0.026487857092015246,0.026487719512933387,0.02648858090902431
0.026675078057832112,0.026674168288225063,0.7599207483870012,0.026680447470515664,0.026674357032744764,0.026674168171081158,0.026674168317975606,0.026674594011905382,0.026674168354055144,0.026678101908663973
0.026291857078013455,0.026287346087038022,0.02629420051930332,0.026287863469555462,0.02628734594497497,0.026287345912900092,0.026287346131557955,0.02628734606516998,0.026287346185263943,0.7634020026062228
0.02835652011004369,0.028356518358932308,0.7447891616786902,0.02835855381591267,0.02835656102551291,0.02835653244593075,0.028356518424206348,0.028356528506631586,0.028356518502912143,0.028356587131227403
0.025742983007144695,0.02574298156693598,0.768308768210543,0.025747295776442865,0.025743010311542254,0.025742981481081086,0.025742981588897637,0.025742988397573666,0.025742981615378305,0.025743028044460547
0.026370786486516445,0.026352765364564032,0.7628047957588991,0.026352763960898667,0.02635276505702634,0.026352764992956346,0.026352765460744453,0.026352765317327304,0.026352765576737384,0.026355062024329964
0.7890938282219706,0.023433488247537087,0.023437051281704348,0.023433575520837063,0.023433488104827406,0.02343348807308823,0.023433488292175716,0.02343348822562456,0.023433488347985896,0.023434615684248997
0.024186275436740852,0.024176340773255926,0.782400169083662,0.024176923423765633,0.024176340668959167,0.024176366827330573,0.024176340805779982,0.024176340757151984,0.024176340845070823,0.024178561378283156
0.02031096281661405,0.020310746921256218,0.8171973371843013,0.02031651302061844,0.02031076688280702,0.020311311927660204,0.02031057930075484,0.02031058157203493,0.02031057934746932,0.020310621026483653
0.7886994768425046,0.02347629913505635,0.023488464345856698,0.02347643740449621,0.023476299047098366,0.023476299027530727,0.023476299162561727,0.023476299121664813,0.023476299195727492,0.023477826717503137
0.7938713204602995,0.022901038315513024,0.022904400488578655,0.022901047825848942,0.02290104000975529,0.022901038208096598,0.02290104499206738,0.022901068559210154,0.022901038376230334,0.022916962764400202
0.7792940095273873,0.02452444576572059,0.024527174252275043,0.024521869574071445,0.02452185852251252,0.024521856057612444,0.024521856121878412,0.02452189778984381,0.024521856137594954,0.024523176251103472
0.026803382866848035,0.0267945233140432,0.7588299792354805,0.02679528402339529,0.026794522898324458,0.026795516800739504,0.02679452344400951,0.026794523250241307,0.026794523600731267,0.02680322056618685
0.019767570608285507,0.01975656084012951,0.8221781564843222,0.019756826714452627,0.01975656061260008,0.01975657188103495,0.019756560911295157,0.01975656080518293,0.019756560997120545,0.019758070145576432
0.8014231028179677,0.022063648585049864,0.022065089564638825,0.022063650869662967,0.022063648381917,0.02206364833717611,0.02206364864837306,0.02206364855384068,0.022063648724838545,0.02206626551653524
0.7495387499978535,0.027826903511666376,0.027833988372610596,0.027826913109389468,0.027827740120700578,0.02783721049784754,0.027826903551398,0.027826903492162852,0.02782690359930516,0.027827783747065692
0.7492401618742338,0.027853122603843105,0.027868194305858966,0.02788680305957331,0.027883731535569053,0.02785312242411839,0.0278531226500303,0.027853194475240695,0.027853122705740745,0.027855424365791737
0.4584559149290944,0.024227707497012058,0.3477208661234581,0.02422799837076111,0.024227763336477276,0.024227707223251235,0.02422770756805264,0.02422826939892264,0.024227707651477873,0.024228357901492865
0.027940000065009907,0.027936443182008323,0.25698770742417,0.027936150009571403,0.027936119500916998,0.02793611319102134,0.027936113253076874,0.027936220203514262,0.027936113268219764,0.5195190199024912
0.027870080178182943,0.027870759826224594,0.7491648332923975,0.027874058866132177,0.027870065216757944,0.027870034080368252,0.027870022112706488,0.027870032341258594,0.027870022126043777,0.02787009195992771
0.7700185210172128,0.025551873937107332,0.025560382915877457,0.02555188248732634,0.025551873803933152,0.02555187377437868,0.02555199637377333,0.02555187391696815,0.025551874028950067,0.02555784774447277
0.7395799725572045,0.028934456068814212,0.02894004340074629,0.02893642804240939,0.02893475128980442,0.028935932716291045,0.02893445612106212,0.02893445604316813,0.028934456184062252,0.02893504757643759
0.7627779579358092,0.026356033282649363,0.0263669328006488,0.026356130585236975,0.026356033177795102,0.02635603315468943,0.02635603331527491,0.026356033266907608,0.026356033354282958,0.026362779126705742
0.023461493936220185,0.023442022331593974,0.023449139417974284,0.023441963358244108,0.023441954400901823,0.023441954345442634,0.023441954728299297,0.023441954612559678,0.02344195482229399,0.78899560804647
0.10687836677379672,0.02264955442150135,0.711923731415322,0.022649954276505013,0.022649657337054416,0.022649553918688045,0.02264955455007142,0.02264955435836001,0.022649554705140688,0.022650518243560444
0.020327598211729175,0.02031476084534527,0.2695772095576899,0.020326926493990562,0.020315186611148423,0.02031476060475704,0.020314760907367137,0.020314760817089498,0.02031476098152043,0.5678792749693626
0.8016683333976767,0.0220343322322691,0.02205530527484632,0.022034335166051338,0.022034331879523722,0.0220343848492935,0.022034332342688246,0.022034332178124328,0.0220343324755935,0.02203598020393323
0.02525325567973075,0.02525323658470576,0.025254240559194972,0.772719657240019,0.02525324204612247,0.02525341197146787,0.025253236587294624,0.025253246186887793,0.02525323659041586,0.02525323655416086
0.3641215418475597,0.013498347560839183,0.4897425033574089,0.013499163526615603,0.013500735971732498,0.013498355567764518,0.013498347737432177,0.013498364267421374,0.013498347950320318,0.05164429221290582
0.6069830935329987,0.024243503376591185,0.02425108615803561,0.024244496716274735,0.024242745252841147,0.024242745235406846,0.024242745356378274,0.02424274531946592,0.02424274538591892,0.19906409366608876
0.7593512770383024,0.026738091565763577,0.026739855678932004,0.026738100478745665,0.02673809148193085,0.02673809146359801,0.026738091590013266,0.026738091551646394,0.026738091621055858,0.026742217530012095
0.4099088679206847,0.027636981861979094,0.3689951185895781,0.02763698047956688,0.027637143069256236,0.02763698149165727,0.027636981956744446,0.027636981815473277,0.02763698207096027,0.027636980744099652
0.024309734909278086,0.024308860403502754,0.7812186667499207,0.024308858997494,0.024308860095214154,0.02430886002686314,0.024308860499903138,0.02430886035619824,0.024308860616049987,0.024309577345575754
0.025162846534162113,0.02515044841579512,0.7736300724450145,0.025151278805629187,0.025150448306350277,0.025150448281980407,0.025150448450050013,0.02515044839967894,0.025150448491320254,0.025153111870019132
0.02211772300257053,0.022116528687193746,0.8009464759969585,0.022116586917530406,0.02212003077156673,0.02211652842647396,0.022116528753923274,0.022116540476376692,0.02211652883430074,0.022116528133105308
0.025420744699432337,0.02542006410296576,0.771218676652348,0.025420082388773947,0.025420065737766142,0.025420063358804274,0.025420064293329287,0.025420082165470984,0.025420064522973056,0.025420092078136315
0.026816140694584416,0.02681613721598873,0.37129610907611377,0.41417027615766955,0.02681641280351407,0.02682025710832005,0.026816137239617864,0.026816152309270244,0.026816137268107994,0.026816240126813197
0.02431338091269812,0.02431338189648069,0.7811772564563804,0.024313952218644158,0.024313381634720237,0.024313416218778586,0.024313381978317224,0.02431344537537017,0.024313382076995085,0.024315021231615396
0.027910820754658904,0.0279099615207942,0.7488072486944023,0.027909960289046635,0.027909961250691957,0.02791006912567774,0.02790996160519018,0.027910163110166527,0.027909961706951203,0.027911891942420483
0.0235947940338532,0.02359334591778183,0.787657746208362,0.023593718803863413,0.023593374072646823,0.023593417493978544,0.023593345941063396,0.023593345906954617,0.02359334596914568,0.02359356565235026
0.022945139271284866,0.022945140458345333,0.7934916859050024,0.022947150586505375,0.02294515523616042,0.022945139777688972,0.022945140632557957,0.022945144013789526,0.022945140842622957,0.022945163276042083
0.0292768148177761,0.029276815029043193,0.7365072643656142,0.029278212700558026,0.02927681816999859,0.029276814960356102,0.029276815046617527,0.029276815020544928,0.02927681506780852,0.02927681482168274
0.7619169483452601,0.026451452441501655,0.026469841879459027,0.026451513384368675,0.02645145225098188,0.026451452209355252,0.02645145249972196,0.026451452413664464,0.026451452571132,0.026452982004555006
0.830799551516268,0.01879839267345037,0.018807251677806402,0.018799065978088933,0.01879839256420252,0.01879856006570514,0.018798392707666166,0.018798659745318077,0.018798392748826078,0.018803340322668366
0.02637460699213225,0.026373927064547824,0.02637432344209824,0.02638064071623934,0.026374045007421756,0.026374079580830004,0.026373927066925804,0.026373927063384626,0.02637392706977465,0.7626265959966455
0.025831703310725054,0.025831555987404345,0.20818608376504316,0.5851576574237098,0.02583366049026754,0.02583227513351452,0.025831556018958403,0.025831555971911554,0.02583155605703594,0.0258323958414298
0.02906304984443109,0.029061665743880218,0.7384258411909423,0.029077908869089945,0.02906192372310332,0.02906175336258739,0.029061665755766124,0.029061665738030026,0.029061665770083282,0.029062860002086226
0.029377686540744376,0.029367170635772693,0.029416851436624123,0.02936842240805754,0.029367303824200528,0.02936717037829113,0.029367170701690485,0.7356338621772555,0.0293671707809489,0.029367191116414924
0.03177721559317446,0.03177671526722123,0.7139982058282889,0.031777107447584566,0.03177677463178225,0.03177671507032651,0.031776715317587426,0.031787024243854115,0.031776715378317014,0.031776811221863606
0.013802110920156565,0.013801732327329876,0.8757797272921138,0.013802793452732047,0.01380173157819747,0.013804926607277194,0.01380173265967812,0.013801735146483574,0.013801733060422906,0.013801776955608558
0.029670488862929827,0.02967048589178977,0.7329646189867394,0.029671341578151753,0.02967053813948209,0.029670485852513383,0.02967048590183745,0.029670498299170005,0.029670485913951473,0.029670570573434883
0.02024498837739383,0.020225407470920786,0.8179500471456514,0.02022597449317344,0.020225407169487494,0.020225407102569384,0.02022540756517172,0.020225464970038336,0.02022540767875932,0.020226488026834365
0.8061539727688372,0.021537455354425458,0.02154445710973161,0.02153747026605437,0.021537456941664115,0.02153745527039725,0.021537455375136214,0.021537483459244694,0.021537455400824822,0.021539338053684215
0.02217170782576428,0.022154065859251684,0.8005801563518636,0.022155192655759062,0.022154066812732468,0.022155214950620217,0.022154065969268485,0.022154087980796044,0.022154066102141122,0.022167375491803053
0.029591904126877736,0.02959189568825644,0.02959755527480952,0.733666859316004,0.029592039601207775,0.029591895664273005,0.029591895694381105,0.02959192985766099,0.029591895701773854,0.029592129074755655
0.013093955095771898,0.013041404972529482,0.8744742775982255,0.01304203235261938,0.013041428890130456,0.01304286368019875,0.013041405246847914,0.013041407217115612,0.01304140557756738,0.02113981936899369
0.03157608785052817,0.031574496394834374,0.7158229996449827,0.031579224536596166,0.03157457097728841,0.03157449636306258,0.031574496402963954,0.03157451410471026,0.03157449641276455,0.0315746173122689
0.022037397518856982,0.022033364463716353,0.8016930837655876,0.022035132041117605,0.02203336710337617,0.02203336436524893,0.02203336448891466,0.022033410632135018,0.0220333645192865,0.0220341511017603
0.022172894153874568,0.02216873705516672,0.8004736314957991,0.02217003799423988,0.02216958390453196,0.022168736926198168,0.0221687370880346,0.02216876092158393,0.022168737127791157,0.022170143332779724
0.011175543577708343,0.011175201668440592,0.8994210646206237,0.011175246165341287,0.011176347086722778,0.01117561748643505,0.011175202117818962,0.011175217570405668,0.011175202661652126,0.011175357044851406
0.02797932428054729,0.027978697819904533,0.7481902624949727,0.02797871985214413,0.0279787008043062,0.02797869759688709,0.02797869787701564,0.027978864934592947,0.027978697945879833,0.027979336393749728
0.026781347795626582,0.0267784323843331,0.026782928302684673,0.026778892855306546,0.02677844169406727,0.026778432334610896,0.02677899471880501,0.026778591121119247,0.02677843241238744,0.7589855063810592
0.8651968878011211,0.014920924785271614,0.015007435385358762,0.0153133866912399,0.014922426924073333,0.014935518903433927,0.014920925891668518,0.014923836893874005,0.014920925745965303,0.014937730977993663
0.5223980409983475,0.019857042128690074,0.3187452309111553,0.019857044726756302,0.01985704692715908,0.01985707665278477,0.01985704218542271,0.01985706224652104,0.019857042253609864,0.01985737096955323
0.019411586609860105,0.019393210488239516,0.28481454758403285,0.01939316345116194,0.01939314664647959,0.019393144897832604,0.019393145516853918,0.019393204954901436,0.01939314566883668,0.5600217041818014
0.027815655094736845,0.027794351920006167,0.02781821745403414,0.027845134839103988,0.027794355818588013,0.0277947304542548,0.027794844642512157,0.02779442142763674,0.027794352057401443,0.7497539362917257
0.024394754873157006,0.02439514608847387,0.02439597828966252,0.7804456885816937,0.024394758552225945,0.02439475515370854,0.024394727177554518,0.024394727174294837,0.024394727180208294,0.024394736929020708
0.02988694533697457,0.029886942263702386,0.7310142830715889,0.029890016132671025,0.02988699813227046,0.02988694218738823,0.029886942283223587,0.02988695553356012,0.029886942306761068,0.029887032751859548
0.018805768939398625,0.018805605071409565,0.830738237936729,0.01881395339625197,0.018805634857558134,0.018806092964237894,0.018805605094666486,0.01880777443457321,0.018805605122835915,0.01880572218233929
0.025226651634026223,0.025226632093905525,0.025227493155519698,0.7729592357418084,0.025226637682495796,0.025226811511749287,0.025226632096015323,0.025226641916907464,0.025226632098558903,0.0252266320690134
0.02772889204131325,0.02772886347597914,0.02772957993190864,0.7504391979681203,0.02772887164548471,0.027729126696808114,0.02772886347805787,0.027728877830309404,0.0277288634805638,0.02772886345145475
0.02829460923035216,0.028294321404101715,0.028296672872034637,0.7453470584750066,0.0282945541898666,0.02829432297354663,0.02829432140941867,0.02829447925599478,0.028294321415811407,0.028295338773866918
0.012622087124912243,0.012621519619867837,0.673164794599671,0.012630003387640351,0.012643574422614396,0.22583142303480797,0.012621520132947192,0.012621528653871093,0.012621520753425241,0.012622028270242735
0.014772815350590019,0.014771934123084406,0.8670495027515809,0.014772842562772661,0.014772896345913665,0.014771949808131195,0.014771934473267906,0.01477194917057523,0.014771934895763164,0.014772240518320883
0.026974495653142284,0.026973552774076363,0.026973590482928116,0.026973552701820804,0.02697355275823491,0.026973552754718973,0.02697355277903762,0.026973552771645544,0.026973552785066753,0.7572370445393287
0.029357492176126383,0.02935696966399858,0.029357259494893123,0.7357832959701927,0.029357212036335657,0.029357714332905106,0.02935696966573829,0.029356969663146985,0.029356969667825247,0.029359147328837917
0.02930638247139494,0.029305887056762008,0.029306222796320777,0.7362428585212186,0.02930595336809696,0.029307083104995794,0.029305887058926408,0.029305887055701817,0.029305887061526006,0.02930795150505676
0.019767863845492006,0.01976444353092378,0.4107085567945812,0.019765610587703288,0.019764363898770485,0.01976436279659762,0.019764363435955126,0.019764501329578327,0.019764363592921386,0.4311715701874768
0.015860137370545584,0.015858035606379123,0.8572700769751549,0.01586117372778819,0.01585877000536909,0.01585817753085091,0.01585813554167632,0.01585814914807515,0.015858035663178612,0.0158593084309821
0.029533678945537614,0.029532244341205674,0.7341955688176448,0.02953354195335713,0.029532541957624038,0.029532244248526275,0.02953224436499,0.029532915495899585,0.02953224439364208,0.029542775481572803
0.02937648500700619,0.029376485356891347,0.7356111026621492,0.02937676927323725,0.029376485263748815,0.02937673127358603,0.029376485385997245,0.029376485342590658,0.029376485421090504,0.02937648501370263
0.012084800937240464,0.012084946537954088,0.8912289379213549,0.012089599593848619,0.012085318367654804,0.012088033081075745,0.012084566610024853,0.012084565567926878,0.012084567451802228,0.012084663931117578
0.017777322265051593,0.017776337058532647,0.4856124159916419,0.3721659010792771,0.017776596821718622,0.017777499470431047,0.017782076937793247,0.01777635648615887,0.017776337324010467,0.017779156565384667
0.019381698174375562,0.01938150721989769,0.01938208377494534,0.8255641383823863,0.019381563616712085,0.019382352226278494,0.01938150722387636,0.019381540488597644,0.01938150722866328,0.019382101664267303
0.02253668587832207,0.022536686693750273,0.797169822659919,0.022536685703975226,0.02253668647670348,0.02253668642859776,0.022536686761622134,0.02253668666041512,0.022536686843332043,0.022536685893362926
0.012787729306646959,0.01278715842509789,0.8848930076097791,0.012787363481677888,0.012787128815395114,0.012808998273338812,0.0127871322821495,0.012787225356137482,0.01278713327712809,0.012787123172648978
0.01959238813994795,0.019591027815746672,0.8236789719049727,0.01959114649571103,0.01959103925062329,0.01959102661928781,0.01959109962402001,0.019591027665398997,0.01959102849091163,0.01959124399337971
0.024036046419950382,0.024035568941940963,0.7836769350416327,0.024035954173294693,0.0240355683404406,0.024036001297297913,0.024037220858477922,0.024035568849483532,0.024035569357189344,0.024035566720291942
0.022632232906682,0.02262594578123469,0.796347807702458,0.02263745161615639,0.02262658360586117,0.02262600318025568,0.022625945831018936,0.02262594575791894,0.022625945890890783,0.022626137727523137
0.7773439615297084,0.02473773546595604,0.024737924073607944,0.02473773524806559,0.02473773541821859,0.024737746026898898,0.02473773548092613,0.02473773545862432,0.02473773549889363,0.024753955799100526
0.02489261709043986,0.024890909692770538,0.02489178230579565,0.02489195503159377,0.02489104666912657,0.02489100804834844,0.024890909694235304,0.024891104027102165,0.024890909695993568,0.7759777577445941
0.01269299626287272,0.012692546574565792,0.8857604369152947,0.012698501699775561,0.012692680692463222,0.012692543560002236,0.01269254734616108,0.012692547247503572,0.012692548275407724,0.012692651425953291
0.02057370390557168,0.020569743610757613,0.13180027526528978,0.7036342792902258,0.020569798691669913,0.02057303935733894,0.02056974375524763,0.02056974359873704,0.020569743921252024,0.020569928603909448
0.8110761302504254,0.02098945460393037,0.02099041128640505,0.020989454040520893,0.0209894544815258,0.020989477005255983,0.02098945464253654,0.020989454584949864,0.020989454689066933,0.02100725441538334
0.029499821542096245,0.02950096349380694,0.28276896388995876,0.48123091585633493,0.02949994606813291,0.02949988792256215,0.029499813867757886,0.029499845249275937,0.029499813881364505,0.029500028228709674
0.026515985027283365,0.02651772380051339,0.7613956877524112,0.026509927448113365,0.02650922182626402,0.026509086173158333,0.026510109620398403,0.026509051646243512,0.026509051704775414,0.026514155000838955
0.01723822064426819,0.017236627666188394,0.8448672115043975,0.017236992215408288,0.017237507942199314,0.017236745386213698,0.01723662788980855,0.017236689716467055,0.017236628158399124,0.017236748876650016
0.01905181389452936,0.01905163475608253,0.8285326246625994,0.019054807972004692,0.019051408075432784,0.019051695929329267,0.019051472726123612,0.01905140692955736,0.01905141095323343,0.019051724101107625
0.018678708300481767,0.018678351650485984,0.01868823929358756,0.8318842316566323,0.018678291068209958,0.01867830329470761,0.018678896689525548,0.01867826068491111,0.018678236212770986,0.01867848114868714
0.018301566160516904,0.018300310797580474,0.8352954738298016,0.018300311559727712,0.018300311126119257,0.01830031041651939,0.018300310894916363,0.018300321620384027,0.018300311012550908,0.018300772581883458
0.01994344724587663,0.01994343391839425,0.01994569896352067,0.8205057719714571,0.019943467623689256,0.01994442915735367,0.019943433937568894,0.019943433908994463,0.019943433960699804,0.019943449312445304
0.029674500243489898,0.029674492053297197,0.029678268632349358,0.7329253879786691,0.029674631524625236,0.029674492034021213,0.02967449205821801,0.029674525167875433,0.02967449206415893,0.02967471824329552
0.018993335251746363,0.018993328681428345,0.829057303953886,0.018995973547950892,0.01899333588829539,0.018993328578928582,0.018993328707633726,0.0189933420480862,0.018993328739209406,0.018993394602834918
0.27597338518781095,0.026752960233060563,0.5099958467405293,0.026753298582929175,0.026753022216169296,0.026752959737989225,0.026752960359722685,0.026752960170858393,0.026752960512381713,0.02675964625854869
0.02681135621110845,0.026811356153612926,0.758688411440233,0.02682066500866461,0.026811382437726863,0.026811355659019324,0.02681135628015501,0.026811362428152054,0.026811356432701636,0.026811397948626074
0.021324566348425503,0.021322199619861076,0.8080919082616796,0.02132221552328801,0.021322228723139214,0.02132758773271642,0.021322199764558507,0.02132219954822786,0.02132219993942058,0.02132269453868315
0.03141502974082366,0.03141502546912774,0.7172640422707139,0.03141551766513487,0.03141509942836127,0.03141504604767673,0.031415025477723325,0.03141504303050581,0.031415025488087674,0.031415145381844846
0.025335680276247764,0.025335679210710137,0.7719762231404389,0.02533826451285693,0.025335700932356892,0.025335694753688336,0.025335679229221985,0.02533568437298941,0.025335679251557965,0.02533571431993169
0.02804356888102712,0.02804356762930751,0.7476000172080691,0.02805118509458722,0.02804376103152557,0.028043567386774992,0.02804356769143271,0.028043575619838498,0.028043567766341895,0.028043621691095352
0.021037711118502764,0.0210329882702444,0.8106954505449286,0.021033010740166447,0.021032744025849117,0.02103274401555498,0.021032737854947907,0.021032739217028924,0.02103273810646798,0.0210371361063089
0.02016913023883108,0.020168608986389894,0.818479730764846,0.020170277444955212,0.020168773000421903,0.020168726868138486,0.02016860911887967,0.020168608921364555,0.020168609278669952,0.020168925377503272
0.02654259447127638,0.026542592616410364,0.7611160204677861,0.026542845587228567,0.02654262646956947,0.026542859999855985,0.02654259262881353,0.026542600657338593,0.0265425926438237,0.02654267445789721
