P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.022668143343854384,0.022667710877146634,0.022667710803812136,0.02266771087589392,0.7959901697900584,0.022667710883417652,0.022667710884222404,0.0226677107958344,0.02266771087313862,0.022667710872621524
0.023083092179205046,0.023083090082856122,0.023085444488832766,0.02308309007751592,0.7922491168119302,0.02308309010911938,0.02308309011223118,0.023083286165153805,0.023083090066211585,0.023083609906943952
0.025597885714342808,0.0255978817718158,0.02559788145161582,0.025597881766170574,0.7696190607691764,0.025597881799580134,0.025597881802917305,0.025597881418364905,0.02559788175422397,0.025597881751792284
0.024259812956149485,0.024259808890163735,0.024259808818727295,0.024259808888911726,0.7816617160693846,0.024259808896295927,0.02425980889704786,0.024259808811253666,0.024259808886263626,0.024259808885802262
0.025361452575320277,0.025359159391132233,0.025359159250961404,0.025359159388692393,0.7717652725839598,0.02535915940303257,0.025359159404601945,0.025359159236352416,0.025359159383500095,0.025359159382446966
0.02472862864261963,0.024728626326406204,0.02472862583379524,0.02472862631780475,0.7774414019728806,0.024728626368218518,0.0247286263737512,0.02472958556906512,0.02472862629958595,0.024728626295872847
0.026439613739741435,0.02643838652646342,0.026438386212424742,0.026438386520990544,0.762053294694793,0.02643838655313329,0.02643838655664539,0.026438386179441203,0.026438386509368812,0.026438386506998264
0.023506372503133952,0.023506368459464116,0.023506368054663853,0.02350636845238468,0.7884426806542587,0.023506368493812706,0.02350636849835652,0.023506368012119444,0.023506368437410136,0.0235063684343959
0.028137405829380655,0.028135860186238152,0.02813585964648022,0.02813586017686553,0.7467755668063799,0.028135860232189527,0.028135860238172362,0.028135915335995465,0.028135860156821218,0.028135951391476968
0.027021494765652302,0.02702149244964624,0.02702149157822521,0.027021492434431752,0.75680656743022,0.027021492523603093,0.027021492533394666,0.02702149148698132,0.027021492402207605,0.027021492395637718
0.026495986121127562,0.026495988158210037,0.026495987283106474,0.026495988142929944,0.7615361104140641,0.02649598823249596,0.02649598824231378,0.026495987191213658,0.026495988110570128,0.02649598810396841
0.02776106660028878,0.027761069921459696,0.027761068469814142,0.027761069853211508,0.7501065950770369,0.027761069997283196,0.027761070013111778,0.027761068321979932,0.027761069801147276,0.02780485194466681
0.026480424922064667,0.026474414778978186,0.02647441432147539,0.02647441477098886,0.7617242577877715,0.026474414817820067,0.02647441482296243,0.026474414273262106,0.026474414754065482,0.026474414750611325
0.025458076191858015,0.025455062700601022,0.02545506196481833,0.02545506268775915,0.7708977204701039,0.025455062763055022,0.025455062771327485,0.025458765134951874,0.025455062660538572,0.025455062654986732
0.02567979988995112,0.025679796820777034,0.025679796444656535,0.025679796814209722,0.7688818263178445,0.02567979685270025,0.02567979685692442,0.025679796405166565,0.02567979680030163,0.025679796797468228
0.029329690999314526,0.029329692679236283,0.029329691957569105,0.029329692666694714,0.7360327690518721,0.029329692740480924,0.029329692748594052,0.029329691881784033,0.029329692639949115,0.029329692634505078
0.02942621413305078,0.02942632183894449,0.02942621536001211,0.02942621626792269,0.7351639519411289,0.02942621636246886,0.029426216372857035,0.029426215262980074,0.02942621623385956,0.02942621622677548
0.024667932847629744,0.02466793042106184,0.02466793002376681,0.02466793041415306,0.777988624601434,0.024667930454778546,0.02466793045924514,0.024667929982058034,0.024667930399431333,0.024667930396441523
0.023592162484175686,0.023592159448111126,0.0235921592625986,0.0235921594448535,0.7876705623123533,0.023592159464038167,0.023592159466078413,0.023592159243297384,0.02359215943794259,0.023592159436551425
0.02313268911233605,0.023132914104422166,0.02313254131417964,0.02313254159196494,0.791805545329038,0.023132560541434366,0.02313254162418705,0.023133355337988465,0.023132541581505666,0.023132769462943924
0.7803435233427057,0.024406166580089053,0.024406260425684115,0.024406166579852943,0.024406709839997008,0.024406166581280742,0.024406166581437086,0.02440635924999957,0.024406314239710715,0.024406166579243084
0.8185253537689975,0.020160470945062722,0.02016022813338274,0.020160011838121775,0.02019380461814853,0.02016001186506884,0.020160071092913002,0.020160024083588808,0.02016001182835224,0.02016001182636362
0.7711394797223565,0.0254290259680453,0.02542889357966095,0.025428884954047003,0.02542917598578535,0.025428870852203835,0.025429046855656105,0.02542888039172985,0.02542887084543843,0.025428870845076657
0.7503664643555458,0.027737001807074543,0.027737036971819944,0.027737023591193535,0.02773717685687277,0.027737001808229366,0.027737274384206544,0.027737016612483182,0.02773700180633482,0.027737001806239447
0.020191662615935958,0.020191128356902076,0.020191125683242057,0.020191128310281265,0.8182791512273124,0.02019112858380706,0.02019112861388074,0.020191175236688036,0.020191243180759776,0.020191128191190587
0.012437254041135489,0.012437235092377956,0.01243720176735154,0.012437208335068279,0.8880650567717413,0.012437209019384301,0.012437209094453585,0.012437206926995903,0.012437208087604689,0.012437210863887136
0.02418850765830938,0.024180513590967515,0.0241805134668608,0.02418051358876697,0.782365718389855,0.024180513601462013,0.024180513602856817,0.02418217893350045,0.02418051358417859,0.0241805135832425
0.029329615172563078,0.029329569574104434,0.029385450074146814,0.029329569570641225,0.7359773801476834,0.029329653305341024,0.029330053684561215,0.029329569346715503,0.02932956956289727,0.02932956956134603
0.7890900987119657,0.023433710313921056,0.023434195745681723,0.02343371031300745,0.02343807626961859,0.023433777249369202,0.023433710319498327,0.02343530045578937,0.02343371031076605,0.023433710310382563
0.025482322965615676,0.025482316682782787,0.025482316628927353,0.025482316681842393,0.7706576076349152,0.025482316687354976,0.02548231668795881,0.02548347666820879,0.025482316679851392,0.025482692682542652
0.02054355666591518,0.02054337314122922,0.020543372028992254,0.02054337312182851,0.8151094207231993,0.020543373235654486,0.020543373248549764,0.020543386995813973,0.02054337308075087,0.020543397758066538
0.012401856454667183,0.012402131002243601,0.012401913588537124,0.012401857435071223,0.8883799622311777,0.012401858034487134,0.012401885324446141,0.01240475638134479,0.012401857218435754,0.012401922329589258
0.7446424619556823,0.02837020889887914,0.02837023927865896,0.028370208890559183,0.028393929684726,0.028370208940330398,0.028370208945824732,0.028370223135924157,0.028370208872384756,0.028372101397030492
0.02302667978054307,0.02302486090997187,0.023024860715058347,0.023024873091918904,0.02302575810365155,0.023024860926513672,0.0230248609287057,0.023024860694606346,0.7927735239511116,0.023024860897919098
0.02526930810317737,0.025269308329488118,0.025269308232264816,0.025269308328331606,0.7725738858048355,0.025269308337734456,0.025269308338838104,0.025271598105568605,0.025269358096297014,0.025269308323464388
0.7357620753377301,0.02935844907011969,0.029359530304601363,0.02935844906977405,0.029361523592560813,0.029358449071717724,0.029359171481976903,0.029365453933508832,0.029358449069071996,0.02935844906893861
0.7362409301133394,0.02930606271618352,0.029306933867751055,0.029306062715860896,0.029307129349407643,0.029306062717752473,0.029306062717959276,0.02930863037152067,0.029306062715177654,0.029306062715047605
0.0189531862900725,0.018948487791978517,0.01894906495009797,0.01894838809768081,0.8294584394353394,0.018948388122246765,0.018948388124938546,0.018948745483390674,0.018948388088767,0.018948523615487975
0.018200300262156882,0.01815265365903449,0.01815630806434828,0.018152571278940977,0.018189959741919306,0.018152571309108922,0.01815257131267283,0.8365376418853897,0.018152571265898924,0.01815285122052959
0.015160913065211307,0.01515901959172776,0.015158957512643578,0.01515895942204051,0.8635630383174249,0.015158962484883711,0.01515895964314856,0.015163269786379609,0.015158959349837447,0.015158960826702476
0.8255103252239628,0.019387493627794943,0.019387537144207944,0.019387481892399486,0.01938859573887795,0.019387481895734134,0.01938748189610393,0.0193885973415351,0.019387481891194252,0.019387523348189464
0.025425709083085297,0.025425444692331448,0.025425583447777365,0.02542537564031229,0.77116983576426,0.025425375666127913,0.025425375668946818,0.025426488015626695,0.025425375630968375,0.025425436390563844
0.02015900590571039,0.02015897514368808,0.02015906036831617,0.02015897514078663,0.8185671227000587,0.020158975158449364,0.020159027872064136,0.020159398074073853,0.02016048450392425,0.020158975132928376
0.025309348748448413,0.025309350397956062,0.025310502532399935,0.02530935038559531,0.7722146966831527,0.02530935045810177,0.025309350466034736,0.025309349614942342,0.025309350359357476,0.025309350354011148
0.019373523659562304,0.019361895450804616,0.019371942510822283,0.019361895438347453,0.8257164984577829,0.019361895511571803,0.019362061510118773,0.019363846995758122,0.019361895411840475,0.01936454505339116
0.020094621613517376,0.020085042000198523,0.8192221307625228,0.020084989251301998,0.020086668511845335,0.020084961233838437,0.020084961234182283,0.020086702934687867,0.020084961229045534,0.020084961228859784
0.026326561867129682,0.026326561905981365,0.026326561889290383,0.026326561905716975,0.026328575810377897,0.026326561907398415,0.02632656190758553,0.7630589289964999,0.026326561905072696,0.026326561904947286
0.018563464902108452,0.01856421772255593,0.018579220148339036,0.018562455580887028,0.018569909926590057,0.018562455594004587,0.018562498407669513,0.8329108268872939,0.018562495255346822,0.018562455575204664
0.2906589115132215,0.019271981250715147,0.019271791208763,0.019269377035369118,0.5551809162461027,0.01926937712206779,0.01926937983971708,0.019269436874971055,0.01926937700398688,0.019269451905085767
0.7867448897268672,0.02369493509165571,0.023695383155224042,0.02369493509123913,0.023695175431526962,0.02369493509379402,0.02369493509407767,0.02369494113524551,0.023694935090281203,0.023694935090088468
0.7974014994170844,0.022510469248935468,0.022510787071071875,0.022512085233177333,0.022512807930309395,0.02251046925399091,0.022510469254655587,0.022510474099803,0.022510469245702356,0.022510469245269577
0.013240194875812293,0.01323989246735925,0.013239886274308488,0.01323989235920139,0.880840585032853,0.01323989299320534,0.013239893101800447,0.0132399515813024,0.013239919230801296,0.013239892083356165
0.7759967054732597,0.024889110777753118,0.02488941319163463,0.02488911077318678,0.024890054378029745,0.024889110800530686,0.024889110803548557,0.024889115162771824,0.024889110763135172,0.024889157876149638
0.012088300472524956,0.01208618111237716,0.01208617290928927,0.012086252649032762,0.8912197579269457,0.012086181808551555,0.012086181900718092,0.012086234890727776,0.012086180666024132,0.012088555663808571
0.02200121485821808,0.022001216582926968,0.02200121584195373,0.0220012506090109,0.8019872151266343,0.02200121664607287,0.022001216654077893,0.02200302060124774,0.022001216542911314,0.02200121653694632
0.01882712860631437,0.01882515618579603,0.01882514994270734,0.018827837039978788,0.8305666443885579,0.018825160613071247,0.01882515678583305,0.01882736026914006,0.018825250369738138,0.018825155798863173
0.1809255539401159,0.024425760346089006,0.024429759169212577,0.024425760236160752,0.623664339091516,0.02442576088105526,0.024425760951953694,0.024425785425635303,0.024425760002911513,0.02442575995535002
0.014920457375217392,0.014917129206504799,0.01491712480094821,0.014917129129835002,0.865737113151765,0.014917129590145847,0.01491712962991552,0.014917562256763791,0.01491712896667569,0.014922095892228619
0.015561242969659468,0.015560314011906821,0.01556048567788943,0.015560319960555543,0.8599505738194659,0.015560314551617492,0.015560314623102919,0.01556073615835625,0.015560313665694568,0.0155653845617517
0.30734664997571826,0.02792540224857103,0.20229226781415607,0.027925402240544073,0.2948814182533707,0.027925402287664505,0.02792722335449189,0.02792542938198655,0.027925402223486447,0.027925402220010533
0.034654499627476444,0.0346509525636868,0.6881362862694036,0.034650952563325975,0.03465219204590819,0.034650952565491,0.03465097899339382,0.034650966057170676,0.03465095256252906,0.03465126675161447
0.027954403304737294,0.027950657251012184,0.027950657142457765,0.02795065724947161,0.7484403389102309,0.027950657260212924,0.02795065726143335,0.02795065713108235,0.02795065724509032,0.02795065724427126
0.773396177036127,0.025178128321722566,0.025178153086250876,0.025178128321542807,0.025178533235349406,0.025178128322619276,0.025178128322737338,0.02517836671142671,0.025178128321140567,0.02517812832108344
0.016848485540606292,0.016843238018639763,0.016852779012596984,0.01684319750731889,0.8483943495416909,0.01684320619965813,0.016843314889811226,0.016844926816639818,0.016843197498694115,0.01684330497434387
0.7617373661906506,0.02647345784606447,0.026473457802751947,0.026473457845412003,0.026474683050288238,0.02647345784974012,0.026473457850227033,0.026473745877746764,0.026473457843706617,0.02647345784341228
0.7820497384793675,0.024216566434406644,0.024216663332503264,0.0242165664342492,0.024217265032515686,0.0242165664351931,0.02421656643529626,0.024216782081299286,0.02421671890131881,0.024216566433850256
0.014338587136427265,0.41133620786028746,0.014335482573273219,0.014335492779436082,0.4739163598329283,0.014335493841985927,0.014335493958671286,0.014371034803578764,0.01436035489659231,0.014335492316819206
0.4506331268026465,0.02029881960501412,0.020299644671849526,0.02029888270414132,0.3869751515233469,0.020298819871501412,0.020298819906787488,0.020298822452671672,0.020299058481590186,0.020298853980451066
0.8024183025430246,0.02195291116066722,0.02195636476595331,0.021952911160388833,0.0219535395144765,0.021952911162034863,0.021952911162221898,0.02195413294372664,0.02195291115978439,0.021953104427721686
0.8028605231609909,0.021904121958433165,0.02190428572986151,0.021904121958252722,0.021904901964298083,0.021904121959324976,0.02190412195944906,0.021905361312516147,0.021904121957855488,0.021904318039017996
0.8021429795085927,0.021983870709511168,0.021984031363408353,0.02198387070929056,0.021984486817387513,0.021983870710597896,0.02198387071074769,0.021985085701369894,0.02198387070880856,0.02198406306028578
0.8028361753955526,0.021906826225895064,0.02190698969622243,0.02190682622569724,0.021907618570657386,0.021906826226876473,0.021906826227006584,0.021908063259705672,0.02190682622526323,0.02190702194712321
0.015215364125569378,0.015214044552974206,0.015214463289421599,0.015214060384545751,0.8630716833528557,0.01521404480706359,0.015214044840701879,0.015214078934530112,0.015214044389988659,0.015214171322349163
0.020945398004331373,0.020945401426674316,0.02094539995645248,0.02094540140104607,0.8114866788252566,0.020945401551425952,0.020945401567953922,0.020949968882237612,0.020945547049001877,0.0209454013356198
0.01641842929261594,0.016416554986694885,0.01641654411469437,0.01641680427453943,0.8522480245330649,0.016416557691667756,0.01641654986917797,0.016417179189072047,0.016416785753301907,0.016416570295170577
0.0202947775849922,0.020292228224842224,0.020292308537309123,0.02029222821619778,0.8173666596989627,0.02029222826861958,0.020292228274369103,0.02029288480498867,0.020292228196788113,0.020292228192930598
0.019567475255600153,0.019567105299680625,0.019567102604025326,0.01956710525262018,0.8238954789569688,0.01956710552854555,0.019567145491490863,0.01956727132552834,0.019567105152938878,0.019567105132601244
0.022479166564635257,0.022479168752678417,0.022479167812695156,0.022479168736288982,0.7976851185324646,0.022479168832448625,0.02247916884301585,0.022481093548364844,0.02247947428251364,0.02247930409489436
0.0189531862900725,0.018948487791978517,0.01894906495009797,0.01894838809768081,0.8294584394353394,0.018948388122246765,0.018948388124938546,0.018948745483390674,0.018948388088767,0.018948523615487975
0.017419799260642924,0.0174107376717285,0.082423738955398,0.017410572348099274,0.7782732926654355,0.017410572476041285,0.017411453848212036,0.01741853931494993,0.017410572301870722,0.017410721157621954
0.02780691255912019,0.027795232009055867,0.02779523157141003,0.02779523200153632,0.7498302708617381,0.02779523204623351,0.02779523205115846,0.02779581965884821,0.02779560525888773,0.02779523198201158
0.022668171273640368,0.022662691807997702,0.02266299166437166,0.022662691801373026,0.7960292727318062,0.02266269184019951,0.022662691844460833,0.022662914452504304,0.02266269178734601,0.022663190796300234
0.016503056010375158,0.016501013112921042,0.016500993654025145,0.016501000693731737,0.8514801948390588,0.016501001426264147,0.016501001506352284,0.016501042768005035,0.016509695615405797,0.016501000373860902
0.014916093806932224,0.014916042721951144,0.014916037908577009,0.014916042638081127,0.8657553936636575,0.014916043130541875,0.014916043184861984,0.014916038259315565,0.014916042459898545,0.014916222226182956
0.020529215339982927,0.020528758159413914,0.020528507105729815,0.020528507196936354,0.48043935959914486,0.02052850720644307,0.02052850720747195,0.3553284844101426,0.02052850719349851,0.020531646581236147
0.0262931414350932,0.026293194378167996,0.026293118832630608,0.026293429339195977,0.7633615213062375,0.026293118982077493,0.026293118983626552,0.02629311881816571,0.026293118962957312,0.026293118961847658
0.803036204712109,0.0218846666566268,0.021883718603630878,0.02188370870593492,0.021886209520991556,0.02188370871476993,0.021883708715743643,0.02188972020410364,0.021884058422118602,0.021884295743971088
0.01474447591929515,0.014741504960507149,0.014741502662333903,0.014741514891463029,0.38540636762062314,0.014741505157251,0.014741505181386769,0.49665859345522695,0.014741525333860288,0.014741504818052531
0.018979292101230748,0.01897816443885837,0.01897854850472655,0.018978164437537123,0.018979693577620436,0.01897816444527743,0.018978205125451078,0.8291933973750449,0.01897820556008387,0.018978164434169394
0.02155397798122698,0.021549342105778666,0.021550899693986263,0.021549342090468097,0.8060448320324567,0.021549342180045367,0.021549442050493906,0.021554137755891833,0.021549342058097137,0.02154934205155513
0.7820497384793675,0.024216566434406644,0.024216663332503264,0.0242165664342492,0.024217265032515686,0.0242165664351931,0.02421656643529626,0.024216782081299286,0.02421671890131881,0.024216566433850256
0.019504227766880218,0.01948998103319473,0.01950532387801816,0.019489981023834667,0.3475752085705442,0.019489981078793368,0.019490099021334265,0.4964751622796527,0.019490054347856018,0.01948998099989154
0.013416731056367273,0.013416229983049482,0.013416223162518082,0.013416229777305251,0.8792528682229352,0.01341622613384893,0.013416226164504793,0.013416814015672846,0.013416225752255442,0.013416225731542653
0.020739748625007527,0.020741644536049108,0.020739117748136096,0.020739047753394965,0.8133415314362231,0.020739047794704292,0.020739047799394332,0.020742316975013116,0.020739047738457358,0.020739449593619955
0.01435054312794717,0.014350320083171404,0.0143503106743883,0.014350315949812242,0.8708457681473094,0.014350318810585688,0.014350316559649969,0.014350310110822091,0.014351480825334204,0.014350315710979642
0.3950243003949307,0.023048018177691185,0.02304637486087235,0.023046290212246447,0.42060006083814566,0.023046290302144466,0.02304668234324127,0.023047457690529207,0.023048235007060717,0.023046290173137998
0.8139600013406647,0.02067080698620114,0.02067061139090183,0.02067029030904109,0.02067683565647641,0.02067029037368393,0.020670290380865812,0.020670292997602615,0.02067029028469118,0.020670290279871214
0.773396177036127,0.025178128321722566,0.025178153086250876,0.025178128321542807,0.025178533235349406,0.025178128322619276,0.025178128322737338,0.02517836671142671,0.025178128321140567,0.02517812832108344
0.7659018971882984,0.026010767235719462,0.026012756097534322,0.026010478363237204,0.026011523296070385,0.026010478380590583,0.026010484501031075,0.026010488909247023,0.026010478357776347,0.026010647670495317
0.7605048484392616,0.0266101907530026,0.026610319279654782,0.026610190752668496,0.02661203430889789,0.026610190754631946,0.026610190754848738,0.02661029628277227,0.02661139847791766,0.02661034019634399
0.02138467659801571,0.021383969699856977,0.08954333813709532,0.021383969694733797,0.739382749165538,0.02138396972479639,0.021383969728526568,0.021385082620355312,0.02138396968387082,0.02138430494721111
0.4181343370442089,0.029810810356949307,0.029810540970449776,0.029808316762263042,0.34339437708403764,0.029808316806253846,0.029808316811090165,0.029808350675290054,0.02980831674632356,0.02980831674313364
0.02069738388369596,0.020626860765927166,0.020638682147966138,0.020626601752496452,0.020630533589649912,0.02062660176744597,0.02062663149612331,0.814273342359696,0.020626601746908137,0.020626760490090924
0.01682367316099326,0.8485849150932326,0.016824144971553552,0.016823553881413534,0.016824754181791374,0.016823546709158935,0.01682354671009078,0.016824509545543796,0.016823546697540336,0.0168238090486818
0.019074361106619017,0.019072896131464404,0.019072936886954325,0.019072896038363183,0.828340216373247,0.019072896587534614,0.019072896647909628,0.019073017595625418,0.019072895838929606,0.019074986793352972
0.022068937408164537,0.022066375601932066,0.02206673327573539,0.022066330549577982,0.022079881060371963,0.022066330591861753,0.801382965618202,0.022069784828990538,0.0220663305341412,0.02206633053102249
0.027960894026734514,0.027960148413242042,0.7483575048538823,0.027960148413032973,0.027960318587589628,0.027960148414306444,0.02796017013583284,0.027960370330338186,0.02796014841256165,0.027960148412479388
0.012828504384511333,0.012827761489264957,0.012866175843513085,0.012827702467807834,0.8845060296176609,0.0128290274832666,0.012828635706591738,0.01283063669952008,0.012827744169798613,0.012827782138064901
0.021149845074276353,0.021148467490069482,0.021148465253359807,0.021148467450963927,0.8096614823827213,0.021148467683069903,0.021148467704908167,0.021149402241102077,0.021148467368201713,0.02114846735132734
0.020796342494653848,0.020772049381623792,0.020775651622179946,0.020772151689230925,0.8130233809577725,0.020772049404509538,0.020772049407507515,0.02077222631022147,0.02077204936696293,0.020772049365337594
0.7975693598692741,0.022491956550310593,0.022492436652866696,0.022492637732306874,0.02249381490976675,0.022491956565964283,0.02249195656812188,0.022491968072204965,0.02249195654027939,0.022491956538904498
0.01567635433302049,0.01567591550555813,0.015675908918221584,0.015675943616379178,0.8589159160423673,0.01567591868967261,0.015675916138601937,0.015676291073713315,0.01567591888741737,0.015675916795048057
0.02235795802685244,0.022352464848099576,0.022353273887190748,0.022351886728366528,0.7988176278321623,0.022351886871727088,0.022351975871651907,0.022359152591405373,0.022351886676557176,0.02235188666598697
0.01944079042188402,0.019440800505344275,0.01944147877661581,0.019440800429553724,0.8250309606593277,0.01944080087282095,0.019440800921511407,0.01944196689448161,0.019440800269379954,0.019440800249080615
0.029849285980198537,0.02981597111263362,0.029825244936374555,0.029815971110866066,0.7316135284471988,0.02981597112590679,0.02981597112766467,0.029816113952106878,0.029815971104115102,0.029815971102934897
0.015191675101018222,0.015191560651951454,0.015191546589688937,0.015191560405844308,0.8632758242764657,0.015191561847444567,0.015191562005838679,0.015191562706957285,0.01519155988499515,0.015191586529795771
0.02221818272180255,0.0222159813784167,0.0222153210828783,0.022215202585139142,0.8000560774936941,0.022215202605901662,0.02221520260817725,0.022218198519823897,0.02221520257761937,0.02221542842654682
0.029764900599238545,0.029760550400565893,0.73215037894809,0.029760550400159732,0.02976085406457089,0.02976055040259093,0.029760550402859014,0.029760563983571856,0.02976055039926656,0.029760550399086518
0.017249176664592324,0.01724490533882017,0.01724626792161691,0.017244697612528746,0.8447896151610464,0.01724469771735528,0.017244746665224107,0.01724649777737215,0.01724469757458713,0.01724469756685671
0.023000492422673362,0.02299860340157045,0.022998603325750985,0.022998615896919268,0.023000045522471965,0.02299860340800555,0.02299860340885875,0.02299860331795095,0.7930092258988987,0.022998603396900193
0.020094621613517376,0.020085042000198523,0.8192221307625228,0.020084989251301998,0.020086668511845335,0.020084961233838437,0.020084961234182283,0.020086702934687867,0.020084961229045534,0.020084961228859784
0.02156963600864789,0.02156757601764606,0.02156757534450036,0.021567576009233043,0.1906518786673643,0.021567576075460376,0.02156757608234675,0.021577972557907332,0.6367920774598888,0.021570555777005104
0.013517770470922341,0.013507868889389884,0.013508273136436502,0.013507881894092754,0.8784166678133599,0.01350786938994199,0.013507869456348796,0.013509139184922782,0.013508791240783451,0.013507868523801671
0.028061568074914677,0.02805889360343609,0.7474669749308366,0.02805889360318334,0.028059189012734645,0.028058893604667408,0.028058893604825864,0.028058906360241002,0.028058893602635138,0.028058893602525347
0.019491262013027554,0.019490127249581775,0.019483307261891215,0.0194826150031978,0.019491380524058004,0.01948261506543216,0.01948261507227317,0.8246306650850229,0.01948261498062129,0.019482797744894073
0.020298761332085444,0.02029849546036934,0.020298396919889248,0.020298211099815465,0.8173113944658139,0.020298211154027274,0.02029824118364686,0.020301330570699983,0.020298211080085723,0.020298746733566676
0.022280240903491413,0.022280281753620096,0.02228024188275182,0.02228024260787235,0.7994773890798431,0.022280494137517246,0.02228024269166462,0.022280381787671198,0.022280242580556775,0.022280242575011485
0.014791816033041685,0.01479174083661235,0.014791732087315487,0.01479174694568331,0.8668649690731584,0.014791741579095848,0.014791741677428904,0.014792558470291048,0.014800208961414383,0.014791744335958817
0.02976881226648829,0.029765885073359376,0.5736365644809354,0.02976588505123962,0.18823341039749836,0.02976588518082926,0.02976588519506151,0.029765902355361955,0.029765885004391,0.02976588499483519
0.026365903498110826,0.026365904615631947,0.026365904137937594,0.02636590460724949,0.7626873649609784,0.02636590465637813,0.026365904661770165,0.026385399685907914,0.026365904589502952,0.02636590458653257
0.37902374088081303,0.017468161410832926,0.017468966122395832,0.017468266300537078,0.48122982212749177,0.017468161433067866,0.017468264397774935,0.01746829453546103,0.017468161396591488,0.01746816139503406
0.07148244328735134,0.021442118377690115,0.021444402849754258,0.021442162857328275,0.75697815283413,0.021442118421681675,0.021442118427509125,0.02144217313092154,0.02144211834948045,0.021442191464153357
0.7823673607223235,0.02418125411519401,0.02418250266189207,0.024181254113597176,0.02418134817041289,0.02418125412300306,0.02418125412414996,0.02418126374975254,0.02418125411018449,0.02418125410949022
0.5910727051130245,0.022866668006812876,0.02286748446352133,0.022866667994430902,0.22599312158174437,0.022866668067060524,0.022866668075040782,0.022866680767390252,0.022866667968165454,0.022866667962809204
0.022208378407335826,0.021977091563564,0.022002649468333788,0.021977182552673096,0.8019485202667501,0.0219770917686463,0.021977091795816556,0.021977656973495255,0.021977245789625788,0.021977091413759153
0.026695565407231024,0.026690536527514158,0.7597767579068145,0.026690536527153166,0.026691147668323673,0.026690536529303487,0.02669053652954041,0.026693309851546394,0.02669053652636613,0.026690536526207044
0.02079278185740159,0.02079278394365256,0.02079278304740811,0.020792783928047735,0.8128577833426468,0.020792784019703064,0.020792784029811225,0.02079994804833428,0.020792783894878115,0.02079278388811649
0.02274224316574523,0.022736981938437956,0.022737525962434002,0.02273715747701657,0.7953611820381847,0.02273698196078805,0.02273698196374864,0.02273698164742995,0.022736981924100917,0.022736981922113902
0.02665552022293651,0.026645265886916476,0.02665498117010217,0.026645540741564833,0.760172213348454,0.0266452659057579,0.02664526590825788,0.026645415068025136,0.02664526587482987,0.02664526587315516
0.01650435084679175,0.016504377301000052,0.016504868052610033,0.016504393334310086,0.8514600304802871,0.016504378275927274,0.016504378405086645,0.0165043672471243,0.016504376675710856,0.01650447938115195
0.7997483820891754,0.02224982323940111,0.022250298596895556,0.022249823232944443,0.02225254915202051,0.022249823270549283,0.022249823274709958,0.022249830709308766,0.022249823218895997,0.022249823216098783
0.7743565445704479,0.025071289383610636,0.025072835738743856,0.02507128938043901,0.025071586705101727,0.025071289399077833,0.025071289401110097,0.0250712966754469,0.025071289373697982,0.02507128937232418
0.7557045522177,0.027139156476869975,0.02714139261561827,0.027139156468951715,0.027171321100494555,0.027139156516686923,0.027139156520950374,0.027147795181948847,0.02713915645190611,0.027139156448873276
0.019754191759177156,0.019754193986098473,0.019754193029233712,0.01975419396939478,0.8222120938481636,0.01975434125329114,0.019754194078063256,0.01975421021575494,0.019754193934002705,0.019754193926820384
0.02802266269760155,0.02802072772300052,0.02803145895575258,0.02802072771746629,0.7477925321205665,0.028020727749921877,0.02802077208361535,0.028020727372880548,0.028020727705746033,0.02802893587344864
0.0266786462327513,0.026675513018911714,0.026675512634784373,0.02667551301229866,0.7599172504063471,0.02667551305155439,0.026675513055852754,0.026675512594176085,0.026675512997986747,0.02667551299533696
0.02660648633871367,0.026606482124714868,0.026606481968437155,0.026606482121986005,0.7605414797585429,0.02660648213801878,0.026606659366299173,0.026606481952047657,0.026606482116206896,0.026606482115032797
0.015868251161095758,0.015862396038667792,0.015863004066823585,0.01586239603352494,0.8572307359677326,0.015862650971980967,0.01586239606708527,0.015863255884782528,0.01586239602255657,0.01586251778575004
0.028144493990936877,0.02814262119053672,0.028156589518856127,0.02814262118450626,0.7467005685317825,0.028142621220660774,0.028142621224651332,0.028142620798322172,0.02814262117121277,0.02814262116853461
0.027520628292610906,0.027517269831078175,0.027517269812087165,0.027517269830747256,0.7523381268063317,0.027517269832691257,0.027517269832905502,0.027520356101603215,0.02751726983004413,0.02751726982990082
0.029743986723598504,0.029742375726270153,0.42981680001214156,0.029742375721910744,0.029742555158081385,0.3322378760648795,0.02974430392784746,0.0297449752419096,0.02974237571261314,0.02974237571074791
0.46399853465922936,0.026403137294201715,0.32476995741292436,0.026403137293393282,0.026409532505626037,0.0264031372980026,0.026403137298491603,0.026403151655026404,0.02640313729171814,0.026403137291386596
0.026802811251132742,0.026801213247297274,0.026801213107335034,0.02680121324490198,0.7587866968895378,0.026801213259176546,0.02680121326074996,0.026801213092646752,0.026801213239677102,0.026801999407544807
0.021357696859595324,0.02135696825374704,0.02135696812077854,0.021356968251507676,0.807785510163666,0.02135696826519529,0.0213569682665276,0.02135696810684319,0.021356968246535903,0.021358015465603633
0.021492064917257563,0.021490875566723886,0.021491039494093624,0.02149093543323552,0.8065802059374186,0.021490875576367606,0.02149087557764347,0.021490875441316924,0.02149087556053624,0.02149137649540644
